id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,3951,4221,4554,4928,5311,5700,6096,6495,6897,7298,7698,8094,8484,8867,9241
1,Illinois,20013,20994,22027,23004,23904,24724,25466,26130,26722,27246,27706,28109,28461,28766,29030
2,California,33094,36732,40680,44735,48818,52836,56702,60344,63705,66750,69461,71839,73896,75656,77146
3,Arizona,11195,12536,14078,15697,17343,18989,20606,22169,23654,25044,26327,27494,28543,29475,30296
4,Massachusetts,13591,14177,14821,15500,16183,16858,17513,18137,18721,19261,19751,20190,20579,20920,21216
5,Wisconsin,5801,6106,6449,6788,7090,7357,7591,7795,7971,8122,8252,8362,8456,8535,8602
6,Texas,32041,34001,36280,38681,41027,43287,45434,47445,49307,51010,52552,53934,55162,56244,57193
7,Nebraska,1839,1925,2012,2097,2177,2252,2321,2384,2442,2495,2543,2586,2626,2661,2692
8,Utah,1498,1624,1762,1899,2027,2143,2248,2340,2421,2490,2550,2600,2643,2678,2708
9,Oregon,1750,1846,1949,2057,2168,2280,2393,2507,2621,2735,2849,2961,3072,3182,3289
10,Florida,23823,24913,26159,27478,28779,30051,31280,32458,33575,34626,35606,36513,37346,38106,38796
11,New York,40751,42241,43964,45754,47545,49306,51010,52633,54154,55562,56845,58003,59035,59947,60745
12,Rhode Island,2007,2058,2134,2220,2299,2369,2431,2484,2531,2570,2603,2631,2654,2673,2688
13,Georgia,12049,12682,13397,14139,14891,15643,16383,17101,17787,18435,19038,19593,20098,20553,20959
14,New Hampshire,913,982,1052,1122,1194,1267,1340,1411,1481,1549,1613,1674,1731,1783,1831
15,North Carolina,8020,8829,9849,10899,11968,13041,14102,15136,16126,17062,17935,18738,19469,20126,20712
16,New Jersey,20462,21209,22022,22854,23682,24497,25292,26061,26800,27504,28168,28792,29374,29912,30408
17,Colorado,5392,5649,5917,6177,6420,6647,6857,7050,7226,7385,7530,7659,7775,7879,7971
18,Maryland,6530,6846,7201,7567,7932,8293,8646,8989,9319,9633,9929,10207,10465,10703,10921
19,Nevada,3724,4038,4379,4714,5029,5322,5590,5832,6049,6241,6410,6558,6686,6796,6891
20,Tennessee,8386,8898,9414,9937,10439,10916,11364,11781,12165,12518,12838,13126,13385,13616,13821
21,Hawaii,315,324,336,348,360,372,384,396,408,421,433,445,457,469,480
22,Indiana,9333,9737,10162,10574,10956,11307,11624,11908,12160,12381,12573,12740,12884,13007,13111
23,Kentucky,3069,3281,3562,3878,4193,4504,4806,5096,5370,5628,5866,6085,6284,6464,6624
24,Minnesota,5951,6209,6475,6725,6954,7161,7349,7517,7669,7803,7923,8029,8123,8205,8278
25,Oklahoma,2922,3097,3301,3518,3734,3947,4153,4351,4538,4713,4875,5023,5158,5280,5389
26,Pennsylvania,18920,20094,21326,22585,23822,25020,26168,27255,28273,29216,30082,30870,31582,32219,32786
27,South Carolina,6061,6490,7018,7565,8113,8653,9173,9667,10128,10551,10933,11275,11576,11839,12067
28,District of Columbia,842,868,899,932,964,996,1028,1058,1088,1116,1143,1168,1192,1214,1235
29,Kansas,3486,3841,4221,4602,4957,5281,5574,5836,6067,6269,6444,6596,6725,6835,6928
30,Missouri,6505,6859,7231,7586,7917,8224,8504,8760,8991,9199,9385,9550,9697,9826,9940
31,Vermont,164,180,200,224,250,278,309,342,377,414,454,495,537,580,624
32,Virginia,5687,6024,6392,6750,7067,7338,7562,7744,7887,7999,8084,8149,8198,8235,8263
33,Connecticut,6664,7027,7511,8022,8524,9010,9475,9914,10323,10700,11045,11356,11635,11884,12104
34,Iowa,4314,4520,4746,4968,5167,5343,5497,5633,5750,5852,5940,6015,6079,6134,6180
35,Louisiana,8140,8466,8842,9237,9631,10020,10399,10766,11118,11451,11765,12058,12329,12578,12806
36,Ohio,10118,10671,11238,11811,12377,12931,13469,13987,14481,14950,15391,15803,16185,16538,16862
37,Michigan,14624,15391,16261,17107,17906,18656,19358,20009,20613,21168,21678,22145,22570,22956,23305
38,South Dakota,1634,1701,1763,1820,1868,1909,1943,1972,1996,2016,2033,2047,2058,2068,2075
39,Arkansas,4314,4647,5019,5391,5750,6089,6403,6690,6948,7177,7377,7550,7699,7826,7933
40,Delaware,1009,1044,1082,1119,1156,1191,1224,1255,1284,1310,1334,1355,1374,1391,1405
41,Mississippi,5451,5766,6076,6372,6661,6939,7205,7459,7698,7922,8131,8324,8502,8666,8815
42,New Mexico,2884,3068,3261,3448,3623,3784,3931,4063,4182,4287,4380,4461,4532,4594,4648
43,North Dakota,1374,1398,1420,1439,1456,1470,1481,1491,1499,1506,1512,1516,1520,1523,1526
44,Wyoming,546,609,685,764,834,897,953,1002,1044,1081,1113,1140,1163,1183,1200
45,Alaska,228,233,238,243,247,251,255,258,262,264,267,269,271,273,274
46,Maine,473,522,573,628,688,753,822,895,971,1050,1130,1210,1289,1367,1443
47,Alabama,6055,6757,7472,8178,8859,9506,10112,10673,11187,11652,12068,12439,12765,13051,13300
48,Idaho,1590,1646,1702,1756,1806,1852,1893,1930,1963,1992,2017,2039,2058,2075,2090
49,Montana,1091,1144,1210,1278,1340,1396,1446,1490,1529,1563,1592,1618,1641,1660,1677
50,Puerto Rico,1692,1756,1815,1871,1927,1982,2036,2090,2142,2194,2244,2293,2341,2387,2432
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,124,125,126,126,127,128,128,129,129,130,130,131,131,131,132
53,West Virginia,1760,1978,2210,2443,2676,2904,3125,3334,3531,3712,3878,4029,4163,4282,4387
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
