<<<<<<< HEAD
id,Country,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24
0,Washington,14262,14316,14366,14414,14463,14507,14524,14532,14537,14540,14544,14548,14555,14570
1,Illinois,39620,39702,39782,39862,39940,40007,40064,40098,40121,40137,40149,40159,40167,40176
2,California,95777,95998,96228,96412,96545,96641,96712,96768,96815,96857,96900,96946,97004,97084
3,Arizona,31327,31416,31505,31591,31668,31738,31804,31867,31925,31979,32029,32076,32119,32159
4,Massachusetts,21655,21724,21794,21866,21931,21986,22032,22070,22103,22131,22157,22181,22203,22226
5,Wisconsin,15247,15304,15359,15413,15465,15514,15562,15609,15655,15699,15742,15783,15823,15861
6,Texas,90783,90918,91046,91168,91283,91390,91486,91571,91646,91712,91770,91820,91864,91902
7,Nebraska,4492,4496,4500,4506,4512,4518,4523,4528,4533,4537,4540,4543,4546,4548
8,Utah,5012,5021,5030,5037,5044,5051,5058,5069,5084,5107,5140,5182,5228,5268
9,Oregon,8521,8549,8575,8601,8624,8646,8666,8684,8701,8715,8729,8741,8752,8762
10,Florida,81130,81443,81709,81933,82120,82278,82412,82528,82630,82721,82804,82882,82956,83028
11,New York,71672,71831,71980,72122,72264,72408,72551,72689,72824,72954,73079,73200,73315,73426
12,Rhode Island,3671,3681,3690,3701,3712,3722,3732,3741,3750,3758,3765,3772,3778,3784
13,Georgia,40140,40232,40302,40358,40404,40442,40472,40498,40518,40536,40550,40562,40573,40582
14,New Hampshire,2692,2701,2709,2717,2725,2733,2741,2749,2757,2765,2773,2782,2791,2800
15,North Carolina,26454,26492,26529,26564,26598,26630,26660,26689,26717,26744,26770,26794,26818,26841
16,New Jersey,34710,34750,34788,34827,34876,35006,35114,35141,35147,35149,35150,35152,35153,35155
17,Colorado,13295,13342,13386,13430,13479,13530,13581,13630,13675,13718,13757,13795,13831,13866
18,Maryland,15351,15397,15439,15476,15511,15543,15574,15604,15632,15660,15686,15711,15736,15760
19,Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Tennessee,27644,27714,27784,27845,27893,27931,27959,27979,27994,28004,28012,28018,28023,28027
21,Hawaii,1674,1682,1689,1695,1700,1705,1709,1713,1716,1719,1722,1725,1727,1730
22,Indiana,24669,24732,24789,24838,24873,24875,24875,24875,24875,24875,24875,24875,24875,24875
23,Kentucky,16949,17002,17045,17081,17110,17133,17152,17167,17180,17190,17200,17208,17216,17223
24,Minnesota,13603,13648,13691,13731,13767,13802,13833,13860,13885,13906,13926,13943,13959,13973
25,Oklahoma,16839,16877,16919,16964,17010,17053,17094,17132,17167,17198,17226,17251,17273,17292
26,Pennsylvania,47112,47260,47409,47557,47708,47866,48024,48143,48221,48272,48307,48332,48351,48367
27,South Carolina,18339,18362,18383,18405,18427,18449,18470,18489,18506,18521,18534,18546,18556,18565
