id,Country,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
0,Washington,5574,5650,5725,5799,5869,5933,5989,6036,6073,6102,6123,6137,6146,6152,6155,6157,6158,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159
1,Illinois,24540,24727,24897,25056,25201,25331,25445,25542,25622,25686,25736,25772,25798,25816,25827,25834,25838,25841,25842,25842,25843,25843,25843,25843,25843,25843,25843,25843,25843
2,California,62284,62679,63037,63389,63717,64004,64235,64409,64528,64602,64645,64667,64677,64682,64683,64684,64684,64684,64684,64684,64684,64684,64684,64684,64684,64684,64684,64684,64684
3,Arizona,17388,17465,17544,17624,17701,17773,17838,17893,17936,17970,17994,18009,18019,18025,18028,18030,18031,18031,18031,18031,18031,18031,18031,18031,18031,18031,18031,18031,18031
4,Massachusetts,17683,17744,17793,17836,17872,17899,17919,17932,17939,17944,17946,17946,17947,17947,17947,17947,17947,17947,17947,17947,17947,17947,17947,17947,17947,17947,17947,17947,17947
5,Wisconsin,7635,7704,7769,7835,7896,7950,7993,8025,8047,8060,8067,8071,8073,8074,8074,8074,8074,8074,8074,8074,8074,8074,8074,8074,8074,8074,8074,8074,8074
6,Texas,50636,51009,51359,51682,51964,52195,52370,52495,52576,52625,52653,52667,52674,52676,52677,52678,52678,52678,52678,52678,52678,52678,52678,52678,52678,52678,52678,52678,52678
7,Nebraska,2251,2256,2261,2264,2267,2269,2270,2271,2272,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273
8,Utah,2226,2251,2275,2299,2321,2342,2360,2376,2390,2401,2409,2416,2421,2424,2426,2428,2428,2429,2429,2429,2429,2429,2429,2429,2429,2429,2429,2429,2429
9,Oregon,2520,2543,2566,2589,2611,2630,2646,2659,2669,2676,2681,2684,2686,2687,2687,2688,2688,2688,2688,2688,2688,2688,2688,2688,2688,2688,2688,2688,2688
10,Florida,35677,36095,36455,36773,37041,37262,37438,37573,37673,37743,37791,37823,37842,37853,37860,37863,37865,37866,37866,37866,37866,37866,37866,37866,37866,37866,37866,37866,37866
11,New York,52671,52963,53181,53356,53488,53584,53651,53695,53723,53740,53749,53754,53757,53758,53759,53759,53759,53759,53759,53759,53759,53759,53759,53759,53759,53759,53759,53759,53759
12,Rhode Island,2689,2703,2716,2727,2736,2744,2750,2755,2758,2761,2763,2764,2765,2765,2765,2766,2766,2766,2766,2766,2766,2766,2766,2766,2766,2766,2766,2766,2766
13,Georgia,20355,20560,20750,20931,21097,21248,21382,21497,21594,21672,21734,21781,21816,21841,21857,21868,21875,21879,21881,21882,21883,21883,21883,21883,21883,21883,21883,21883,21883
14,New Hampshire,1315,1325,1334,1341,1347,1352,1355,1356,1357,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358
15,North Carolina,12771,12883,12987,13084,13174,13256,13329,13393,13447,13493,13529,13558,13579,13594,13605,13612,13617,13619,13621,13622,13622,13622,13622,13623,13623,13623,13623,13623,13623
16,New Jersey,25800,25971,26091,26188,26261,26314,26351,26376,26391,26401,26406,26409,26411,26411,26412,26412,26412,26412,26412,26412,26412,26412,26412,26412,26412,26412,26412,26412,26412
17,Colorado,6362,6424,6484,6543,6597,6647,6691,6728,6759,6784,6803,6817,6826,6833,6837,6839,6841,6841,6842,6842,6842,6842,6842,6842,6842,6842,6842,6842,6842
18,Maryland,8850,8937,9005,9061,9104,9138,9163,9180,9193,9201,9207,9210,9212,9213,9214,9214,9214,9214,9214,9214,9214,9214,9214,9214,9214,9214,9214,9214,9214
19,Nevada,5501,5536,5572,5609,5642,5672,5696,5714,5727,5735,5739,5742,5743,5744,5744,5744,5744,5744,5744,5744,5744,5744,5744,5744,5744,5744,5744,5744,5744
20,Tennessee,12263,12323,12380,12433,12481,12524,12560,12589,12613,12630,12643,12652,12658,12662,12664,12666,12667,12667,12667,12667,12667,12667,12667,12667,12667,12667,12667,12667,12667
21,Hawaii,487,492,497,503,509,514,519,523,526,528,529,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530
22,Indiana,13397,13459,13522,13590,13659,13726,13786,13835,13873,13900,13918,13929,13935,13938,13939,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940,13940
23,Kentucky,6571,6649,6731,6820,6913,7001,7080,7145,7195,7229,7251,7263,7270,7274,7275,7276,7276,7276,7276,7276,7276,7276,7276,7276,7276,7276,7276,7276,7276
24,Minnesota,7320,7393,7459,7520,7575,7621,7656,7681,7697,7707,7712,7715,7716,7716,7716,7716,7716,7716,7716,7716,7716,7716,7716,7716,7716,7716,7716,7716,7716
25,Oklahoma,6839,6861,6880,6896,6908,6917,6923,6926,6928,6930,6930,6930,6931,6931,6931,6931,6931,6931,6931,6931,6931,6931,6931,6931,6931,6931,6931,6931,6931
26,Pennsylvania,26489,26734,26937,27116,27265,27386,27481,27552,27603,27638,27661,27675,27683,27687,27689,27690,27691,27691,27691,27691,27691,27691,27691,27691,27691,27691,27691,27691,27691
27,South Carolina,9582,9662,9732,9798,9857,9909,9953,9990,10020,10044,10062,10075,10085,10091,10096,10098,10100,10101,10101,10102,10102,10102,10102,10102,10102,10102,10102,10102,10102
28,District of Columbia,1112,1118,1123,1127,1130,1132,1134,1135,1135,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136
29,Kansas,5006,5027,5049,5069,5088,5104,5116,5125,5131,5134,5137,5138,5138,5139,5139,5139,5139,5139,5139,5139,5139,5139,5139,5139,5139,5139,5139,5139,5139
30,Missouri,9244,9336,9433,9536,9642,9749,9854,9954,10047,10130,10202,10263,10312,10349,10377,10397,10411,10419,10425,10428,10429,10430,10430,10431,10431,10431,10431,10431,10431
31,Vermont,250,252,254,255,257,258,259,259,259,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260
32,Virginia,10891,10984,11061,11129,11186,11230,11264,11288,11304,11315,11321,11324,11326,11327,11327,11327,11327,11327,11327,11327,11327,11327,11327,11327,11327,11327,11327,11327,11327
33,Connecticut,8144,8181,8211,8237,8257,8272,8283,8291,8295,8298,8300,8301,8302,8302,8302,8302,8302,8302,8302,8302,8302,8302,8302,8302,8302,8302,8302,8302,8302
34,Iowa,5991,6027,6060,6093,6124,6150,6172,6188,6199,6206,6210,6212,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213
35,Louisiana,10441,10495,10548,10603,10658,10712,10763,10809,10851,10887,10916,10940,10958,10972,10981,10987,10991,10994,10995,10996,10997,10997,10997,10997,10997,10997,10997,10997,10997
