id,Country,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
0,Washington,5753,5806,5849,5883,5909,5928,5941,5949,5955,5958,5960,5961,5961,5962,5962,5962,5962,5962,5962,5962,5962,5962,5962,5962,5962,5962,5962,5962,5962
1,Illinois,25135,25275,25388,25481,25551,25601,25635,25655,25667,25673,25677,25678,25678,25679,25679,25679,25679,25679,25679,25679,25679,25679,25679,25679,25679,25679,25679,25679,25679
2,California,63103,63289,63443,63572,63675,63755,63814,63856,63884,63902,63913,63919,63923,63925,63926,63926,63926,63926,63926,63926,63926,63926,63926,63926,63926,63926,63926,63926,63926
3,Arizona,17608,17675,17734,17787,17832,17871,17904,17931,17952,17968,17980,17989,17995,17999,18002,18003,18004,18005,18005,18005,18005,18005,18005,18005,18005,18005,18005,18005,18005
4,Massachusetts,17863,17904,17935,17957,17973,17984,17992,17997,18000,18002,18003,18004,18004,18004,18004,18004,18005,18005,18005,18005,18005,18005,18005,18005,18005,18005,18005,18005,18005
5,Wisconsin,7769,7792,7810,7824,7834,7841,7846,7848,7850,7851,7851,7851,7851,7851,7851,7851,7851,7851,7851,7851,7851,7851,7851,7851,7851,7851,7851,7851,7851
6,Texas,51411,51606,51775,51931,52064,52172,52254,52311,52349,52372,52385,52392,52395,52396,52397,52397,52397,52397,52397,52397,52397,52397,52397,52397,52397,52397,52397,52397,52397
7,Nebraska,2253,2258,2260,2262,2264,2265,2265,2265,2266,2266,2266,2266,2266,2266,2266,2266,2266,2266,2266,2266,2266,2266,2266,2266,2266,2266,2266,2266,2266
8,Utah,2311,2335,2357,2375,2389,2400,2407,2412,2415,2416,2417,2417,2417,2417,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418
9,Oregon,2647,2673,2694,2710,2721,2729,2733,2736,2737,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738
10,Florida,36733,37006,37235,37421,37563,37664,37732,37774,37797,37810,37816,37819,37820,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821
11,New York,53282,53412,53514,53593,53651,53690,53714,53729,53736,53740,53742,53743,53743,53743,53743,53743,53743,53743,53743,53743,53743,53743,53743,53743,53743,53743,53743,53743,53743
12,Rhode Island,2707,2710,2712,2714,2716,2718,2720,2721,2721,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722
13,Georgia,20744,20837,20910,20966,21007,21035,21053,21065,21071,21074,21076,21077,21077,21077,21077,21077,21077,21077,21077,21077,21077,21077,21077,21077,21077,21077,21077,21077,21077
14,New Hampshire,1351,1358,1363,1367,1369,1371,1371,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372
15,North Carolina,13046,13115,13173,13229,13278,13321,13354,13379,13396,13407,13414,13418,13420,13420,13421,13421,13421,13421,13421,13421,13421,13421,13421,13421,13421,13421,13421,13421,13421
16,New Jersey,26166,26220,26261,26296,26325,26347,26362,26371,26377,26380,26382,26382,26383,26383,26383,26383,26383,26383,26383,26383,26383,26383,26383,26383,26383,26383,26383,26383,26383
17,Colorado,6544,6585,6616,6638,6653,6663,6668,6671,6673,6673,6674,6674,6674,6674,6674,6674,6674,6674,6674,6674,6674,6674,6674,6674,6674,6674,6674,6674,6674
18,Maryland,9059,9097,9128,9153,9171,9184,9192,9197,9200,9201,9202,9202,9202,9202,9202,9202,9202,9202,9202,9202,9202,9202,9202,9202,9202,9202,9202,9202,9202
19,Nevada,5575,5595,5611,5624,5635,5643,5650,5655,5658,5661,5662,5663,5664,5664,5665,5665,5665,5665,5665,5665,5665,5665,5665,5665,5665,5665,5665,5665,5665
20,Tennessee,12434,12481,12518,12548,12571,12589,12602,12611,12618,12622,12625,12627,12628,12629,12629,12630,12630,12630,12630,12630,12630,12630,12630,12630,12630,12630,12630,12630,12630
21,Hawaii,499,502,505,508,510,511,512,512,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513
22,Indiana,13597,13649,13694,13730,13759,13781,13797,13809,13817,13822,13825,13827,13828,13828,13829,13829,13829,13829,13829,13829,13829,13829,13829,13829,13829,13829,13829,13829,13829
23,Kentucky,6758,6808,6852,6891,6925,6953,6976,6995,7010,7021,7029,7035,7039,7042,7043,7044,7045,7045,7045,7046,7046,7046,7046,7046,7046,7046,7046,7046,7046
24,Minnesota,7504,7547,7580,7604,7621,7632,7640,7644,7647,7649,7650,7650,7651,7651,7651,7651,7651,7651,7651,7651,7651,7651,7651,7651,7651,7651,7651,7651,7651
25,Oklahoma,6938,6962,6985,7011,7037,7063,7087,7107,7123,7134,7142,7147,7150,7151,7152,7152,7152,7153,7153,7153,7153,7153,7153,7153,7153,7153,7153,7153,7153
26,Pennsylvania,27149,27303,27426,27526,27601,27654,27689,27711,27723,27729,27732,27733,27734,27734,27734,27734,27734,27734,27734,27734,27734,27734,27734,27734,27734,27734,27734,27734,27734
27,South Carolina,9715,9742,9765,9784,9799,9810,9818,9824,9828,9830,9831,9832,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833
28,District of Columbia,1136,1143,1148,1152,1154,1156,1157,1158,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159
29,Kansas,5069,5082,5095,5109,5122,5134,5145,5153,5159,5164,5167,5168,5169,5170,5170,5170,5170,5170,5170,5170,5170,5170,5170,5170,5170,5170,5170,5170,5170
30,Missouri,9444,9473,9499,9523,9542,9557,9568,9576,9581,9584,9585,9586,9586,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587
31,Vermont,256,258,259,260,260,260,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261
32,Virginia,11169,11225,11267,11298,11320,11335,11343,11348,11351,11352,11352,11353,11353,11353,11353,11353,11353,11353,11353,11353,11353,11353,11353,11353,11353,11353,11353,11353,11353
33,Connecticut,8241,8264,8279,8291,8299,8304,8308,8309,8310,8311,8311,8311,8311,8311,8311,8311,8311,8311,8311,8311,8311,8311,8311,8311,8311,8311,8311,8311,8311
34,Iowa,6050,6066,6078,6087,6094,6099,6102,6104,6105,6105,6105,6105,6105,6105,6105,6105,6105,6105,6105,6105,6105,6105,6105,6105,6105,6105,6105,6105,6105
35,Louisiana,10567,10609,10647,10683,10715,10744,10769,10790,10807,10822,10833,10841,10847,10852,10855,10857,10858,10859,10859,10860,10860,10860,10860,10860,10860,10860,10860,10860,10860
36,Ohio,19712,19715,19717,19719,19721,19722,19723,19724,19724,19724,19725,19725,19725,19725,19725,19725,19725,19725,19725,19725,19725,19725,19725,19725,19725,19725,19725,19725,19725
37,Michigan,20348,20547,20689,20797,20872,20922,20954,20972,20981,20986,20988,20989,20990,20990,20990,20990,20990,20990,20990,20990,20990,20990,20990,20990,20990,20990,20990,20990,20990
38,South Dakota,2010,2017,2021,2025,2027,2028,2029,2029,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
39,Arkansas,5838,5863,5886,5908,5926,5943,5956,5967,5975,5982,5986,5989,5992,5993,5994,5994,5995,5995,5995,5995,5995,5995,5995,5995,5995,5995,5995,5995,5995
40,Delaware,1663,1668,1673,1676,1678,1680,1681,1682,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683
41,Mississippi,7303,7329,7356,7385,7415,7444,7473,7500,7525,7548,7568,7585,7599,7610,7618,7625,7629,7632,7634,7636,7636,7637,7637,7637,7637,7637,7637,7637,7637
42,New Mexico,4260,4279,4296,4311,4325,4336,4346,4354,4360,4364,4368,4370,4372,4373,4373,4374,4374,4374,4374,4374,4374,4374,4374,4374,4374,4374,4374,4374,4374
43,North Dakota,1539,1540,1542,1543,1544,1544,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545
44,Wyoming,714,714,715,716,717,718,720,721,722,723,724,724,725,725,726,726,726,727,727,727,727,727,727,727,727,727,727,727,727
45,Alaska,372,375,378,380,382,383,384,385,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
46,Maine,829,837,843,847,851,853,854,855,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856
47,Alabama,11164,11249,11321,11362,11385,11397,11403,11406,11408,11408,11409,11409,11409,11409,11409,11409,11409,11409,11409,11409,11409,11409,11409,11409,11409,11409,11409,11409,11409
48,Idaho,2094,2105,2117,2128,2139,2150,2160,2170,2178,2186,2192,2197,2201,2204,2206,2208,2209,2210,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211
49,Montana,1606,1610,1613,1615,1616,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617
50,Puerto Rico,2496,2511,2522,2530,2536,2540,2542,2543,2544,2544,2545,2545,2545,2545,2545,2545,2545,2545,2545,2545,2545,2545,2545,2545,2545,2545,2545,2545,2545
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
53,West Virginia,2784,2795,2804,2812,2818,2823,2827,2830,2832,2833,2834,2834,2835,2835,2835,2835,2835,2835,2835,2835,2835,2835,2835,2835,2835,2835,2835,2835,2835
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
