id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,12907,12981,13072,13179,13301,13436,13585,13752,13948,14184,14473,14822,15229,15667,16097
1,Illinois,36255,36380,36608,37002,37600,38368,39190,39892,40436,40773,40926,40975,40989,40995,40997
2,California,91298,91703,92215,92855,93641,94530,95132,95212,95285,95323,95345,95360,95370,95377,95383
3,Arizona,30326,30436,30594,30818,31112,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300
4,Massachusetts,20596,20746,20932,21150,21380,21512,21512,21512,21512,21512,21512,21512,21512,21512,21512
5,Wisconsin,14614,14739,14893,15068,15257,15458,15686,15950,16270,16665,17155,17752,18453,19248,20102
6,Texas,88358,88439,88526,88618,88725,88858,89021,89205,89402,89615,89845,90090,90345,90599,90845
7,Nebraska,4296,4336,4373,4408,4445,4486,4536,4598,4680,4792,4951,5181,5520,6011,6700
8,Utah,4781,4799,4823,4853,4890,4913,4913,4913,4913,4913,4913,4913,4913,4913,4913
9,Oregon,7621,7671,7737,7823,7927,8044,8171,8306,8456,8623,8815,9039,9304,9619,9996
10,Florida,74491,74728,75051,75485,76054,76770,77584,78402,79082,79664,80156,80571,80932,81252,81548
11,New York,68974,69166,69347,69495,69624,69744,69864,69988,70124,70275,70443,70629,70827,71030,71227
12,Rhode Island,3572,3586,3603,3623,3645,3666,3685,3706,3732,3763,3796,3827,3853,3873,3888
13,Georgia,38220,38307,38424,38581,38786,39039,39277,39501,39822,40301,40923,41567,42117,42533,42839
14,New Hampshire,2536,2555,2575,2596,2615,2636,2659,2687,2721,2767,2828,2912,3026,3173,3351
15,North Carolina,24651,24680,24717,24763,24820,24886,24960,25041,25132,25236,25357,25500,25670,25868,26096
16,New Jersey,33690,33791,33919,34077,34258,34426,34553,34662,34756,34838,34913,34982,35042,35093,35135
17,Colorado,12518,12540,12568,12606,12653,12682,12682,12682,12682,12682,12682,12682,12682,12682,12682
18,Maryland,14606,14664,14740,14838,14967,15126,15307,15511,15756,16056,16435,16924,17560,18378,19400
19,Nevada,10891,10975,11092,11250,11452,11676,11893,12094,12268,12409,12519,12605,12673,12728,12773
