id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,Washington,9690,9819,9947,10092,10325,10834,12023,14400,17931,21562,24107,25363,25836,25988,26033
1,Illinois,29590,29968,30404,30857,31323,31762,32148,32469,32724,32919,33064,33169,33245,33298,33336
2,California,75726,76213,76797,77394,78052,78898,80414,83925,92220,107952,128097,144147,152236,155156,156030
3,Arizona,23475,23882,24290,24690,25327,26384,28167,30681,33459,35839,37485,38466,38999,39273,39409
4,Massachusetts,19837,20079,20359,20757,21507,23011,25115,26824,27607,27840,27894,27906,27908,27909,27909
5,Wisconsin,10684,10932,11174,11417,11605,11815,11997,12149,12271,12367,12441,12497,12539,12570,12592
6,Texas,75028,75509,76002,76505,77325,78395,79755,81416,83345,85451,87603,89660,91508,93080,94359
7,Nebraska,3294,3338,3384,3424,3458,3490,3516,3537,3554,3566,3576,3584,3590,3594,3597
8,Utah,3717,3785,3848,3900,3944,3981,4011,4034,4053,4068,4079,4088,4094,4099,4103
9,Oregon,5565,5695,5838,5969,6082,6185,6274,6350,6413,6467,6511,6547,6576,6600,6619
10,Florida,62273,62567,62887,63266,63766,64268,64841,65493,66226,67042,67934,68893,69902,70937,71972
11,New York,58529,59011,59604,60627,62557,66066,70823,75150,77779,78945,79371,79513,79558,79572,79576
12,Rhode Island,2994,3032,3079,3129,3182,3234,3281,3322,3356,3383,3403,3419,3430,3439,3445
13,Georgia,30962,31200,31508,31539,32002,32556,33201,33932,34734,35585,36453,37308,38120,38863,39522
14,New Hampshire,1843,1904,1965,2025,2081,2130,2173,2209,2238,2262,2280,2294,2304,2312,2318
15,North Carolina,19146,19349,19583,19830,20102,20388,20680,20971,21254,21524,21774,22001,22205,22383,22538
16,New Jersey,28699,28890,29140,29419,29735,30068,30399,30712,30993,31234,31432,31589,31710,31801,31868
17,Colorado,9909,10115,10300,10465,10602,10719,10815,10892,10954,11002,11040,11070,11093,11110,11124
18,Maryland,11261,11305,11345,11358,11365,11367,11368,11368,11369,11369,11369,11369,11369,11369,11369
19,Nevada,8289,8379,8476,8573,8654,8743,8826,8902,8971,9033,9088,9137,9179,9215,9246
20,Tennessee,18027,18397,18762,19044,19380,19696,19988,20255,20494,20707,20895,21058,21199,21319,21422
21,Hawaii,1069,1082,1095,1102,1116,1131,1147,1162,1177,1193,1208,1223,1237,1251,1265
22,Indiana,18434,18855,19380,19926,20453,20950,21396,21782,22104,22365,22572,22732,22854,22946,23014
23,Kentucky,11827,12292,12787,13253,13704,14113,14472,14777,15031,15236,15400,15528,15627,15703,15761
24,Minnesota,10252,10512,10782,11017,11201,11360,11483,11576,11644,11694,11729,11754,11771,11783,11792
25,Oklahoma,12188,12330,12467,12596,12694,12776,12843,12898,12943,12979,13007,13030,13048,13062,13074
26,Pennsylvania,35309,36066,36908,37870,38909,39938,40920,41807,42569,43194,43690,44071,44357,44568,44721
27,South Carolina,14474,14598,14740,14863,15016,15172,15328,15482,15631,15773,15906,16029,16142,16244,16336
28,District of Columbia,1204,1205,1205,1206,1208,1210,1213,1217,1221,1225,1229,1234,1238,1241,1244
29,Kansas,6926,7011,7112,7222,7332,7434,7525,7603,7668,7721,7763,7795,7820,7839,7853
30,Missouri,15891,16129,16444,16775,17084,17412,17724,18011,18268,18491,18680,18839,18969,19074,19158
31,Vermont,453,470,486,502,516,528,539,547,554,559,564,567,569,571,572
32,Virginia,15095,15277,15504,15753,16023,16304,16588,16865,17125,17364,17575,17759,17916,18047,18154
33,Connecticut,9017,9094,9217,9398,9775,10443,11507,12776,13864,14556,14911,15071,15138,15165,15176
34,Iowa,7713,7837,7977,8116,8226,8334,8422,8489,8538,8573,8598,8615,8627,8635,8640
35,Louisiana,14931,14980,15034,15085,15135,15214,15316,15445,15606,15801,16026,16275,16536,16796,17043
36,Ohio,27598,27654,27736,27827,27917,28010,28096,28171,28233,28283,28321,28349,28370,28385,28395
37,Michigan,27688,28496,29296,30043,30688,31209,31623,31941,32180,32356,32484,32576,32642,32689,32723
38,South Dakota,2440,2479,2521,2557,2578,2602,2621,2635,2646,2653,2659,2662,2665,2667,2668
39,Arkansas,8943,9045,9159,9276,9388,9498,9603,9701,9792,9874,9948,10013,10071,10122,10166
40,Delaware,2238,2269,2306,2348,2391,2435,2478,2519,2557,2590,2619,2643,2663,2680,2693
41,Mississippi,10359,10396,10435,10470,10507,10544,10582,10624,10672,10730,10803,10895,11013,11159,11333
42,New Mexico,5535,5610,5674,5722,5757,5781,5797,5808,5816,5821,5824,5826,5827,5828,5829
43,North Dakota,2026,2058,2087,2113,2135,2156,2174,2190,2203,2214,2224,2232,2238,2244,2248
44,Wyoming,1512,1541,1567,1586,1600,1611,1619,1625,1630,1633,1636,1638,1639,1640,1641
45,Alaska,890,895,899,902,905,907,908,910,911,911,912,912,913,913,913
46,Maine,1412,1444,1490,1545,1612,1684,1755,1820,1875,1918,1950,1973,1989,2000,2007
47,Alabama,16333,16376,16424,16490,16558,16667,16802,16967,17163,17389,17639,17907,18182,18451,18704
48,Idaho,4075,4127,4173,4211,4243,4271,4293,4312,4327,4339,4349,4357,4363,4368,4372
49,Montana,2890,2937,2977,3004,3022,3037,3047,3054,3059,3063,3066,3068,3069,3070,3071
50,Puerto Rico,3279,3283,3289,3295,3302,3311,3322,3333,3347,3361,3378,3395,3414,3433,3454
51,Virgin Islands,88,89,90,90,90,91,92,93,93,94,94,95,95,96,96
52,Guam,270,271,272,272,272,272,273,273,273,273,273,273,273,273,273
53,West Virginia,5170,5284,5418,5559,5699,5836,5964,6077,6175,6257,6323,6377,6419,6452,6478
54,Northern Mariana Islands,6,9,11,13,16,19,21,23,25,27,28,29,30,30,31
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
