id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,13798,13873,13931,13969,13996,14014,14027,14035,14041,14046,14049,14052,14054,14056,14058
1,Illinois,39109,39214,39315,39406,39480,39542,39591,39630,39660,39684,39702,39718,39730,39741,39750
2,California,94091,94497,94915,95311,95666,95973,96218,96418,96575,96695,96788,96860,96916,96960,96996
3,Arizona,30920,30990,31069,31159,31256,31357,31466,31583,31708,31841,31982,32128,32280,32433,32587
4,Massachusetts,21302,21365,21433,21504,21575,21643,21702,21753,21795,21830,21860,21884,21906,21925,21942
5,Wisconsin,14982,15024,15069,15118,15169,15220,15271,15324,15377,15431,15485,15539,15594,15647,15701
6,Texas,89791,90025,90265,90508,90747,90966,91165,91337,91483,91602,91698,91776,91837,91887,91927
7,Nebraska,4376,4381,4386,4392,4396,4401,4406,4411,4415,4420,4425,4429,4433,4438,4441
8,Utah,4945,4960,4975,4989,5002,5015,5027,5038,5049,5060,5070,5079,5088,5096,5104
9,Oregon,8281,8364,8444,8521,8593,8659,8719,8772,8818,8859,8893,8923,8948,8970,8989
10,Florida,78610,79207,79832,80458,81064,81635,82143,82604,83014,83389,83751,84128,84544,85004,85484
11,New York,70724,70972,71242,71524,71807,72090,72368,72641,72905,73159,73401,73630,73847,74051,74245
12,Rhode Island,3633,3635,3637,3640,3643,3647,3650,3654,3657,3661,3664,3667,3670,3673,3675
13,Georgia,39371,39576,39828,40130,40471,40833,41205,41582,41961,42338,42704,43054,43380,43679,43950
14,New Hampshire,2642,2651,2659,2668,2676,2684,2692,2700,2709,2718,2727,2736,2746,2757,2768
15,North Carolina,25735,25775,25818,25865,25916,25969,26023,26078,26133,26189,26246,26303,26361,26418,26476
16,New Jersey,34405,34479,34562,34649,34737,34823,34903,34974,35038,35095,35146,35192,35233,35270,35304
17,Colorado,13085,13123,13158,13193,13226,13256,13283,13306,13326,13343,13356,13368,13377,13385,13392
18,Maryland,15069,15150,15303,15536,15797,16056,16324,16595,16863,17121,17360,17577,17769,17936,18078
19,Nevada,11309,11357,11424,11497,11552,11586,11603,11615,11622,11626,11630,11632,11634,11635,11637
20,Tennessee,27221,27353,27520,27709,27904,28093,28261,28406,28525,28617,28686,28738,28776,28803,28824
21,Hawaii,1613,1639,1669,1697,1720,1739,1753,1764,1772,1778,1783,1786,1789,1791,1793
22,Indiana,24244,24332,24443,24585,24762,24971,25205,25436,25640,25810,25938,26026,26086,26127,26155
23,Kentucky,16540,16639,16750,16866,16981,17091,17188,17272,17341,17396,17438,17470,17494,17512,17525
24,Minnesota,13374,13415,13457,13498,13539,13579,13617,13653,13687,13719,13748,13775,13801,13825,13849
25,Oklahoma,16387,16443,16501,16557,16612,16664,16713,16758,16799,16836,16867,16895,16918,16939,16956
26,Pennsylvania,46412,46556,46715,46884,47056,47220,47372,47505,47619,47714,47792,47855,47908,47951,47987
27,South Carolina,18218,18229,18242,18259,18278,18299,18322,18346,18370,18393,18415,18435,18454,18469,18483
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
