id,Country,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
0,Washington,5360,5408,5458,5512,5568,5624,5679,5731,5778,5820,5855,5883,5904,5920,5931,5938,5942,5945,5946,5947,5947,5948,5948,5948,5948,5948,5948,5948,5948
1,Illinois,23913,24084,24275,24472,24667,24850,25013,25147,25250,25325,25374,25404,25422,25431,25435,25437,25438,25438,25438,25438,25438,25438,25438,25438,25438,25438,25438,25438,25438
2,California,61001,61729,62545,63488,64537,65647,66751,67774,68652,69348,69853,70188,70391,70502,70557,70582,70592,70595,70596,70596,70596,70596,70596,70596,70596,70596,70596,70596,70596
3,Arizona,17145,17236,17332,17428,17521,17607,17682,17745,17793,17827,17849,17863,17871,17875,17876,17877,17877,17877,17877,17877,17877,17877,17877,17877,17877,17877,17877,17877,17877
4,Massachusetts,17486,17605,17722,17831,17928,18010,18076,18124,18157,18178,18191,18197,18201,18202,18203,18203,18203,18203,18203,18203,18203,18203,18203,18203,18203,18203,18203,18203,18203
5,Wisconsin,7424,7490,7560,7630,7698,7760,7814,7858,7892,7916,7933,7943,7949,7952,7954,7955,7955,7955,7955,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956
6,Texas,49536,49944,50340,50739,51138,51531,51913,52276,52611,52913,53175,53397,53576,53717,53824,53901,53954,53989,54011,54024,54032,54035,54037,54038,54038,54039,54039,54039,54039
7,Nebraska,2231,2246,2260,2273,2283,2291,2298,2302,2304,2306,2307,2307,2308,2308,2308,2308,2308,2308,2308,2308,2308,2308,2308,2308,2308,2308,2308,2308,2308
8,Utah,2174,2194,2213,2231,2247,2263,2276,2288,2298,2306,2313,2318,2322,2324,2326,2327,2328,2328,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329
9,Oregon,2454,2477,2502,2528,2553,2577,2596,2612,2624,2632,2637,2640,2642,2643,2643,2643,2643,2643,2643,2643,2643,2643,2643,2643,2643,2643,2643,2643,2643
10,Florida,34298,34663,35032,35373,35671,35915,36101,36234,36321,36375,36405,36420,36428,36431,36432,36433,36433,36433,36433,36433,36433,36433,36433,36433,36433,36433,36433,36433,36433
11,New York,51617,52249,52851,53395,53863,54244,54536,54747,54889,54979,55032,55061,55075,55082,55085,55086,55087,55087,55087,55087,55087,55087,55087,55087,55087,55087,55087,55087,55087
