id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,12196,12250,12278,12300,12321,12338,12350,12361,12369,12378,12386,12395,12405,12417,12433
1,Illinois,35521,35592,35640,35672,35699,35729,35772,35839,35952,36132,36392,36714,37045,37329,37553
2,California,87291,87659,87853,87978,88062,88132,88193,88250,88305,88364,88427,88500,88586,88691,88825
3,Arizona,28114,28235,28302,28338,28355,28369,28381,28391,28400,28409,28419,28430,28443,28460,28481
4,Massachusetts,23761,23811,23843,23859,23870,23880,23889,23896,23904,23913,23922,23934,23948,23968,23997
5,Wisconsin,13725,13784,13818,13839,13852,13861,13869,13877,13884,13892,13902,13914,13929,13952,13985
6,Texas,86361,86683,86882,87024,87150,87287,87439,87622,87861,88188,88638,89242,90004,90896,91858
7,Nebraska,4028,4039,4057,4096,4125,4129,4130,4131,4131,4131,4131,4131,4131,4131,4131
8,Utah,4542,4557,4566,4571,4573,4575,4576,4577,4577,4578,4579,4579,4580,4581,4582
9,Oregon,6879,6929,6958,6975,6986,6993,6999,7004,7007,7011,7014,7017,7019,7022,7025
10,Florida,71944,72433,72780,72917,72982,73082,73126,73151,73165,73175,73181,73186,73190,73193,73196
11,New York,67655,67718,67764,67804,67845,67893,67956,68047,68189,68419,68793,69371,70172,71133,72131
12,Rhode Island,3422,3430,3435,3439,3443,3447,3450,3454,3459,3466,3475,3488,3510,3544,3597
13,Georgia,36230,36416,36520,36582,36625,36658,36687,36713,36737,36760,36783,36807,36832,36860,36892
14,New Hampshire,2416,2425,2432,2436,2437,2438,2439,2439,2439,2439,2439,2439,2439,2439,2439
15,North Carolina,22940,23038,23101,23143,23174,23199,23221,23242,23261,23279,23298,23317,23337,23358,23382
16,New Jersey,33096,33143,33178,33207,33233,33258,33284,33313,33347,33390,33446,33521,33627,33778,33996
17,Colorado,11844,11875,11897,11915,11936,11965,12010,12084,12205,12387,12626,12893,13158,13413,13653
18,Maryland,14240,14256,14268,14277,14285,14290,14295,14299,14304,14309,14315,14323,14332,14345,14363
19,Nevada,9927,9958,9976,9993,10007,10015,10021,10027,10034,10040,10048,10056,10067,10080,10097
20,Tennessee,24872,24970,25022,25048,25067,25080,25090,25098,25107,25115,25124,25134,25147,25164,25186
21,Hawaii,1355,1362,1366,1368,1369,1370,1371,1371,1371,1372,1372,1373,1373,1374,1375
22,Indiana,23178,23247,23283,23304,23319,23331,23342,23353,23363,23374,23387,23401,23417,23438,23464
23,Kentucky,14113,14207,14265,14298,14316,14322,14325,14326,14327,14328,14328,14328,14328,14328,14328
24,Minnesota,12471,12502,12514,12522,12528,12534,12538,12543,12548,12554,12561,12571,12584,12603,12630
25,Oklahoma,15078,15197,15248,15277,15305,15609,16130,16506,16893,17012,17027,17030,17033,17038,17049
26,Pennsylvania,43833,43963,44047,44102,44139,44167,44189,44209,44226,44242,44258,44274,44292,44313,44337
27,South Carolina,17390,17481,17537,17562,17576,17584,17590,17593,17595,17597,17598,17599,17599,17600,17600
28,District of Columbia,1319,1320,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321
29,Kansas,8010,8029,8036,8040,8042,8045,8047,8049,8052,8055,8059,8064,8071,8080,8091
30,Missouri,19571,19702,19770,19808,19834,19853,19868,19880,19891,19900,19908,19916,19923,19931,19939
31,Vermont,609,612,614,616,617,620,627,641,665,689,707,717,724,728,733
32,Virginia,19241,19403,19512,19587,19644,19692,19735,19777,19818,19863,19915,19975,20051,20150,20282
33,Connecticut,10656,10693,10718,10739,10759,10790,10850,10978,11225,11630,12174,12788,13355,13787,14078
34,Iowa,9270,9311,9335,9354,9367,9371,9373,9374,9375,9375,9375,9376,9376,9376,9376
35,Louisiana,16897,16944,16969,16985,16992,16996,16999,17002,17003,17005,17006,17007,17008,17009,17011
36,Ohio,37419,37467,37495,37515,37529,37540,37549,37558,37567,37576,37586,37598,37612,37630,37655
37,Michigan,35212,35311,35363,35399,35428,35456,35488,35527,35579,35654,35763,35919,36131,36392,36677
38,South Dakota,2855,2863,2869,2872,2873,2874,2874,2875,2875,2876,2876,2877,2877,2878,2879
39,Arkansas,10881,10966,11016,11051,11075,11095,11111,11125,11136,11147,11157,11167,11177,11189,11202
40,Delaware,2755,2766,2772,2777,2779,2781,2783,2786,2789,2792,2798,2806,2818,2836,2860
41,Mississippi,12261,12288,12299,12305,12310,12312,12314,12316,12317,12318,12320,12321,12322,12324,12326
42,New Mexico,7057,7092,7113,7124,7133,7139,7145,7149,7154,7159,7164,7170,7177,7186,7200
43,North Dakota,2224,2230,2234,2235,2236,2237,2238,2238,2238,2239,2239,2239,2239,2239,2240
44,Wyoming,1750,1757,1761,1764,1765,1766,1767,1767,1767,1768,1768,1768,1768,1769,1769
45,Alaska,1203,1213,1218,1223,1228,1232,1237,1242,1246,1250,1253,1255,1257,1259,1260
46,Maine,2149,2235,2434,3265,10880,50356,123084,203259,254356,271999,275460,276095,276249,276301,276326
47,Alabama,18864,19019,19091,19125,19145,19165,19186,19211,19241,19279,19329,19394,19480,19588,19717
48,Idaho,4827,4876,4914,4945,5005,5133,5255,5308,5325,5333,5339,5344,5349,5354,5361
49,Montana,3226,3244,3261,3275,3278,3279,3279,3280,3280,3280,3280,3280,3280,3280,3280
50,Puerto Rico,4149,4156,4160,4163,4165,4167,4168,4169,4169,4170,4170,4171,4171,4171,4172
51,Virgin Islands,109,109,109,110,110,110,110,111,111,112,113,115,117,121,125
52,Guam,338,341,344,346,347,348,349,349,349,349,349,350,350,350,350
53,West Virginia,6563,6634,6683,6715,6737,6752,6764,6774,6782,6789,6795,6802,6808,6815,6823
54,Northern Mariana Islands,30,33,34,35,36,36,37,37,37,37,37,37,37,37,37
55,American Samoa,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
