id,Country,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
0,Washington,5508,5576,5648,5721,5790,5850,5899,5936,5961,5977,5987,5992,5994,5995,5996,5996,5996,5996,5996,5996,5996,5996,5996,5996,5996,5996,5996,5996,5996
1,Illinois,24321,24523,24708,24888,25055,25207,25339,25449,25537,25603,25651,25684,25705,25718,25725,25729,25731,25732,25732,25733,25733,25733,25733,25733,25733,25733,25733,25733,25733
2,California,62139,62545,62874,63159,63394,63585,63736,63850,63934,63992,64031,64056,64071,64080,64084,64087,64088,64088,64088,64088,64089,64089,64089,64089,64089,64089,64089,64089,64089
3,Arizona,17337,17432,17535,17646,17766,17893,18024,18157,18286,18407,18516,18611,18689,18750,18796,18829,18851,18864,18872,18877,18879,18880,18880,18880,18880,18880,18880,18880,18880
4,Massachusetts,17622,17697,17757,17810,17853,17889,17916,17936,17950,17960,17966,17969,17971,17972,17973,17973,17973,17973,17973,17973,17973,17973,17973,17973,17973,17973,17973,17973,17973
5,Wisconsin,7561,7638,7707,7775,7836,7890,7934,7969,7994,8011,8022,8029,8033,8034,8035,8036,8036,8036,8036,8036,8036,8036,8036,8036,8036,8036,8036,8036,8036
6,Texas,50271,50636,50996,51353,51705,52042,52360,52653,52914,53142,53332,53487,53609,53700,53766,53812,53842,53861,53873,53879,53882,53884,53884,53885,53885,53885,53885,53885,53885
7,Nebraska,2247,2265,2281,2294,2305,2312,2318,2321,2323,2324,2324,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325
8,Utah,2204,2222,2239,2256,2272,2288,2302,2316,2327,2337,2345,2351,2356,2359,2361,2363,2364,2365,2365,2365,2365,2365,2365,2365,2365,2365,2365,2365,2365
9,Oregon,2498,2525,2557,2592,2627,2661,2691,2715,2734,2747,2755,2759,2762,2763,2763,2764,2764,2764,2764,2764,2764,2764,2764,2764,2764,2764,2764,2764,2764
10,Florida,35222,35647,36042,36408,36735,37019,37255,37444,37588,37694,37769,37818,37849,37868,37879,37884,37887,37889,37889,37889,37889,37889,37889,37889,37890,37890,37890,37890,37890
11,New York,52313,52660,52929,53143,53307,53430,53519,53582,53624,53651,53668,53678,53684,53687,53688,53689,53689,53690,53690,53690,53690,53690,53690,53690,53690,53690,53690,53690,53690
12,Rhode Island,2673,2683,2693,2702,2710,2717,2722,2726,2729,2731,2732,2733,2733,2733,2733,2734,2734,2734,2734,2734,2734,2734,2734,2734,2734,2734,2734,2734,2734
13,Georgia,20227,20490,20742,20990,21225,21446,21647,21826,21980,22108,22211,22291,22351,22394,22423,22442,22454,22461,22465,22467,22468,22469,22469,22469,22469,22469,22469,22469,22469
14,New Hampshire,1306,1323,1337,1349,1358,1365,1371,1374,1377,1379,1380,1380,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381
15,North Carolina,12672,12819,12965,13108,13240,13357,13453,13527,13580,13615,13637,13649,13655,13658,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660
16,New Jersey,25585,25787,25944,26063,26150,26210,26250,26276,26291,26300,26304,26307,26308,26308,26308,26308,26308,26308,26308,26308,26308,26308,26308,26308,26308,26308,26308,26308,26308
17,Colorado,6304,6367,6432,6501,6571,6641,6709,6773,6831,6883,6927,6962,6991,7012,7027,7037,7044,7048,7050,7051,7052,7052,7052,7052,7052,7052,7052,7052,7052
18,Maryland,8759,8859,8943,9015,9073,9121,9158,9187,9207,9222,9232,9238,9242,9245,9246,9247,9247,9247,9248,9248,9248,9248,9248,9248,9248,9248,9248,9248,9248
19,Nevada,5472,5532,5590,5649,5709,5767,5823,5875,5922,5962,5997,6025,6047,6064,6076,6084,6089,6093,6095,6096,6097,6097,6097,6097,6097,6097,6097,6097,6097
20,Tennessee,12206,12268,12325,12383,12438,12490,12538,12581,12619,12651,12677,12698,12714,12726,12734,12740,12744,12746,12747,12748,12749,12749,12749,12749,12749,12749,12749,12749,12749
21,Hawaii,484,488,492,496,501,505,509,512,514,516,517,517,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518
22,Indiana,13342,13408,13471,13536,13601,13664,13722,13772,13813,13844,13867,13882,13892,13898,13901,13902,13903,13904,13904,13904,13904,13904,13904,13904,13904,13904,13904,13904,13904
23,Kentucky,6515,6616,6714,6815,6914,7011,7102,7186,7261,7327,7381,7426,7460,7486,7504,7517,7525,7531,7534,7535,7536,7537,7537,7537,7537,7537,7537,7537,7537
24,Minnesota,7250,7335,7410,7481,7544,7599,7644,7679,7706,7724,7737,7745,7750,7752,7754,7754,7755,7755,7755,7755,7755,7755,7755,7755,7755,7755,7755,7755,7755
25,Oklahoma,6789,6799,6807,6815,6824,6831,6838,6843,6847,6850,6852,6853,6854,6854,6854,6855,6855,6855,6855,6855,6855,6855,6855,6855,6855,6855,6855,6855,6855
26,Pennsylvania,26237,26544,26814,27055,27262,27435,27574,27681,27761,27816,27854,27877,27892,27900,27904,27906,27907,27907,27908,27908,27908,27908,27908,27908,27908,27908,27908,27908,27908
27,South Carolina,9508,9581,9647,9710,9768,9818,9859,9889,9911,9925,9933,9937,9940,9941,9941,9941,9941,9941,9941,9941,9941,9941,9941,9941,9941,9941,9941,9941,9941
28,District of Columbia,1106,1111,1116,1120,1124,1126,1128,1130,1131,1132,1132,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133
29,Kansas,4948,4972,4998,5027,5059,5093,5128,5163,5196,5226,5253,5276,5294,5309,5319,5326,5331,5334,5335,5336,5337,5337,5337,5337,5337,5337,5337,5337,5337
30,Missouri,9147,9209,9273,9341,9410,9480,9546,9608,9664,9711,9750,9781,9804,9821,9832,9840,9844,9847,9848,9849,9849,9849,9849,9849,9849,9849,9849,9849,9849
31,Vermont,246,249,250,251,253,253,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
32,Virginia,10784,10881,10962,11035,11096,11146,11186,11217,11240,11256,11267,11274,11278,11281,11282,11283,11284,11284,11284,11284,11284,11284,11284,11284,11284,11284,11284,11284,11284
33,Connecticut,8104,8146,8180,8209,8232,8251,8265,8275,8283,8288,8291,8293,8294,8295,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296,8296
34,Iowa,5955,5985,6013,6039,6062,6083,6100,6115,6127,6136,6144,6149,6153,6155,6157,6158,6158,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159
