id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3496,3606,3708,3814,3923,4032,4142,4253,4364,4475,4585,4694,4801,4907,5010
1,Illinois,18257,19120,19844,20519,21146,21725,22254,22735,23169,23559,23906,24216,24489,24730,24942
2,California,26525,28889,31217,33463,35781,38132,40470,42751,44936,46991,48891,50621,52173,53547,54750
3,Arizona,9037,9645,10243,10849,11462,12076,12682,13273,13844,14389,14904,15385,15830,16239,16611
4,Massachusetts,12571,13084,13618,14189,14776,15369,15957,16532,17084,17608,18096,18546,18956,19323,19651
5,Wisconsin,5319,5553,5745,5920,6079,6221,6348,6460,6559,6645,6720,6785,6842,6891,6933
6,Texas,28345,29747,31170,32590,33967,35290,36548,37733,38839,39864,40806,41665,42445,43147,43777
7,Nebraska,1674,1746,1809,1870,1928,1983,2033,2080,2123,2163,2200,2233,2263,2291,2316
8,Utah,1289,1356,1422,1491,1555,1615,1670,1719,1763,1802,1836,1866,1892,1914,1932
9,Oregon,1499,1568,1633,1697,1762,1829,1897,1966,2035,2105,2176,2246,2315,2385,2453
10,Florida,21900,22740,23643,24580,25502,26403,27274,28111,28909,29665,30376,31040,31657,32228,32752
11,New York,38270,39297,40360,41458,42541,43598,44616,45588,46507,47366,48162,48894,49562,50168,50712
12,Rhode Island,1801,1877,1931,1974,2013,2048,2080,2108,2132,2154,2173,2190,2204,2216,2227
13,Georgia,11042,11445,11877,12336,12803,13270,13734,14189,14629,15052,15453,15830,16181,16505,16801
14,New Hampshire,778,842,905,970,1039,1111,1185,1261,1337,1412,1486,1557,1625,1689,1749
15,North Carolina,6854,7200,7494,7761,8022,8275,8519,8752,8974,9184,9381,9564,9735,9892,10036
16,New Jersey,19181,19646,20079,20503,20921,21332,21732,22120,22495,22855,23198,23524,23833,24123,24396
17,Colorado,4902,5164,5375,5570,5755,5929,6091,6243,6383,6512,6629,6736,6834,6921,7000
18,Maryland,5978,6254,6519,6787,7053,7316,7574,7825,8067,8299,8521,8730,8927,9111,9283
19,Nevada,3187,3395,3573,3739,3896,4045,4183,4309,4425,4530,4624,4707,4781,4846,4903
20,Tennessee,7056,7583,8024,8413,8795,9168,9527,9869,10191,10493,10772,11028,11261,11471,11661
21,Hawaii,289,290,292,294,295,297,299,300,302,303,305,306,308,309,310
22,Indiana,8416,8902,9314,9699,10063,10403,10716,11002,11261,11493,11699,11881,12040,12180,12301
23,Kentucky,2665,2796,2906,3004,3099,3191,3280,3364,3445,3521,3592,3659,3721,3778,3831
24,Minnesota,5448,5628,5762,5880,5989,6090,6182,6266,6342,6410,6471,6526,6576,6619,6658
25,Oklahoma,2538,2717,2893,3064,3236,3406,3572,3733,3888,4035,4174,4304,4424,4534,4636
26,Pennsylvania,16335,17614,18735,19813,20891,21957,22997,24002,24961,25868,26715,27500,28221,28878,29472
27,South Carolina,5371,5632,5882,6124,6359,6585,6800,7003,7193,7369,7531,7679,7814,7935,8044
28,District of Columbia,795,825,853,880,907,933,958,983,1006,1029,1051,1071,1090,1108,1125
29,Kansas,2766,2860,2946,3026,3102,3172,3237,3295,3348,3394,3436,3473,3505,3533,3557
30,Missouri,5767,6005,6223,6428,6621,6801,6968,7122,7263,7391,7507,7611,7705,7789,7864
31,Vermont,140,155,168,181,195,209,223,238,253,269,284,300,316,332,348
32,Virginia,5105,5366,5641,5917,6172,6400,6598,6766,6906,7020,7112,7185,7243,7289,7324
33,Connecticut,6043,6197,6308,6403,6492,6576,6656,6729,6798,6861,6919,6973,7021,7065,7105
34,Iowa,3924,4030,4124,4209,4285,4354,4416,4470,4519,4561,4598,4631,4659,4683,4705
35,Louisiana,7560,7802,8053,8321,8584,8841,9091,9331,9561,9779,9985,10179,10360,10528,10683
36,Ohio,9119,9631,10098,10560,11024,11487,11943,12390,12823,13241,13639,14017,14372,14703,15011
37,Michigan,13167,13590,13913,14195,14461,14714,14951,15174,15383,15577,15757,15924,16077,16219,16348
38,South Dakota,1504,1551,1591,1627,1659,1686,1709,1729,1746,1760,1771,1781,1789,1796,1802
39,Arkansas,3763,4067,4365,4662,4948,5222,5479,5718,5937,6136,6314,6473,6614,6738,6845
40,Delaware,934,961,985,1009,1033,1056,1079,1101,1122,1141,1159,1175,1190,1203,1215
41,Mississippi,4852,5078,5294,5512,5729,5943,6152,6355,6550,6736,6913,7079,7234,7378,7510
42,New Mexico,2535,2717,2873,3021,3162,3294,3416,3529,3631,3723,3805,3879,3944,4002,4052
43,North Dakota,1301,1326,1347,1364,1380,1393,1404,1413,1421,1427,1433,1438,1441,1445,1447
44,Wyoming,453,495,531,564,593,620,644,666,685,702,717,730,742,752,760
45,Alaska,208,215,220,224,229,233,236,240,243,245,248,250,252,254,256
