id,Country,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
0,Washington,6489,6685,6902,7141,7406,7700,8025,8383,8781,9223,9711,10245,10822,11433
1,Illinois,26294,26534,26805,27101,27420,27759,28107,28455,28793,29112,29404,29663,29888,30080
2,California,65557,66141,66800,67545,68360,69244,70190,71184,72214,73272,74340,75401,76434,77417
3,Arizona,18741,18947,19167,19403,19658,19931,20213,20493,20755,20988,21184,21341,21465,21562
4,Massachusetts,18226,18326,18437,18563,18712,18893,19123,19425,19846,20450,21329,22580,24250,26305
5,Wisconsin,8416,8482,8551,8622,8696,8771,8847,8921,8992,9057,9115,9165,9208,9244
6,Texas,56265,57641,59200,60862,62563,64222,65748,67072,68154,68992,69608,70043,70346,70555
7,Nebraska,2314,2329,2356,2400,2470,2573,2711,2876,3047,3202,3327,3420,3486,3531
8,Utah,2612,2663,2722,2788,2865,2956,3057,3166,3275,3379,3470,3548,3613,3667
9,Oregon,3100,3252,3437,3654,3907,4195,4513,4855,5210,5566,5911,6235,6533,6803
10,Florida,43725,45745,47780,49736,51534,53115,54440,55510,56354,57004,57497,57865,58138,58339
11,New York,54208,54493,54803,55137,55501,55898,56317,56743,57161,57552,57906,58219,58487,58714
12,Rhode Island,2762,2778,2796,2818,2844,2877,2918,2972,3040,3128,3238,3372,3528,3700
13,Georgia,22516,23148,23923,24801,25744,26694,27583,28348,28955,29400,29702,29895,30016,30093
14,New Hampshire,1401,1409,1421,1435,1452,1473,1499,1531,1569,1615,1670,1733,1806,1887
15,North Carolina,14189,14456,14744,15041,15342,15635,15906,16143,16340,16494,16607,16688,16744,16783
16,New Jersey,26815,26927,27055,27202,27378,27596,27865,28190,28563,28965,29371,29754,30091,30373
17,Colorado,7110,7175,7252,7340,7442,7562,7710,7897,8133,8430,8794,9222,9709,10240
18,Maryland,10003,10099,10208,10332,10474,10637,10823,11029,11250,11478,11703,11918,12119,12300
19,Nevada,6396,6544,6693,6841,6989,7133,7273,7405,7528,7638,7734,7816,7886,7944
20,Tennessee,13314,13650,14064,14536,15048,15567,16055,16476,16809,17051,17214,17317,17381,17420
21,Hawaii,581,612,645,680,718,758,803,853,910,980,1065,1170,1296,1441
22,Indiana,14345,14556,14861,15242,15692,16209,16781,17386,17987,18545,19026,19412,19705,19923
23,Kentucky,7625,7817,8051,8318,8609,8911,9202,9465,9685,9857,9984,10072,10132,10174
24,Minnesota,7899,7988,8094,8218,8363,8534,8732,8961,9219,9503,9805,10117,10432,10746
25,Oklahoma,7768,7905,8048,8193,8333,8463,8577,8674,8750,8807,8848,8875,8894,8906
26,Pennsylvania,28199,28408,28654,28956,29354,29882,30523,31191,31817,32392,32935,33447,33916,34327
27,South Carolina,10399,10678,10992,11324,11657,11973,12251,12480,12655,12778,12860,12911,12942,12961
28,District of Columbia,1160,1166,1173,1182,1192,1208,1233,1276,1350,1475,1670,1883,2032,2115
29,Kansas,5600,5734,5871,6005,6134,6250,6351,6434,6499,6548,6583,6607,6623,6634
30,Missouri,10834,11036,11222,11391,11542,11673,11785,11876,11947,12001,12040,12068,12087,12100
31,Vermont,277,290,310,336,367,408,469,562,713,975,1437,2222,3448,5001
32,Virginia,11709,11819,11948,12096,12267,12463,12684,12928,13192,13469,13752,14032,14304,14563
33,Connecticut,8368,8412,8460,8510,8565,8630,8710,8812,8950,9144,9423,9829,10406,11178
34,Iowa,6254,6313,6381,6457,6543,6637,6737,6838,6935,7022,7095,7153,7198,7234
35,Louisiana,12343,12969,13556,14104,14607,15053,15431,15734,15962,16123,16230,16297,16338,16364
36,Ohio,20694,20711,20730,20753,20778,20805,20834,20862,20888,20911,20930,20945,20956,20965
37,Michigan,21518,21733,22015,22343,22713,23123,23567,24033,24505,24959,25374,25733,26030,26271
38,South Dakota,2064,2075,2097,2127,2165,2215,2281,2364,2458,2553,2640,2714,2775,2826
39,Arkansas,6868,7112,7355,7587,7803,7992,8152,8279,8375,8444,8491,8522,8543,8556
40,Delaware,1859,1869,1883,1900,1920,1943,1971,2003,2038,2076,2115,2155,2192,2227
41,Mississippi,8259,8719,9232,9763,10276,10727,11087,11345,11513,11612,11666,11694,11708,11714
42,New Mexico,4506,4572,4660,4758,4864,4979,5104,5237,5375,5519,5666,5814,5960,6101
43,North Dakota,1587,1596,1610,1626,1647,1673,1704,1738,1773,1808,1838,1863,1883,1900
44,Wyoming,825,850,880,916,956,1001,1046,1090,1128,1159,1182,1198,1208,1216
45,Alaska,425,443,464,491,524,564,613,669,733,802,874,946,1014,1080
46,Maine,929,938,950,962,974,986,999,1013,1028,1044,1063,1086,1112,1144
47,Alabama,12217,12548,12895,13238,13554,13827,14044,14204,14313,14381,14421,14442,14454,14460
48,Idaho,2329,2408,2503,2611,2733,2865,3003,3143,3276,3392,3487,3559,3610,3645
49,Montana,1782,1828,1886,1955,2048,2178,2348,2554,2778,2991,3165,3289,3367,3414
50,Puerto Rico,2821,2935,3055,3178,3300,3416,3521,3611,3685,3746,3794,3832,3862,3885
51,Virgin Islands,48,53,58,62,66,70,73,75,77,78,79,79,80,80
52,Guam,144,144,144,144,145,145,145,146,146,147,148,149,150,151
53,West Virginia,3050,3144,3291,3516,3851,4343,5040,5984,7202,8674,10332,12075,13798,15393
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
