id,Country,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
0,Washington,5625,5686,5746,5802,5854,5899,5936,5965,5987,6002,6012,6019,6022,6024,6026,6026,6026,6026,6026,6026,6026,6026,6026,6026,6026,6026,6026,6026
1,Illinois,24762,24961,25144,25309,25455,25582,25688,25775,25843,25896,25934,25961,25979,25990,25997,26001,26004,26005,26005,26005,26005,26006,26006,26006,26006,26006,26006,26006
2,California,62705,63092,63479,63848,64177,64449,64657,64803,64896,64951,64980,64994,64999,65002,65002,65003,65003,65003,65003,65003,65003,65003,65003,65003,65003,65003,65003,65003
3,Arizona,17492,17580,17670,17758,17839,17908,17963,18004,18032,18049,18059,18064,18067,18068,18068,18068,18068,18068,18068,18068,18068,18068,18068,18068,18068,18068,18068,18068
4,Massachusetts,17732,17777,17814,17844,17868,17887,17901,17911,17918,17923,17926,17928,17929,17929,17929,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930,17930
5,Wisconsin,7735,7813,7890,7961,8025,8081,8128,8167,8196,8219,8235,8245,8252,8257,8259,8261,8261,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262
6,Texas,50983,51312,51594,51818,51984,52101,52176,52222,52247,52260,52266,52269,52270,52271,52271,52271,52271,52271,52271,52271,52271,52271,52271,52271,52271,52271,52271,52271
7,Nebraska,2260,2267,2273,2277,2281,2283,2285,2286,2287,2288,2288,2288,2288,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289
8,Utah,2243,2263,2282,2300,2316,2331,2344,2355,2363,2370,2375,2379,2381,2383,2384,2385,2385,2385,2386,2386,2386,2386,2386,2386,2386,2386,2386,2386
9,Oregon,2558,2589,2619,2646,2669,2687,2700,2709,2715,2718,2719,2720,2720,2720,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721
10,Florida,36120,36480,36793,37056,37270,37439,37566,37660,37725,37769,37797,37814,37824,37829,37832,37833,37834,37834,37834,37834,37835,37835,37835,37835,37835,37835,37835,37835
11,New York,52952,53174,53357,53503,53612,53687,53735,53762,53777,53784,53787,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789,53789
12,Rhode Island,2701,2713,2722,2729,2733,2735,2736,2737,2737,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738
13,Georgia,20572,20761,20938,21096,21230,21336,21416,21472,21509,21531,21544,21550,21554,21555,21556,21556,21556,21556,21556,21556,21556,21556,21556,21556,21556,21556,21556,21556
14,New Hampshire,1323,1331,1337,1343,1348,1352,1354,1356,1357,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358
15,North Carolina,12890,12990,13073,13139,13187,13220,13242,13255,13263,13267,13268,13269,13269,13270,13270,13270,13270,13270,13270,13270,13270,13270,13270,13270,13270,13270,13270,13270
16,New Jersey,25960,26074,26161,26224,26269,26299,26318,26330,26338,26342,26344,26345,26346,26346,26346,26346,26346,26346,26346,26346,26346,26346,26346,26346,26346,26346,26346,26346
17,Colorado,6413,6469,6521,6566,6601,6627,6645,6657,6663,6666,6668,6669,6669,6669,6669,6669,6669,6669,6669,6669,6669,6669,6669,6669,6669,6669,6669,6669
18,Maryland,8925,8989,9042,9084,9116,9140,9157,9168,9176,9181,9184,9185,9186,9187,9187,9187,9187,9187,9187,9187,9187,9187,9187,9187,9187,9187,9187,9187
19,Nevada,5529,5560,5588,5611,5629,5642,5651,5656,5659,5661,5662,5662,5662,5662,5662,5662,5662,5662,5662,5662,5662,5662,5662,5662,5662,5662,5662,5662
20,Tennessee,12306,12353,12391,12420,12440,12453,12462,12467,12469,12471,12471,12471,12472,12472,12472,12472,12472,12472,12472,12472,12472,12472,12472,12472,12472,12472,12472,12472
21,Hawaii,491,495,499,503,507,511,515,518,521,523,525,527,528,528,529,529,529,529,529,529,529,529,529,529,529,529,529,529
22,Indiana,13468,13532,13598,13662,13722,13773,13816,13848,13872,13888,13898,13904,13907,13909,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910
23,Kentucky,6642,6710,6780,6852,6922,6991,7055,7114,7166,7210,7247,7275,7297,7313,7324,7332,7336,7339,7341,7341,7342,7342,7342,7342,7342,7342,7342,7342
24,Minnesota,7383,7443,7497,7546,7587,7620,7644,7661,7673,7680,7684,7686,7687,7688,7688,7688,7688,7688,7688,7688,7688,7688,7688,7688,7688,7688,7688,7688
25,Oklahoma,6853,6870,6881,6887,6890,6891,6892,6892,6892,6892,6892,6892,6892,6892,6892,6892,6892,6892,6892,6892,6892,6892,6892,6892,6892,6892,6892,6892
26,Pennsylvania,26714,26903,27065,27198,27307,27394,27461,27512,27548,27574,27592,27603,27610,27614,27616,27617,27618,27618,27618,27618,27618,27618,27618,27618,27618,27618,27618,27618
27,South Carolina,9658,9722,9783,9837,9885,9927,9962,9990,10013,10031,10044,10053,10060,10064,10067,10068,10069,10070,10070,10070,10070,10070,10070,10070,10070,10070,10070,10070
28,District of Columbia,1114,1117,1119,1121,1122,1123,1124,1124,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125
29,Kansas,5046,5076,5103,5125,5142,5154,5163,5168,5170,5172,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173
30,Missouri,9297,9375,9453,9527,9594,9650,9694,9727,9749,9763,9772,9776,9778,9779,9780,9780,9780,9780,9780,9780,9780,9780,9780,9780,9780,9780,9780,9780
31,Vermont,251,253,254,255,256,257,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258
32,Virginia,10978,11054,11121,11175,11219,11254,11280,11299,11313,11322,11328,11332,11334,11335,11336,11336,11337,11337,11337,11337,11337,11337,11337,11337,11337,11337,11337,11337
33,Connecticut,8170,8196,8216,8231,8242,8249,8254,8257,8258,8259,8260,8260,8260,8260,8260,8260,8260,8260,8260,8260,8260,8260,8260,8260,8260,8260,8260,8260
34,Iowa,6018,6049,6078,6104,6127,6147,6164,6178,6188,6197,6203,6207,6210,6212,6213,6213,6214,6214,6214,6214,6214,6214,6214,6214,6214,6214,6214,6214
35,Louisiana,10492,10549,10602,10649,10687,10716,10737,10752,10760,10766,10768,10770,10770,10770,10771,10771,10771,10771,10771,10771,10771,10771,10771,10771,10771,10771,10771,10771
36,Ohio,19463,19494,19523,19548,19569,19585,19597,19606,19612,19615,19617,19619,19619,19619,19620,19620,19620,19620,19620,19620,19620,19620,19620,19620,19620,19620,19620,19620
37,Michigan,19767,20059,20297,20481,20614,20703,20757,20788,20805,20813,20816,20818,20818,20818,20818,20818,20818,20818,20818,20818,20818,20818,20818,20818,20818,20818,20818,20818
38,South Dakota,1988,1995,2000,2004,2006,2008,2009,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011
39,Arkansas,5781,5803,5827,5852,5878,5905,5931,5956,5979,6000,6018,6034,6046,6056,6063,6068,6072,6074,6076,6076,6077,6077,6077,6077,6077,6077,6077,6077
40,Delaware,1645,1651,1657,1662,1666,1668,1670,1671,1672,1673,1673,1673,1673,1673,1673,1673,1673,1673,1673,1673,1673,1673,1673,1673,1673,1673,1673,1673
41,Mississippi,7258,7286,7308,7325,7338,7346,7351,7354,7356,7357,7357,7357,7357,7358,7358,7358,7358,7358,7358,7358,7358,7358,7358,7358,7358,7358,7358,7358
42,New Mexico,4129,4161,4192,4220,4242,4259,4270,4277,4282,4284,4285,4285,4286,4286,4286,4286,4286,4286,4286,4286,4286,4286,4286,4286,4286,4286,4286,4286
43,North Dakota,1536,1543,1549,1555,1560,1564,1566,1568,1570,1570,1571,1571,1571,1571,1571,1571,1571,1571,1571,1571,1571,1571,1571,1571,1571,1571,1571,1571
44,Wyoming,712,715,718,720,722,723,724,724,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725
45,Alaska,352,355,357,358,359,359,359,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360
46,Maine,804,813,821,828,835,840,844,847,849,849,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850
47,Alabama,11045,11109,11173,11234,11291,11344,11392,11433,11468,11496,11519,11537,11549,11559,11565,11569,11572,11573,11574,11575,11575,11575,11575,11575,11575,11575,11575,11575
48,Idaho,2073,2083,2092,2098,2102,2105,2107,2108,2108,2108,2109,2109,2109,2109,2109,2109,2109,2109,2109,2109,2109,2109,2109,2109,2109,2109,2109,2109
49,Montana,1602,1612,1622,1632,1641,1649,1656,1662,1666,1670,1672,1673,1674,1675,1675,1675,1675,1676,1676,1676,1676,1676,1676,1676,1676,1676,1676,1676
50,Puerto Rico,2419,2450,2473,2488,2498,2504,2508,2510,2511,2512,2512,2513,2513,2513,2513,2513,2513,2513,2513,2513,2513,2513,2513,2513,2513,2513,2513,2513
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,142,145,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
53,West Virginia,2764,2801,2839,2875,2907,2934,2955,2970,2979,2985,2989,2990,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
