id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2199,2258,2318,2380,2444,2508,2571,2632,2691,2746,2797,2844,2886,2923,2956
1,Illinois,9221,9444,9679,9928,10181,10424,10647,10843,11007,11140,11246,11327,11389,11435,11470
2,California,16556,17032,17510,17990,18464,18926,19369,19787,20177,20536,20863,21157,21420,21652,21855
3,Arizona,5770,5853,5933,6017,6100,6180,6258,6332,6401,6466,6525,6580,6629,6673,6712
4,Massachusetts,9601,9750,9925,10119,10335,10571,10825,11094,11373,11656,11939,12215,12479,12727,12956
5,Wisconsin,1451,1550,1651,1750,1839,1915,1978,2026,2063,2090,2110,2124,2134,2141,2146
6,Texas,16959,17634,18319,19005,19664,20283,20854,21368,21823,22220,22560,22848,23090,23291,23457
7,Nebraska,522,552,587,626,665,704,741,773,801,824,842,856,867,875,881
8,Utah,512,554,598,640,681,716,747,771,791,806,817,826,832,837,840
9,Oregon,603,635,670,708,749,793,838,886,935,984,1034,1082,1130,1175,1219
10,Florida,15249,15844,16408,16986,17552,18077,18537,18922,19232,19474,19657,19794,19894,19967,20019
11,New York,33248,33334,33438,33561,33702,33859,34028,34203,34377,34543,34697,34834,34952,35052,35133
12,Rhode Island,1130,1142,1157,1177,1201,1227,1254,1281,1304,1324,1341,1353,1362,1369,1374
13,Georgia,7357,7553,7727,7904,8083,8254,8414,8557,8682,8788,8875,8946,9003,9048,9083
14,New Hampshire,450,459,471,488,510,539,576,620,671,727,785,840,889,932,966
15,North Carolina,3763,3904,4062,4261,4514,4815,5144,5476,5780,6039,6242,6393,6501,6575,6626
16,New Jersey,16172,16214,16266,16325,16393,16468,16551,16640,16734,16830,16927,17022,17113,17199,17277
17,Colorado,2106,2148,2192,2238,2287,2336,2385,2434,2482,2527,2570,2610,2647,2680,2710
18,Maryland,3987,4012,4039,4068,4100,4133,4168,4202,4234,4265,4292,4317,4338,4356,4370
19,Nevada,1664,1719,1776,1834,1892,1948,2002,2051,2096,2136,2170,2200,2226,2247,2265
20,Tennessee,2768,2980,3211,3466,3726,3971,4183,4355,4485,4580,4648,4694,4725,4746,4760
21,Hawaii,169,185,201,215,226,235,240,244,246,248,249,250,250,250,250
22,Indiana,3771,3879,4007,4153,4319,4509,4725,4967,5239,5540,5872,6234,6626,7044,7487
23,Kentucky,1249,1305,1374,1457,1556,1673,1808,1966,2145,2349,2576,2825,3095,3381,3679
24,Minnesota,2179,2252,2332,2414,2498,2581,2661,2736,2805,2867,2921,2968,3007,3041,3068
25,Oklahoma,1100,1152,1202,1251,1296,1336,1372,1401,1426,1446,1462,1475,1484,1492,1498
26,Pennsylvania,8303,8442,8592,8747,8904,9059,9210,9353,9486,9607,9717,9814,9899,9972,10035
27,South Carolina,3546,3647,3739,3818,3885,3942,3988,4027,4058,4083,4103,4119,4131,4141,4149
28,District of Columbia,636,642,648,655,664,675,688,702,717,733,748,761,773,783,791
29,Kansas,765,826,885,940,989,1033,1072,1105,1132,1155,1174,1190,1202,1213,1221
30,Missouri,2313,2463,2610,2763,2919,3061,3176,3260,3318,3355,3379,3394,3403,3408,3412
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3351,3447,3552,3666,3788,3916,4048,4181,4313,4440,4562,4675,4779,4873,4957
33,Connecticut,4531,4548,4569,4595,4626,4661,4700,4742,4785,4829,4871,4911,4947,4979,5006
34,Iowa,1454,1532,1611,1692,1775,1860,1946,2033,2120,2208,2296,2384,2470,2556,2640
35,Louisiana,5635,5728,5830,5936,6042,6141,6230,6306,6369,6420,6459,6489,6511,6528,6540
36,Ohio,5024,5181,5358,5551,5756,5967,6177,6380,6570,6742,6895,7027,7138,7231,7308
37,Michigan,7221,7326,7445,7575,7712,7857,8009,8170,8338,8514,8698,8888,9086,9290,9500
38,South Dakota,284,331,386,448,506,553,585,604,616,622,626,627,628,629,629
39,Arkansas,1538,1660,1779,1888,1985,2068,2137,2192,2236,2271,2297,2317,2332,2344,2352
40,Delaware,655,668,682,698,716,733,752,770,788,805,821,836,849,861,871
41,Mississippi,3102,3201,3306,3419,3534,3644,3740,3820,3883,3930,3964,3988,4005,4017,4025
42,New Mexico,905,930,964,1006,1054,1109,1168,1227,1285,1338,1384,1423,1455,1480,1499
43,North Dakota,326,385,449,517,586,655,721,782,837,885,926,960,988,1011,1029
44,Wyoming,54,55,56,57,59,60,62,63,64,65,66,67,67,68,68
45,Alaska,61,66,72,78,85,91,96,100,103,104,106,106,107,107,107
46,Maine,142,143,144,145,146,147,148,149,150,151,152,153,154,154,155
47,Alabama,2661,2743,2827,2907,2979,3040,3090,3129,3158,3180,3196,3207,3215,3220,3224
48,Idaho,514,554,599,642,680,711,734,750,761,768,773,776,778,779,780
49,Montana,202,223,252,287,325,362,394,418,436,448,456,461,464,466,467
50,Puerto Rico,730,785,833,865,883,892,897,900,902,902,903,903,903,903,903
51,Virgin Islands,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
52,Guam,60,75,92,109,126,139,150,158,164,168,170,172,173,174,175
53,West Virginia,382,402,422,441,458,473,487,498,508,517,523,529,534,538,541
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
