id,Country,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
0,Washington,6845,7053,7268,7477,7679,7873,8057,8230,8396,8556,8712,8866,9018,9167,9313
1,Illinois,26690,26928,27197,27469,27727,27970,28197,28404,28590,28759,28911,29049,29172,29281,29378
2,California,66840,67530,68091,68504,68819,69062,69250,69399,69519,69620,69706,69783,69853,69917,69976
3,Arizona,19145,19402,19678,19942,20185,20414,20630,20833,21020,21189,21337,21464,21570,21658,21730
4,Massachusetts,18331,18399,18470,18539,18609,18682,18760,18845,18944,19064,19217,19416,19677,20004,20395
5,Wisconsin,8578,8668,8765,8862,8965,9079,9210,9360,9531,9720,9920,10122,10317,10499,10665
6,Texas,59382,60998,62681,64402,66080,67678,69150,70469,71620,72599,73412,74072,74601,75021,75354
7,Nebraska,2355,2368,2386,2406,2432,2461,2497,2538,2584,2635,2688,2742,2795,2845,2891
8,Utah,2708,2768,2833,2901,2972,3046,3122,3198,3272,3342,3406,3462,3510,3551,3587
9,Oregon,3419,3601,3773,3925,4057,4171,4268,4350,4417,4473,4519,4556,4587,4612,4633
10,Florida,46992,49347,51685,53856,55791,57459,58876,60061,61045,61869,62566,63162,63674,64119,64507
11,New York,54562,54786,55009,55221,55433,55660,55918,56231,56630,57149,57805,58591,59461,60339,61149
12,Rhode Island,2783,2794,2805,2815,2825,2834,2843,2852,2861,2870,2881,2893,2907,2922,2939
13,Georgia,23552,24162,24752,24752,25154,25481,25736,25925,26060,26152,26211,26248,26271,26284,26293
14,New Hampshire,1435,1453,1474,1495,1516,1537,1557,1578,1598,1618,1639,1661,1684,1708,1734
15,North Carolina,15003,15424,15868,16302,16714,17089,17417,17693,17915,18086,18212,18301,18363,18406,18436
16,New Jersey,27039,27163,27288,27412,27534,27656,27776,27894,28010,28121,28228,28327,28418,28499,28569
17,Colorado,7268,7357,7451,7549,7654,7766,7885,8011,8147,8292,8447,8611,8781,8953,9126
18,Maryland,10132,10207,10284,10355,10421,10485,10547,10608,10667,10726,10784,10841,10895,10946,10994
19,Nevada,6670,6808,6955,7095,7225,7344,7451,7545,7629,7701,7763,7816,7861,7899,7932
20,Tennessee,13891,14330,14839,15335,15807,16231,16590,16875,17090,17242,17344,17410,17451,17476,17492
21,Hawaii,634,665,697,726,753,779,803,828,853,882,915,957,1009,1072,1148
22,Indiana,14771,15050,15347,15626,15900,16174,16452,16728,16994,17239,17455,17634,17778,17894,17987
23,Kentucky,7987,8232,8498,8754,8989,9195,9367,9504,9609,9687,9742,9781,9807,9825,9837
24,Minnesota,7972,8031,8096,8163,8229,8298,8367,8436,8504,8569,8630,8687,8739,8785,8827
25,Oklahoma,8268,8488,8734,8989,9226,9442,9639,9814,9965,10094,10201,10289,10359,10415,10461
26,Pennsylvania,28479,28643,28840,29060,29318,29632,30013,30449,30910,31372,31832,32292,32738,33147,33501
27,South Carolina,11096,11524,11994,12448,12865,13225,13517,13741,13904,14015,14088,14134,14162,14179,14190
28,District of Columbia,1164,1168,1173,1177,1182,1189,1198,1212,1239,1289,1380,1516,1637,1702,1739
29,Kansas,5723,5843,5991,6128,6254,6365,6460,6539,6602,6651,6688,6714,6733,6746,6754
30,Missouri,11349,11544,11728,11901,12064,12223,12379,12532,12683,12831,12974,13111,13242,13367,13487
31,Vermont,284,291,299,308,318,329,343,363,393,445,537,702,975,1375,1849
32,Virginia,12016,12188,12385,12591,12805,13028,13258,13491,13726,13960,14189,14411,14622,14820,15005
33,Connecticut,8421,8446,8472,8496,8517,8538,8556,8575,8593,8613,8635,8660,8690,8726,8768
34,Iowa,6348,6401,6464,6529,6598,6668,6738,6804,6865,6917,6960,6993,7019,7038,7053
35,Louisiana,13005,13273,13452,13577,13661,13714,13748,13768,13780,13787,13790,13792,13793,13794,13794
36,Ohio,21041,21145,21293,21477,21681,21905,22142,22382,22613,22826,23010,23161,23279,23368,23435
37,Michigan,21805,21998,22205,22409,22610,22806,22992,23164,23318,23451,23560,23647,23713,23764,23804
38,South Dakota,2081,2102,2129,2155,2184,2216,2251,2287,2321,2349,2371,2388,2400,2410,2417
39,Arkansas,7194,7378,7542,7692,7840,7984,8119,8241,8345,8430,8496,8544,8578,8602,8619
40,Delaware,1897,1919,1946,1974,2003,2034,2065,2097,2130,2163,2195,2226,2256,2284,2310
41,Mississippi,8874,9172,9424,9634,9802,9934,10037,10117,10180,10228,10265,10292,10313,10330,10342
42,New Mexico,4591,4641,4688,4729,4764,4796,4826,4853,4878,4902,4926,4951,4976,5001,5026
43,North Dakota,1601,1614,1631,1649,1669,1692,1716,1742,1769,1794,1817,1836,1853,1867,1879
44,Wyoming,886,922,963,1003,1044,1083,1121,1154,1182,1204,1220,1231,1238,1243,1246
45,Alaska,459,475,493,513,535,558,580,603,624,644,661,676,688,697,704
46,Maine,950,968,993,1021,1054,1094,1143,1203,1279,1377,1506,1674,1888,2151,2458
47,Alabama,12549,12825,13123,13371,13572,13725,13835,13910,13958,13987,14004,14013,14017,14020,14021
48,Idaho,2442,2509,2589,2674,2760,2846,2927,3000,3062,3111,3148,3173,3191,3202,3210
49,Montana,1836,1876,1922,1967,2010,2049,2083,2110,2130,2143,2150,2154,2156,2157,2158
50,Puerto Rico,2971,3065,3151,3214,3265,3304,3335,3359,3377,3393,3405,3416,3425,3433,3440
51,Virgin Islands,65,72,78,82,86,89,91,92,93,93,94,94,94,94,94
52,Guam,156,167,187,212,239,269,301,335,371,408,446,486,527,568,610
53,West Virginia,3192,3336,3532,3748,3984,4236,4494,4748,4984,5192,5366,5505,5612,5696,5760
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
