id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4444,4588,4717,4830,4929,5015,5091,5157,5214,5264,5308,5346,5379,5408
1,Illinois,21601,21975,22281,22532,22735,22899,23033,23140,23227,23297,23354,23399,23436,23466
2,California,43747,46257,48180,49791,51113,52191,53066,53773,54341,54797,55162,55454,55686,55872
3,Arizona,13643,14259,14773,15185,15513,15771,15974,16132,16256,16352,16427,16485,16530,16564
4,Massachusetts,14886,15211,15484,15711,15899,16053,16178,16280,16363,16429,16483,16526,16560,16588
5,Wisconsin,6592,6764,6903,7017,7109,7183,7243,7291,7330,7360,7385,7405,7420,7433
6,Texas,38815,40816,42686,44544,46352,48109,49803,51427,52975,54441,55824,57121,58331,59456
7,Nebraska,1941,1965,1985,2002,2016,2028,2037,2046,2053,2058,2063,2067,2071,2073
8,Utah,1698,1732,1761,1784,1802,1817,1828,1837,1844,1849,1853,1857,1859,1861
9,Oregon,2001,2048,2092,2130,2164,2193,2219,2242,2262,2280,2295,2309,2321,2331
10,Florida,27498,28493,29389,30184,30885,31501,32038,32506,32911,33261,33563,33822,34045,34236
11,New York,44694,45816,46830,47751,48576,49309,49953,50516,51003,51423,51783,52090,52351,52572
12,Rhode Island,2219,2274,2330,2383,2432,2477,2518,2556,2590,2621,2648,2673,2696,2715
13,Georgia,14800,15479,16054,16536,16940,17278,17559,17794,17989,18152,18286,18398,18491,18568
14,New Hampshire,1102,1155,1201,1238,1268,1291,1310,1325,1337,1346,1354,1359,1364,1367
15,North Carolina,9748,10248,10670,11019,11306,11541,11731,11885,12009,12108,12188,12251,12302,12342
16,New Jersey,21829,22231,22606,22955,23278,23575,23848,24099,24328,24537,24728,24901,25058,25201
17,Colorado,5719,5810,5889,5957,6014,6063,6104,6139,6168,6193,6214,6231,6246,6258
18,Maryland,7321,7517,7684,7827,7949,8052,8140,8215,8278,8331,8376,8414,8446,8473
19,Nevada,4435,4604,4742,4855,4946,5018,5076,5122,5158,5187,5209,5227,5241,5252
20,Tennessee,10162,10607,10969,11260,11490,11674,11819,11934,12025,12097,12154,12199,12235,12263
21,Hawaii,419,431,442,451,460,468,475,481,486,491,496,500,503,507
22,Indiana,10139,10303,10435,10539,10623,10689,10741,10783,10816,10842,10862,10878,10891,10901
23,Kentucky,3975,4210,4413,4586,4734,4860,4967,5057,5133,5198,5252,5298,5336,5368
24,Minnesota,6344,6428,6501,6563,6615,6659,6695,6726,6751,6772,6790,6804,6816,6826
25,Oklahoma,3739,3940,4122,4277,4411,4527,4627,4713,4787,4851,4905,4952,4992,5026
26,Pennsylvania,22273,23001,23654,24298,24919,25520,26098,26653,27183,27688,28167,28621,29050,29454
27,South Carolina,7660,8133,8540,8885,9175,9415,9612,9773,9904,10009,10094,10163,10217,10261
28,District of Columbia,940,970,997,1022,1044,1065,1083,1099,1114,1127,1138,1149,1158,1167
29,Kansas,3911,4040,4146,4240,4323,4395,4458,4512,4559,4599,4633,4663,4688,4709
30,Missouri,7161,7291,7401,7485,7553,7608,7649,7684,7711,7732,7749,7763,7773,7782
31,Vermont,178,181,185,188,191,194,197,199,201,203,205,207,209,210
32,Virginia,6748,7117,7443,7722,7945,8120,8253,8353,8428,8483,8523,8552,8574,8589
33,Connecticut,7250,7423,7582,7755,7943,8145,8358,8580,8808,9038,9267,9492,9709,9916
34,Iowa,5018,5153,5269,5367,5450,5520,5579,5629,5671,5706,5736,5760,5781,5798
35,Louisiana,9113,9355,9574,9784,9983,10169,10343,10506,10656,10794,10921,11037,11143,11239
36,Ohio,11519,11854,12134,12373,12570,12735,12872,12986,13081,13160,13226,13280,13325,13362
37,Michigan,15723,15943,16136,16315,16480,16632,16771,16898,17014,17120,17216,17303,17382,17454
38,South Dakota,1806,1837,1859,1875,1887,1896,1902,1906,1909,1911,1913,1914,1915,1916
39,Arkansas,5061,5253,5418,5566,5699,5818,5923,6016,6097,6168,6229,6281,6326,6365
40,Delaware,1126,1158,1186,1210,1230,1247,1261,1272,1282,1290,1296,1302,1306,1310
41,Mississippi,6249,6497,6714,6904,7068,7211,7334,7441,7532,7612,7680,7738,7788,7831
42,New Mexico,3383,3480,3559,3630,3694,3752,3803,3848,3888,3924,3955,3982,4006,4027
43,North Dakota,1456,1466,1475,1482,1488,1492,1496,1500,1502,1504,1506,1508,1509,1510
44,Wyoming,617,640,658,673,685,695,703,710,715,720,724,727,729,731
45,Alaska,265,269,272,274,276,277,279,280,280,281,281,282,282,282
46,Maine,626,664,694,719,739,755,768,779,787,794,799,803,807,810
47,Alabama,8235,8916,9555,10143,10683,11174,11618,12017,12372,12688,12966,13211,13426,13613
48,Idaho,1767,1803,1830,1852,1869,1883,1893,1901,1908,1913,1917,1920,1922,1924
49,Montana,1280,1334,1384,1430,1474,1515,1553,1588,1622,1652,1681,1707,1732,1754
50,Puerto Rico,1878,1936,1987,2032,2071,2105,2135,2160,2182,2201,2217,2231,2243,2254
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,130,130,130,131,131,131,131,132,132,132,132,132,132
53,West Virginia,2105,2195,2272,2339,2396,2446,2488,2524,2554,2580,2602,2620,2635,2647
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
