id,Country,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15
0,Washington,8255,8483,8688,8882,9063,9232,9393,9555,9719,9889,10067,10257,10459,10673
1,Illinois,27832,27996,28150,28288,28414,28533,28648,28761,28877,28997,29123,29255,29391,29525
2,California,70539,70996,71403,71778,72117,72430,72732,73034,73352,73708,74129,74648,75296,76086
3,Arizona,20539,20770,21006,21226,21429,21612,21781,21939,22088,22230,22368,22500,22626,22746
4,Massachusetts,18841,18928,19008,19085,19163,19241,19324,19416,19525,19662,19848,20112,20485,20992
5,Wisconsin,9195,9363,9526,9681,9826,9958,10078,10188,10286,10374,10453,10522,10584,10637
6,Texas,68852,70067,71029,71803,72434,72943,73371,73743,74086,74422,74766,75131,75518,75920
7,Nebraska,2434,2445,2457,2469,2480,2491,2502,2512,2523,2532,2541,2549,2557,2563
8,Utah,3069,3132,3196,3261,3323,3385,3445,3504,3560,3611,3657,3695,3727,3753
9,Oregon,4136,4244,4341,4419,4482,4532,4572,4605,4631,4653,4672,4688,4702,4714
10,Florida,57868,58916,59687,60222,60618,60909,61129,61301,61440,61557,61659,61753,61842,61927
11,New York,55968,56230,56484,56728,56960,57186,57407,57626,57849,58079,58319,58573,58836,59103
12,Rhode Island,2861,2876,2891,2903,2913,2922,2931,2938,2945,2952,2960,2968,2977,2987
13,Georgia,27665,28101,28432,28718,28972,29187,29371,29526,29658,29770,29864,29941,30003,30054
14,New Hampshire,1519,1538,1559,1580,1603,1627,1652,1680,1710,1743,1781,1824,1875,1933
15,North Carolina,17485,17798,18060,18284,18467,18615,18734,18828,18901,18959,19003,19037,19062,19082
16,New Jersey,27700,27809,27912,28013,28115,28224,28344,28481,28636,28807,28993,29191,29396,29601
17,Colorado,7889,8016,8149,8301,8466,8649,8856,9092,9362,9671,10020,10403,10818,11257
18,Maryland,10692,10804,10913,11016,11113,11204,11291,11374,11455,11535,11615,11697,11782,11869
19,Nevada,7415,7516,7607,7691,7768,7838,7902,7962,8018,8071,8121,8169,8215,8258
20,Tennessee,15828,16020,16169,16285,16376,16443,16494,16531,16558,16579,16593,16604,16611,16616
21,Hawaii,864,888,906,918,928,935,939,943,946,949,951,953,954,956
22,Indiana,16230,16424,16597,16749,16881,16994,17091,17173,17241,17295,17337,17368,17391,17408
23,Kentucky,9307,9507,9668,9798,9903,9984,10047,10096,10133,10162,10183,10200,10213,10223
24,Minnesota,8534,8691,8857,9020,9180,9337,9488,9631,9766,9890,10003,10104,10193,10271
25,Oklahoma,9480,9635,9776,9908,10030,10145,10253,10354,10448,10534,10612,10681,10742,10795
26,Pennsylvania,30442,30932,31421,31909,32423,33001,33689,34470,35257,35972,36626,37272,37953,38676
27,South Carolina,13212,13435,13604,13734,13830,13902,13955,13994,14023,14044,14060,14072,14080,14086
28,District of Columbia,1184,1187,1189,1191,1192,1194,1196,1199,1204,1216,1248,1319,1418,1491
29,Kansas,6174,6227,6278,6324,6364,6399,6428,6453,6473,6488,6501,6510,6517,6522
30,Missouri,12341,12468,12577,12669,12746,12812,12867,12913,12951,12984,13010,13032,13050,13065
31,Vermont,346,359,371,386,404,427,461,514,605,774,1085,1631,2454,3250
32,Virginia,13404,13659,13883,14079,14250,14398,14528,14641,14742,14834,14919,14999,15074,15146
33,Connecticut,8719,8746,8771,8794,8817,8842,8868,8901,8944,9009,9112,9289,9586,10049
34,Iowa,6789,6882,6965,7038,7102,7158,7208,7251,7290,7323,7352,7377,7398,7416
35,Louisiana,14329,14445,14534,14608,14671,14724,14772,14816,14857,14896,14934,14969,15001,15030
36,Ohio,23098,23273,23435,23582,23716,23832,23931,24014,24082,24137,24179,24212,24237,24255
37,Michigan,22981,23295,23642,24004,24374,24743,25099,25428,25719,25964,26161,26313,26428,26513
38,South Dakota,2184,2203,2221,2239,2256,2272,2289,2305,2323,2340,2358,2375,2391,2406
39,Arkansas,8197,8257,8309,8355,8393,8424,8449,8469,8484,8496,8505,8511,8515,8519
40,Delaware,2015,2040,2062,2083,2101,2119,2135,2151,2166,2181,2197,2213,2229,2245
41,Mississippi,9951,10043,10113,10177,10246,10328,10427,10548,10687,10840,10995,11142,11273,11387
42,New Mexico,4925,4987,5052,5121,5195,5279,5378,5497,5644,5826,6050,6317,6619,6939
43,North Dakota,1701,1723,1746,1768,1788,1806,1823,1838,1850,1861,1869,1876,1881,1884
44,Wyoming,1097,1134,1170,1203,1232,1258,1282,1302,1318,1331,1341,1349,1354,1358
45,Alaska,624,649,670,690,707,722,733,743,751,757,762,765,768,770
46,Maine,1094,1128,1156,1178,1197,1214,1229,1244,1260,1277,1297,1321,1351,1387
47,Alabama,15128,15446,15667,15808,15907,15972,16015,16042,16060,16072,16079,16083,16086,16087
48,Idaho,3257,3436,3608,3764,3905,4029,4137,4229,4304,4362,4407,4439,4461,4477
49,Montana,2133,2210,2291,2371,2447,2516,2577,2627,2665,2692,2708,2717,2721,2724
50,Puerto Rico,3207,3223,3236,3247,3254,3260,3264,3268,3272,3277,3282,3288,3295,3304
51,Virgin Islands,76,78,79,80,81,82,82,82,82,82,83,83,83,83
52,Guam,223,233,243,252,259,266,271,276,280,284,289,293,299,305
53,West Virginia,4065,4208,4333,4442,4536,4617,4687,4749,4802,4849,4889,4925,4955,4982
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
