id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5225,5271,5323,5379,5441,5508,5581,5661,5748,5842,5945,6057,6178,6309,6451
1,Illinois,23495,23663,23850,24069,24318,24600,24918,25276,25674,26116,26600,27128,27697,28305,28948
2,California,58821,59898,60788,61629,62416,63155,63848,64498,65107,65676,66209,66708,67174,67609,68016
3,Arizona,16930,17113,17226,17311,17371,17415,17446,17469,17485,17496,17505,17511,17515,17518,17520
4,Massachusetts,17087,17341,17628,17961,18346,18786,19287,19849,20474,21159,21899,22688,23514,24364,25225
5,Wisconsin,7279,7330,7383,7443,7508,7578,7654,7736,7823,7916,8015,8119,8229,8344,8465
6,Texas,48066,48792,49424,50024,50583,51105,51593,52048,52471,52865,53231,53571,53886,54179,54450
7,Nebraska,2177,2194,2210,2226,2242,2259,2275,2292,2309,2325,2342,2358,2375,2392,2408
8,Utah,2097,2137,2174,2209,2241,2270,2297,2322,2344,2365,2384,2401,2417,2432,2445
9,Oregon,2376,2394,2413,2434,2457,2484,2513,2546,2583,2624,2670,2721,2777,2838,2906
10,Florida,33185,33647,34108,34597,35113,35655,36222,36814,37427,38061,38713,39380,40059,40748,41442
11,New York,49902,50266,50594,50902,51191,51459,51709,51941,52155,52353,52535,52703,52857,52998,53128
12,Rhode Island,2611,2634,2659,2686,2712,2739,2764,2790,2814,2837,2859,2881,2900,2919,2936
13,Georgia,18889,19128,19345,19561,19762,19953,20133,20303,20462,20613,20754,20887,21012,21129,21238
14,New Hampshire,1233,1252,1274,1299,1327,1360,1396,1436,1482,1532,1588,1650,1718,1791,1869
15,North Carolina,12047,12172,12299,12434,12572,12714,12859,13006,13155,13305,13456,13607,13757,13906,14053
16,New Jersey,24395,24664,24961,25284,25632,26002,26395,26807,27236,27678,28130,28587,29045,29499,29945
17,Colorado,6090,6116,6144,6176,6214,6260,6314,6379,6454,6541,6639,6750,6873,7005,7146
18,Maryland,8247,8359,8484,8625,8784,8962,9160,9380,9622,9886,10174,10484,10815,11166,11534
19,Nevada,5235,5293,5343,5389,5429,5466,5499,5528,5555,5579,5600,5619,5636,5651,5664
20,Tennessee,11832,11942,12058,12174,12291,12413,12533,12657,12783,12909,13039,13168,13300,13433,13567
21,Hawaii,459,466,474,485,499,517,539,567,603,649,705,776,865,973,1105
22,Indiana,13014,13099,13185,13278,13379,13487,13604,13728,13860,14001,14149,14305,14468,14638,14814
23,Kentucky,6043,6267,6465,6648,6816,6969,7110,7238,7355,7462,7559,7647,7726,7799,7864
24,Minnesota,6908,6973,7049,7137,7237,7351,7481,7629,7796,7985,8196,8432,8694,8983,9300
25,Oklahoma,4859,4911,4953,4991,5025,5056,5084,5109,5131,5152,5170,5187,5201,5215,5227
26,Pennsylvania,24961,25170,25414,25703,26037,26421,26857,27349,27897,28502,29159,29864,30609,31383,32174
27,South Carolina,9108,9213,9316,9422,9531,9643,9757,9873,9991,10109,10227,10346,10463,10580,10695
28,District of Columbia,1056,1064,1072,1079,1086,1093,1099,1105,1111,1117,1122,1127,1131,1136,1140
29,Kansas,4853,4882,4909,4935,4958,4981,5001,5020,5038,5054,5069,5083,5096,5108,5119
30,Missouri,8802,8873,8951,9038,9130,9228,9332,9441,9555,9675,9799,9929,10063,10202,10344
31,Vermont,225,230,236,244,253,264,278,295,316,340,368,400,436,474,515
32,Virginia,10172,10301,10434,10573,10713,10856,11003,11152,11304,11458,11613,11771,11931,12091,12253
33,Connecticut,7871,7916,7973,8043,8125,8219,8328,8451,8588,8740,8904,9078,9260,9445,9630
34,Iowa,5722,5760,5800,5845,5895,5949,6008,6071,6138,6210,6286,6366,6450,6537,6627
35,Louisiana,10102,10196,10286,10372,10448,10517,10579,10634,10683,10728,10767,10803,10834,10863,10888
36,Ohio,18531,18573,18616,18661,18709,18760,18813,18869,18928,18991,19056,19124,19195,19270,19348
37,Michigan,17047,17251,17556,17963,18474,19109,19887,20823,21923,23184,24586,26094,27660,29224,30730
38,South Dakota,1929,1939,1950,1963,1978,1996,2016,2039,2065,2095,2127,2161,2198,2238,2278
39,Arkansas,5591,5643,5685,5720,5749,5772,5792,5808,5820,5831,5840,5847,5852,5857,5861
40,Delaware,1538,1555,1572,1589,1607,1625,1643,1661,1680,1698,1716,1734,1752,1769,1786
41,Mississippi,7006,7062,7107,7145,7176,7202,7223,7240,7254,7266,7276,7284,7291,7296,7300
42,New Mexico,3928,3960,3989,4019,4048,4077,4105,4133,4160,4187,4213,4239,4263,4288,4311
43,North Dakota,1499,1506,1514,1524,1536,1548,1563,1579,1597,1617,1640,1664,1691,1721,1752
44,Wyoming,695,697,698,700,702,704,707,709,712,715,718,722,726,730,734
45,Alaska,313,316,318,321,324,326,329,331,334,336,338,340,342,344,346
