id,Country,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
0,Washington,6233,6330,6477,6653,6867,7123,7426,7779,8186,8646,9155,9705,10282,10872,11458
1,Illinois,26036,26175,26367,26596,26866,27179,27534,27921,28328,28738,29131,29492,29809,30081,30308
2,California,64555,64898,65399,65937,66513,67122,67757,68406,69059,69705,70331,70926,71478,71982,72434
3,Arizona,18449,18621,18844,19099,19390,19718,20083,20479,20889,21291,21664,21991,22268,22501,22693
4,Massachusetts,18144,18222,18334,18468,18632,18842,19121,19506,20064,20897,22143,23947,26395,29441,32867
5,Wisconsin,8323,8415,8608,8861,9143,9459,9812,10199,10614,11045,11475,11888,12267,12604,12900
6,Texas,54234,55208,56747,58798,61204,63937,66895,69903,72736,75189,77149,78603,79613,80285,80728
7,Nebraska,2286,2294,2308,2324,2341,2358,2376,2395,2413,2430,2445,2459,2470,2479,2486
8,Utah,2532,2577,2626,2674,2722,2769,2817,2864,2910,2951,2986,3014,3037,3055,3068
9,Oregon,2942,3015,3134,3312,3542,3836,4205,4656,5186,5782,6418,7063,7684,8257,8772
10,Florida,39914,41475,43734,46283,49021,51816,54514,56966,59080,60815,62178,63209,63967,64518,64916
11,New York,53871,54074,54384,54814,55344,56005,56826,57820,58960,60181,61395,62523,63516,64352,65028
12,Rhode Island,2745,2751,2765,2783,2804,2829,2860,2896,2941,2995,3060,3139,3232,3336,3449
13,Georgia,21985,22312,22845,23569,24447,25485,26644,27861,29051,30117,30985,31632,32074,32361,32545
14,New Hampshire,1396,1405,1419,1435,1455,1477,1502,1530,1562,1596,1634,1675,1718,1764,1812
15,North Carolina,13839,14070,14465,15050,15828,16862,18213,19927,21962,24155,26269,28095,29516,30546,31273
16,New Jersey,26687,26768,26878,27008,27164,27352,27576,27834,28114,28399,28672,28918,29133,29315,29465
17,Colorado,7038,7098,7173,7262,7361,7478,7620,7802,8040,8354,8760,9260,9840,10483,11163
18,Maryland,9884,9953,10074,10254,10485,10785,11175,11676,12295,13024,13826,14650,15448,16184,16834
19,Nevada,6161,6322,6499,6683,6877,7090,7336,7627,7968,8352,8754,9143,9490,9784,10026
20,Tennessee,12945,13212,13676,14337,15169,16228,17561,19187,21043,22957,24709,26135,27180,27898,28384
21,Hawaii,549,566,593,623,660,705,758,822,900,996,1115,1261,1438,1640,1857
22,Indiana,14138,14223,14347,14532,14775,15078,15446,15878,16362,16871,17369,17820,18200,18505,18747
23,Kentucky,7431,7528,7670,7844,8052,8289,8547,8811,9063,9285,9467,9605,9706,9779,9831
24,Minnesota,7828,7890,7993,8141,8329,8571,8888,9304,9843,10523,11344,12279,13275,14275,15232
25,Oklahoma,7615,7719,7852,7998,8155,8316,8473,8617,8742,8844,8921,8975,9012,9038,9055
26,Pennsylvania,27960,28069,28255,28522,28863,29335,30019,30992,32218,33534,34819,36065,37276,38413,39421
27,South Carolina,10046,10196,10410,10675,10989,11337,11698,12045,12350,12595,12774,12895,12973,13023,13055
28,District of Columbia,1150,1153,1158,1165,1176,1195,1227,1287,1398,1575,1787,1961,2066,2117,2137
29,Kansas,5383,5484,5618,5778,5955,6144,6339,6532,6710,6867,6995,7096,7170,7222,7259
30,Missouri,10510,10747,10995,11231,11451,11648,11819,11959,12068,12149,12205,12243,12267,12282,12292
31,Vermont,265,270,277,290,313,360,461,692,1205,2219,3779,5438,6607,7243,7614
32,Virginia,11596,11670,11797,11977,12197,12469,12802,13206,13686,14242,14864,15534,16229,16925,17604
33,Connecticut,8310,8328,8358,8396,8439,8489,8546,8614,8693,8788,8904,9048,9229,9452,9720
34,Iowa,6216,6249,6300,6363,6445,6551,6686,6852,7039,7230,7407,7557,7678,7772,7844
