id,Country,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,Washington,9821,9978,10146,10306,10505,10711,10919,11125,11325,11516,11695,11860,12010,12143
1,Illinois,29939,30386,30914,31460,31997,32497,32933,33292,33575,33791,33951,34068,34153,34214
2,California,76162,76720,77317,78032,78873,79804,80834,81951,83137,84372,85631,86887,88118,89300
3,Arizona,24014,24484,24929,25312,25648,25938,26181,26379,26539,26667,26767,26846,26907,26953
4,Massachusetts,20055,20340,20676,21017,21340,21622,21845,22007,22117,22188,22232,22260,22276,22286
5,Wisconsin,11020,11303,11623,11945,12232,12471,12645,12762,12836,12881,12908,12923,12932,12937
6,Texas,75451,76128,77098,78394,80005,81965,84199,86558,88858,90929,92666,94036,95068,95815
7,Nebraska,3325,3370,3414,3453,3488,3517,3541,3560,3575,3586,3595,3601,3606,3609
8,Utah,3777,3835,3884,3927,3963,3993,4017,4036,4051,4063,4072,4079,4084,4087
9,Oregon,5643,5774,5904,6037,6172,6305,6437,6565,6690,6809,6923,7032,7134,7232
10,Florida,62364,62630,62954,63334,63768,64252,64797,65404,66073,66800,67576,68390,69227,70070
11,New York,58990,59549,60220,60957,61725,62473,63159,63749,64228,64601,64879,65082,65227,65329
12,Rhode Island,3031,3078,3140,3214,3291,3378,3463,3544,3621,3696,3770,3845,3915,3977
13,Georgia,31210,31451,31741,32069,32433,32827,33252,33700,34165,34637,35107,35565,36003,36415
14,New Hampshire,1899,1960,2023,2084,2142,2194,2241,2280,2311,2337,2357,2372,2383,2391
15,North Carolina,19300,19501,19743,20015,20320,20648,20997,21360,21727,22089,22441,22777,23095,23396
16,New Jersey,28859,29086,29375,29702,30053,30409,30754,31068,31339,31563,31741,31877,31979,32054
17,Colorado,10135,10334,10511,10690,10869,11038,11193,11329,11447,11546,11628,11695,11749,11792
18,Maryland,11259,11285,11321,11361,11405,11450,11496,11540,11582,11621,11655,11684,11709,11730
19,Nevada,8401,8511,8620,8726,8829,8926,9016,9099,9174,9241,9300,9352,9397,9435
20,Tennessee,18337,18671,19055,19436,19979,20614,21369,22288,23443,24931,26858,29278,32105,35058
21,Hawaii,1081,1099,1127,1169,1227,1304,1407,1539,1701,1891,2102,2326,2549,2763
22,Indiana,18876,19383,19930,20457,20949,21406,21806,22144,22422,22647,22827,22971,23088,23184
23,Kentucky,12046,12458,12915,13372,13819,14241,14623,14955,15236,15466,15651,15796,15910,15998
24,Minnesota,10480,10737,10969,11163,11327,11463,11570,11652,11715,11762,11796,11822,11841,11855
25,Oklahoma,12370,12513,12665,12794,12898,13002,13092,13171,13238,13297,13348,13392,13431,13465
26,Pennsylvania,36156,37091,38027,38916,39725,40418,40983,41425,41760,42009,42190,42321,42416,42485
27,South Carolina,14571,14696,14840,14985,15130,15273,15412,15544,15669,15786,15892,15989,16075,16152
28,District of Columbia,1209,1216,1225,1235,1247,1260,1274,1288,1303,1317,1331,1343,1354,1363
29,Kansas,6982,7063,7147,7232,7317,7397,7469,7532,7585,7629,7664,7692,7713,7730
30,Missouri,16074,16272,16480,16693,16910,17125,17340,17555,17775,18008,18264,18552,18886,19269
31,Vermont,465,481,497,513,527,540,551,560,568,574,578,582,585,587
32,Virginia,15318,15566,15837,16119,16403,16681,16942,17180,17391,17572,17725,17851,17954,18036
33,Connecticut,9111,9224,9407,9627,9859,10087,10294,10467,10600,10698,10765,10811,10842,10862
34,Iowa,7869,8017,8143,8248,8334,8400,8448,8483,8508,8525,8537,8545,8550,8554
35,Louisiana,14964,15012,15068,15135,15282,15671,16640,18327,20145,21353,21896,22088,22147,22165
36,Ohio,28364,28641,28960,29290,29613,29914,30176,30392,30563,30694,30791,30863,30916,30954
37,Michigan,28682,29441,30172,30878,31561,32241,32995,33984,35437,37497,39899,41955,43201,43775
38,South Dakota,2465,2501,2533,2563,2589,2613,2634,2651,2666,2678,2689,2697,2704,2710
39,Arkansas,9054,9178,9308,9436,9559,9703,9866,10064,10328,10700,11234,11970,12898,13931
40,Delaware,2260,2294,2338,2387,2440,2496,2552,2607,2658,2706,2748,2785,2817,2843
41,Mississippi,10412,10457,10514,10586,10670,10770,10887,11020,11165,11321,11481,11642,11796,11941
42,New Mexico,5733,5799,5855,5899,5941,5977,6011,6045,6084,6126,6172,6218,6261,6298
43,North Dakota,2049,2078,2104,2127,2146,2163,2179,2194,2210,2232,2262,2308,2374,2462
44,Wyoming,1536,1560,1580,1595,1607,1617,1625,1631,1635,1639,1642,1644,1646,1647
45,Alaska,977,980,983,985,986,988,989,990,991,991,991,992,992,992
46,Maine,1479,1515,1554,1592,1628,1660,1689,1712,1732,1747,1760,1769,1777,1782
47,Alabama,16422,16536,16678,16848,17060,17319,17630,18002,18441,18952,19535,20184,20878,21586
48,Idaho,4117,4162,4203,4239,4271,4300,4324,4345,4363,4378,4391,4402,4412,4419
49,Montana,2908,2942,2969,2990,3007,3021,3031,3040,3046,3052,3056,3060,3063,3066
50,Puerto Rico,3288,3291,3295,3298,3300,3303,3305,3307,3309,3311,3313,3316,3319,3322
51,Virgin Islands,88,89,90,91,94,99,107,121,141,169,204,239,272,298
52,Guam,270,271,272,273,273,274,274,275,275,276,276,276,276,276
53,West Virginia,5288,5418,5561,5704,5829,5966,6091,6199,6290,6364,6424,6471,6508,6537
54,Northern Mariana Islands,9,13,17,20,23,26,27,28,28,28,28,28,28,28
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
