id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4590,4715,4827,4924,5010,5085,5151,5209,5259,5303,5342,5375,5405,5431
1,Illinois,22096,22434,22726,22972,23181,23357,23505,23631,23736,23825,23899,23961,24014,24058
2,California,46841,48898,50521,51797,52794,53570,54171,54635,54993,55269,55481,55644,55769,55865
3,Arizona,14827,15459,15941,16307,16588,16802,16964,17087,17181,17252,17306,17347,17378,17402
4,Massachusetts,15302,15611,15878,16116,16325,16508,16667,16805,16924,17026,17113,17188,17251,17305
5,Wisconsin,6747,6858,6955,7037,7107,7167,7218,7262,7299,7330,7356,7379,7398,7414
6,Texas,41285,43195,44935,46540,48010,49345,50545,51618,52569,53407,54142,54784,55342,55824
7,Nebraska,2002,2031,2057,2081,2102,2122,2139,2155,2169,2181,2193,2203,2212,2220
8,Utah,1788,1835,1876,1912,1944,1971,1995,2016,2033,2048,2061,2072,2081,2089
9,Oregon,2080,2135,2190,2244,2297,2349,2399,2449,2498,2545,2592,2637,2681,2724
10,Florida,28608,29476,30254,30944,31557,32098,32576,32997,33367,33692,33977,34227,34446,34637
11,New York,45805,46771,47592,48277,48854,49337,49740,50076,50355,50588,50781,50942,51075,51186
12,Rhode Island,2260,2305,2340,2368,2392,2411,2427,2440,2450,2459,2466,2471,2476,2479
13,Georgia,15988,16731,17347,17850,18261,18598,18871,19095,19277,19424,19545,19642,19722,19786
14,New Hampshire,1152,1199,1240,1277,1309,1338,1363,1385,1404,1421,1435,1448,1459,1468
15,North Carolina,10500,10973,11400,11801,12176,12522,12840,13130,13393,13629,13840,14028,14194,14342
16,New Jersey,22445,22870,23250,23584,23880,24140,24370,24571,24749,24904,25041,25160,25265,25356
17,Colorado,5826,5918,6005,6085,6158,6225,6286,6340,6390,6434,6474,6509,6541,6569
18,Maryland,7530,7691,7826,7941,8037,8117,8185,8241,8288,8326,8359,8385,8407,8426
19,Nevada,4674,4814,4933,5030,5112,5179,5235,5281,5319,5351,5376,5398,5415,5429
20,Tennessee,11158,11698,12197,12659,13081,13466,13816,14133,14418,14676,14907,15113,15298,15463
21,Hawaii,425,433,441,448,455,461,466,471,475,479,483,486,489,492
22,Indiana,12002,12196,12362,12500,12613,12706,12782,12843,12893,12934,12967,12994,13015,13032
23,Kentucky,4285,4518,4733,4926,5102,5260,5402,5529,5643,5744,5835,5915,5986,6049
24,Minnesota,6457,6542,6621,6696,6768,6836,6899,6960,7016,7069,7118,7164,7206,7246
25,Oklahoma,3990,4193,4383,4555,4711,4851,4976,5087,5185,5272,5348,5415,5473,5523
26,Pennsylvania,23123,23781,24357,24850,25274,25638,25950,26216,26443,26636,26801,26941,27060,27161
27,South Carolina,8008,8337,8626,8871,9081,9259,9409,9535,9642,9731,9805,9867,9919,9963
28,District of Columbia,980,1009,1039,1068,1095,1122,1147,1172,1195,1217,1239,1259,1278,1296
29,Kansas,4202,4303,4387,4455,4510,4555,4591,4620,4643,4662,4677,4689,4698,4706
30,Missouri,7594,7720,7828,7917,7991,8053,8104,8146,8181,8210,8234,8254,8270,8284
31,Vermont,188,194,199,205,211,218,224,230,236,242,249,255,261,266
32,Virginia,7125,7426,7688,7906,8084,8228,8342,8431,8501,8555,8597,8629,8654,8673
33,Connecticut,7364,7490,7584,7651,7698,7730,7753,7769,7780,7788,7793,7797,7800,7801
34,Iowa,5369,5595,5790,5960,6109,6238,6350,6446,6529,6600,6662,6714,6759,6797
35,Louisiana,9311,9517,9680,9799,9889,9957,10007,10045,10074,10095,10111,10123,10131,10138
36,Ohio,12037,12353,12622,12847,13036,13194,13327,13438,13530,13608,13672,13726,13771,13808
37,Michigan,16122,16351,16547,16711,16851,16970,17069,17154,17225,17286,17337,17380,17416,17447
38,South Dakota,1835,1858,1877,1894,1908,1919,1929,1937,1944,1950,1954,1958,1962,1964
39,Arkansas,5270,5459,5645,5822,5990,6148,6298,6437,6567,6687,6798,6900,6994,7079
40,Delaware,1263,1311,1348,1378,1402,1421,1436,1448,1457,1465,1471,1475,1479,1482
41,Mississippi,6495,6684,6835,6951,7042,7112,7166,7208,7241,7266,7285,7300,7311,7320
42,New Mexico,3482,3559,3624,3680,3727,3766,3800,3828,3851,3871,3887,3901,3913,3922
43,North Dakota,1461,1467,1472,1476,1480,1482,1485,1487,1489,1490,1491,1492,1493,1493
44,Wyoming,643,658,669,680,689,697,704,710,715,719,723,726,729,732
45,Alaska,283,286,289,292,295,297,299,301,302,304,305,306,307,308
46,Maine,674,705,728,746,759,769,777,783,787,791,793,795,796,798
47,Alabama,9372,10195,10932,11602,12217,12770,13271,13724,14131,14497,14826,15121,15386,15623
48,Idaho,1802,1830,1855,1875,1893,1908,1921,1931,1940,1948,1954,1960,1965,1968
49,Montana,1353,1391,1427,1461,1492,1522,1549,1574,1597,1619,1638,1657,1673,1688
50,Puerto Rico,1924,1964,1994,2016,2033,2045,2055,2062,2067,2071,2074,2076,2077,2078
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,129,129,129,129,129,129,129,129,129,129,129,129,129
53,West Virginia,2215,2292,2355,2408,2450,2484,2512,2534,2552,2567,2578,2587,2595,2601
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
