id,Country,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
1,"Albania",1145.51760409374,1170.34372917499,1198.00988720792,1228.9938084585,1261.96622934124,1298.41876038119,1337.91331416135,1381.32595404339,1429.01957770693,1481.89986736486,1538.24794371716,1598.9927023468,1664.05881176839,1734.35682182908,1810.53723410589,1893.26698427889,1983.19747080504,2080.87048316853,2186.8356500884,2301.87616246659,2426.68689811648,2562.10343884808,2708.95607183234,2868.13291997303,3040.51958560683,3227.32515996313,3429.7930716956,3649.33013933311,3887.40418457071,4145.58383179321,4425.54885241333,4729.10574311449,5058.21689821133,5415.01876512974,5801.81416215147,6221.10359286392,6675.59193081277,7168.21400357807,7702.15542399493,8280.88339994359,8908.14077453233,9587.97510704618,10324.7551877877,11123.2021309251,11988.4191689626,12925.9236072788,13941.6805138838,15042.1366253842,16234.2558065021,17525.5593884553,18924.1670795142,20438.841478843,22079.0341941504,23854.9342299999,25777.5175564611,27858.6023853114,30110.9063377754,32548.1070731553,35184.9047581884,38037.0864833583,41121.592278987,44456.5823498404,48061.5052377665,51957.1663672341,56165.7958961466,60711.1151288316,65618.4002194323,70914.5419145432,76628.0997785656,82789.3492170933,89430.3187911407,96584.8154167629,104288.434514873,112578.551987501,121494.294500831,131076.484201417,141367.553645114,152411.42637778,164253.35833025,176939.735034171,190517.819559802,205035.446150053,220540.654752532,237081.262109068,254704.365772612,273455.778505467,293379.391909103,314516.469946567,336904.875229253,360578.233579217,385565.045425803,411887.756005778,439561.800029382,468594.640325173,498984.823810566,530721.081744256,563781.504343211,598132.822207831,633729.828293408,670514.974102233
2,"Algeria",10102.9528102249,11156.9127171574,12508.8352042018,14262.5676191938,16559.1277437695,19576.7401733923,23560.2567434473,28837.702055066,35851.2997321044,45191.8218878297,57653.3721272331,74310.3001740498,96596.2199359415,126423.288513257,166347.449028056,219539.455135525,290388.068178239,384699.334341769,510130.201483795,676733.489988329,897632.891233561,1189821.84161178,1575065.093126,2080822.37791018,2741025.94260011,3596393.75533988,4693751.88333432,6083596.01938233,7814908.84015131,9926306.23745104,12433339.0571139,15313299.8806701,18491994.8383065,21839619.9705068,25183034.9219526,28336211.5917206,31140254.5437085,33496234.2293002,35376567.778974,36813324.8797518,37873908.1466196,38637068.2478107,39176669.7106562,39554052.8591714,39816443.0979461,39998466.9832499,40124730.1840701,40212385.9827985,40273274.6037855,40315549.604624,40344846.1360396,40365086.6303135,40379020.5237394,40388581.5109151,40395126.9866882,40399603.8341463,40402667.0851952,40404766.2278119,40406207.7787842,40407199.9897505,40407884.2217221,40408356.5995088,40408682.7523697,40408907.7396435,40409062.6819344,40409169.1754799,40409242.2402732,40409292.3127906,40409326.6185238,40409350.1349406,40409366.2741388,40409377.3666209,40409385.0012899,40409390.2616175,40409393.8878159,40409396.3871622,40409398.1085736,40409399.292865,40409400.1066396,40409400.6652495,40409401.0484821,40409401.3113894,40409401.4918366,40409401.6157892,40409401.7010156,40409401.7596647,40409401.8000473,40409401.8278575,40409401.8470054,40409401.8601818,40409401.8692423,40409401.8754681,40409401.8797436,40409401.882679,40409401.8846944,40409401.8860788,40409401.8870302,40409401.8876844,40409401.8881345,40409401.8884443
3,"Andorra",764.773242815717,765.745777287404,766.968962109962,768.507388104262,770.184553001899,772.293931431966,774.946880013981,778.283429922162,782.479661532792,787.499285058928,793.811977813975,801.750597117552,811.733543086674,824.029074406752,839.489286220237,858.728168255549,882.664486924818,912.438485398068,949.464413306559,995.561365188366,1052.93385967918,1124.31378046229,1213.08229159781,1323.41770096794,1460.53950504368,1630.8225896382,1842.09310883916,2103.92400901018,2428.03701199327,2828.57708063686,3322.60154645094,3930.46051122222,4676.15755597601,5587.59302660367,6696.56557968369,8038.41662696955,9651.08772442313,11573.3618902757,13842.0461705019,16487.9022232757,19530.359088145,22971.3123451099,26788.8392619649,30932.1952359215,35319.9008311479,39842.59148975,44371.5178558584,48771.972015247,52919.0842930577,56712.2494074679,60084.6578082887,63006.0676984739,65479.2158576295,67532.0166255636,69208.2778837518,70559.1682390165,71636.6761832003,72489.364136219,73160.1230685586,73685.3899604174,74095.2877315087,74414.2557518014,74661.8738340903,74853.7002383115,75002.0313097902,75116.5476412603,75204.8446701873,75272.8611634982,75325.2234720294,75365.5221270454,75396.5341137058,75420.4010360268,75438.7711040862,75452.9113689055,75463.7956220779,75472.1726079852,75478.6185347603,75483.5772565475,75487.3909229446,75490.3233561831,75492.5779325716,75494.3113245979,75495.6441141816,75496.6690193934,75497.4572805472,75498.0636133862,75498.5300411053,75498.8888488326,75499.1648536459,75499.3771437989,75499.5404090648,75499.665958068,75499.7624971282,75499.8367278184,75499.8938066269,75499.9376993715,75499.9714548659,75499.9974162996,75500.0173843822,75500.0327430648
6,"Argentina",19623.2664800058,24307.7614816833,30767.8202028798,39667.6432276568,51979.9177008494,69013.9274915128,92648.3541588556,125550.507716203,171441.791486593,235601.743559975,325307.616578044,450658.196718783,625656.305900618,869625.176527507,1208887.5000629,1677931.71678736,2322944.41672704,3203355.31862255,4392744.32513229,5976900.08184651,8046405.54251298,10680315.1092129,13918408.1532299,17724089.9233857,21949939.644063,26329960.177786,30523270.5947859,34208032.5040536,37180573.2377775,39398846.2300424,40951008.2879121,41985906.917545,42653693.7962557,43076165.0710563,43340833.3940853,43506220.443222,43609823.1199024,43675079.5006446,43716450.836665,43742821.6857321,43759670.5032318,43770415.2721757,43777227.2462353,43781510.8661686,43784183.1513802,43785840.6201251,43786866.0250923,43787500.8345231,43787895.1519315,43788141.3427475,43788295.9507481,43788393.5716482,43788455.4497517,43788494.7285357,43788519.6267564,43788535.3469349,43788545.2181117,43788551.3827096,43788555.2170901,43788557.5980335,43788559.0775879,43788559.9995315,43788560.5762857,43788560.9386301,43788561.1671118,43788561.3115289,43788561.4028674,43788561.4605614,43788561.4968985,43788561.5196978,43788561.5339494,43788561.5428338,43788561.5483662,43788561.5518137,43788561.5539666,43788561.5553151,43788561.5561622,43788561.5566958,43788561.5570323,43788561.5572447,43788561.5573785,43788561.5574626,43788561.5575154,43788561.5575484,43788561.557569,43788561.5575818,43788561.5575899,43788561.5575949,43788561.557598,43788561.5576,43788561.5576013,43788561.557602,43788561.5576025,43788561.5576028,43788561.557603,43788561.5576032,43788561.5576032,43788561.5576033,43788561.5576033,43788561.5576033
7,"Armenia",9961.00248551029,11182.7142803598,12597.6310007381,14278.0227349696,16279.7869142809,18650.34929436,21473.5780217028,24837.0467851973,28861.9242402205,33671.2903095934,39470.6033751217,46454.0355315015,54858.2932882496,64978.9658896688,77219.2223969147,91843.7634444148,109292.523442422,130080.923776933,154793.525448733,184091.292933954,218714.460493213,259471.197721641,307224.455768975,362862.395616045,427261.189984102,501216.723516956,585376.393361466,680146.294580955,785585.977576584,901296.815853056,1026368.03272771,1159310.02359321,1298062.14530917,1440075.27935318,1582469.74364275,1722254.36232526,1856575.90869253,1982955.57402074,2099471.40236856,2204857.80215999,2298515.56259692,2380443.82498238,2451121.00722622,2511364.6118136,2562195.41849845,2604721.29184895,2640050.04535211,2669230.70128595,2693219.08874143,2712862.06143778,2728894.57345984,2741944.7228565,2752543.10193024,2761133.95335414,2768086.59542417,2773706.25704297,2778243.93125156,2781905.10703645,2784857.37652146,2787236.97712475,2789154.36862627,2790698.93172679,2791942.88807344,2792944.54120034,2793750.93412251,2794400.013647,2794922.38399119,2795342.72308749,2795680.92493815,2795953.02112114,2796171.92497116,2796348.03328713,2796489.713248,2796603.69648261,2796695.39780433,2796769.17259341,2796828.52428903,2796876.27138736,2796914.68167117,2796945.58001679,2796970.43496717,2796990.42828238,2797006.51085936,2797019.44773389,2797029.85432512,2797038.22564009,2797044.95980654,2797050.37702924,2797054.73485077,2797058.24042834,2797061.06040453,2797063.32884036,2797065.15359043,2797066.62142676,2797067.80215827,2797068.75194436,2797069.51596119,2797070.13054775,2797070.62493352,2797071.0226291
8,"Australia",7243.47034766411,7309.36280615053,7393.3017730279,7505.04079967066,7652.50866534891,7846.39121245007,8106.30636021738,8451.39026085063,8916.47369001538,9539.10689629921,10373.7171347694,11494.6897973359,13000.1687532693,15022.3859212384,17744.6956769491,21395.1365174024,26290.8983495403,32857.7610549883,41665.3609435472,53477.1934971122,69315.8849173258,90548.0731051065,119000.382354654,157107.084915833,208108.212536785,276302.038673488,367367.291637387,488766.185234703,650231.841129736,864329.359317703,1147061.3192153,1518414.55125188,2002680.99975883,2628246.46767401,3426376.19647545,4428368.97018571,5660423.25870444,7135892.31148198,8845609.45561136,10748764.6023711,12768858.1828371,14799839.5646865,16724471.7141371,18440160.5518556,19881338.6703315,21028216.7040148,21899952.8053783,22538911.2813881,22994867.0121166,23314340.2211137,23535676.0544574,23688121.0235051,23792900.7459626,23864939.0227341,23914528.7404155,23948699.131435,23972240.2018943,23988429.4660162,23999527.4758895,24007105.9694549,24012262.3642829,24015761.6834356,24018133.7666042,24019742.3166096,24020834.8309883,24021578.5939826,24022086.2184964,24022433.4315079,24022671.2450295,24022834.1673169,24022945.6814406,24023021.8712342,24023073.8116039,24023109.1487068,24023133.1572833,24023149.4622961,24023160.541428,24023168.0790614,24023173.2156093,24023176.7215825,24023179.1175971,24023180.7561033,24023181.8764964,24023182.6420296,24023183.1644553,24023183.5204829,24023183.7628219,24023183.9276566,24023184.0397622,24023184.1160431,24023184.1679945,24023184.2034144,24023184.2275873,24023184.244096,24023184.2553734,24023184.2630757,24023184.2683332,24023184.2719189,24023184.2743624,24023184.2760263
9,"Austria",16798.8092202866,16929.7373135623,17085.1007237448,17264.7654394348,17479.1464787267,17731.936669565,18036.6305863606,18401.1940925967,18847.4534398732,19390.1356992579,20056.1213607125,20870.6058387721,21867.7467036928,23092.7600604611,24598.3942424772,26430.7498614502,28662.3527723287,31380.9280922434,34694.6579194733,38734.4147732966,43660.5283858833,49667.1924612964,56991.399794571,65919.2744500604,76798.5776911785,90049.30190018,106179.497707595,125801.596112763,149651.01740558,178608.433722618,213728.294367322,256263.120217016,307691.533318695,369745.18220658,444432.484001425,534054.112198588,641204.725896432,768751.839330062,919781.85509295,1097499.53069797,1305067.99111937,1545376.83020153,1820732.9667283,2132481.04868527,2480579.73141763,2863185.70940203,3276326.31306652,3713758.12667117,4167105.39567432,4626333.72709865,5080541.78727377,5518963.06899898,5931995.29953506,6312051.89493311,6654074.61331005,6955642.80109137,7216721.81123571,7439169.23695042,7626142.00098103,7781526.06940479,7909465.5262659,8014021.29588498,8098955.53896954,8167619.04504579,8222913.01422481,8267298.5831481,8302832.99299091,8331217.56726193,8353848.17581589,8371863.0408722,8386185.55541389,8397561.45460766,8406590.52748676,8413753.39242143,8419433.93298051,8423937.9593791,8427508.6059447,8430338.92517297,8432582.0977934,8434359.64129628,8435767.96228572,8436883.55884799,8437767.13798104,8438466.87137664,8439020.97246907,8439459.74071037,8439807.18714188,8440082.32933825,8440300.22363507,8440472.78744354,8440609.45329436,8440717.68793115,8440803.40339841,8440871.28201596,8440925.03300412,8440967.59509327,8441001.29658405,8441027.98194401,8441049.11207788,8441065.84384493
10,"Azerbaijan",5648.60870361219,6102.11851495439,6620.63579677178,7213.12734682575,7897.14294659016,8689.18500858696,9612.14427299124,10686.9691058603,11940.1189060422,13403.8454893042,15121.4872640228,17135.0666351212,19495.9018550744,22262.540796234,25506.8762201377,29291.7477372797,33709.8395592993,38868.536188444,44893.5954718319,51930.8666814472,60150.1159858391,69748.0912232795,80953.6538191501,94032.3323460573,109291.505754205,127085.325045911,147822.590125074,171973.66680893,200078.517739595,232754.324188684,270707.712353092,314740.616969658,365758.353561733,424776.268486192,492924.454813281,571449.060197952,661708.874417443,765165.065681487,883362.051480832,1017897.05453337,1170375.97157947,1342352.86699582,1535251.70875873,1750269.93702996,1988265.75745727,2249633.15958394,2534173.91426833,2840978.37809864,3168330.87643594,3513657.42129019,3873532.9396789,4243760.8938424,4619529.98250067,4995641.20955595,5366786.14949564,5727846.68095187,6074180.89731193,6401861.16121121,6707838.44091833,6990020.0120834,7247261.96811061,7479290.08863751,7686570.27179181,7870152.06374841,8031506.64716114,8172375.64817879,8294641.11317567,8400221.41822007,8490993.53127541,8568739.20481813,8635111.20257395,8691615.23039967,8739603.48115081,8780276.2952007,8814689.14831282,8843762.86032389,8868295.50128167,8888974.93217917,8906391.26368438,8921048.76858629,8933376.96464986,8943740.71352495,8952449.27281526,8959764.30243077,8965906.86973385,8971063.52549163,8975391.53786617,8979023.37755688,8982070.54635001,8984626.83599495,8986771.09644581,8988569.58355228,8990077.94732459,8991342.91356899,8992403.70429045,8993293.23584858,8994039.12835395,8994664.55507165,8995188.95651942,8995628.64039575
12,"Bahrain",11160.0516939048,11541.3428054887,11936.4302588194,12335.6755951041,12738.7270653167,13152.2678136205,13581.4047771974,14014.1358920578,14455.4897779685,14933.6554176976,15437.2724641951,15956.7701072426,16490.4930542693,17036.367353264,17600.2632453451,18181.7050111777,18780.9693356286,19398.3966640897,20035.2258981801,20692.8362937004,21372.1258560057,22073.6108863466,22798.9321848724,23549.4212816891,24323.9910193828,25122.4782863292,25945.5638319142,26794.1351284389,27669.3417003899,28571.9055160179,29502.6523043139,30462.4529822303,31452.2216504662,32472.8387793789,33525.1355703922,34609.9324820634,35728.0721428655,36880.3208010199,38067.3891475649,39290.1425828169,40549.531930233,41846.5254261729,43182.0915453021,44557.175480842,45972.7347396365,47429.7306637379,48929.1244156453,50471.872798771,52058.9304986467,53691.2538730659,55369.801647778,57095.532762396,58869.4126764925,60692.4183400254,62565.5251380851,64489.6988360872,66465.8928112905,68495.0465538037,70578.0860886687,72715.9213302595,74909.443959668,77159.5254802606,79467.0154810199,81832.7395708811,84257.4968281772,86742.0569980855,89287.1576673038,91893.5006927482,94561.74794846,97292.5178850895,100086.382539091,102943.864578718,105865.434286184,108851.506313597,111902.436460977,115018.518439086,118199.98060646,121446.98266709,124759.612359421,128137.882182518,131581.726188883,135090.996856299,138665.462111658,142304.802578824,146008.60900371,149776.37983639,153607.518982421,157501.333744122,161457.032986645,165473.725545056,169550.418892057,173686.018087369,177879.325031317,182129.038043254,186433.751782065,190791.957523701,195202.043809584,199662.297473655,204170.905049625,208725.954562621
15,"Belarus",43272.6682227244,44967.3848197405,46757.9098843491,48654.3634510058,50672.0913235482,52822.7362331161,55124.343540083,57594.443767317,60252.2222308532,63121.8234597703,66233.203539621,69618.3683049482,73310.3753295196,77346.4288230246,81770.2327571403,86540.0079278371,91688.1704300792,97249.0867212928,103259.99299746,109760.678785622,116794.232043481,124406.621509191,132647.077701132,141568.246190424,151225.945717016,161678.785986637,172988.195451588,185218.566647084,198437.029947393,212712.903495709,228128.308452169,244770.484554132,262732.015931596,282110.948213009,303010.931795785,325541.262129303,349816.942693302,375958.672760391,404092.775081179,434351.099994746,466870.915260078,501794.725879,539269.997337624,579448.810922836,622487.476563376,668544.788648318,717780.935527316,770356.202103302,826429.461618158,886156.440087024,949687.754154056,1017166.71362623,1088726.89585823,1164489.5043067,1244560.52752148,1329027.72282555,1417957.46502029,1511391.51441218,1609343.76702687,1711797.05861582,1818700.23940198,1929965.54124818,2045466.34915729,2165035.49068804,2288464.1550895,2415501.54511152,2545855.35069928,2679193.11266759,2815144.51742871,2953304.63195637,3093238.05248272,3234483.90217494,3376561.57475184,3518977.08564384,3661229.86229885,3802819.77225681,3943254.18061628,4082054.82513991,4218764.30483347,4352951.99580109,4484219.23533909,4612203.64951687,4736582.53852358,4857075.27513233,4973444.71206016,5085497.63137315,5193084.30147932,5296097.23329087,5394469.24603205,5488170.96474043,5577207.87666116,5661617.07227782,5741463.79012215,5816837.87394909,5887850.23758092,5954629.41786814,6017318.28080699,6076070.93073375,6131049.8583283,6182423.35035522
