id,Country,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
1,"Albania",1071.15393026619,1092.70016094581,1114.68749840148,1137.29525249768,1161.09833228093,1187.6141738512,1217.30467967313,1248.82278387923,1283.6400915682,1321.29601588642,1362.64133024865,1408.01049773956,1458.27723697391,1511.68671453126,1569.12742173029,1631.08150670842,1698.06138681692,1770.63708602385,1849.42714972658,1935.05545007981,2028.03458702004,2128.88335053261,2238.35249049069,2357.10291330155,2485.93482602227,2625.64191066177,2777.07469750742,2941.08052710131,3118.82998760983,3311.52828475988,3520.47000062389,3747.04634527657,3992.74989443727,4259.18102717063,4548.06051102621,4861.25811415205,5200.8101323545,5568.91099687282,5967.94378890476,6400.4860133046,6869.33414522012,7377.52327272705,7928.35654170923,8525.39761606262,9172.49793448197,9873.82040802854,10633.8649929353,11457.4966540669,12349.9757699896,13316.9904798029,14364.6891805114,15499.7145178919,16729.2422055585,18061.0203764581,19503.4125153055,21065.4419939581,22756.8389055762,24588.0881437463,26570.4833030866,28716.1826432974,31038.2676144253,33550.8038009328,36268.9040282121,39208.7933007914,42387.875221528,45824.7996721715,49539.531291832,53553.4177687194,57889.2573079263,62571.3641220597,67625.6308256818,73079.5863223028,78962.4476572861,85305.1634978069,92140.4470119079,99502.7955318521,107428.494045675,115955.599212769,125123.900246948,134974.852656587,145551.480469904,156898.242262659,169060.856099474,182086.078325256,196021.431125419,210914.873885641,226814.413697745,243767.650899179,261821.256421151,281020.378895185,301407.981021381,323024.1066591,345905.082480222,370082.660825353,395583.113598324,422426.290567392,450624.659213383,480182.347129413,511094.211753166,543344.965666569
2,"Algeria",9746.96038521782,10876.4608996397,12328.0292188019,14209.9872871474,16667.3029467403,19901.94727905,24181.3920992442,29866.0349618213,37428.1618272235,47506.6533465237,60957.2731499258,78928.6298548155,102956.218379386,135096.2071652,178106.399751348,235406.160850147,311714.703762452,413271.771174468,548299.155780421,727578.908397031,965157.468608429,1279176.30205556,1692788.5801606,2235068.95576713,2941707.01421801,3855125.12504023,5023430.96936022,6497366.91574491,8324250.14524662,10538076.2516254,13145956.5427677,16112877.1762472,19350061.9353743,22714508.0350803,26026170.4884848,29102170.1575553,31796693.4363304,34029241.3472307,35789581.2400615,37121475.8609555,38097338.7177622,38795844.8249615,39288047.5411892,39631609.2580123,39870273.0059272,40035807.1770606,40150651.4620975,40230396.3498023,40285789.4612777,40324235.157559,40350859.1629309,40369236.3826494,40381875.9708578,40390542.6474966,40396473.5882136,40400530.0245183,40403306.4228865,40405209.9573633,40406517.949554,40407418.7195185,40408040.1247108,40408469.181045,40408765.3779449,40408969.6229165,40409110.2087477,40409206.7860963,40409273.0225481,40409318.4079511,40409349.5043232,40409370.8260158,40409385.46423,40409395.5288929,40409402.4583096,40409407.2335855,40409410.525471,40409412.7940629,40409414.3561229,40409415.4304349,40409416.1684162,40409416.6748941,40409417.0223378,40409417.2607104,40409417.4243478,40409417.5367802,40409417.6141035,40409417.6673232,40409417.7039703,40409417.7292074,40409417.7465815,40409417.758535,40409417.766753,40409417.7723988,40409417.7762756,40409417.7789372,40409417.7807648,40409417.7820203,40409417.7828832,40409417.7834767,40409417.7838851,40409417.7841661
3,"Andorra",763.773252921221,764.488054338593,765.387086256907,766.517826735373,767.939986564183,769.728659375037,771.978281988996,774.549892111206,777.784150759295,781.851744929683,786.967290887762,793.400618720279,801.233294636965,811.083039535048,823.468701892639,838.843102692908,857.989192760826,881.827845874692,911.502960247896,948.434641657384,994.384656269121,1051.53676794328,1122.66119126288,1211.13575913465,1321.13610791099,1457.81435938709,1627.51259894969,1838.08067657602,2099.07113749122,2422.11798563233,2821.36011531102,3313.80767638281,3919.7563055208,4663.14816019125,5571.81656694859,6677.50654862974,8015.5194163068,9623.76698033174,11541.0348246073,13804.1818355773,16444.103578212,19480.4550881908,22915.4466289501,26727.5584445756,30866.5155629218,35251.29837709,39772.91568406,44302.819908935,48706.2736603091,52858.137674443,56657.3461879806,60036.5329202524,62964.9100617838,65444.7629846349,67503.6924970048,69185.3335182537,70540.7985828853,71622.1025029992,72477.8824333531,73151.1255217572,73678.3684773179,74089.8270335811,74410.0215707248,74658.5997984311,74851.1754491462,75000.0895197046,75115.0582608258,75203.7054664834,75271.9923890502,75324.5631507536,75365.0222692907,75396.1576799533,75420.1195094866,75438.5625640545,75452.7589763466,75463.6864396761,75472.0966888546,75478.5682236829,75483.5466567093,75487.3754896586,75490.3195868426,75492.5831290481,75494.3234102299,75495.6614921861,75496.6904630477,75497.4818479837,75498.0905815989,75498.558855,75498.9190820369,75499.1961784595,75499.409308206,75499.5732191651,75499.6992646444,75499.7961853581,75499.8707093728,75499.9280135877,75499.9720795391,75500.0059681356,75500.0320318655,75500.0520785808
6,"Argentina",16793.0567571701,20709.0828466689,26072.4140720698,33476.9181679682,43774.4155463635,58119.0205815479,78091.7018825151,105949.476626793,144798.612812346,199027.424433812,274799.035874148,380686.61383506,528668.025535235,735199.978984672,1022826.95425362,1421336.78271499,1970990.06983457,2724352.65743021,3747910.3494412,5121823.12818911,6935665.86043687,9277026.92267727,12209661.0274282,15740364.9553421,19780882.2315918,24123153.4512353,28454869.6955856,32430956.0714021,35778036.75989,38372179.5139777,40243557.0710591,41519379.2222261,42354792.8949996,42887823.3757941,43223041.3564521,43432618.3620257,43563671.0156309,43645966.459135,43697968.5645755,43731033.7145403,43752144.424734,43765627.0450134,43774203.56268,43779619.6146962,43783011.3426137,43785120.3643292,43786426.2302233,43787234.063153,43787734.8562091,43788046.6624962,43788241.8939032,43788364.8417586,43788442.6399508,43788492.0046153,43788523.328898,43788543.1508842,43788555.6331152,43788563.4489232,43788568.3188834,43788571.344433,43788573.223256,43788574.3921098,43788575.1217896,43788575.5792274,43788575.8671658,43788576.0489774,43788576.1639562,43788576.2366449,43788576.2824997,43788576.3113269,43788576.3293789,43788576.3406457,43788576.3476638,43788576.3520345,43788576.3547606,43788576.3564653,43788576.3575347,43788576.3582074,43788576.3586315,43788576.358899,43788576.3590677,43788576.359174,43788576.3592407,43788576.3592824,43788576.3593085,43788576.3593248,43788576.359335,43788576.3593414,43788576.3593453,43788576.3593478,43788576.3593494,43788576.3593504,43788576.359351,43788576.3593514,43788576.3593517,43788576.3593518,43788576.3593519,43788576.359352,43788576.359352,43788576.359352
7,"Armenia",8677.4393707029,9750.15052707394,11020.285802399,12519.2886408808,14308.837593155,16416.9935761803,18943.391232899,21977.1387400692,25605.9150831397,29962.2087914303,35192.2316957101,41487.5864092468,49055.7406988033,58202.4540945137,69240.7793725322,82446.4909219782,98224.4733625878,117046.170339872,139456.481245161,166073.678337538,197599.443916433,234803.967106419,278519.822411341,329625.546357633,389008.422911913,457518.172852422,535898.166035234,624705.33261832,724202.161008321,834259.223606818,954272.703196857,1083080.63269186,1218936.44760701,1359548.10732137,1502194.29831493,1643911.79581063,1781734.02273675,1912940.90961959,2035276.46975934,2147097.67925033,2247434.27152273,2335961.7159119,2412906.87541524,2478916.15161168,2534913.95966893,2581973.4484737,2621212.96797617,2653721.55929843,2680511.48335141,2702492.71848462,2720463.51766973,2735111.53230851,2747021.15212135,2756683.92534274,2764510.00232615,2770839.39893223,2775952.45121911,2780079.19875608,2783407.62576137,2786090.79975993,2788252.98883455,2789994.84385214,2791397.74527237,2792527.41471833,2793436.88949696,2794168.95360586,2794758.11252915,2795232.19057281,2795613.6197978,2795920.47945858,2796167.33475596,2796365.91448436,2796525.65912548,2796654.16443569,2796757.54035293,2796840.701041,2796907.59892359,2796961.41320156,2797004.70147232,2797039.52153833,2797067.52921782,2797090.05689396,2797108.17663406,2797122.75095479,2797134.47368776,2797143.90289792,2797151.48740752,2797157.588165,2797162.49545252,2797166.4427331,2797169.61778659,2797172.1716605,2797174.22586284,2797175.87814193,2797177.20713211,2797178.27608916,2797179.13589526,2797179.82747713,2797180.38375228,2797180.83119574
8,"Australia",7205.99148921326,7271.02197149066,7353.10368182316,7460.60076089576,7602.00379785652,7787.71254055316,8036.61161804802,8368.93553610803,8811.95381622208,9407.63224186496,10205.2214620957,11280.1293457796,12724.5769264017,14666.6420765014,17279.9142907789,20781.883537184,25477.9438664405,31776.4883075203,40224.2689515713,51553.8624090784,66746.5368696897,87113.828064614,114408.403989815,150968.717066098,199906.324841155,265352.062908084,352765.600708593,469328.257302251,624417.575920325,830160.24672487,1102035.85371418,1459438.72313619,1926046.52204988,2529708.98371644,3301411.0132564,4272700.13517689,5470910.39357639,6911778.63154244,8589941.18268181,10469499.0294826,12478923.4600721,14515506.1056228,16462098.0367757,18212451.9379469,19694829.9031184,20883045.7351435,21791586.814295,22460565.6109012,22939498.0976394,23275785.2831055,23509057.5072444,23669814.6927633,23780320.4933623,23856285.6789623,23908568.7694916,23944591.9603014,23969412.4668656,23986487.5609878,23998198.832944,24006200.5436177,24011647.4313613,24015344.9382464,24017851.5314544,24019551.0646013,24020705.0469606,24021490.3754638,24022026.1808446,24022392.5710515,24022643.4871179,24022815.3922473,24022933.0773232,24023013.5068445,24023068.3548234,24023105.6796513,24023131.0422231,24023148.2667467,24023159.9691948,24023167.9292247,24023173.3523168,24023177.0530772,24023179.5818435,24023181.3110481,24023182.4935251,24023183.3015929,24023183.8531511,24023184.2291044,24023184.4850436,24023184.6591404,24023184.7775425,24023184.8580996,24023184.9129554,24023184.9503498,24023184.9758669,24023184.9932923,24023185.0051958,24023185.0133262,24023185.0188764,24023185.0226623,24023185.0252424,24023185.0269996
9,"Austria",16730.6764559997,16888.8507998812,17072.2229882477,17277.0759042458,17520.4502696195,17814.6919027082,18165.8776763409,18592.0908972077,19106.4928042086,19734.2663751625,20497.8067644856,21436.7474522461,22587.7917578835,24004.9315536591,25746.8041494752,27864.6831296378,30442.2686123467,33581.1875539546,37407.5661341349,42072.7831552559,47760.3170012323,54694.4736642712,63146.7385648967,73447.3849365058,85995.5341514774,101274.600219205,119866.023229061,142469.986581407,169924.885374091,203232.30170453,243587.677634909,292404.765508969,351343.310504258,422333.497553448,507594.678576577,609641.744518175,731271.161992104,875517.276953323,1045565.80468947,1244611.57104591,1475647.15764023,1741175.29644794,2042846.76660935,2381044.85635565,2754460.80067357,3159732.20364554,3591240.31933539,4041163.52129806,4499856.8447068,4956563.06075189,5400372.39813437,5821265.20003383,6211031.6349443,6563888.84273412,6876701.31053368,7148819.13297072,7381636.64511251,7578013.04439226,7741686.05422128,7876768.73885322,7987371.73956351,8077354.8024456,8150188.60411759,8208898.89654635,8256065.26856649,8293851.7279472,8324052.57753351,8348142.86581701,8367327.25806719,8382584.3502513,8394705.4031,8404327.51432179,8411961.69510377,8418016.4431277,8422817.39072244,8426623.55359558,8429640.65356389,8432031.94544652,8433926.94067368,8435428.38338258,8436617.79622629,8437559.87242061,8438305.94878099,8438896.75353102,8439364.58457341,8439735.04050654,8440028.3990191,8440260.71557957,8440444.69893953,8440590.40783719,8440705.80428553,8440797.19199168,8440869.56308478,8440926.87197574,8440972.25156621,8441008.18401082,8441036.63572843,8441059.16429533,8441077.00318849,8441091.12903088
10,"Azerbaijan",4913.71745314374,5302.34309559903,5745.8868070891,6243.94379643345,6811.11785882603,7464.98812219639,8218.65528182677,9094.58849554256,10115.1442556751,11310.1778369219,12708.9228353033,14347.6920773572,16270.4527311279,18534.4665696437,21198.3009121658,24303.4222384425,27925.3661971935,32151.597337119,37086.0772534098,42849.4481992439,49581.5105159823,57445.5403117876,66630.7249870002,77356.7751676691,89877.8428367891,104488.55884906,121529.527756736,141393.455316379,164530.972808968,191459.296306412,222775.24352353,259160.102320902,301388.350415671,350335.532366782,406985.484393697,472435.772712478,547899.982293006,634705.825197174,734287.024429203,848167.073320303,977932.223941877,1125191.36128865,1291520.35886266,1478389.19402293,1687070.69072865,1918531.34629748,2173309.33072704,2451386.31456395,2752064.32150792,3073862.40773654,3414450.59008695,3770638.7274933,4138434.83779803,4513180.23094786,4889758.1667572,5262860.34367611,5627284.08904045,5978225.86031051,6311535.90691854,6623905.33086327,6912968.73173865,7177319.82829287,7416450.59532037,7630633.51037368,7820770.30833007,7988229.59157669,8134691.2462272,8262009.72075359,8372102.40432075,8466864.59934698,8548109.31630814,8617528.28682853,8676669.90244664,8726929.87253641,8769550.91488631,8805628.4867989,8836120.26644408,8861857.70884409,8883558.49603146,8901839.07765581,8917226.77481057,8930171.1188095,8941054.23857682,8950200.21115178,8957883.36074824,8964335.54046654,8969752.46233773,8974299.15973623,8978114.67442576,8981316.06129874,8984001.79959917,8986254.69207072,8988144.32468771,8989729.15058427,8991058.25324575,8992172.83634872,8993107.48094907,8993891.20497316,8994548.35504075,8995099.35640111
12,"Bahrain",10043.9030740881,10392.9868327413,10738.7252490944,11100.8670528724,11476.8060826627,11866.0596548359,12258.9457181611,12655.0653850623,13061.0508623251,13481.9536484388,13905.7102318397,14337.2833387618,14804.7922707025,15296.7980760231,15803.6442779621,16324.3148590857,16860.298505687,17413.2631857859,17983.2411025269,18570.5018953529,19175.3819749939,19799.1199810928,20443.0992491007,21108.2268309121,21795.0338811942,22505.1831907849,23240.0362037741,23998.5441516452,24780.592961044,25586.9246562962,26418.4360857952,27275.9674924186,28160.2813610584,29072.2020998965,30012.5999575143,30982.3888128327,31982.4490443069,33013.6115115835,34076.6956320184,35172.5417323743,36301.9117226373,37465.5090480564,38664.1880471457,39898.8833852815,41170.5405121341,42480.1025407726,43828.5147743377,45216.7314719099,46645.7107971242,48116.4107584677,49629.7849989585,51186.7850356385,52788.3640828985,54435.4778224304,56129.0823772157,57870.1408301115,59659.6285004087,61498.5202860225,63387.7831514969,65328.3740816704,67321.2390078674,69367.3112458605,71467.5092143559,73622.734406691,75833.8695509224,78101.7769873716,80427.2967243751,82811.2440134525,85254.4066734902,87757.5423885833,90321.3752477489,92946.5915814427,95633.8365812926,98383.7113252106,101196.769775969,104073.515673116,107014.399356698,110019.814583743,113090.0953207,116225.512499579,119426.270722537,122692.504944046,126024.277175166,129421.573238291,132884.29958396,136412.280242734,140005.253985017,143662.871643446,147384.693580504,151170.187318151,155018.725353537,158929.583182821,162901.937551007,166934.864947639,171027.340369747,175178.236375254,179386.32244829,183650.264694703,187968.625883953,192339.86585262
15,"Belarus",40590.2961232073,42309.8368823411,44123.8137737299,46044.7912674895,48083.7740752685,50261.2041227914,52592.4579525522,55098.7786113048,57798.4269316775,60716.8694719608,63879.9592809533,67316.2114905629,71060.2239721954,75153.6590641912,79641.6286468731,84481.1073127119,89704.5448979281,95347.1569796741,101446.827445856,108044.605965012,115183.902430628,122911.371592496,131276.549517879,140332.532044455,150135.47233273,160744.851024102,172223.490381275,184637.141299125,198053.892705297,212543.945796239,228190.542420507,245082.147297303,263312.582137226,282981.16377731,304192.771416296,327057.989532401,351693.126521589,378220.242072943,406767.054489887,437466.852282834,470458.313086347,505885.24579061,543896.293425344,584644.608015876,628287.445518167,674984.365110204,724896.091608242,778183.177136402,835004.446218846,895515.219053729,959865.294682759,1028196.701939,1100641.21740192,1177317.67047653,1258329.05065839,1343759.4517297,1433670.89651895,1528100.09308254,1627055.18343234,1730512.56260018,1838413.99084208,1950664.02158376,2067127.85747384,2187629.74890974,2311952.04549454,2439835.00269431,2570977.42937779,2705038.24028798,2841638.9485963,2980367.10096438,3120780.62032374,3262412.9829141,3404779.11849909,3547381.88833735,3689718.9663481,3831289.91734254,3971603.26126701,4110183.311314,4246576.58357895,4380357.59608188,4511133.90387111,4638550.25262935,4762291.77307502,4882086.17985564,4997704.97883472,5108963.72339705,5215721.39176341,5317878.9820255,5415377.43903648,5508195.03740071,5596344.348593,5679868.91757849,5758839.76671047,5833351.83337592,5903520.43406202,5969477.83237545,6031369.97304728,6089353.42890535,6143592.59379754,6194257.14191853
