id,Country,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
1,"Albania",1167.26401746447,1194.42256738684,1223.0937324996,1254.70995302435,1288.76659417594,1326.06491772482,1366.88371784636,1412.03413419428,1459.69094039103,1510.66352044116,1564.74215885315,1622.68635428018,1684.9767924432,1753.14916129091,1829.05443271015,1911.38193182745,2000.56995785867,2097.28313513168,2202.09043959779,2315.69424471677,2438.78444282823,2572.10185542974,2716.3783247352,2872.66343821139,3042.03629637397,3225.73585274758,3425.06017524333,3641.40837744066,3876.16190936268,4130.64309061643,4406.50069432349,4705.53289071949,5029.67748239959,5381.04091252404,5761.90236552507,6174.73645669891,6622.2307986324,7107.31311816369,7633.14107771753,8203.12655012487,8820.94661359236,9490.56829717481,10216.2710431279,11002.6865090444,11854.8482221093,12778.1993079021,13778.6228713502,14862.4770230573,16036.6302624451,17308.5002842791,18686.094253091,20178.0512753241,21793.6860596732,23543.0384078467,25436.9248536701,27486.9941980444,29705.7855365335,32106.7891578068,34704.5082880827,37514.5203065249,40553.542221941,43839.4977826382,47391.5854442997,51230.3468007456,55377.7345998284,59857.1795376721,64693.6547700329,69913.7370033892,75545.6622522956,81619.3744973195,88166.5649834235,95220.6997350814,102817.032475148,110992.600005064,119786.196899746,129238.325433344,139391.116543494,150288.217350708,161974.640448559,174496.569988353,187901.119463924,202236.036125285,217549.347129885,233888.942996376,251302.094598152,269834.900935397,289531.666259444,310434.206851408,332581.089874852,356006.80924698,380740.906473372,406807.047740994,434222.07220948,462995.030271537,493126.234405357,524606.348912377,557415.548074586,591522.774798068,626885.133328518,663447.449837878
2,"Algeria",10303.1517521364,11303.1772418745,12588.5447749471,14249.564244441,16413.1943798661,19249.3961094245,22988.5266398743,27937.4734275403,34510.1352168547,43271.9815225659,54976.0973029132,70625.5995136203,91564.0168618126,119589.776859055,157107.735587742,207097.42917833,273686.619200443,362339.127852358,480268.697036378,636958.200426203,844804.243541201,1119890.00711942,1482869.71848324,1959898.12114945,2583456.83619075,3392804.41701632,4433573.16992623,5755789.9775892,7409373.46385708,9436131.99262758,11857861.4692321,14661417.7980373,17784542.1391224,21109080.9760007,24469269.8649694,27678586.7198522,30568959.158331,33026648.2636482,35008926.1392634,36536791.2404636,37672204.4324402,38493149.9672078,39075463.2313338,39483488.0951395,39767444.0661607,39964480.2447395,40101143.5723797,40196001.6555809,40261889.7151275,40307646.0390125,40339371.8085626,40361306.7930869,40376418.9955318,40386795.2222135,40393901.5931639,40398762.5004413,40402087.9132963,40404365.8174468,40405929.36747,40407005.0417356,40407746.5684891,40408258.4208039,40408611.8540492,40408855.7276443,40409023.7451208,40409139.2752807,40409218.5674624,40409272.9176077,40409310.1537242,40409335.6744182,40409353.1841482,40409365.2147465,40409373.492767,40409379.1953224,40409383.1261753,40409385.8357468,40409387.7023289,40409388.9868345,40409389.8697003,40409390.4758548,40409390.8917402,40409391.1770381,40409391.3728267,40409391.5072917,40409391.5997276,40409391.6633277,40409391.7071155,40409391.7372708,40409391.758035,40409391.7723258,40409391.7821543,40409391.7889087,40409391.7935478,40409391.7967329,40409391.7989197,40409391.8004216,40409391.8014537,40409391.8021633,40409391.8026515,40409391.8029874
3,"Andorra",766.030976946952,767.327664788377,768.70079791001,770.427806419761,772.599870862389,775.331655128798,778.767348433594,782.830560405013,787.940581992337,794.36694596886,802.448492616797,812.353519903718,824.808648096176,840.469475841975,859.902112513775,884.066848176696,914.108878516171,951.513938651545,998.074074164289,1056.01172848012,1128.08025655713,1217.68642308626,1329.10491477786,1467.55858867003,1639.47670002815,1852.75028274016,2117.09444686604,2444.28790701971,2848.59057148404,3347.20579675431,3960.64088025792,4713.07249079252,5632.56723481849,6751.09210569937,8104.12974810626,9729.7053302243,11666.5864295921,13951.399645774,16614.5254494786,19674.7529063792,23133.0539104842,26966.3107083955,31122.4279632431,35518.5913561672,40044.35645237,44570.3974431774,48962.1048328095,53095.4061337811,56871.0403972433,60223.8129606921,63125.0607177636,65578.8219536894,67613.9130204922,69274.6363692763,70612.317717411,71678.8664590922,72522.6278644453,73186.214370889,73705.774828066,74111.1643465668,74426.5886962062,74671.4319459078,74861.092399443,75007.7376179197,75120.9453292324,75208.2291457019,75275.4629289464,75327.2217092481,75367.0556163181,75397.7100007885,75421.3018406696,75439.4602807519,75453.4376805115,75464.1965479111,75472.4769758808,75478.8485397805,75483.7500020441,75487.5195952979,75490.4181217665,75492.6466254307,75494.3599763695,75495.6773642595,75496.6904332234,75497.469596665,75498.0689347872,75498.5299830161,75498.8846524157,75499.1574732086,75499.3673135301,75499.528694058,75499.6527933519,75499.7482175769,75499.8215911295,75499.8780110202,75499.9213972477,75499.9547633559,75499.9804254107,75500.0001632798,75500.0153449082,75500.0270219071
6,"Argentina",21081.6144835872,26056.7561924776,32855.824211595,42146.7220804001,54909.3091070604,72552.782697543,97040.4091894846,131200.679364878,178904.945063802,245541.37092383,338641.066319262,468721.229746758,650287.519705727,903386.965288413,1255316.71918223,1741567.33035844,2409709.75021044,3320737.11658982,4549764.06077316,6183626.52478647,8312622.18473977,11013005.2171851,14317943.9262066,18179913.5820966,22437888.5509738,26814297.8062929,30965131.1928639,34577414.2835298,37464825.2858979,39602559.2432486,41089143.5242186,42075996.726111,42711018.3659499,43112154.1342986,43363311.1880934,43520268.5154229,43618641.4565106,43680649.111781,43719988.9044058,43745076.3855904,43761105.6351396,43771323.0218815,43777795.3085322,43781861.5433938,43784396.2740867,43785967.7421286,43786939.885538,43787541.887736,43787916.0214818,43788149.7636101,43788296.6512717,43788389.4480103,43788448.2865401,43788485.6359235,43788509.3037103,43788524.2388625,43788533.6112454,43788539.4612659,43788543.0989056,43788545.3576519,43788546.7616072,43788547.6368068,43788548.1845891,43788548.5288941,43788548.7460788,43788548.8833799,43788548.9702147,43788549.0250509,43788549.059575,43788549.0812276,43788549.0947577,43788549.1031906,43788549.1084419,43788549.1117149,43788549.1137595,43788549.1150406,43788549.1158457,43788549.1163529,43788549.1166729,43788549.1168747,43788549.1170019,43788549.1170818,43788549.1171319,43788549.1171633,43788549.1171828,43788549.1171951,43788549.1172027,43788549.1172075,43788549.1172104,43788549.1172123,43788549.1172135,43788549.1172143,43788549.1172147,43788549.117215,43788549.1172152,43788549.1172153,43788549.1172154,43788549.1172154,43788549.1172155,43788549.1172155
7,"Armenia",10531.3673879872,11753.1438571032,13195.0165095124,14882.2637336123,16871.8893568201,19218.8990360119,22005.0892639616,25305.9922581383,29269.985245877,34022.7488144381,39719.2568055586,46558.1534798081,54828.7267219791,64810.2201751182,76890.9589465859,91321.7667516994,108537.38243101,129040.501163028,153411.197225087,182305.754621826,216458.4985691,256672.745137059,303810.455017455,358756.026692052,422384.570304084,495505.157055512,578784.358087492,672645.700632609,777176.833713683,892017.33143497,1016302.74863714,1148592.79631996,1286874.72553631,1428638.17143302,1571026.85994784,1711053.39346338,1845847.28914408,1972893.57772986,2090221.25733878,2196510.0689704,2291107.16369003,2373965.03808067,2445526.35671174,2506584.48263989,2558146.66067208,2601315.80003093,2637201.03143846,2666856.75993526,2691246.47869407,2711225.66188963,2727537.94672029,2740819.6384756,2751608.78336672,2760356.21116831,2767436.95244103,2773161.1292401,2777783.88584193,2781514.20007323,2784522.57330111,2786947.65247143,2788901.8814675,2790476.26656861,2791744.3559686,2792765.53242901,2793587.71514925,2794249.56143515,2794782.25136912,2795210.92957304,2795555.86829892,2795833.40572123,2796056.70361205,2796236.35993308,2796380.90461541,2796497.20085624,2796590.769752,2796666.05249291,2796726.62177774,2796775.35200036,2796814.55606339,2796846.09527317,2796871.46759534,2796891.87855883,2796908.29826422,2796921.50726191,2796932.13350271,2796940.68211289,2796947.55938923,2796953.09212978,2796957.54319789,2796961.12404459,2796964.00477767,2796966.32225507,2796968.18658919,2796969.68637488,2796970.89289286,2796971.86349087,2796972.64430448,2796973.27244726,2796973.77777389,2796974.18429955
8,"Australia",7274.20914678619,7344.53171173665,7436.18024583189,7554.83219240223,7713.35576326238,7921.79078153246,8202.70979757283,8577.14429340261,9077.26277922767,9747.45961617733,10645.4732085395,11849.106453385,13468.4078466282,15647.1258319459,18576.4744558809,22505.2376395856,27774.3686705219,34841.3980505959,44320.0404274097,57031.24642191,74074.8801519005,96919.8937032205,127528.79074281,168517.467148314,223364.01938723,296678.690134043,394545.755981563,524945.690498327,698263.766929989,927867.866340563,1230709.76194324,1627836.49006398,2144612.75162163,2810309.59533824,3656546.21286991,4713929.01947223,6006270.27784987,7542239.57080301,9305509.53307991,11246411.8162404,13280001.2079844,15295276.6318273,17176161.3559991,18827619.6777236,20195360.487611,21270475.1375476,22079535.0549835,22668085.1362288,23085844.8458031,23377559.0472346,23579276.9036331,23718096.8456621,23813502.7570664,23879114.2556401,23924294.1252449,23955428.6579295,23976871.9384998,23991608.4457816,24001701.096965,24008586.4204617,24013267.5864393,24016443.0421789,24018595.497198,24020055.5483978,24021047.7339781,24021723.6258282,24022185.2038215,24022501.0571807,24022717.4286769,24022865.6429443,24022967.0512367,24023036.299314,24023083.4815829,24023115.5681605,24023137.3639942,24023152.1669936,24023162.2281157,24023169.0758036,24023173.7441452,24023176.9316862,24023179.1105705,24023180.6006645,24023181.6194413,24023182.3153528,24023182.7901027,24023183.1135333,24023183.333633,24023183.483328,24023183.5851441,24023183.6544372,24023183.7016421,24023183.7338344,24023183.7558092,24023183.7708183,24023183.7810712,24023183.7880731,24023183.7928515,24023183.7961098,24023183.7983297,24023183.7998412
9,"Austria",16842.1057600929,16964.6379357921,17108.4557188598,17274.0955277573,17471.1545414853,17702.7858935485,17984.8742799207,18324.8109011661,18740.4212148157,19245.7236153548,19861.0825053296,20614.6961661213,21538.3208661694,22668.1004129414,24062.7414328091,25759.1887173194,27825.0165787944,30341.7257019458,33409.6812005771,37150.3350107208,41712.5710444352,47275.9791935771,54059.7912095427,62329.3414464605,72407.1890027984,84684.1796940849,99632.3331997539,117821.131400018,139936.515127069,166798.777381714,199393.027192667,238891.782778534,286682.764933092,344396.399730501,413931.337754258,497473.603112671,597504.790830824,716790.86549273,858342.438670203,1025333.7765846,1220967.3542957,1448271.05473628,1709819.07296042,2007377.55757713,2341493.6634584,2711068.14053725,3112982.84810254,3541875.29230942,3990159.10637671,4448365.18279303,4905817.88292388,5351573.67339327,5775464.336651,6169040.33406086,6526228.42687137,6843597.80358808,7120237.4097622,7357339.2644076,7557627.61563036,7724768.09859646,7862852.36714786,7976005.51661657,8068123.76888191,8142725.23915631,8202886.26856322,8251235.28631375,8289980.74384416,8320955.89272462,8345669.08976337,8365353.03293271,8381009.65890626,8393449.51150086,8403325.51675121,8411161.6004639,8417376.73573487,8422305.00334059,8426212.19689176,8429309.45145397,8431764.33018767,8433709.76558771,8435251.21523983,8436472.3537274,8437439.58183839,8438205.59249423,8438812.19166385,8439292.53401914,8439672.89908643,8439974.10533013,8440212.63724192,8440401.54356197,8440551.15220678,8440669.63817559,8440763.47366628,8440837.78412412,8440896.62949537,8440943.22627671,8440980.12287726,8441009.33824783,8441032.47162189,8441050.78950544
10,"Azerbaijan",6096.48564942229,6588.90987868141,7153.76583441692,7803.91779460748,8557.92722130948,9431.59077587097,10445.2389870847,11623.833741334,13002.0454084058,14611.5904016188,16491.5387175027,18685.8862889196,21249.2457551653,24253.4180056463,27797.2914561024,31932.3672309087,36759.496742314,42395.6575374084,48977.20830119,56662.3210765354,65635.422435312,76111.0017041382,88338.0064063308,102603.951349006,119241.99518327,138637.110650196,161233.49300617,187541.773869615,218145.679535519,253707.212551937,294985.564319743,342839.833898185,398236.497214497,462255.088186207,536091.23671869,621055.421557131,718565.90393243,830133.778918532,957337.945543216,1101787.08198402,1265066.41869317,1448667.22055141,1653898.12992014,1881779.29968399,2132922.89846519,2407404.54018144,2704638.52864111,3023270.41633868,3361104.03611672,3715080.82073557,4081326.67590179,4455275.12493621,4831865.26196736,5205800.72373085,5571844.16076848,5925113.572333,6261345.02923957,6577091.59796218,6869839.50088205,7138036.72155854,7381042.88216687,7599018.84607238,7792779.1860601,7963630.27897234,8113212.79215988,8243361.55182924,8355989.87591471,8453000.50751209,8536221.78651634,8607365.65784254,8668003.27286093,8719553.93000449,8763283.57274394,8800309.7443483,8831610.60600811,8858036.25386242,8880321.08606911,8899096.36505478,8914902.41056366,8928200.06858838,8939381.25085735,8948778.44590359,8956673.17773381,8963303.43982307,8968870.16611652,8973542.82091325,8977464.19913166,8980754.53024174,8983514.97550919,8985830.60120567,8987772.901821,8989401.93825669,8990768.14732429,8991913.87104893,8992874.64744129,8993680.29851903,8994355.84631686,8994922.28328121,8995397.21967565,8995795.42733016
12,"Bahrain",12295.8789099518,12727.5971057781,13166.0431181607,13618.159674375,14089.3361671133,14567.8835371546,15059.1659478705,15591.7270716949,16154.606588041,16738.6694964357,17342.7317592884,17965.2325733022,18612.5955112705,19263.4825434545,19930.1095785549,20618.2101498122,21329.0711275071,22064.101623094,22824.2085908518,23609.8924897934,24422.7470228439,25264.0219127141,26132.5114018154,27027.8862298099,27950.6059558061,28901.2745310808,29880.6863738713,30889.1280402306,31928.8172059749,33001.0694103003,34106.7992959471,35246.8828491804,36422.1429628251,37633.3894123878,38881.4536793996,40167.0933260275,41491.0160687857,42854.0932714055,44257.2956896402,45701.6316004537,47188.1368086841,48717.8597326139,50291.9068991844,51911.2770327402,53576.9312221933,55289.8246947773,57050.9093209406,58861.1375758941,60721.4633009988,62632.8394627644,64596.2240759366,66612.584475881,68682.8833018152,70808.0689566059,72989.0706879725,75226.7941490778,77522.1179052972,79875.885740405,82288.9126970491,84761.9855355191,87295.860498078,89891.2606949052,92548.8729624713,95269.3444335471,98053.2790586408,100901.233385158,103813.711687555,106791.161959606,109833.972456538,112942.468440887,116116.909111222,119357.484652218,122664.313771523,126037.440613591,129476.831480023,132982.371573833,136553.861806892,140191.015724552,143893.456584997,147660.714613194,151492.224507135,155387.323270583,159345.248327222,163365.135893261,167446.0196117,171586.829452682,175786.390888948,180043.424325893,184356.544852581,188724.262348579,193144.981965162,197617.004996293,202138.530150277,206707.655229517,211322.379223478,215980.60481309,220680.141277809,225418.707798553,230193.937150111,235003.379775021
15,"Belarus",44999.2077942339,46677.2639745746,48449.5426957208,50324.3500229764,52315.9875031593,54437.7843141845,56704.2123493435,59134.1305783542,61751.5702858832,64581.8968128969,67650.7269164141,70986.9316221582,74624.8879149633,78601.1743891382,82963.6276658272,87666.7516612303,92742.0942476223,98223.4691144661,104147.719376153,110554.325927486,117485.825950164,124988.016226904,133109.775643967,141902.76443054,151421.554561646,161723.902157968,172870.675388344,184925.489348714,197954.694760236,212026.247532569,227221.21955212,243625.806215877,261331.518313231,280435.280888914,301039.566046816,323252.461905281,347187.6932006,372964.630373988,400708.296414315,430549.314769542,462623.770274416,497073.010085749,534043.407847853,573686.039750327,616156.389457771,661612.599858392,710214.414848451,762121.921259444,817494.085324252,876487.066028801,939252.301199448,1005934.36457585,1076668.59315838,1151578.48926339,1230772.91539423,1314343.11207131,1402359.57601518,1494868.84448557,1591890.24833792,1693412.69567168,1799391.71099194,1909746.74625113,2024358.87395873,2143068.97516428,2265676.5344054,2391939.14643588,2521572.82631911,2654253.19528975,2789617.58957024,2927268.10813014,3066775.57973643,3207684.39184865,3349518.08607969,3491785.58882603,3633987.91518517,3775625.14889423,3916203.49246855,4055242.17630147,4192280.02096526,4326881.46291737,4458641.8792106,4587192.07977434,4712201.87398386,4833382.65891307,4950489.01723883,5063319.35078331,5171715.60907888,5275562.19960267,5374784.18659518,5469344.89830914,5559243.06902682,5644509.64189422,5725204.35298115,5801412.20715373,5873239.94356509,5940812.57400061,6004270.06200205,6063764.19551687,6119455.69145636,6171511.55748615
