id,Country,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18
1,"Albania",870.401165332365,885.16322065562,899.645911148856,914.353172683754,929.405513622213,944.895934716825,961.024997211368,978.012994831268,995.747621263428,1014.24329242729,1033.51584192768,1053.60234195009,1074.62223648814,1097.2184302483,1121.61160637472,1146.33180382696,1172.03170469542,1198.83517864274,1226.82869051318,1256.09535057342,1286.71729097347,1318.76498536944,1352.29416039094,1387.3770717617,1424.09166051165,1462.52197212403,1502.75666658914,1544.88136692978,1588.92685683444,1634.90523045915,1682.97439194642,1733.24355208349,1785.82046718318,1840.81497522499,1898.33952959541,1958.50955141248,2021.44486707647,2087.27159078958,2156.12111521442,2228.13006953207,2303.44023200669,2382.19858036851,2464.55809959292,2550.68376401838,2640.75555102966,2734.95557132803,2833.47306483416,2936.50524097578,3044.2578533898,3156.94577819716,3274.79361399916,3398.03619896939,3526.91899311338,3661.69859676595,3802.64332351592,3950.03383730593,4104.16384638065,4265.34078512417,4433.88597389983,4610.13449748451,4794.43633559806,4987.15711215609,5188.67883420833,5399.40064553599,5619.73959586563,5850.13142495677,6091.03137101503,6342.91501889334,6606.27917841144,6881.64279019915,7169.54785524134,7470.56038463126,7785.2713724506,8114.29784501642,8458.28402127307,8817.90247193667,9193.85531434403,9586.87544711729,9997.72782667078,10427.2107876526,10876.1574096489,11345.4369317341,11835.9562150397,12348.6612544291,12884.5387406673,13444.6176749271,14029.9710379252,14641.7175158488,15281.0232801493,15949.1038145133,16647.2257925895,17376.7090066895,18138.9283471946,18935.3158320696,19767.3626855086,20636.6214642907,21544.7082299996,22493.3047649303,23484.1608290357,24519.0964547202
2,"Algeria",5936.76608701717,6394.20922921998,6907.82663321204,7486.65063492481,8141.58377582544,8886.05671349483,9734.43671982012,10706.2481639319,11822.4696380625,13108.5913645699,14593.4860746625,16312.4882915839,18307.0080771172,20643.3131230078,23381.6440494267,26509.032515409,30114.7911075119,34274.4734948205,39075.5069014372,44618.9668796468,51021.5459679431,58418.151915868,66964.2040110182,76838.989450278,88249.0533375982,101432.371722648,116662.685556413,134254.633644487,154566.385107687,178008.191381689,205064.355420696,236287.606498648,272313.029841556,313869.64608888,361793.404748297,417041.701084353,480709.43457967,554046.75330931,638478.357175206,735624.323820386,847322.194677222,975650.014531869,1122949.71887842,1291850.57442915,1485290.65830535,1706532.52697675,1959175.48540332,2247158.81316415,2574752.97919968,2946534.59815634,3367340.17680598,3842193.14373276,4376198.3713608,4974398.66186728,5641588.687335,6382083.99602235,7199446.17745171,8096170.34782709,9073347.66648894,10130323.5486657,11264380.7313817,12470482.8437603,13741118.6957227,15066286.5381503,16433649.808478,17828880.5324111,19236184.5695354,20638977.3049368,22020654.0056,23365381.4071851,24658830.8058584,25888780.1485624,27045532.0998223,28122122.4461242,29114322.3292541,30020462.6897353,30841125.8471745,31578755.7756656,32237236.3832336,32821478.5973985,33337045.4534665,33789832.4667493,34185810.2665945,34530828.7376151,34830476.9175174,35089990.2951073,35314196.3513169,35507489.5713162,35673828.1952226,35816746.2754425,35939375.9174725,36044475.7599761,36134462.7447113,36211445.0318032,36277254.550139,36333478.1638649,36381486.8111611,36422462.2536988,36457421.2829264,36487237.3773338
3,"Andorra",757.604744935042,761.396480971859,765.465687903406,770.067171165728,775.307018346079,781.432118885032,788.578946260753,796.871221438822,806.576888498211,817.977248016866,831.449301069206,847.444808279661,866.465144536684,889.220388052941,916.418076054797,948.03799509291,985.183150861369,1028.88976085303,1080.34574220091,1140.9489336782,1212.31868624288,1296.3588525827,1395.31262943418,1511.79550785435,1648.85852034771,1810.04468032074,1999.4566703417,2221.83732039491,2482.62727721801,2788.06575077421,3145.43837018544,3562.99315534157,4050.05009435263,4617.05876867829,5275.61711820773,6038.44314903101,6919.27008577685,7932.64150996556,9093.58280489013,10417.115514212,11917.5906410012,13607.8232930258,15498.0286170954,17594.592865733,19898.7413538357,22405.1962936396,25101.038047631,27964.9394410372,30966.9876501792,34069.2712704813,37227.3240897222,40392.3863086874,43514.2882323595,46544.6212464698,49439.7807659115,52163.4743625345,54688.3890892958,56996.8764499282,59080.6928873222,60939.9806006871,62581.7565826236,64018.1873863169,65264.8870688966,66339.4041995057,67259.9878160203,68044.6582040508,68710.5637536812,69273.5802208125,69748.0996083124,70146.9573426305,70481.4536517116,70761.4343995202,70995.4057857022,71190.6650920713,71353.4356535457,71488.9985473209,71601.8165069417,71695.6475603611,71773.6472192647,71838.4589324052,71892.2931059602,71936.9953799613,71974.1050858286,72004.9049312268,72030.4629915612,72051.6680552055,72069.2592928981,72083.851119511,72095.9540042842,72105.9918756191,72114.3166663273,72121.2204578639,72126.9456086376,72131.6931906412,72135.6300082634,72138.8944310782,72141.6012368034,72143.8456301217,72145.7065767397,72147.2495693427
6,"Argentina",6136.67707932933,6578.05110977352,7079.27289825068,7653.2293649534,8314.46768503583,9078.58038899348,9966.55902638128,11004.7538890026,12222.946610107,13653.0631532622,15336.0110851998,17315.8407191026,19648.2237728127,22418.4344309304,25712.0242981762,29542.0300022028,34034.6442157473,39307.5835692213,45498.9804614957,52771.0144387873,61314.3592605684,71352.6278046796,83147.666356692,97006.2225332087,113288.114805652,132414.589248043,154879.349314592,181259.945626838,212227.696111734,248565.01413166,291199.931175784,341210.659100867,399854.097955656,468593.350721777,549128.64723872,643431.737037088,753783.830345027,882816.819323811,1033557.10509472,1209470.88100614,1414509.35362458,1653151.12786454,1930438.32608992,2252002.05413937,2624069.64546309,3053442.34039443,3547438.40812647,4113785.76035311,4760450.83099042,5495389.54058847,6326207.80855909,7259723.614803,8301431.14066494,9454880.84321054,10721007.5437813,12097460.5238387,13578012.2597652,15152140.4260738,16804884.1915023,18517063.7139045,20265916.3841335,22026144.5340776,23771298.1329492,25475347.0603657,27114251.0217894,28667326.6850604,30118246.1870247,31455570.1191344,32672802.0279534,33768027.7846458,34743254.5292183,35603583.228797,36356339.5479238,37010259.6358664,37574792.0970324,38059544.1137651,38473873.8687556,38826614.7228444,39125908.2284021,39379120.9221262,39592821.6369843,39772799.8332984,39924109.7665722,40051129.3375996,40157625.8111382,40246823.1505081,40321467.5752071,40383889.2535525,40436058.9427125,40479639.0073655,40516028.6737013,40546403.6649849,40571750.555469,40592896.2949407,40610533.4138219,40625241.4324706,40637504.9804539,40647729.0931135,40656252.103203,40663356.4922663
7,"Armenia",3397.79558408286,3669.6852635365,3975.09272501464,4317.76304536731,4703.36262007114,5136.84344936893,5624.25854044149,6172.58015827221,6792.4680225366,7492.94157383771,8287.88629691852,9191.63759614665,10221.0771815061,11407.0758515925,12776.3241701918,14308.4193838781,16045.4699118501,18015.0972546999,20248.6957089302,22781.695989655,25654.2905685738,28911.9662461437,32606.1344237297,36794.3907958372,41541.6538852639,46920.3943169084,53011.5723273495,59905.3287460961,67699.8768278806,76503.0708686566,86440.9680979612,97650.0082821232,110280.16003506,124495.421710134,140474.10820635,158408.76936308,178505.662337449,200983.641269201,226072.381609351,254009.659281629,285037.656707985,319398.042718419,357325.727408816,399041.461513452,444742.888115344,494593.142724141,548709.450430472,607150.665043212,669904.679746269,736876.521757994,807878.135502305,882620.979124373,960712.583628353,1041658.10100706,1124867.6016817,1209669.42147056,1295329.2921302,1381074.34500758,1466120.44738077,1549700.90257512,1631094.38474141,1709649.83722281,1784806.5369758,1856108.06823229,1923209.64675012,1985878.94108898,2043991.14044875,2097519.44295726,2146522.3525979,2191129.18722103,2231525.05810177,2267936.33925939,2300617.36057895,2329838.78039846,2355877.85008863,2379010.59105635,2399505.77600741,2417620.52374188,2433597.27696419,2447661.92321904,2460022.82980242,2470870.58589269,2480378.27297465,2488702.11369897,2495982.37710647,2502344.4432716,2507899.95231185,2512747.98125243,2516976.20755314,2520662.03051305,2523873.63164514,2526670.96265122,2529106.65530483,2531226.85167216,2533071.95598134,2534677.3113657,2536073.80589521,2537288.41297116,2538344.6714462,2539263.11086493
8,"Australia",6981.35890843198,7031.39277509642,7087.88616071908,7152.14066849861,7225.88225492021,7310.34380528519,7407.50175982666,7519.07003687784,7647.18913904269,7794.65228565227,7965.09947331887,8163.43167190425,8394.93698401663,8667.61127967291,8989.20333428753,9359.3841336621,9788.58296194231,10286.4865604464,10864.32627914,11535.0841244961,12313.9057519961,13218.3613744376,14268.9399177507,15489.5067903986,16907.8037628516,18556.0044335482,20471.2946950779,22696.7198448217,25281.7582821904,28283.5430243064,31769.7474056083,35818.5268849027,40520.563084802,45981.0543370137,52322.0233352284,59684.9581258418,68233.8703690337,78158.7974264688,89679.8268609149,103051.718573027,118569.206663211,136573.077813603,157457.088420494,181675.882703845,209753.920655489,242295.222698444,279994.523167298,323649.576627764,374174.669612795,432615.280604233,500163.752390856,578175.718951968,668186.876045203,771929.473094083,891347.632605987,1028610.26156699,1186119.89965599,1366515.36056844,1572665.45426191,1807650.50143317,2074727.83403345,2377276.94422161,2718719.80054736,3102412.10087821,3531502.1757462,4008756.1487433,4536351.046951,5115641.97394881,5746915.13700634,6429145.03303173,7159780.55257427,7934589.76504219,8747594.93602854,9591126.12273736,10456012.2823985,11331913.2490811,12207776.0151707,13072378.0935754,13914904.0666213,14725493.2288489,15495699.1717558,16218815.9816851,16890047.1670969,17506517.3011536,18067147.2799484,18572428.155193,19024134.1866075,19425013.869985,19778490.5417844,20088394.5254438,20358739.08373,20593544.2764295,20796706.9230563,20971911.2781448,21122573.3688328,21251811.6795823,21362437.4611973,21456958.9543492,21537594.9461591,21606294.1397006
9,"Austria",15934.6032090007,16048.4275127794,16169.7832793358,16300.7155992793,16442.6755063026,16598.1026158208,16770.5181094009,16963.2721967144,17180.244549033,17426.6870263731,17705.9610908137,18023.7935368394,18385.1709219713,18800.1760814064,19276.7386687157,19805.183546092,20399.1505795331,21067.7949528179,21821.3914936942,22671.6042580631,23631.5481326277,24715.8450468477,25940.8864725723,27325.0259338032,28888.6678705909,30654.8848061322,32649.4580584623,34901.413548892,37442.7182817623,40309.0709006683,43543.2499184222,47192.5265558012,51310.0512566338,55955.5657932383,61196.1744970405,67107.2138766535,73773.2333208863,81289.0673287449,89761.0189875733,99308.1812604545,110063.825801303,122176.949312526,135813.910569016,151160.286323576,168422.787376198,187830.820850613,209638.539164007,234126.79238613,261605.029149121,292413.075137229,326922.691861888,365538.791775228,408700.160099123,456879.499078718,510582.571817439,570346.197380294,636734.802059009,710335.212008522,791749.335471045,881584.403171269,980440.519228727,1088895.21880665,1207484.91074004,1336683.2369333,1476876.61015817,1628337.48727634,1791196.28783441,1965413.25785052,2150751.97106409,2346756.50404089,2552734.55102014,2767748.79083891,2990618.61320909,3219933.81364236,3454081.06510768,3691282.91409335,3929647.85262984,4167228.82092019,4402086.48846896,4632353.01645807,4856291.84496315,5072349.41943485,5279195.62110473,5475750.85951424,5661199.13116481,5834987.64325637,5996814.67255456,6146608.06435035,6284497.13547812,6410780.75531219,6525894.11366007,6630376.24050915,6724839.81696489,6809944.29037984,6886372.83667057,6954813.33113632,7015943.20631202,7070417.88667584,7118862.38143363,7161865.57036842
10,"Azerbaijan",2519.81649200503,2643.93089401895,2780.78492744398,2931.82452901762,3098.44498671733,3282.6684132505,3487.03337240605,3714.32611071521,3966.73143527679,4247.34446651348,4559.13070273524,4905.47797293241,5288.71617277922,5720.94798835803,6208.57421854394,6734.60438553674,7317.91773845518,7964.85568440487,8682.45488966257,9478.55293758792,10361.8122910783,11341.7632296235,12428.8909979781,13634.8561019037,14972.5301385776,16456.184509469,18101.6267930042,19926.5667042829,21949.4907743174,24190.5805664988,26675.277624951,29429.9160681297,32483.6253942006,35868.6171384363,39620.4944461118,43778.5988007388,48386.3956924702,53491.8975038141,59148.10882366,65413.5221731402,72352.647863408,80036.5881878418,88543.6272180279,97960.0464312977,108380.904563544,119910.39906872,132662.866676662,146763.619588611,162349.815490908,179571.35409531,198591.788310845,219589.234461782,242757.2620486,268305.740707061,296461.61263613,327469.554179109,361592.481313951,399111.849173949,440327.657957684,485558.100692398,535138.830948608,589421.681655522,648772.757335899,713569.790549603,784198.649820977,861048.887910941,944508.22762121,1034955.89936521,1132754.7724077,1238242.26272354,1351720.05583337,1473442.75408616,1603605.64377579,1742331.88008681,1889659.49560996,2045528.74203128,2209770.38700544,2382095.66984407,2562088.67074611,2749201.85177299,2942755.47081486,3141941.44356233,3345832.03063923,3553393.46386467,3763504.31314963,3974978.05941999,4186589.01212488,4397100.4286945,4605293.49189579,4809995.70661944,5010107.30507219,5204624.39643367,5392657.8481915,5573447.21181184,5746369.36747799,5910941.92167774,6066821.71179585,6213799.02666136,6351788.32570064,6480816.32823377
12,"Bahrain",4940.1002178377,5136.15241311966,5342.09191365798,5557.92197512123,5783.26818724168,6018.29054487973,6263.62590531095,6519.46745137829,6785.54414269039,7061.28718006435,7344.93005143703,7634.64174909795,7927.85276161485,8235.54399142525,8558.00148202535,8867.93732584884,9187.55933040618,9516.84375022055,9855.76434584381,10204.3244985689,10562.5139818327,10930.2670200013,11307.4955551376,11694.1270672943,12090.1313385354,12495.6263616662,12910.8962994607,13336.4684934101,13771.9769251456,14217.0001391844,14673.4093758144,15141.3385819079,15620.9346817706,16112.3588615442,16615.7852219645,17131.4029993601,17659.4225401111,18200.0789361948,18753.6327404324,19320.3684606123,19900.5839210134,20494.5772158847,21102.6260435685,21725.0618409358,22362.2788987715,23014.5450179139,23682.1383442272,24365.347088477,25064.4691119459,25779.8115896818,26511.6904557128,27260.4292951008,28026.3578359229,28809.8102558571,29611.1234763296,30430.6362143661,31268.6890564632,32125.6262788146,33001.79156723,33897.5226234053,34813.1612675173,35749.0528451739,36705.5456081647,37682.9900783344,38681.7383868793,39702.1436055663,40744.559115763,41809.3380519278,42896.8328410814,44007.3948469618,45141.3740638699,46299.1187788815,47480.9750544478,48687.2865258495,49918.3946306684,51174.6380147897,52456.3519403877,53763.8676984538,55097.5120278602,56457.6065437431,57844.4671768405,59258.4036217538,60699.7187889252,62168.7082529678,63665.6596887312,65190.8522903948,66744.5561752387,68327.0317860434,69938.5292665312,71579.2877728182,73249.5347839746,74949.485411893,76679.3417104862,78439.2919840836,80229.5100946756,82050.1547675067,83901.368894662,85783.2788366994,87695.9937229947,89639.6047522184
15,"Belarus",23628.1667156782,25435.2443101611,27369.0017372206,29445.9507287594,31685.1777983965,34106.4971412938,36735.8940446324,39606.9065862418,42752.0224216078,46208.1174256639,50017.3948036667,54226.2564280566,58884.2914926407,64114.3537802299,69993.1433995684,76326.9498286457,83274.4756263121,90900.8380385208,99277.4410301323,108482.402544461,118601.274895183,129727.102113892,141960.277036137,155409.523291366,170192.239180179,186434.725696928,204272.557658568,223851.09321759,245316.57764137,268822.130797606,294564.396608306,322741.338127393,353564.276193146,387257.972272714,424060.523669775,464222.990985956,508008.793794005,555692.852924483,607560.283331681,663904.652116501,725025.753487919,791226.819863577,862811.089580486,940078.850652643,1023323.13942611,1112820.24434059,1208824.36815842,1311560.22752889,1421215.01123072,1537929.8380193,1661790.9174698,1792820.66946476,1930969.11616322,2076105.93240912,2228013.57781805,2386381.95960487,2550805.07945747,2720780.09070547,2895709.0117459,3074903.42216068,3257592.68405175,3442935.16309813,3630032.33902637,3817945.37837863,4005713.56798761,4192373.86585901,4376980.73414581,4558625.38713104,4736453.61894768,4909681.47055959,5077608.14308298,5239625.74925415,5395225.69798753,5544001.71597463,5685649.68820726,5819964.62633837,5946835.21397901,6066236.43546294,6178220.81747287,6282908.7985984,6380478.69845585,6471156.6944881,6555207.13985509,6632923.47776955,6704619.93235318,6770624.08794511,6831270.41043112,6886894.71674619,6937829.5619959,6984400.48736855,7026923.05554128,7065700.59007003,7101022.53131173,7133163.32199307,7162381.73934547,7188920.59669862,7213006.74469432,7234851.31017067,7254650.1187647,7272584.25502724
