id,Country,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05
0,"Afghanistan",1821.69520810001,1971.04218122451,2134.46268360241,2315.29891365206,2515.88485735614,2738.66555891226,2984.69973793903,3257.23533809219,3557.80127020853,3890.58046312084,4257.78465840403,4673.52813679871,5144.08857642773,5647.12439976721,6203.70334606861,6819.79873399528,7501.78155330264,8256.63316719913,9092.02071424086,10016.6105702272,11039.8878825286,12172.5403965854,13426.2382679913,14814.0806269138,16349.0095342054,18044.9718630327,19921.4021285026,21997.4811272669,24294.3808814803,26835.5039778575,29646.7265081509,32756.6658411965,36196.9408496505,40002.4980474758,44211.9280584836,48867.8621248474,54017.3596422522,59712.5924156273,66011.45441928,72977.5834757369,80681.2512680828,89200.0445660715,98619.6085616699,109034.460121073,120548.876506123,133277.870571709,147348.253683662,162899.798802274,180086.504033182,199077.969845797,220060.858401846,243240.453893649,268842.421856411,297114.659613479,328329.274730198,362784.691422267,400807.881751619,442756.714874249,489022.41231698,540032.092241095,596251.377765332,658187.036715141,726389.60891399,801455.970407415,884031.768315811,974813.630022623,1074551.04644941,1184047.80321951,1304162.80978218,1435810.15090347,1579958.15786714,1737627.26930538,1909886.4249642,2097847.71199994,2302658.96487018,2525494.00995417,2767540.2477165,3029983.28400006,3313988.36472697,3620678.43655167,3951108.75768437,4306238.12214345,4686896.93998975,5093752.63583513,5527273.08436797,5987689.08594722,6474957.18241378,6988724.40132487,7528296.7673783,8092613.59921625,8680229.68171935,9289307.33329117,9917620.1468366,10562569.7572021,11221216.3806608,11890323.1104817,12566413.0879371,13245837.7732042,13924853.7030909,14599704.433748
1,"Albania",766.449377231019,800.344182624601,836.460257493565,875.015884281404,916.312602107518,960.611728548594,1007.77877083626,1058.1729036878,1111.90535102861,1169.72179880484,1232.57602083088,1302.54668144486,1380.36717477103,1463.038475681,1552.27554292431,1648.66278285448,1752.83377547796,1865.46666151064,1987.29553104148,2119.17121310487,2262.01047970093,2416.83825536263,2584.71670363335,2766.72217520501,2963.79565692972,3176.90560356197,3407.55387411775,3657.21289195797,3927.47372507577,4220.0552767062,4536.81530544392,4879.76136295817,5251.05498892891,5653.02326297684,6088.16618491931,6559.1745281425,7068.95312110429,7620.66726963513,8217.77340907562,8863.98577358116,9563.31411740508,10320.0864446657,11138.9733788959,12025.0141169266,12983.6441561955,14020.7258973889,15142.5814722669,16356.0285984377,17668.418396989,19087.67463509,20622.3314040448,22281.5710488651,24075.2708347326,26014.0498721928,28109.318197366,30373.3279073504,32819.2262210481,35461.1102661769,38314.0831900999,41394.3111929658,44719.080886198,48306.8564036056,52177.3356462148,56351.505310555,60851.6940118803,65701.621550877,70926.4431918229,76552.7873720255,82608.7850241974,89124.0884347431,96129.8772880216,103658.849279702,111745.192400933,120424.535729759,129733.875298424,139711.471353506,150396.713062851,161829.946539474,174052.262088461,187105.236611017,201030.627297094,215870.013110912,231664.381157252,248453.655845239,266276.169870872,285168.07744853,305162.711952496,326289.892190535,348575.183913174,372039.125838195,396696.432378382,422555.188295728,449616.053556422,477871.499567375,507305.100547723,537890.905813909,569592.920006784,602364.718537089,636149.224565629,670878.671503016
2,"Algeria",3692.04274421631,3895.67396843654,4112.64157562297,4344.91134610891,4595.14116737819,4867.42056069608,5165.50335058428,5492.41033903856,5851.16520098148,6245.43389689083,6679.32743621729,7167.12413404251,7716.38887956323,8300.82277769034,8940.54936738311,9641.65901258484,10410.8403854857,11255.3666937724,12182.9724954446,13201.9692454244,14321.435267104,15551.3263866741,16902.5097212918,18386.8309428164,20015.7796827558,21801.4121776939,23761.3491288909,25912.8426252131,28274.7590095345,30867.7250343211,33714.2969580632,36839.1717318973,40269.411658065,44034.6735926953,48167.4547715341,52703.3687026974,57681.4504836623,63144.6989673702,69140.5623584219,75720.7678910456,82941.985718199,90866.299280029,99561.7201055584,109102.749635192,119570.98814788,131055.794914521,143655.005439329,157475.710569236,172635.1007836,189261.379298093,207494.717855841,227488.267461573,249409.324239881,273440.549065748,299781.273093574,328648.89084371,360280.341582074,394933.678901865,432889.726738923,474453.817717054,519957.607021404,569760.951922051,624253.843288555,683858.375139151,749030.732152169,820263.155296006,898085.851802988,983068.803309853,1075823.41606811,1177003.94590038,1287308.61798618,1407480.34772866,1538306.95406913,1680620.74093413,1835297.30641758,2003253.42343016,2185443.8201411,2382856.67532347,2596507.63584497,2827432.15924724,3076675.98786985,3345283.57420206,3634284.30268636,3944676.39377292,4277408.43426882,4633358.5562175,5013311.38625306,5417933.00902145,5847744.33061281,6303093.38766744,6784127.31882256,7290764.8881512,7822670.61320554,8379231.68808982,8959538.98745991,9562373.47244871,10186199.2772423,10829164.6217083,11489111.4633247,12163594.4712374
3,"Andorra",752.979923578172,763.201846761591,773.340322433602,783.667482143332,794.210034007479,805.481037151033,817.810614338033,831.376847347001,846.269416629556,862.675693585611,880.837748355618,901.159241411653,924.048517710806,948.287792473222,974.504906947431,1002.98974698071,1034.03411563059,1067.96663539385,1105.08898715538,1145.69789815784,1190.10580439092,1238.65536208909,1291.70966517154,1349.6471451056,1412.84067659234,1481.65590128236,1556.67869745186,1638.48538226917,1727.68834607072,1824.94006777898,1930.9326604648,2046.40613803272,2172.15453891475,2309.02977487625,2457.94372949565,2619.8717177896,2795.85678281343,2987.01705896505,3194.5538521888,3419.72892505198,3663.86998986023,3928.37002557683,4214.68528771845,4524.33238801114,4858.88307810445,5219.95669642195,5609.21026477823,6028.32616892852,6478.9969640049,6962.90690856438,7481.70955539574,8037.00104658726,8630.29287418043,9262.98068222771,9936.30990526571,10651.3386059077,11408.8979887541,12209.5514125146,13053.5529223776,13940.8065208339,14870.8275838222,15842.7080339407,16855.087031884,17906.1290587099,18993.5112477997,20114.4212606202,21265.5671116367,22443.199895689,23643.1498685675,24860.8757436126,26091.5264061646,27330.0135742515,28571.0932997037,29809.4536613665,31039.8055959452,32256.9735821438,33455.9828614651,34632.1400531085,35781.1044216142,36898.9475838617,37982.2000884737,39027.8840052187,40033.5313674805,40997.1889662441,41917.4105566342,42793.2379781813,43624.1729924618,44410.141805411,45151.4542768391,45848.7597455763,46503.0012392131,47115.3696164143,47687.2589343761,48220.2240659296,48715.9413281234,49176.172640356,49602.7335142423,49997.4649943741,50362.2095206422,50698.7905679919
4,"Angola",27.8890217205605,28.8909519272969,29.8931272414218,30.8955787923055,31.89834166284,32.8760547752783,33.952539812872,35.1403411028399,36.4535961373104,37.8828372970215,39.4427951574198,41.1818218793141,43.1099594172075,45.0430646534714,47.0944318041139,49.279049334595,51.6138053309455,54.1177282536692,56.8154841580122,59.7191460274799,62.8407269746773,66.1919703000521,69.7873131425155,73.6411553608783,77.7635847592025,82.1646949517589,86.8792481594759,91.9320327858218,97.3490818261304,103.157589672987,109.385787778885,116.062360370818,123.218101303408,130.886189583855,139.102526551075,147.905739484507,157.337532529087,167.443625093726,178.274261045537,189.881650334441,202.321485372148,215.653225224967,229.940426462263,245.251131810539,261.658382368229,279.240584443268,298.081887981494,318.272570226848,339.909467640941,363.096418099961,387.944640062815,414.573095214372,443.109222069431,473.689570146757,506.460478572965,541.578798830836,579.212659913896,619.542265577055,662.760746218533,709.075070854525,758.707026148526,811.894264876086,868.891431330905,929.971381440153,995.42651170602,1065.57016367149,1140.73812611703,1221.29024174295,1307.61212598424,1400.11700679415,1499.24769666123,1605.47870669027,1719.31851312848,1841.31198714816,1972.042999763,2112.13721430443,2262.26507819969,2423.14502548419,2595.54690715331,2780.295665801,2978.27527221219,3190.43294283545,3417.78365832904,3661.41500448978,3922.49235831294,4202.2644434786,4502.06928124692,4823.34056450616,5167.61448462835,5536.53704302302,5931.87188183284,6355.50867036469,6809.47208634921,7295.93143377457,7817.2109418602,8375.80079274151,8974.36892866894,9615.77369296961,10303.0773626881,11039.5606347229
5,"Antigua and Barbuda",24.2174094803319,24.4820852727235,24.8043031227521,25.1965726013204,25.6741226479421,26.212011445812,26.8233559954281,27.5241245456342,28.333756259802,29.275915503344,30.4228895976179,31.8191978325672,33.5190338826611,35.5411045012302,37.9451652191561,40.8017185187614,44.1938604529682,48.2194215099811,53.0028930682732,58.6929372232384,65.4670035293276,73.5368069825764,83.154821945076,94.6125252835189,108.254839723378,124.489549830108,143.808532977297,166.796914493932,194.150712738635,226.697797502712,265.422767549908,311.494405172708,366.299299815112,431.481298937875,508.98767073919,601.122943949336,710.613494205364,840.681162382395,995.128209715471,1178.43248658478,1395.85622131914,1653.56759212237,1958.77447563786,2319.86856615184,2746.57673386312,3250.11348546933,3843.32521521308,4540.81244748565,5359.01052676151,6316.20175651582,7432.42438859472,8729.23506881041,10229.2740061062,11955.5768936933,13930.5793746336,16174.7722197306,18704.9937562431,21532.3951569291,24660.186299291,28081.3612001373,31776.6994048585,35713.4183539399,39844.8771313737,44111.6682641548,48444.2605077425,52767.0838171794,57003.6339647016,61081.9095754696,64939.3735231431,68526.7086232684,71809.8983681324,74770.5226155712,77404.5005431864,79719.7438909696,81733.2626134985,83468.2105826363,84951.2241894215,86210.2501771767,87272.9236682022,88165.4634445046,88912.0007418592,89534.2410943589,90051.3637853939,90480.0791839939,90834.7828783659,91127.7626428684,91369.4280853123,91568.5431249574,91732.4488055705,91867.2690919335,91978.0958717221,92069.1518469667,92143.9316530909,92205.3225893498,92255.7069280271,92297.0480104022,92330.962339875,92358.7797372992,92381.5934035274,92400.3014918698
6,"Argentina",4230.46018240806,4493.61106772278,4780.27743281529,5096.12398781429,5446.88773299586,5837.54681477094,6268.02147810583,6741.68246920456,7263.05005086724,7838.87795158804,8477.72162097336,9204.17973614655,10032.8399529796,10937.8938000059,11943.0507690985,13060.2498041144,14302.4065073045,15683.5537353281,17219.1336403588,18927.0055498031,20827.2837841846,22942.5088293826,25297.6758835941,27920.334870172,30838.4851810799,34082.20465344,37690.2683930288,41703.7796486305,46168.3629389892,51134.7102336344,56659.1887756637,62804.4961685524,69640.2581107325,77243.741662482,85700.6494038628,95106.0284516501,105565.300022348,117195.770213022,130128.113541243,144507.046932379,160493.087490766,178264.226640841,198017.760394993,219972.285963663,244369.877744551,271478.47276091,301594.471909219,335045.567938408,372193.805325083,413438.874520547,459221.584570624,510027.524719138,566391.043510371,628899.39565305,698197.058531179,774990.17643045,860051.07450115,954222.764470865,1058423.33740481,1173650.11073785,1300983.36304167,1441589.45166502,1596723.0649628,1767728.32087289,1956038.36989643,2163173.08549863,2390734.38752252,2640398.68802681,2913905.90475642,3213044.45743749,3539631.65428438,3895488.9005681,4282411.22856613,4702130.77094184,5156273.98969794,5646312.74108009,6173509.60937995,6738858.38209609,7343021.06013039,7986263.37474569,8668391.38591973,9388692.31294914,10145883.2310953,10938071.579371,11762731.4816544,12616699.6108738,13496193.6703357,14396855.5107705,15313819.4801642,16241804.907836,17175229.8023724,18108341.0852985,19035355.1977178,19950601.899803,20848663.6785634,21724503.4563298,22573574.2272356,23391905.7278086,24176165.0860794,24923690.3685517
7,"Armenia",1881.05179567517,1965.2156622923,2053.95389845881,2147.7049229807,2246.7255242915,2350.93025877605,2460.8515026022,2576.45566608854,2697.63547993028,2824.87563732418,2959.11225028354,3104.67350217817,3262.85456306518,3423.44390645185,3592.90589465267,3771.73848696229,3960.44635653589,4159.56275559011,4369.69256964358,4591.44881989702,4825.51932707374,5072.68390289308,5333.75621184579,5609.5352262657,5900.4095871079,6206.66229546661,6529.79441264616,6870.72990666812,7230.44146179575,7609.95526538664,8010.35380105246,8432.77395885527,8878.41228413759,9348.5230869272,9844.41432785969,10367.4497597801,10919.0569300346,11500.7819462246,12114.3151951578,12761.3666110243,13443.7345778601,14163.3102235256,14922.0816221283,15722.1381218636,16565.6753508239,17455.0001479706,18392.5362318999,19380.8309431483,20422.5624528766,21520.5468069416,22677.7393786406,23897.2334456757,25182.2729233678,26536.2585028025,27962.7538914203,29465.4921676948,31048.3822368754,32715.5153086734,34471.1713944994,36319.8257270097,38266.1549542136,40315.0430126941,42471.5866452954,44741.1011459128,47129.1266647738,49641.4334918894,52284.0269373302,55063.1517270909,57985.2958218121,61057.1935558175,64285.8279907334,67678.4323658677,71242.4905251764,74985.7362040547,78916.1510573408,83041.9613013681,87371.6327641415,91913.8640798038,96677.5779166546,101671.910049483,106906.196080283,112389.955606531,118132.873633237,124144.779023593,130435.619784522,137015.434987198,143894.323128337,151082.40674684,158589.79312326,166426.530914903,174602.562616105,183127.672759085,192011.431810478,201263.135765155,210891.741492802,220905.797953891,231313.373470323,242121.979311949,253338.489943045,264969.060362165
8,"Australia",6760.56872407514,6801.23006919978,6842.13332279058,6883.66328026499,6925.91121830062,6970.52560276074,7018.89977594723,7072.36783855962,7131.55516117527,7197.35296877437,7270.72401872772,7353.63060083635,7447.42261156465,7547.4610659835,7656.1471887427,7774.70513216429,7904.48126327818,8047.00470466791,8203.78714490125,8376.35744859962,8566.27277628313,8775.2259139431,9005.02628919302,9257.60652161443,9534.8947731679,9838.90326644833,10172.6126794784,10539.0878198282,10941.6612478057,11383.9544053887,11869.8929928451,12403.7537217427,12990.212815181,13634.399925831,14341.9442457271,15119.0300585278,15972.4593826398,16909.7422666278,17939.1872732303,19069.8762985141,20311.7643953737,21675.7672836517,23173.8583905585,24819.1776175723,26626.1489391112,28610.6078237978,30789.9390709164,33183.2276557779,35811.4230322598,38697.5177342178,41866.7382322449,45346.7496824544,49167.8932656748,53363.4424920048,57969.8828075823,63027.2162499613,68579.2927818376,74674.170529298,81364.5072566567,88707.9855746895,96767.7742600888,105613.028219431,115319.429727952,125969.774074645,137654.602750627,150472.884812705,164532.748831469,179952.267208777,196860.294250277,215397.358868865,235716.612045567,257984.828210867,282383.458481396,309109.732185233,338377.801243483,370419.919691855,405487.647797599,443853.066843303,485809.986990824,531675.126058765,581789.231779579,636518.114052278,696253.546834213,761413.991620864,832445.085977504,909819.831397261,994038.40501917,1085627.50969712,1185139.16693109,1293148.84777066,1410252.82865076,1537064.65303477,1674210.57681424,1822323.87691179,1982037.90992222,2153977.82252939,2338750.83956183,2536935.09057213,2749066.98321815,2975627.19253867
9,"Austria",15394.0837146721,15521.3114079472,15651.6218692517,15787.1800784983,15930.3914735318,16084.1255338649,16249.7888179902,16429.2520836122,16623.5504281297,16834.7322191241,17065.1792601292,17322.1908262998,17609.294336719,17911.2010711497,18236.903206986,18589.2208263207,18971.0626267666,19385.4051226815,19835.2385385109,20323.7678879004,20854.378807527,21430.7758121244,22056.8874250071,22736.8509920271,23474.371014846,24273.173838178,25139.5728227194,26079.5127076541,27099.3594883517,28205.9449390736,29406.6198875046,30709.3219351453,32122.624820336,33655.7989200007,35318.860900814,37122.6427229898,39078.8717186766,41200.3483458497,43501.0856371919,45996.1183041654,48701.6871366702,51635.3402107319,54816.0408226148,58264.2817063682,62002.2042337232,66053.7255407074,70444.6728818794,75202.9273581329,80358.5753086349,85944.0664974992,91994.3663394207,98547.1060606134,105642.774566743,113324.906131521,121640.273797932,130639.087430267,140375.195146162,150906.286722789,162294.096833481,174604.605613964,187908.233259819,202280.024963182,217799.821931297,234552.415170084,252627.677544642,272120.663025625,293131.666552469,315766.235646286,340135.123831487,366354.174823677,394544.125328448,424830.313284075,457342.277473865,492213.23374796,529579.412655927,569579.243209963,612352.36768442,658038.473180023,706775.927959393,758700.213080898,813942.14355324,872625.878081388,934866.722572767,1000768.73997624,1070422.18771897,1143900.81389343,1221259.05422378,1302529.18338695,1387718.48601996,1476806.52413446,1569742.58794339,1666443.42535442,1766791.35075497,1870632.83526123,1977777.67747346,2087998.84528304,2201033.06498858,2316582.2138399,2434315.54652436,2553872.7559119
