id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
1,"Albania",474,511,552,579,598,612,621,628,633,636,639,641,642,643,643
2,"Algeria",1903,1959,2028,2098,2147,2187,2219,2245,2266,2283,2296,2308,2316,2324,2329
3,"Andorra",64,69,72,72,72,72,72,72,72,72,72,72,72,72,72
6,"Argentina",28734,31571,34468,36467,37946,39028,39814,40382,40790,41083,41292,41442,41549,41625,41679
7,"Armenia",1159,1295,1445,1515,1552,1571,1580,1585,1588,1589,1590,1590,1591,1591,1591
8,"Australia",905,906,907,908,909,909,909,909,909,909,909,910,910,910,910
9,"Austria",959,1035,1136,1235,1288,1323,1346,1361,1371,1378,1382,1385,1386,1387,1388
10,"Azerbaijan",657,705,797,889,947,987,1018,1039,1056,1068,1076,1083,1087,1091,1093
12,"Bahrain",313,329,343,422,829,1377,1497,1506,1506,1506,1506,1506,1506,1506,1506
15,"Belarus",954,992,1038,1082,1106,1119,1127,1131,1134,1135,1136,1137,1137,1137,1137
16,"Belgium",10675,11157,11969,12802,13272,13597,13818,13967,14067,14134,14179,14209,14229,14242,14251
20,"Bosnia and Herzegovina",1078,1205,1358,1452,1517,1562,1593,1615,1630,1640,1647,1651,1655,1657,1658
21,"Brazil",156928,160251,163257,166385,168955,171208,173172,174877,176350,177620,178711,179645,180444,181126,181707
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1107,1315,1561,1692,1772,1821,1850,1869,1880,1886,1891,1893,1895,1896,1896
24,"Burkina Faso",65,66,70,70,70,70,70,70,70,70,70,70,70,70,70
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9966,10154,10358,10554,10692,10801,10887,10955,11009,11051,11085,11111,11132,11148,11161
31,"Chile",13887,14200,14495,14943,15190,15411,15608,15783,15938,16075,16196,16301,16394,16475,16546
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",29975,31206,32454,33651,34446,35020,35433,35729,35941,36093,36201,36278,36333,36372,36400
36,"Costa Rica",1280,1384,1488,1574,1614,1635,1644,1649,1652,1653,1654,1654,1654,1654,1654
38,"Croatia",425,522,689,850,887,897,899,900,900,900,900,900,900,900,900
39,"Diamond Princess",13,13,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",25,27,30,34,35,36,36,36,36,36,36,36,36,36,36
42,"Czechia",2027,2947,4382,5718,6483,6966,7309,7527,7673,7770,7833,7875,7902,7921,7933
43,"Denmark",698,709,723,736,744,748,751,752,753,754,754,754,754,754,754
45,"Dominican Republic",2219,2243,2263,2283,2300,2315,2329,2342,2353,2364,2373,2381,2389,2396,2402
46,"Ecuador",12552,12732,13731,23501,70325,102290,104785,104867,104869,104869,104869,104869,104869,104869,104869
47,"Egypt",6187,6262,6345,6417,6456,6482,6498,6509,6515,6520,6523,6524,6526,6526,6527
51,"Estonia",72,73,75,76,77,77,77,77,77,77,77,77,77,77,77
55,"Finland",356,362,368,373,377,380,382,384,385,386,387,388,388,389,389
56,"France",34542,35849,37686,39623,40114,40278,40332,40350,40356,40358,40359,40359,40359,40359,40359
59,"Georgia",196,275,394,520,588,635,666,688,702,712,719,723,726,728,729
60,"Germany",10028,10363,10874,11615,12545,13798,15474,17688,20569,24242,28808,34303,40671,47730,55178
62,"Greece",569,642,735,836,888,924,948,965,977,984,990,993,996,998,999
69,"Hungary",1376,1643,1962,2269,2413,2490,2530,2551,2562,2568,2571,2573,2574,2574,2574
70,"Iceland",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
71,"India",118774,123548,127762,131942,135863,139732,143539,147275,150932,154503,157981,161361,164636,167805,170862
72,"Indonesia",13158,13848,14565,15195,15789,16347,16871,17363,17825,18258,18664,19043,19399,19732,20043
73,"Iran",32235,34405,36781,39263,41062,42488,43615,44505,45207,45759,46195,46537,46806,47018,47184
74,"Iraq",10572,10917,11252,11558,11714,11800,11848,11875,11889,11897,11902,11904,11906,11907,11907
75,"Ireland",1881,1927,1993,2050,2085,2107,2124,2134,2142,2147,2150,2152,2154,2155,2156
76,"Israel",2384,2552,2642,2692,2713,2723,2728,2730,2731,2731,2731,2731,2731,2732,2732
77,"Italy",37150,38140,39921,41804,43145,44178,45064,45766,46340,46809,47187,47495,47744,47946,48110
79,"Japan",1710,1756,1797,1821,1836,1845,1850,1854,1856,1857,1858,1858,1859,1859,1859
80,"Jordan",540,790,1103,1456,1761,2051,2326,2585,2829,3056,3267,3464,3645,3811,3964
81,"Kazakhstan",1804,1836,1876,2807,2828,2843,2853,2859,2864,2867,2869,2870,2871,2871,2872
83,"Korea, South",459,473,489,503,509,513,516,517,518,519,519,519,519,519,519
84,"Kuwait",743,795,855,918,961,993,1018,1036,1049,1059,1067,1072,1076,1079,1081
86,"Latvia",51,61,73,84,88,90,91,91,91,91,91,91,91,91,91
87,"Lebanon",568,624,680,728,758,779,795,805,813,818,822,824,826,827,828
90,"Lithuania",129,148,174,191,192,192,192,192,192,192,192,192,192,192,192
91,"Luxembourg",142,152,153,154,154,154,154,154,154,154,154,154,154,154,154
93,"Malaysia",214,266,338,407,438,458,469,476,480,483,484,485,486,486,486
