id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
1,"Albania",1443,1522,1617,1699,1745,1770,1782,1789,1792,1794,1794,1795,1795,1795,1795
2,"Algeria",2913,2938,2964,2992,3010,3025,3036,3045,3052,3058,3063,3067,3070,3072,3074
3,"Andorra",105,110,114,121,122,122,122,122,122,122,122,122,122,122,122
6,"Argentina",49155,50262,51252,51896,52527,53055,53479,53812,54078,54287,54452,54583,54686,54767,54831
7,"Armenia",3114,3145,3165,3168,3173,3175,3176,3177,3177,3177,3177,3177,3177,3177,3177
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8013,8277,8528,8786,8876,8917,8938,8948,8953,8955,8957,8957,8957,8958,8958
10,"Azerbaijan",3157,3176,3190,3192,3198,3203,3206,3208,3210,3211,3212,3212,3213,3213,3213
12,"Bahrain",378,384,391,401,405,406,407,407,407,407,407,407,407,407,407
15,"Belarus",1773,1836,1893,1940,1965,1977,1983,1986,1988,1988,1989,1989,1989,1989,1989
16,"Belgium",21336,21633,21950,22287,22419,22487,22523,22542,22552,22558,22561,22562,22563,22564,22564
20,"Bosnia and Herzegovina",4790,4897,5018,5306,5395,5427,5445,5455,5460,5463,5465,5466,5466,5466,5466
21,"Brazil",231120,238629,245882,253954,258265,260768,262313,263263,263846,264204,264423,264557,264639,264689,264720
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9335,9576,9872,9922,10053,10226,10335,10429,10515,10571,10625,10666,10697,10726,10746
24,"Burkina Faso",133,142,149,158,159,159,159,159,159,159,159,159,159,159,159
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",20725,21453,22046,22779,23143,23372,23534,23647,23727,23784,23823,23851,23871,23884,23894
31,"Chile",18890,19464,20014,20901,21321,21592,21799,21956,22075,22165,22234,22285,22324,22354,22376
32,"China",4823,4831,4837,4910,4923,4923,4923,4923,4923,4923,4923,4923,4923,4923,4923
33,"Colombia",55720,57786,59441,60695,61409,61813,62043,62174,62248,62290,62313,62327,62334,62339,62341
36,"Costa Rica",2682,2745,2796,2803,2816,2823,2826,2827,2827,2828,2828,2828,2828,2828,2828
38,"Croatia",5144,5282,5403,5487,5503,5505,5505,5506,5506,5506,5506,5506,5506,5506,5506
39,"Diamond Princess",13,13,13,30,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",211,218,224,232,234,234,235,235,235,235,235,235,235,235,235
42,"Czechia",17103,17916,18703,19304,19539,19658,19715,19741,19754,19760,19763,19764,19765,19765,19765
43,"Denmark",2218,2307,2370,2410,2441,2465,2482,2494,2502,2509,2513,2516,2518,2520,2521
45,"Dominican Republic",2794,2938,3070,3253,3345,3399,3436,3460,3476,3487,3494,3499,3503,3505,3506
46,"Ecuador",15015,15264,15520,15986,16191,16311,16397,16459,16504,16535,16558,16575,16586,16595,16601
47,"Egypt",9602,9860,10067,10223,10315,10376,10414,10438,10453,10463,10469,10473,10475,10477,10477
51,"Estonia",452,489,527,570,580,582,582,582,582,582,582,582,582,582,582
55,"Finland",691,716,743,779,798,812,822,829,835,839,842,844,846,847,848
56,"France",79149,81911,84569,89058,90238,90623,90806,90889,90930,90948,90957,90961,90963,90964,90965
59,"Georgia",3274,3366,3440,3496,3521,3533,3540,3543,3545,3546,3546,3547,3547,3547,3547
60,"Germany",62108,67079,71735,78712,85230,92513,101020,110822,121956,134395,148038,162702,178124,193976,209889
62,"Greece",5944,6109,6327,6581,6710,6779,6816,6837,6848,6854,6858,6860,6861,6861,6861
69,"Hungary",13007,13512,14023,14562,14753,14820,14847,14857,14861,14863,14863,14864,14864,14864,14864
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",155033,155787,156464,156803,157323,157844,158317,158749,159141,159499,159825,160121,160390,160636,160859
72,"Indonesia",31447,33234,35062,36971,38594,40068,41423,42666,43806,44851,45808,46683,47484,48215,48882
73,"Iran",58412,58950,59509,60058,60453,60765,61012,61207,61361,61483,61579,61655,61715,61762,61799
74,"Iraq",13111,13167,13232,13273,13303,13321,13331,13336,13338,13340,13341,13341,13341,13341,13341
75,"Ireland",3658,3851,3973,4075,4115,4134,4143,4148,4150,4152,4152,4153,4153,4153,4153
76,"Israel",5066,5350,5610,5868,5933,5957,5965,5968,5969,5969,5970,5970,5970,5970,5970
