id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
1,"Albania",1349,1392,1432,1456,1470,1477,1481,1483,1484,1485,1485,1486,1486,1486
2,"Algeria",2886,2911,2939,2960,2976,2988,2997,3005,3011,3016,3020,3023,3026,3028
3,"Andorra",100,105,113,116,116,116,116,116,116,116,116,116,116,116
6,"Argentina",48091,49591,50731,51639,52478,53151,53686,54114,54454,54725,54940,55110,55245,55352
7,"Armenia",3081,3130,3148,3156,3162,3164,3165,3166,3166,3166,3166,3166,3166,3166
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7693,7978,8250,8383,8439,8465,8479,8486,8489,8491,8492,8493,8493,8493
10,"Azerbaijan",3120,3151,3165,3175,3185,3192,3197,3200,3202,3204,3205,3206,3206,3207
12,"Bahrain",372,378,384,388,390,390,390,391,391,391,391,391,391,391
15,"Belarus",1704,1768,1827,1860,1877,1886,1890,1892,1893,1894,1894,1894,1894,1895
16,"Belgium",21107,21516,21974,22223,22330,22387,22418,22435,22444,22449,22452,22453,22454,22454
20,"Bosnia and Herzegovina",4618,4684,4809,4895,4912,4921,4926,4929,4930,4931,4932,4932,4932,4932
21,"Brazil",223515,231775,240692,246859,250200,252327,253675,254527,255064,255403,255616,255750,255835,255888
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9044,9243,9315,9389,9493,9581,9652,9707,9754,9791,9821,9846,9865,9881
24,"Burkina Faso",122,133,146,150,150,150,150,150,150,150,150,150,150,150
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",19656,20613,21585,22269,22661,22936,23131,23268,23366,23434,23483,23517,23541,23558
31,"Chile",18403,19035,19997,20716,21090,21376,21597,21766,21897,21996,22072,22131,22175,22209
32,"China",4810,4821,4892,4941,4942,4943,4943,4943,4943,4943,4943,4943,4943,4943
33,"Colombia",53884,57002,59961,61868,62945,63568,63928,64135,64253,64322,64361,64383,64396,64403
36,"Costa Rica",2596,2684,2719,2732,2745,2750,2752,2753,2754,2754,2754,2754,2754,2754
38,"Croatia",4992,5149,5262,5292,5297,5297,5298,5298,5298,5298,5298,5298,5298,5298
39,"Diamond Princess",13,13,24,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",198,206,213,216,217,217,217,217,217,217,217,217,217,217
42,"Czechia",16477,17558,18351,18707,18898,18989,19035,19058,19069,19074,19077,19078,19079,19079
43,"Denmark",2146,2282,2376,2438,2482,2512,2532,2546,2554,2561,2565,2567,2569,2570
45,"Dominican Republic",2605,2709,2839,2935,2987,3022,3046,3062,3073,3080,3085,3088,3090,3092
46,"Ecuador",14837,15128,15691,16122,16307,16442,16539,16609,16660,16697,16723,16742,16756,16766
47,"Egypt",9256,9548,9789,9933,10027,10086,10124,10147,10162,10172,10178,10182,10184,10186
51,"Estonia",417,466,521,545,549,550,550,550,550,550,550,550,550,550
55,"Finland",662,685,718,741,754,764,771,777,781,784,786,788,789,790
56,"France",75550,78828,83673,86176,86874,87181,87331,87404,87437,87454,87462,87466,87467,87468
59,"Georgia",3164,3280,3369,3413,3436,3447,3453,3456,3458,3459,3459,3459,3460,3460
60,"Germany",56182,60445,65409,71100,76791,83526,91333,100252,110246,121214,132974,145276,157815,170261
62,"Greece",5799,5959,6101,6188,6231,6255,6268,6276,6280,6282,6283,6284,6284,6285
69,"Hungary",12485,12987,13444,13680,13748,13775,13786,13790,13792,13793,13793,13793,13793,13793
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",154338,155254,155870,156466,157169,157809,158392,158923,159406,159847,160248,160613,160945,161247
72,"Indonesia",29691,32239,35104,37657,39902,41965,43867,45616,47224,48701,50057,51300,52439,53483
73,"Iran",57899,58500,59093,59550,59906,60187,60411,60589,60730,60843,60932,61002,61058,61102
74,"Iraq",13034,13081,13110,13125,13139,13147,13151,13153,13154,13154,13155,13155,13155,13155
75,"Ireland",3354,3706,3935,4052,4108,4135,4149,4156,4160,4162,4162,4163,4163,4163
76,"Israel",4825,5321,5716,5857,5916,5938,5947,5950,5951,5952,5952,5952,5952,5952
77,"Italy",88464,91716,94447,96263,97572,98478,99108,99552,99859,100074,100223,100327,100400,100450
79,"Japan",5649,6312,6905,7289,7513,7647,7728,7776,7805,7823,7833,7840,7843,7846
80,"Jordan",4288,4350,4393,4397,4397,4397,4397,4397,4397,4397,4397,4397,4397,4397
81,"Kazakhstan",2975,2999,3068,3117,3129,3138,3144,3148,3150,3152,3154,3155,3155,3156
83,"Korea, South",1433,1497,1551,1581,1598,1607,1613,1617,1619,1620,1621,1621,1621,1621
84,"Kuwait",955,959,963,965,968,969,971,971,972,973,973,974,974,974
86,"Latvia",1244,1397,1543,1604,1616,1620,1621,1621,1621,1621,1621,1621,1621,1621
87,"Lebanon",2703,3193,3617,3865,4024,4119,4178,4214,4235,4249,4257,4261,4264,4266
90,"Lithuania",2803,2937,3084,3170,3199,3214,3223,3227,3229,3231,3231,3232,3232,3232
91,"Luxembourg",570,578,590,597,599,599,599,599,600,600,600,600,600,600
93,"Malaysia",747,847,964,1036,1077,1103,1120,1131,1138,1142,1145,1147,1149,1149
95,"Malta",261,273,284,289,290,291,291,291,291,292,292,292,292,292
98,"Mexico",157584,169213,183554,195712,205388,214108,221833,228795,234982,240495,245407,249766,253640,257075
99,"Moldova",3449,3547,3603,3641,3688,3722,3747,3765,3779,3788,3795,3800,3804,3807
103,"Morocco",8308,8468,8546,8609,8701,8777,8840,8891,8933,8968,8997,9020,9039,9055
106,"Netherlands",14038,14426,14760,14943,15045,15101,15134,15152,15163,15169,15172,15174,15175,15176
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",2857,2935,2967,2986,3011,3026,3036,3042,3046,3048,3050,3051,3051,3052
112,"Norway",563,581,598,610,617,621,624,626,628,629,629,630,630,630
113,"Oman",1530,1543,1653,1732,1734,1734,1734,1735,1735,1735,1735,1735,1735,1735
114,"Pakistan",11608,11936,12217,12410,12548,12644,12713,12762,12797,12822,12839,12852,12861,12867
115,"Panama",5300,5530,5705,5806,5864,5897,5917,5928,5935,5938,5941,5942,5943,5943
118,"Peru",40440,41883,46505,49925,51024,51867,52528,53042,53441,53752,53993,54181,54326,54439
119,"Philippines",10548,10972,11475,11888,12198,12463,12690,12885,13052,13195,13317,13422,13512,13589
120,"Poland",36993,38625,40276,41535,42330,42940,43409,43769,44044,44254,44415,44538,44631,44703
121,"Portugal",11985,14259,16999,18433,18905,19089,19162,19190,19201,19205,19206,19207,19207,19207
122,"Qatar",249,250,252,253,253,254,254,254,254,254,254,254,254,254
123,"Romania",18245,18715,19018,19200,19333,19412,19457,19484,19500,19509,19514,19517,19519,19520
124,"Russia",71323,74599,77763,80403,82617,84507,86111,87482,88644,89631,90467,91175,91775,92282
128,"San Marino",65,65,65,65,65,65,65,65,65,65,65,65,65,65
129,"Saudi Arabia",6379,6420,6471,6512,6544,6571,6595,6614,6631,6645,6657,6667,6676,6683
130,"Senegal",640,727,822,874,891,898,901,902,903,903,903,903,903,903
131,"Serbia",3991,4095,4167,4206,4233,4248,4257,4262,4265,4267,4268,4269,4269,4269
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",4532,4993,5323,5430,5472,5486,5491,5493,5494,5494,5494,5494,5494,5494
135,"Slovenia",3511,3664,3779,3809,3819,3821,3822,3823,3823,3823,3823,3823,3823,3823
137,"South Africa",43948,47126,49574,50805,51313,51535,51633,51675,51694,51702,51706,51707,51708,51708
138,"Spain",57293,60025,64264,66759,67175,67337,67400,67424,67433,67437,67439,67439,67439,67439
139,"Sri Lanka",301,326,358,375,380,383,384,385,385,386,386,386,386,386
142,"Sweden",11594,12344,15088,17025,17174,17253,17295,17318,17330,17337,17340,17342,17343,17343
143,"Switzerland",9329,9572,10026,10313,10338,10348,10351,10352,10353,10353,10353,10353,10353,10353
145,"Thailand",76,78,81,83,84,84,84,84,84,84,84,84,84,84
147,"Trinidad and Tobago",137,141,150,154,154,154,154,154,154,154,154,154,154,154
148,"Tunisia",6765,7475,8339,8717,8755,8762,8764,8764,8764,8764,8764,8764,8764,8764
149,"Turkey",25913,26667,32564,36966,37259,37470,37622,37731,37809,37866,37906,37935,37956,37971
151,"Ukraine",23862,24896,25691,25767,25767,25767,25767,25767,25767,25767,25767,25767,25767,25767
152,"United Arab Emirates",839,907,976,1023,1057,1080,1097,1108,1117,1122,1127,1129,1131,1133
153,"United Kingdom",105946,113747,120353,124248,126385,127635,128380,128820,129079,129233,129323,129376,129408,129426
154,"Uruguay",438,513,590,624,632,634,635,635,635,635,635,635,635,635
155,"US",438234,458479,474051,481387,484514,485790,486310,486520,486606,486641,486655,486661,486663,486664
157,"Venezuela",1189,1254,1319,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35
169,"West Bank and Gaza",1853,1907,1941,1943,1943,1943,1943,1943,1943,1943,1943,1943,1943,1943
