id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
1,"Albania",888,1016,1150,1265,1336,1382,1412,1432,1445,1454,1459,1463,1465,1467,1468
2,"Algeria",2526,2688,2857,3002,3113,3201,3272,3329,3375,3412,3441,3465,3484,3499,3511
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
6,"Argentina",39795,41135,42310,43321,43978,44430,44740,44952,45097,45195,45263,45308,45339,45361,45375
7,"Armenia",2296,2435,2560,2644,2678,2692,2698,2701,2702,2702,2702,2702,2703,2703,2703
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",3771,4445,4978,5289,5448,5529,5574,5596,5609,5615,5618,5620,5621,5621,5622
10,"Azerbaijan",1585,1952,2442,2828,3087,3259,3386,3473,3534,3578,3608,3629,3644,3654,3662
12,"Bahrain",342,343,344,345,346,346,346,347,347,347,347,347,347,347,347
15,"Belarus",1199,1264,1338,1398,1428,1444,1454,1458,1461,1463,1463,1464,1464,1464,1464
16,"Belgium",17241,17824,18258,18558,18718,18811,18866,18898,18917,18928,18934,18938,18940,18941,18942
20,"Bosnia and Herzegovina",2911,3199,3463,3677,3798,3869,3912,3937,3952,3961,3966,3969,3971,3972,3973
21,"Brazil",176341,180960,186268,191606,195416,198351,200597,202309,203609,204593,205336,205897,206319,206637,206877
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",4767,5727,6607,7266,7592,7762,7850,7895,7919,7931,7937,7940,7942,7943,7943
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",12625,13334,14128,14817,15286,15637,15901,16098,16246,16356,16438,16500,16546,16580,16605
31,"Chile",15550,15810,16091,16464,16672,16857,17022,17168,17298,17413,17515,17605,17684,17754,17816
32,"China",4744,4746,4755,4797,4797,4798,4798,4798,4798,4798,4798,4798,4798,4798,4798
33,"Colombia",37607,38764,40024,41170,41889,42374,42698,42915,43060,43157,43221,43264,43293,43312,43325
36,"Costa Rica",1772,1853,1934,1994,2020,2032,2037,2040,2041,2042,2042,2042,2042,2042,2042
38,"Croatia",2095,2559,3069,3364,3422,3434,3437,3437,3437,3437,3437,3437,3437,3437,3437
39,"Diamond Princess",13,13,16,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",55,61,68,74,75,76,76,76,76,76,76,76,76,76,76
42,"Czechia",8794,9317,9760,10062,10235,10334,10397,10434,10456,10470,10478,10483,10486,10488,10489
43,"Denmark",873,925,982,1027,1050,1062,1068,1072,1073,1074,1075,1075,1075,1075,1075
45,"Dominican Republic",2345,2373,2405,2435,2457,2474,2487,2497,2505,2511,2516,2519,2522,2524,2526
46,"Ecuador",13672,13930,14253,14681,14839,14939,15002,15042,15067,15084,15094,15100,15104,15107,15108
47,"Egypt",6742,6874,7027,7144,7211,7253,7280,7297,7308,7315,7320,7323,7324,7326,7326
51,"Estonia",133,163,198,221,227,228,229,229,229,229,229,229,229,229,229
55,"Finland",418,447,484,516,538,555,568,578,586,592,596,600,602,604,606
56,"France",53793,55377,56280,56893,57106,57210,57261,57286,57298,57304,57307,57308,57309,57309,57309
59,"Georgia",1457,1747,2062,2287,2403,2468,2506,2527,2539,2545,2549,2551,2552,2553,2553
60,"Germany",18712,21137,23564,26753,30662,35591,41653,48925,57373,66836,77007,87467,97743,107395,116083
62,"Greece",2912,3572,4125,4548,4770,4897,4969,5010,5034,5047,5054,5059,5061,5062,5063
69,"Hungary",5587,6640,7757,8603,8949,9103,9171,9201,9214,9220,9222,9223,9224,9224,9224
70,"Iceland",27,28,28,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",140001,143127,146204,149244,152027,154683,157216,159629,161926,164110,166187,168159,170031,171806,173489
72,"Indonesia",17612,18650,19803,20975,22001,22963,23868,24716,25513,26260,26960,27616,28231,28806,29345
73,"Iran",50289,53565,56999,60138,62313,63916,65093,65953,66582,67039,67372,67614,67789,67917,68010
74,"Iraq",12449,12674,12877,13033,13112,13154,13177,13190,13197,13200,13202,13203,13204,13204,13204
75,"Ireland",2090,2124,2152,2171,2182,2187,2191,2193,2194,2195,2195,2195,2195,2195,2195
76,"Israel",2908,2974,3056,3110,3130,3139,3143,3145,3146,3146,3146,3146,3146,3146,3146
77,"Italy",59202,63847,67681,70677,72824,74398,75566,76421,77048,77508,77844,78090,78270,78401,78497
79,"Japan",2211,2401,2610,2786,2885,2946,2983,3005,3019,3028,3033,3036,3038,3039,3040
80,"Jordan",3039,3460,3834,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959
81,"Kazakhstan",2458,2512,2593,2787,2810,2824,2833,2839,2842,2844,2846,2846,2847,2847,2848
83,"Korea, South",540,576,624,660,679,690,696,700,703,704,705,705,706,706,706
84,"Kuwait",886,894,900,905,909,911,914,915,917,918,919,919,920,920,921
86,"Latvia",245,303,374,427,446,453,456,457,457,457,458,458,458,458,458
87,"Lebanon",1097,1191,1283,1355,1399,1429,1448,1461,1470,1476,1480,1483,1484,1486,1486
90,"Lithuania",562,671,778,846,877,890,896,899,900,901,901,901,901,901,901
91,"Luxembourg",352,393,430,443,455,460,464,465,466,466,467,467,467,467,467
93,"Malaysia",374,399,425,447,458,466,471,474,476,477,478,479,479,479,479
