id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
1,"Albania",387,418,441,457,469,477,483,488,491,494,495,497,497,498
2,"Algeria",1717,1762,1801,1833,1858,1878,1894,1907,1917,1926,1933,1938,1943,1946
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",14403,16052,17733,19150,20271,21180,21910,22492,22954,23320,23607,23834,24011,24149
7,"Armenia",945,964,988,1004,1012,1017,1019,1021,1022,1022,1022,1023,1023,1023
8,"Australia",874,893,905,914,920,924,927,929,931,932,933,933,934,934
9,"Austria",778,799,824,840,850,857,862,865,867,869,869,870,870,871
10,"Azerbaijan",587,599,608,615,619,623,625,627,628,629,630,631,631,631
12,"Bahrain",233,250,267,276,281,283,284,285,285,285,285,285,285,285
15,"Belarus",808,845,883,909,923,931,935,938,940,941,941,942,942,942
16,"Belgium",9965,9994,10034,10062,10082,10097,10108,10117,10123,10128,10131,10134,10136,10138
20,"Bosnia and Herzegovina",813,874,939,988,1022,1047,1065,1077,1086,1093,1098,1101,1103,1105
21,"Brazil",140955,145166,149488,153433,156893,160009,162797,165274,167463,169387,171071,172539,173814,174918
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",799,844,889,918,936,948,955,959,962,964,965,965,966,966
24,"Burkina Faso",56,56,56,56,56,56,56,56,56,56,56,56,56,56
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9309,9372,9446,9502,9545,9579,9606,9628,9645,9659,9670,9679,9686,9692
31,"Chile",12582,13023,13416,13710,13978,14223,14446,14647,14827,14990,15135,15264,15379,15481
32,"China",4739,4741,4835,4905,4905,4905,4905,4905,4905,4905,4905,4905,4905,4905
33,"Colombia",25270,26410,27527,28405,29042,29521,29880,30148,30347,30496,30606,30688,30749,30794
36,"Costa Rica",796,908,1012,1073,1105,1121,1130,1135,1137,1139,1139,1140,1140,1140
38,"Croatia",271,294,314,322,324,324,324,324,324,324,324,324,324,324
39,"Diamond Princess",13,24,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",22,22,22,22,22,22,22,22,22,22,22,22,22,22
42,"Czechia",557,634,682,717,742,759,772,781,787,792,795,798,800,801
43,"Denmark",646,658,667,672,675,676,677,678,679,679,679,679,679,679
45,"Dominican Republic",2130,2235,2341,2439,2526,2606,2678,2745,2805,2860,2909,2954,2994,3031
46,"Ecuador",11289,11594,12349,19663,70083,130660,138271,138525,138532,138533,138533,138533,138533,138533
47,"Egypt",5865,5964,6025,6063,6088,6104,6114,6121,6125,6128,6129,6131,6131,6132
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64
55,"Finland",341,344,346,347,348,349,350,351,351,351,352,352,352,352
56,"France",31566,31997,32475,32715,32774,32795,32802,32805,32806,32806,32806,32807,32807,32807
59,"Georgia",19,19,19,19,19,19,19,19,19,19,19,19,19,19
60,"Germany",9422,9466,9528,9610,9722,9876,10086,10370,10754,11266,11943,12822,13942,15331
62,"Greece",360,389,422,443,457,466,472,477,479,482,483,484,485,485
69,"Hungary",742,849,984,1069,1112,1135,1148,1154,1158,1160,1161,1162,1162,1162
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",95256,104486,114322,124311,134284,144482,154861,165372,175964,186584,197180,207699,218090,228303
72,"Indonesia",10272,11192,12215,13187,14071,14908,15697,16442,17144,17806,18429,19016,19568,20087
73,"Iran",25242,26501,27977,29219,30168,30932,31546,32039,32435,32752,33007,33211,33374,33505
74,"Iraq",9020,9572,10091,10417,10594,10695,10753,10785,10804,10814,10820,10824,10826,10827
75,"Ireland",1800,1813,1828,1838,1845,1849,1852,1854,1856,1857,1858,1858,1859,1859
76,"Israel",1410,1602,1689,1731,1751,1761,1766,1768,1769,1770,1770,1770,1771,1771
77,"Italy",35785,35878,35951,36009,36058,36098,36131,36158,36181,36200,36215,36228,36238,36247
79,"Japan",1559,1618,1657,1680,1694,1703,1708,1711,1713,1714,1715,1716,1716,1716
80,"Jordan",38,54,77,98,118,139,158,178,197,215,234,251,269,286
81,"Kazakhstan",1691,1710,2075,2347,2354,2358,2362,2364,2365,2366,2367,2367,2368,2368
83,"Korea, South",399,411,419,425,428,430,431,431,432,432,432,432,432,432
84,"Kuwait",603,624,640,653,664,672,678,683,686,689,691,693,695,696
86,"Latvia",36,36,36,36,36,36,36,36,36,36,36,36,36,36
87,"Lebanon",341,396,459,502,532,554,569,581,589,595,600,603,605,607
90,"Lithuania",87,87,87,87,87,87,87,87,87,87,87,87,87,87
91,"Luxembourg",124,124,124,124,124,124,124,124,124,124,124,124,124,124
93,"Malaysia",132,134,136,136,137,137,137,137,137,137,137,137,137,137
95,"Malta",24,30,37,41,43,43,44,44,44,44,44,44,44,44
98,"Mexico",75698,78098,80420,82703,84875,87001,89084,91117,93104,95043,96934,98778,100573,102320
99,"Moldova",1267,1345,1429,1503,1567,1624,1675,1721,1762,1798,1830,1858,1883,1905
103,"Morocco",2059,2377,2730,3006,3204,3351,3461,3543,3604,3649,3683,3708,3726,3740
106,"Netherlands",6352,6399,6459,6503,6536,6561,6581,6597,6609,6618,6625,6631,6635,6639
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",726,768,817,850,874,891,903,912,919,924,927,930,932,933
112,"Norway",269,272,274,276,278,279,279,280,280,281,281,281,281,281
113,"Oman",913,1030,1192,1319,1424,1510,1583,1643,1694,1736,1771,1801,1825,1845
114,"Pakistan",6446,6482,6522,6549,6569,6583,6594,6603,6609,6614,6617,6620,6622,6624
115,"Panama",2324,2403,2468,2517,2556,2587,2610,2629,2644,2655,2664,2670,2676,2680
118,"Peru",32001,32686,33368,33930,34402,34803,35142,35432,35677,35885,36060,36208,36333,36438
119,"Philippines",5518,6184,6903,7434,7792,8040,8212,8332,8415,8472,8512,8540,8559,8573
120,"Poland",2358,2432,2526,2611,2681,2741,2794,2840,2881,2916,2946,2973,2996,3016
121,"Portugal",1946,1998,2062,2111,2144,2168,2186,2198,2207,2213,2218,2221,2224,2225
122,"Qatar",213,217,218,219,219,219,219,219,219,219,219,219,219,219
123,"Romania",4662,4938,5236,5485,5677,5831,5956,6057,6137,6202,6254,6295,6329,6355
124,"Russia",20057,20931,21871,22743,23550,24320,25051,25750,26414,27045,27645,28215,28757,29270
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",4649,4810,4953,5073,5172,5256,5326,5385,5435,5476,5511,5541,5565,5586
130,"Senegal",307,311,315,319,321,323,324,325,326,327,327,327,328,328
131,"Serbia",747,754,759,763,766,768,770,771,772,773,774,775,775,775
133,"Singapore",27,27,27,27,27,27,27,27,27,27,27,27,27,27
134,"Slovakia",40,42,43,43,43,43,43,43,43,43,43,43,43,43
135,"Slovenia",148,156,159,160,161,161,161,161,161,161,161,161,161,161
137,"South Africa",16317,16697,17066,17266,17351,17390,17408,17417,17421,17422,17423,17424,17424,17424
138,"Spain",31036,31714,32233,32508,32697,32805,32868,32905,32926,32938,32945,32950,32952,32953
139,"Sri Lanka",13,13,13,13,13,13,13,13,13,13,13,13,13,13
142,"Sweden",5883,5903,5918,5930,5939,5946,5952,5956,5959,5962,5964,5966,5967,5968
143,"Switzerland",2063,2086,2107,2124,2139,2151,2160,2168,2175,2180,2185,2189,2192,2194
