id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
1,"Albania",2223,2296,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325
2,"Algeria",3075,3094,3157,3188,3199,3208,3215,3220,3225,3229,3231,3234,3236,3237
3,"Andorra",114,115,119,121,121,121,121,121,121,121,121,121,121,121
6,"Argentina",55315,56173,57090,57516,57677,57748,57778,57792,57798,57800,57802,57802,57802,57802
7,"Armenia",3379,3450,3515,3520,3520,3520,3520,3520,3520,3520,3520,3520,3520,3520
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9248,9473,9901,10077,10124,10146,10157,10163,10166,10167,10168,10168,10169,10169
10,"Azerbaijan",3411,3520,3951,4090,4090,4090,4090,4090,4090,4090,4090,4090,4090,4090
12,"Bahrain",511,524,537,543,548,552,554,555,557,557,558,558,558,559
15,"Belarus",2206,2260,2296,2321,2339,2350,2356,2360,2362,2363,2364,2364,2365,2365
16,"Belgium",22812,22975,23921,24304,24350,24379,24394,24406,24413,24417,24420,24422,24423,24424
20,"Bosnia and Herzegovina",6083,6507,7534,8057,8253,8399,8503,8580,8635,8675,8705,8726,8741,8752
21,"Brazil",308215,325410,340203,347924,351723,353540,354407,354820,355016,355110,355154,355175,355185,355190
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",12671,13565,14776,15011,15011,15011,15011,15011,15011,15011,15011,15011,15011,15011
24,"Burkina Faso",145,145,146,147,147,147,147,147,147,147,147,147,147,147
26,"Cambodia",2,2,2,2,2,2,2,2,2,2,2,2,2,2
28,"Canada",22848,23072,23401,23594,23704,23784,23843,23886,23918,23942,23959,23971,23981,23987
31,"Chile",22892,23700,24891,25555,25982,26329,26584,26796,26961,27088,27190,27270,27332,27381
32,"China",4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839
33,"Colombia",62709,63569,64291,64339,64339,64339,64339,64339,64339,64339,64339,64339,64339,64339
36,"Costa Rica",2915,2935,2942,2942,2942,2942,2942,2942,2942,2942,2942,2942,2942,2942
38,"Croatia",5849,5969,6088,6111,6118,6120,6121,6121,6121,6121,6121,6121,6121,6121
39,"Diamond Princess",13,13,1426,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992
41,"Cyprus",246,252,262,265,265,265,265,265,265,265,265,265,265,265
42,"Czechia",26073,27527,28605,28894,29016,29055,29069,29074,29076,29077,29077,29077,29077,29077
43,"Denmark",2412,2425,2463,2488,2505,2523,2542,2563,2585,2608,2633,2658,2685,2712
45,"Dominican Republic",3320,3366,3506,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550
46,"Ecuador",16614,16796,17229,17400,17424,17432,17434,17435,17436,17436,17436,17436,17436,17436
47,"Egypt",11859,12173,12623,12851,12957,13022,13064,13090,13106,13117,13123,13127,13130,13132
51,"Estonia",846,912,1008,1037,1040,1041,1041,1041,1041,1041,1041,1041,1041,1041
55,"Finland",817,830,857,907,979,1126,1345,1688,2159,2660,3102,3370,3496,3545
56,"France",94034,96048,100228,101689,101790,101813,101818,101819,101820,101820,101820,101820,101820,101820
59,"Georgia",3747,3806,3971,4035,4041,4043,4044,4044,4044,4044,4044,4044,4044,4044
60,"Germany",76022,77556,80748,82296,83219,83867,84378,84865,85185,85486,85723,85900,86063,86181
62,"Greece",7836,8297,8988,9396,9630,9809,9940,10041,10116,10172,10214,10246,10269,10287
69,"Hungary",19922,22322,24787,25089,25089,25089,25089,25089,25089,25089,25089,25089,25089,25089
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",161007,162574,164471,165704,166839,167751,168563,169303,169917,170480,170964,171389,171766,172092
72,"Indonesia",40349,41172,41963,42073,42073,42073,42073,42073,42073,42073,42073,42073,42073,42073
73,"Iran",62300,62865,63591,64037,64306,64504,64651,64760,64841,64900,64944,64977,65001,65019
74,"Iraq",14243,14537,14810,15007,15172,15304,15409,15493,15560,15614,15657,15692,15719,15741
75,"Ireland",4641,4693,5207,5415,5426,5431,5434,5436,5437,5437,5437,5437,5438,5438
76,"Israel",6163,6220,6349,6394,6396,6396,6396,6396,6396,6396,6396,6396,6396,6396
77,"Italy",107455,110543,114383,118555,123045,127971,133185,138508,143742,148705,153247,157274,160744,163661
79,"Japan",9077,9374,10431,10936,11086,11195,11276,11336,11380,11413,11437,11455,11468,11478
80,"Jordan",6256,6738,7351,7483,7483,7483,7483,7483,7483,7483,7483,7483,7483,7483
81,"Kazakhstan",3211,3221,3301,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331
83,"Korea, South",1725,1755,1837,1873,1882,1887,1890,1891,1892,1893,1893,1894,1894,1894
84,"Kuwait",1273,1335,1394,1428,1451,1465,1475,1481,1485,1487,1489,1490,1491,1491
86,"Latvia",1878,1931,1983,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991
87,"Lebanon",6115,6540,6904,7025,7057,7067,7069,7070,7070,7070,7070,7070,7070,7070
90,"Lithuania",3539,3615,3714,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732
91,"Luxembourg",729,745,798,815,815,815,815,815,815,815,815,815,815,815
93,"Malaysia",1250,1267,1292,1305,1310,1314,1316,1317,1318,1319,1319,1319,1319,1320
95,"Malta",396,424,440,440,440,440,440,440,440,440,440,440,440,440
98,"Mexico",201401,204531,210388,211963,211963,211963,211963,211963,211963,211963,211963,211963,211963,211963
99,"Moldova",4752,4989,5161,5166,5166,5166,5166,5166,5166,5166,5166,5166,5166,5166
103,"Morocco",8804,8847,8903,8914,8914,8914,8914,8914,8914,8914,8914,8914,8914,8914
106,"Netherlands",16617,16873,17139,17256,17316,17346,17362,17370,17374,17376,17377,17378,17378,17379
