id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
1,"Albania",307,335,358,374,386,394,401,405,409,411,413,414,415,416
2,"Algeria",1553,1609,1660,1703,1736,1763,1784,1802,1816,1827,1837,1844,1850,1855
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",9832,11673,13488,14952,16196,17243,18118,18846,19448,19943,20350,20683,20955,21176
7,"Armenia",892,910,922,929,933,935,936,937,937,938,938,938,938,938
8,"Australia",720,792,839,867,882,890,894,896,897,898,898,898,898,898
9,"Austria",735,737,738,740,741,741,742,742,742,742,742,742,742,742
10,"Azerbaijan",543,556,570,581,589,594,598,601,604,605,606,607,608,608
12,"Bahrain",193,197,201,204,206,207,207,208,208,208,208,208,208,208
15,"Belarus",710,758,794,814,825,832,836,839,840,841,841,842,842,842
16,"Belgium",9905,9916,9927,9935,9940,9945,9948,9951,9953,9954,9955,9956,9957,9957
20,"Bosnia and Herzegovina",657,724,790,847,886,915,936,951,962,970,976,980,983,985
21,"Brazil",125946,131874,137817,143078,147931,152364,156375,159974,163180,166015,168508,170688,172586,174232
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",680,743,804,851,879,897,908,916,920,923,925,926,926,927
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9205,9256,9299,9332,9357,9378,9394,9407,9418,9426,9433,9438,9442,9446
31,"Chile",11533,11964,12463,12800,13115,13408,13679,13928,14156,14364,14553,14725,14880,15019
32,"China",4728,4733,4781,4894,4895,4895,4895,4895,4895,4895,4895,4895,4895,4895
33,"Colombia",21243,23191,24859,26102,27058,27789,28346,28768,29088,29330,29512,29650,29753,29831
36,"Costa Rica",484,564,625,656,673,682,687,690,692,693,693,693,694,694
38,"Croatia",197,222,250,265,268,269,269,270,270,270,270,270,270,270
39,"Diamond Princess",13,19,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",21,21,22,22,22,22,22,22,22,22,22,22,22,22
42,"Czechia",432,446,462,474,483,489,493,496,498,500,501,502,503,503
43,"Denmark",626,627,628,629,629,630,630,630,630,630,630,630,630,630
45,"Dominican Republic",1791,1867,1922,1970,2014,2055,2093,2128,2161,2191,2219,2244,2267,2289
46,"Ecuador",6685,6966,7354,7411,7440,7456,7464,7468,7470,7472,7472,7473,7473,7473
47,"Egypt",5520,5686,5807,5877,5921,5950,5968,5980,5988,5993,5996,5998,5999,6000
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64
55,"Finland",337,338,340,341,342,343,343,344,344,344,344,345,345,345
56,"France",30741,30928,31215,31473,31522,31540,31547,31549,31550,31550,31550,31550,31550,31550
59,"Georgia",19,20,20,20,21,21,21,21,21,21,21,21,21,21
60,"Germany",9323,9352,9382,9423,9478,9554,9659,9802,9997,10262,10620,11098,11730,12551
62,"Greece",287,318,349,373,387,397,404,409,412,414,415,416,417,418
69,"Hungary",618,622,632,640,644,646,648,648,649,649,649,649,649,649
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",70318,77657,85796,94727,103684,113146,123100,133525,144396,155675,167322,179287,191514,203943
72,"Indonesia",7881,8588,9430,10314,11097,11839,12542,13207,13837,14432,14995,15527,16030,16504
73,"Iran",22123,22886,23591,24205,24684,25071,25384,25638,25842,26007,26141,26248,26335,26405
74,"Iraq",7442,8019,8583,8999,9226,9357,9433,9477,9503,9517,9526,9531,9534,9536
75,"Ireland",1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777
76,"Israel",1012,1111,1218,1282,1312,1327,1335,1339,1341,1342,1342,1342,1342,1343
77,"Italy",35520,35595,35696,35779,35847,35901,35947,35985,36016,36042,36063,36081,36095,36108
79,"Japan",1364,1443,1508,1555,1583,1600,1611,1617,1621,1624,1625,1626,1627,1627
80,"Jordan",17,21,27,32,39,45,50,56,62,68,73,78,84,89
81,"Kazakhstan",1612,1637,1714,1881,1888,1893,1896,1898,1900,1901,1902,1902,1902,1903
83,"Korea, South",335,351,361,367,371,373,374,375,375,375,376,376,376,376
84,"Kuwait",542,557,571,584,594,602,609,614,618,622,625,627,629,630
86,"Latvia",34,34,35,35,35,35,35,35,35,35,35,35,35,35
87,"Lebanon",195,249,309,354,386,410,427,440,449,455,460,464,467,469
90,"Lithuania",87,89,89,89,89,89,89,89,89,89,89,89,89,89
91,"Luxembourg",124,124,124,124,124,124,124,124,124,124,124,124,124,124
93,"Malaysia",129,131,134,139,140,140,140,140,140,140,141,141,141,141
95,"Malta",13,15,16,17,17,18,18,18,18,18,18,18,18,18
98,"Mexico",67244,70751,74421,77940,81502,85095,88717,92362,96025,99700,103383,107067,110747,114418
99,"Moldova",1040,1105,1168,1225,1278,1325,1369,1408,1443,1475,1504,1529,1552,1573
