id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
1,"Albania",614,676,754,837,890,927,952,970,982,990,996,1000,1002,1004,1006
2,"Algeria",2145,2303,2471,2587,2679,2755,2815,2864,2904,2936,2961,2982,2999,3012,3023
3,"Andorra",75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
6,"Argentina",35367,37192,38770,40225,41191,41877,42360,42700,42938,43104,43220,43301,43357,43396,43424
7,"Armenia",1726,1940,2150,2313,2384,2416,2430,2437,2440,2441,2442,2442,2442,2442,2442
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",1712,2222,2940,3604,3937,4143,4266,4339,4382,4408,4424,4433,4438,4442,4444
10,"Azerbaijan",942,1102,1299,1473,1588,1668,1729,1771,1803,1825,1841,1853,1862,1868,1873
12,"Bahrain",334,339,343,367,507,791,896,906,907,907,907,907,907,907,907
15,"Belarus",1035,1067,1101,1131,1147,1156,1161,1164,1165,1166,1167,1167,1167,1167,1167
16,"Belgium",14380,16007,17103,17801,18228,18492,18652,18750,18810,18846,18868,18881,18889,18894,18897
20,"Bosnia and Herzegovina",1870,2374,2926,3429,3732,3924,4044,4118,4165,4193,4211,4222,4229,4233,4236
21,"Brazil",165095,168097,171720,174428,176751,178733,180416,181840,183041,184052,184900,185611,186206,186702,187117
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",2115,2695,3251,3541,3704,3796,3847,3875,3891,3900,3904,3907,3909,3909,3910
24,"Burkina Faso",67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",10942,11387,11936,12488,12862,13156,13385,13564,13703,13811,13896,13961,14012,14051,14082
31,"Chile",14781,15064,15511,15749,15959,16143,16304,16445,16567,16673,16765,16845,16914,16973,17024
32,"China",4743,4744,4830,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831
33,"Colombia",33870,35246,36560,37727,38495,39029,39400,39656,39833,39955,40038,40096,40136,40163,40181
36,"Costa Rica",1551,1631,1708,1774,1803,1817,1824,1827,1828,1829,1830,1830,1830,1830,1830
38,"Croatia",996,1254,1438,1480,1490,1493,1493,1494,1494,1494,1494,1494,1494,1494,1494
39,"Diamond Princess",13,13,33,33,33,33,33,33,33,33,33,33,33,33,33
