id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,344028,346252,347201,347604,347775,347847,347878,347892,347897,347900,347901,347901,347901,347901,347901
1,Illinois,1194468,1198854,1201350,1202718,1203394,1203777,1203972,1204077,1204133,1204162,1204178,1204186,1204190,1204193,1204194
2,California,3592454,3602716,3606084,3607183,3607542,3607659,3607697,3607710,3607714,3607715,3607716,3607716,3607716,3607716,3607716
3,Arizona,822044,824473,825628,826111,826319,826409,826447,826464,826471,826474,826475,826476,826476,826476,826476
4,Massachusetts,587761,592731,595769,597599,598598,599211,599556,599758,599876,599944,599984,600006,600020,600028,600032
5,Wisconsin,620533,621712,622025,622108,622130,622136,622137,622138,622138,622138,622138,622138,622138,622138,622138
6,Texas,2691032,2707763,2713682,2715762,2716493,2716750,2716841,2716872,2716884,2716887,2716889,2716889,2716889,2716890,2716890
7,Nebraska,202197,202636,202746,202774,202780,202782,202783,202783,202783,202783,202783,202783,202783,202783,202783
8,Utah,373228,374600,375299,375612,375758,375825,375856,375870,375877,375880,375882,375882,375883,375883,375883
9,Oregon,157172,158599,159574,160227,160666,160961,161159,161292,161381,161440,161480,161507,161525,161537,161546
10,Florida,1935683,1951066,1959729,1964081,1966320,1967478,1968069,1968375,1968531,1968612,1968653,1968675,1968686,1968691,1968694
11,New York,1677234,1695345,1705350,1710262,1712737,1713988,1714614,1714930,1715088,1715168,1715208,1715229,1715239,1715244,1715246
12,Rhode Island,127947,128542,128815,128914,128952,128967,128973,128975,128976,128976,128976,128976,128976,128976,128976
13,Georgia,1020364,1026625,1028707,1029394,1029621,1029696,1029721,1029729,1029731,1029732,1029733,1029733,1029733,1029733,1029733
14,New Hampshire,76534,77559,78263,78731,79045,79254,79394,79487,79549,79591,79618,79637,79649,79657,79663
15,North Carolina,870997,877791,880544,881651,882095,882274,882346,882375,882387,882391,882393,882394,882394,882394,882395
16,New Jersey,805608,813905,818594,820930,822128,822743,823056,823217,823298,823340,823362,823373,823378,823381,823383
17,Colorado,434215,437766,440014,441319,442088,442543,442811,442969,443062,443116,443149,443168,443179,443186,443189
18,Maryland,385718,388065,389162,389673,389910,390021,390072,390096,390107,390112,390115,390116,390117,390117,390117
19,Nevada,295388,296029,296201,296248,296260,296263,296264,296264,296264,296264,296264,296264,296264,296264,296264
20,Tennessee,780501,782548,783059,783184,783215,783223,783225,783225,783226,783226,783226,783226,783226,783226,783226
21,Hawaii,27940,28086,28178,28234,28268,28288,28301,28308,28313,28316,28317,28318,28319,28319,28320
22,Indiana,668252,692316,751858,871189,1027220,1145021,1202575,1225186,1233325,1236163,1237142,1237479,1237594,1237634,1237647
