id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,365156,367095,367918,368270,368420,368485,368512,368524,368529,368531,368532,368532,368533,368533
1,Illinois,1244267,1245720,1245954,1245992,1245998,1245999,1246000,1246000,1246000,1246000,1246000,1246000,1246000,1246000
2,California,3669693,3674991,3679611,3681587,3682980,3683933,3684364,3684706,3684891,3684997,3685073,3685111,3685137,3685152
3,Arizona,841802,842635,843156,843396,843514,843577,843607,843623,843631,843634,843636,843637,843638,843638
4,Massachusetts,635494,639583,641321,642283,642700,642913,643014,643062,643086,643097,643102,643105,643106,643107
5,Wisconsin,635314,635314,635314,635314,635314,635314,635314,635314,635314,635314,635314,635314,635314,635314
6,Texas,2792612,2794339,2794542,2794567,2794570,2794570,2794570,2794570,2794570,2794570,2794570,2794570,2794570,2794570
7,Nebraska,208912,208912,208912,208912,208912,208912,208912,208912,208912,208912,208912,208912,208912,208912
8,Utah,385127,385127,385127,385127,385127,385127,385127,385127,385127,385127,385127,385127,385127,385127
9,Oregon,165374,166548,167624,168415,169004,169498,169864,170149,170375,170547,170681,170786,170867,170930
10,Florida,2060579,2072243,2078281,2081664,2083411,2084366,2084874,2085146,2085292,2085370,2085412,2085434,2085446,2085452
11,New York,1873835,1888130,1894562,1898232,1899895,1900774,1901210,1901426,1901537,1901591,1901619,1901633,1901640,1901643
12,Rhode Island,137092,137462,137584,137624,137637,137641,137642,137642,137643,137643,137643,137643,137643,137643
13,Georgia,1059867,1063408,1066465,1067908,1069039,1069812,1070218,1070552,1070742,1070865,1070955,1071005,1071042,1071065
14,New Hampshire,83714,83714,83714,83714,83714,83714,83714,83714,83714,83714,83714,83714,83714,83714
15,North Carolina,912203,912203,912203,912203,912203,912203,912203,912203,912203,912203,912203,912203,912203,912203
16,New Jersey,905144,905144,905144,905144,905144,905144,905144,905144,905144,905144,905144,905144,905144,905144
17,Colorado,462307,465031,467408,468807,469703,470382,470790,471069,471262,471384,471468,471524,471561,471586
18,Maryland,409978,409978,409978,409978,409978,409978,409978,409978,409978,409978,409978,409978,409978,409978
19,Nevada,303494,303494,303494,303494,303494,303494,303494,303494,303494,303494,303494,303494,303494,303494
20,Tennessee,810529,810529,810529,810529,810529,810529,810529,810529,810529,810529,810529,810529,810529,810529
21,Hawaii,30654,30654,30654,30654,30654,30654,30654,30654,30654,30654,30654,30654,30654,30654
22,Indiana,685453,685453,685453,685453,685453,685453,685453,685453,685453,685453,685453,685453,685453,685453
23,Kentucky,426073,426073,426073,426073,426073,426073,426073,426073,426073,426073,426073,426073,426073,426073
24,Minnesota,517881,517881,517881,517881,517881,517881,517881,517881,517881,517881,517881,517881,517881,517881
25,Oklahoma,437974,437974,437974,437974,437974,437974,437974,437974,437974,437974,437974,437974,437974,437974
26,Pennsylvania,1022992,1022992,1022992,1022992,1022992,1022992,1022992,1022992,1022992,1022992,1022992,1022992,1022992,1022992
27,South Carolina,550669,550669,550669,550669,550669,550669,550669,550669,550669,550669,550669,550669,550669,550669
28,District of Columbia,44413,44413,44413,44413,44413,44413,44413,44413,44413,44413,44413,44413,44413,44413
29,Kansas,303443,303443,303443,303443,303443,303443,303443,303443,303443,303443,303443,303443,303443,303443
30,Missouri,580980,580980,580980,580980,580980,580980,580980,580980,580980,580980,580980,580980,580980,580980
31,Vermont,19109,19109,19109,19109,19109,19109,19109,19109,19109,19109,19109,19109,19109,19109
32,Virginia,617941,617941,617941,617941,617941,617941,617941,617941,617941,617941,617941,617941,617941,617941
33,Connecticut,310056,310056,310056,310056,310056,310056,310056,310056,310056,310056,310056,310056,310056,310056
34,Iowa,350756,350756,350756,350756,350756,350756,350756,350756,350756,350756,350756,350756,350756,350756
35,Louisiana,444414,444414,444414,444414,444414,444414,444414,444414,444414,444414,444414,444414,444414,444414
36,Ohio,1015577,1015577,1015577,1015577,1015577,1015577,1015577,1015577,1015577,1015577,1015577,1015577,1015577,1015577
37,Michigan,739244,739244,739244,739244,739244,739244,739244,739244,739244,739244,739244,739244,739244,739244
38,South Dakota,117495,117495,117495,117495,117495,117495,117495,117495,117495,117495,117495,117495,117495,117495
39,Arkansas,330186,330186,330186,330186,330186,330186,330186,330186,330186,330186,330186,330186,330186,330186
40,Delaware,94573,94573,94573,94573,94573,94573,94573,94573,94573,94573,94573,94573,94573,94573
41,Mississippi,304858,304858,304858,304858,304858,304858,304858,304858,304858,304858,304858,304858,304858,304858
42,New Mexico,191377,191377,191377,191377,191377,191377,191377,191377,191377,191377,191377,191377,191377,191377
43,North Dakota,102880,102880,102880,102880,102880,102880,102880,102880,102880,102880,102880,102880,102880,102880
44,Wyoming,56236,56236,56236,56236,56236,56236,56236,56236,56236,56236,56236,56236,56236,56236
45,Alaska,62797,62797,62797,62797,62797,62797,62797,62797,62797,62797,62797,62797,62797,62797
46,Maine,50253,50253,50253,50253,50253,50253,50253,50253,50253,50253,50253,50253,50253,50253
47,Alabama,514980,514980,514980,514980,514980,514980,514980,514980,514980,514980,514980,514980,514980,514980
48,Idaho,180076,180076,180076,180076,180076,180076,180076,180076,180076,180076,180076,180076,180076,180076
49,Montana,104321,104321,104321,104321,104321,104321,104321,104321,104321,104321,104321,104321,104321,104321
50,Puerto Rico,107105,107105,107105,107105,107105,107105,107105,107105,107105,107105,107105,107105,107105,107105
51,Virgin Islands,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907
52,Guam,7805,7805,7805,7805,7805,7805,7805,7805,7805,7805,7805,7805,7805,7805
53,West Virginia,141322,141322,141322,141322,141322,141322,141322,141322,141322,141322,141322,141322,141322,141322
54,Northern Mariana Islands,159,159,159,159,159,159,159,159,159,159,159,159,159,159
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
