id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,327454,330473,331783,332349,332594,332700,332745,332765,332774,332777,332779,332780,332780,332780,332780
1,Illinois,1158199,1165512,1169717,1172022,1173199,1173865,1174211,1174400,1174501,1174555,1174585,1174601,1174609,1174614,1174616
2,California,3474439,3501532,3511120,3514488,3515671,3516087,3516233,3516284,3516302,3516309,3516311,3516312,3516312,3516312,3516312
3,Arizona,793821,800509,803727,805111,805723,805995,806114,806166,806189,806200,806204,806206,806207,806207,806208
4,Massachusetts,554115,562339,567431,570506,572264,573343,573968,574341,574563,574693,574771,574816,574844,574860,574869
5,Wisconsin,605672,607625,608157,608300,608339,608349,608352,608353,608353,608353,608353,608353,608353,608353,608353
6,Texas,2557162,2587379,2598601,2602740,2604265,2604827,2605035,2605111,2605139,2605150,2605153,2605155,2605155,2605155,2605156
7,Nebraska,195336,195983,196156,196202,196214,196217,196218,196218,196218,196218,196218,196218,196218,196218,196218
8,Utah,359550,362093,363403,363997,364276,364406,364467,364495,364509,364515,364518,364519,364520,364520,364520
9,Oregon,149913,152142,153506,154334,154837,155141,155326,155437,155505,155546,155571,155586,155595,155601,155604
10,Florida,1814763,1836595,1849099,1855644,1859133,1860998,1861987,1862515,1862795,1862944,1863024,1863066,1863089,1863101,1863107
11,New York,1523293,1548412,1562783,1570377,1574454,1576645,1577816,1578444,1578780,1578960,1579056,1579108,1579135,1579150,1579158
12,Rhode Island,120696,121250,121355,121374,121378,121379,121379,121379,121379,121379,121379,121379,121379,121379,121379
13,Georgia,959485,969113,972597,973846,974294,974455,974513,974533,974541,974543,974544,974545,974545,974545,974545
14,New Hampshire,70172,71799,72943,73722,74253,74616,74862,75030,75144,75222,75274,75310,75334,75351,75362
15,North Carolina,816028,833257,845199,853396,858781,862482,864940,866595,867707,868451,868950,869285,869509,869659,869760
16,New Jersey,740162,750705,756784,759998,761729,762662,763162,763431,763575,763653,763694,763716,763728,763735,763738
17,Colorado,411134,415305,417971,419555,420510,421086,421431,421640,421765,421840,421886,421913,421929,421939,421945
18,Maryland,369471,373408,375303,376210,376642,376849,376948,376995,377017,377028,377033,377036,377037,377037,377038
19,Nevada,287234,289736,291286,292237,292792,293134,293337,293460,293533,293578,293604,293620,293630,293636,293639
20,Tennessee,753958,757777,758794,759062,759133,759151,759156,759157,759158,759158,759158,759158,759158,759158,759158
21,Hawaii,26972,27235,27405,27509,27574,27614,27639,27655,27664,27670,27674,27676,27678,27678,27679
22,Indiana,646525,649687,650698,651018,651120,651152,651162,651166,651167,651167,651167,651167,651167,651167,651167
23,Kentucky,387098,391911,393642,394259,394478,394557,394585,394595,394598,394599,394600,394600,394600,394600,394600
24,Minnesota,471716,473777,474566,474866,474979,475023,475039,475045,475048,475049,475049,475049,475049,475049,475049
25,Oklahoma,410974,414031,414825,415028,415080,415093,415097,415098,415098,415098,415098,415098,415098,415098,415098
26,Pennsylvania,892647,907841,918448,925837,930730,934141,936435,937998,939064,939785,940277,940610,940837,940991,941095
27,South Carolina,479263,487398,492080,494559,495892,496610,496994,497200,497311,497370,497402,497419,497428,497433,497436
28,District of Columbia,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533
