id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,81599,82950,83741,84204,84475,84633,84726,84780,84812,84831,84841,84848,84852,84854
1,Illinois,272159,280895,287923,293798,298521,302397,305557,308121,310215,311915,313297,314421,315334,316076
2,California,780226,798617,813732,826113,836228,844472,851179,856628,861049,864631,867533,869881,871780,873316
3,Arizona,211031,213293,215053,216419,217477,218296,218929,219418,219795,220086,220311,220484,220617,220720
4,Massachusetts,125699,125699,125699,125699,125699,125699,125699,125699,125699,125699,125699,125699,125699,125699
5,Wisconsin,95106,101276,106281,110314,113544,116119,118164,119782,121060,122068,122860,123483,123972,124356
6,Texas,706721,726534,741397,752505,760783,766936,771502,774885,777388,779240,780609,781620,782367,782918
7,Nebraska,40327,42264,43848,45134,46174,47011,47681,48216,48642,48981,49250,49464,49632,49766
8,Utah,61119,64035,66468,68486,70149,71515,72632,73543,74283,74884,75370,75764,76082,76339
9,Oregon,30315,31227,31917,32438,32832,33129,33353,33521,33648,33744,33816,33870,33911,33942
10,Florida,676858,688295,696919,703356,708145,711718,714375,716353,717824,718917,719730,720335,720784,721117
11,New York,448561,453712,458960,464297,469724,475229,480806,486449,492147,497893,503679,509494,515330,521177
12,Rhode Island,23586,24169,24682,25169,25597,25989,26345,26665,26955,27216,27451,27663,27854,28025
13,Georgia,303219,311475,317724,322431,325963,328605,330578,332047,333141,333954,334559,335007,335340,335587
14,New Hampshire,7872,8063,8224,8358,8471,8565,8644,8710,8765,8812,8850,8882,8909,8932
15,North Carolina,191297,198505,205094,211079,216487,221350,225704,229588,233040,236098,238801,241184,243280,245120
16,New Jersey,198928,201650,204454,207334,210288,213312,216403,219555,222764,226025,229331,232677,236056,239461
17,Colorado,63607,65594,67254,68638,69790,70746,71540,72197,72742,73192,73564,73871,74125,74334
18,Maryland,119520,123069,126258,129108,131645,133894,135881,137631,139169,140516,141694,142722,143618,144398
19,Nevada,74890,76038,76803,77310,77647,77871,78018,78116,78181,78224,78253,78271,78284,78292
20,Tennessee,180698,188378,194957,200543,205259,209222,212538,215303,217602,219509,221087,222391,223468,224355
21,Hawaii,11170,11545,11765,11891,11964,12006,12030,12044,12052,12057,12060,12061,12062,12063
22,Indiana,110186,115513,120525,125197,129552,133607,137368,140854,144078,147056,149801,152329,154655,156791
23,Kentucky,60395,63830,66648,68949,70819,72334,73557,74543,75335,75972,76482,76891,77218,77480
24,Minnesota,87361,90711,93762,96526,99017,101253,103254,105037,106623,108029,109273,110372,111340,112191
25,Oklahoma,74369,78355,81156,83116,84482,85431,86089,86545,86861,87079,87229,87333,87405,87455
26,Pennsylvania,153905,158685,162981,166936,170489,173719,176647,179290,181684,183846,185799,187563,189154,190589
27,South Carolina,136328,140478,143305,145222,146519,147394,147984,148382,148649,148829,148950,149031,149086,149123
28,District of Columbia,14869,15170,15452,15725,15983,16228,16461,16681,16890,17088,17274,17451,17617,17774
29,Kansas,51766,53629,54796,55527,55984,56269,56447,56558,56627,56670,56697,56714,56725,56731
30,Missouri,111191,117576,122103,125296,127538,129108,130205,130970,131503,131874,132133,132312,132438,132524
31,Vermont,1711,1726,1732,1735,1737,1737,1737,1738,1738,1738,1738,1738,1738,1738
32,Virginia,136269,136269,136269,136269,136269,136269,136269,136269,136269,136269,136269,136269,136269,136269
33,Connecticut,55571,56521,57391,58177,58884,59522,60098,60616,61081,61501,61877,62215,62519,62792
34,Iowa,78364,81796,84439,86460,87997,89160,90037,90698,91194,91566,91844,92053,92209,92326
35,Louisiana,160027,162315,163842,164839,165487,165912,166188,166369,166487,166564,166614,166647,166668,166682
36,Ohio,143082,148193,152095,155067,157327,159042,160343,161328,162074,162638,163065,163388,163631,163816
37,Michigan,127364,130045,131486,132263,132681,132907,133029,133094,133129,133148,133159,133164,133167,133169
39,Arkansas,73177,75278,76531,77312,77760,78035,78198,78296,78354,78389,78410,78423,78430,78435
40,Delaware,19522,20169,20726,21211,21627,21985,22293,22557,22783,22976,23142,23283,23404,23507
41,Mississippi,92316,94366,95798,96795,97487,97966,98298,98527,98685,98795,98870,98922,98958,98983
42,New Mexico,27299,27841,28289,28658,28963,29213,29418,29587,29725,29839,29932,30008,30070,30121
46,Maine,5003,5121,5201,5257,5295,5321,5339,5351,5359,5365,5369,5372,5374,5375
47,Alabama,143204,147196,149958,151860,153166,154061,154673,155092,155377,155572,155705,155796,155858,155900
