id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,97329,99812,101253,102081,102556,102829,102985,103074,103126,103155,103172,103181,103187,103190,103192
1,Illinois,341440,355138,367008,376618,383950,390023,394739,398503,401498,403854,405729,407209,408380,409306,410038
2,California,874122,892490,907291,919148,928620,936170,942178,946952,950741,953747,956129,958015,959509,960692,961627
3,Arizona,230117,234116,237151,239436,241151,242435,243395,244112,244647,245046,245343,245565,245730,245852,245944
4,Massachusetts,142779,145873,148481,150578,152221,153564,154624,155475,156156,156698,157132,157478,157754,157974,158150
5,Wisconsin,168593,183541,194171,201566,206649,210116,212467,214055,215126,215846,216331,216656,216874,217021,217119
6,Texas,847149,869588,885719,897214,905373,911150,915233,918115,920147,921580,922589,923299,923800,924152,924400
7,Nebraska,57369,61544,64658,66933,68577,69755,70595,71191,71613,71911,72121,72270,72374,72447,72499
8,Utah,93010,99619,104584,108247,110919,112854,114247,115245,115960,116469,116832,117090,117274,117405,117497
9,Oregon,39231,41079,42454,43471,44220,44773,45179,45478,45697,45858,45976,46063,46127,46174,46208
10,Florida,750271,762240,771616,778365,783329,786962,789615,791554,792970,794005,794760,795311,795713,796006,796220
11,New York,482495,492338,502268,512246,522243,532234,542190,552085,561890,571582,581136,590528,599737,608743,617530
12,Rhode Island,27826,28933,29951,30887,31685,32413,33050,33611,34108,34543,34926,35262,35556,35813,36038
13,Georgia,338916,345570,350476,354063,356677,358576,359955,360955,361678,362202,362581,362855,363054,363197,363301
14,New Hampshire,9583,10042,10424,10739,10999,11213,11389,11534,11653,11750,11830,11895,11948,11992,12028
15,North Carolina,243452,255544,265813,274437,281623,287573,292473,296491,299774,302448,304622,306384,307812,308967,309899
16,New Jersey,218603,224358,230250,236190,242173,248174,254172,260144,266069,271926,277696,283358,288897,294296,299541
17,Colorado,83982,89059,93160,96441,99050,101119,102752,104040,105053,105848,106472,106961,107343,107643,107877
18,Maryland,134887,138627,141913,144778,147264,149414,151266,152858,154222,155389,156385,157235,157958,158573,159095
19,Nevada,89121,91714,93372,94418,95076,95489,95748,95910,96012,96076,96115,96140,96156,96166,96172
20,Tennessee,225038,234945,243023,249510,254687,258797,262045,264604,266614,268189,269422,270386,271138,271726,272183
21,Hawaii,13901,14183,14362,14461,14518,14551,14570,14580,14587,14590,14592,14593,14594,14594,14595
22,Indiana,144641,153700,162315,170289,177343,183876,189713,194973,199712,203940,207728,211104,214110,216784,219157
23,Kentucky,86354,91750,95942,99162,101618,103483,104893,105957,106758,107360,107812,108151,108405,108595,108737
24,Minnesota,120635,128902,135966,141912,146868,150965,154328,157075,159307,161114,162574,163749,164694,165452,166060
25,Oklahoma,106238,111783,115408,117746,119245,120204,120815,121205,121452,121610,121711,121774,121815,121841,121857
26,Pennsylvania,185158,192801,199873,206336,211979,217139,221716,225807,229472,232729,235639,238229,240533,242584,244407
27,South Carolina,162969,167207,169973,171760,172910,173648,174121,174424,174618,174743,174822,174873,174906,174927,174940
28,District of Columbia,16304,16684,17048,17397,17720,18028,18316,18587,18841,19078,19300,19508,19701,19882,20050
29,Kansas,70073,73105,74912,75975,76599,76963,77176,77301,77373,77416,77441,77455,77464,77468,77471
30,Missouri,156363,165109,170927,174737,177216,178824,179864,180537,180971,181250,181431,181547,181622,181671,181702
31,Vermont,1921,1951,1964,1971,1973,1975,1975,1976,1976,1976,1976,1976,1976,1976,1976
32,Virginia,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710
33,Connecticut,63115,65140,67020,68679,70157,71468,72628,73655,74562,75361,76066,76687,77232,77712,78134
34,Iowa,106661,112335,116322,119078,120967,122254,123129,123721,124121,124391,124574,124697,124780,124836,124873
35,Louisiana,174954,176911,178271,179128,179681,180038,180266,180413,180508,180568,180607,180633,180649,180659,180666
36,Ohio,179361,188011,194448,199194,202680,205234,207101,208465,209461,210186,210715,211100,211380,211584,211733
37,Michigan,160130,165767,168752,170313,171126,171551,171772,171887,171947,171978,171994,172003,172007,172010,172011
39,Arkansas,97927,100539,102337,103331,103903,104242,104434,104546,104611,104648,104670,104682,104689,104694,104696
40,Delaware,22833,23549,24170,24694,25139,25514,25831,26097,26321,26510,26668,26800,26911,27005,27083
41,Mississippi,109845,113408,115760,117291,118282,118922,119334,119599,119769,119879,119949,119994,120023,120042,120054
42,New Mexico,36173,38810,40893,42516,43771,44737,45478,46043,46475,46803,47052,47241,47385,47494,47576
46,Maine,5886,6024,6119,6184,6228,6259,6279,6293,6303,6309,6314,6317,6319,6320,6321
47,Alabama,171140,175719,178735,180698,181969,182791,183321,183662,183882,184024,184115,184174,184212,184236,184252
