id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,343185,344931,345670,345984,346118,346175,346200,346210,346214,346216,346217,346217,346218,346218
1,Illinois,1191933,1195976,1197930,1199078,1199645,1199957,1200123,1200209,1200256,1200281,1200294,1200301,1200305,1200307
2,California,3587350,3595285,3597858,3598700,3598976,3599066,3599096,3599106,3599109,3599110,3599110,3599110,3599110,3599110
3,Arizona,820531,822701,823624,824033,824205,824280,824312,824326,824332,824335,824336,824336,824337,824337
4,Massachusetts,585771,590421,592902,594482,595350,595868,596170,596343,596446,596505,596539,596560,596571,596578
5,Wisconsin,619348,620141,620349,620404,620418,620422,620423,620423,620423,620423,620423,620423,620423,620423
6,Texas,2682107,2694821,2699285,2700864,2701424,2701622,2701693,2701718,2701726,2701730,2701731,2701731,2701731,2701731
7,Nebraska,201745,202042,202115,202133,202138,202139,202139,202140,202140,202140,202140,202140,202140,202140
8,Utah,372998,374202,374758,375019,375138,375194,375220,375232,375237,375240,375241,375241,375242,375242
9,Oregon,157050,158415,159338,159958,160375,160655,160843,160969,161053,161110,161148,161174,161191,161203
10,Florida,1928587,1942155,1949135,1952803,1954665,1955636,1956135,1956393,1956526,1956595,1956630,1956648,1956658,1956663
11,New York,1669313,1685411,1693517,1697690,1699764,1700823,1701355,1701625,1701761,1701830,1701865,1701882,1701891,1701895
12,Rhode Island,127259,127752,127945,128022,128050,128061,128066,128067,128068,128068,128068,128068,128068,128068
13,Georgia,1017371,1022184,1023770,1024297,1024472,1024530,1024550,1024556,1024558,1024559,1024559,1024559,1024559,1024559
14,New Hampshire,76538,77549,78225,78680,78984,79187,79322,79412,79473,79513,79540,79558,79570,79578
15,North Carolina,869042,874450,876628,877508,877864,878007,878066,878089,878099,878102,878104,878105,878105,878105
16,New Jersey,801377,808607,812330,814277,815262,815773,816035,816170,816240,816275,816294,816303,816308,816310
17,Colorado,432877,436014,437861,438969,439616,440002,440229,440364,440443,440490,440518,440534,440544,440550
18,Maryland,384944,386815,387685,388091,388281,388369,388411,388430,388439,388443,388445,388446,388446,388447
19,Nevada,294864,295308,295426,295457,295465,295468,295468,295468,295469,295469,295469,295469,295469,295469
20,Tennessee,778161,779511,779842,779924,779944,779949,779950,779951,779951,779951,779951,779951,779951,779951
21,Hawaii,27919,28057,28140,28191,28222,28240,28252,28259,28263,28265,28267,28268,28269,28269
22,Indiana,671578,703991,781168,919719,1072304,1169884,1213182,1229476,1235231,1237218,1237899,1238132,1238212,1238239
23,Kentucky,408165,409867,410439,410633,410698,410720,410728,410730,410731,410732,410732,410732,410732,410732
24,Minnesota,487142,488489,488980,489160,489226,489251,489260,489263,489264,489265,489265,489265,489265,489265
25,Oklahoma,426086,426881,427080,427130,427142,427146,427146,427147,427147,427147,427147,427147,427147,427147
26,Pennsylvania,944026,953038,958787,962866,965524,967329,968547,969358,969906,970274,970520,970686,970797,970872
27,South Carolina,522412,526717,528908,530050,530629,530928,531081,531160,531200,531221,531231,531237,531239,531241
28,District of Columbia,40767,40767,40767,40767,40767,40767,40767,40767,40767,40767,40767,40767,40767,40767
29,Kansas,297327,298077,298418,298576,298647,298680,298695,298702,298705,298706,298707,298707,298708,298708
30,Missouri,496833,497762,498101,498227,498273,498290,498296,498299,498299,498300,498300,498300,498300,498300
31,Vermont,15515,15731,15828,15882,15906,15919,15926,15929,15930,15931,15931,15932,15932,15932
32,Virginia,578559,578559,578559,578559,578559,578559,578559,578559,578559,578559,578559,578559,578559,578559
33,Connecticut,284741,287506,289010,290010,290567,290911,291117,291239,291313,291357,291383,291399,291408,291414
34,Iowa,365594,366166,366293,366322,366329,366330,366331,366331,366331,366331,366331,366331,366331,366331
35,Louisiana,432489,433400,433628,433686,433701,433704,433705,433706,433706,433706,433706,433706,433706,433706
36,Ohio,972888,978149,981165,982918,983915,984491,984821,985010,985119,985182,985218,985238,985250,985257
37,Michigan,651280,653144,653703,653872,653924,653940,653944,653946,653946,653947,653947,653947,653947,653947
38,South Dakota,112828,112941,112961,112964,112965,112965,112965,112965,112965,112965,112965,112965,112965,112965
39,Arkansas,323706,324277,324416,324450,324459,324461,324461,324461,324461,324461,324461,324461,324461,324461
40,Delaware,87606,88119,88354,88466,88517,88540,88551,88556,88559,88560,88560,88561,88561,88561
41,Mississippi,296280,297694,298506,299006,299290,299460,299560,299618,299653,299673,299685,299692,299696,299699
42,New Mexico,186098,186801,187180,187387,187498,187558,187590,187608,187617,187622,187625,187627,187627,187628
43,North Dakota,99957,99957,99957,99957,99957,99957,99957,99957,99957,99957,99957,99957,99957,99957
44,Wyoming,54527,54527,54527,54527,54527,54527,54527,54527,54527,54527,54527,54527,54527,54527
45,Alaska,58802,58802,58802,58802,58802,58802,58802,58802,58802,58802,58802,58802,58802,58802
46,Maine,44944,44944,44944,44944,44944,44944,44944,44944,44944,44944,44944,44944,44944,44944
47,Alabama,495878,497085,497453,497566,497601,497612,497616,497617,497617,497617,497617,497617,497617,497617
48,Idaho,171836,171836,171836,171836,171836,171836,171836,171836,171836,171836,171836,171836,171836,171836
49,Montana,100158,100158,100158,100158,100158,100158,100158,100158,100158,100158,100158,100158,100158,100158
50,Puerto Rico,100735,100735,100735,100735,100735,100735,100735,100735,100735,100735,100735,100735,100735,100735
51,Virgin Islands,2646,2646,2646,2646,2646,2646,2646,2646,2646,2646,2646,2646,2646,2646
52,Guam,7742,7742,7742,7742,7742,7742,7742,7742,7742,7742,7742,7742,7742,7742
53,West Virginia,132184,132184,132184,132184,132184,132184,132184,132184,132184,132184,132184,132184,132184,132184
54,Northern Mariana Islands,144,144,144,144,144,144,144,144,144,144,144,144,144,144
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
