id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,66631,69426,71101,72096,72687,73037,73245,73368,73441,73484,73510,73525,73534,73539,73543
1,Illinois,205265,214294,222127,228708,234049,238580,242295,245381,247943,250055,251807,253254,254450,255438,256254
2,California,620979,673427,717891,755106,785987,811433,832279,849277,863083,874262,883289,890565,896420,901124,904899
3,Arizona,192701,198749,203546,207324,210286,212599,214400,215800,216885,217725,218375,218878,219266,219566,219797
4,Massachusetts,122891,125352,127762,130159,132531,134874,137185,139461,141698,143894,146045,148150,150205,152210,154163
5,Wisconsin,64963,69801,73942,77456,80423,82916,85004,86746,88197,89402,90401,91228,91912,92477,92944
6,Texas,546074,586320,617947,642548,661540,676118,687258,695742,702186,707070,710768,713563,715675,717269,718472
7,Nebraska,30242,31917,33361,34598,35651,36543,37295,37928,38458,38901,39270,39578,39834,40047,40224
8,Utah,46334,48679,50728,52509,54048,55374,56510,57482,58311,59016,59614,60122,60551,60914,61220
9,Oregon,22866,24450,25670,26603,27317,27861,28275,28591,28832,29014,29153,29259,29339,29400,29447
10,Florida,568541,601006,626497,645607,660083,670970,679146,685277,689867,693302,695871,697790,699224,700295,701094
11,New York,424870,429879,435026,440297,445692,451202,456824,462549,468371,474282,480273,486335,492459,498635,504853
12,Rhode Island,20424,21028,21586,22102,22571,23002,23395,23754,24082,24380,24651,24898,25122,25326,25511
13,Georgia,234833,253714,268808,280686,289937,297084,302573,306768,309963,312389,314227,315618,316669,317463,318062
14,New Hampshire,6989,7151,7288,7403,7501,7583,7652,7710,7759,7800,7835,7864,7888,7909,7926
15,North Carolina,143507,152578,161209,169363,177011,184135,190731,196801,202358,207420,212010,216155,219885,223230,226221
16,New Jersey,187586,190595,193727,196961,200300,203738,207270,210893,214600,218384,222238,226154,230123,234137,238187
17,Colorado,52885,55257,57272,58980,60422,61638,62661,63520,64241,64846,65352,65775,66129,66425,66672
18,Maryland,99570,104250,108585,112568,116206,119510,122495,125180,127584,129730,131638,133330,134827,136148,137311
19,Nevada,60390,64183,66808,68604,69828,70658,71220,71599,71856,72029,72146,72224,72277,72313,72337
20,Tennessee,132144,143385,153487,162457,170349,177234,183199,188334,192730,196477,199659,202350,204621,206533,208139
21,Hawaii,4632,5206,5596,5815,5945,6022,6067,6093,6108,6117,6123,6126,6128,6129,6129
22,Indiana,79433,85235,90856,96213,101221,105993,110465,114668,118613,122298,125743,128954,131943,134721,137300
23,Kentucky,38802,42126,44984,47423,49495,51247,52725,53968,55010,55882,56611,57219,57726,58148,58500
24,Minnesota,64358,68682,72762,76585,80146,83443,86479,89263,91802,94109,96198,98083,99777,101298,102658
25,Oklahoma,47543,51545,54550,56786,58442,59664,60565,61226,61711,62067,62327,62518,62658,62760,62835
26,Pennsylvania,128436,133289,137814,141956,145704,149151,152279,155130,157727,160085,162231,164180,165949,167555,169012
27,South Carolina,105733,111094,114961,117726,119693,121089,122077,122774,123267,123614,123858,124031,124152,124238,124298
28,District of Columbia,13182,13646,14098,14534,14946,15343,15719,16078,16418,16740,17045,17334,17606,17862,18103
29,Kansas,33362,35342,36665,37541,38120,38502,38754,38920,39029,39101,39148,39179,39200,39213,39222
30,Missouri,66830,73383,78368,82120,84930,87026,88586,89743,90601,91236,91705,92052,92309,92498,92638
31,Vermont,1504,1523,1531,1535,1537,1538,1538,1538,1538,1538,1538,1538,1538,1538,1538
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,50980,51508,51986,52421,52818,53178,53505,53803,54073,54319,54541,54744,54927,55094,55245
34,Iowa,51640,54191,56330,58112,59589,60807,61809,62631,63303,63852,64300,64664,64961,65202,65398
35,Louisiana,137612,142758,146333,148682,150249,151288,151976,152433,152735,152935,153068,153155,153213,153252,153277
36,Ohio,107564,113977,119022,122964,126036,128424,130278,131715,132827,133688,134354,134868,135266,135573,135810
37,Michigan,101254,104199,105839,106744,107243,107518,107669,107753,107799,107824,107838,107845,107850,107852,107853
39,Arkansas,52764,55133,56740,57705,58293,58659,58881,59018,59102,59154,59185,59204,59216,59224,59228
40,Delaware,16407,16841,17222,17558,17853,18111,18338,18537,18710,18862,18995,19110,19211,19299,19376
41,Mississippi,71658,76130,79452,81889,83665,84952,85880,86549,87029,87374,87621,87798,87924,88015,88079
42,New Mexico,23326,24390,25282,26027,26648,27163,27590,27943,28235,28476,28674,28838,28973,29083,29174
46,Maine,4127,4194,4241,4273,4295,4311,4321,4329,4334,4337,4340,4341,4343,4343,4344
47,Alabama,107383,113955,118824,122390,124985,126863,128219,129195,129896,130399,130760,131019,131204,131337,131432
