id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,298553,304318,306904,308058,308573,308803,308906,308952,308972,308981,308985,308987,308988,308988,308988
1,Illinois,1091294,1106341,1115039,1119934,1122505,1123980,1124770,1125209,1125450,1125582,1125655,1125695,1125717,1125729,1125735
2,California,3135278,3243682,3308010,3344042,3364340,3375769,3382173,3385768,3387782,3388911,3389544,3389898,3390097,3390208,3390271
3,Arizona,706714,724802,734112,738457,740517,741498,741960,742180,742284,742333,742356,742367,742373,742375,742376
4,Massachusetts,491698,508842,519629,526410,530416,532934,534447,535373,535939,536282,536492,536619,536697,536744,536773
5,Wisconsin,577779,581972,583190,583541,583642,583671,583680,583682,583683,583683,583683,583683,583683,583683,583683
6,Texas,2234324,2294058,2319427,2330071,2334522,2336382,2337158,2337482,2337618,2337674,2337698,2337708,2337712,2337713,2337714
7,Nebraska,186081,187560,187980,188098,188131,188141,188143,188144,188144,188144,188144,188144,188144,188144,188144
8,Utah,332533,337871,340716,342096,342781,343120,343287,343370,343411,343431,343441,343446,343448,343449,343450
9,Oregon,137327,140979,143257,144666,145536,146073,146404,146608,146733,146811,146858,146888,146906,146917,146924
10,Florida,1627698,1666009,1688701,1701240,1708248,1712170,1714352,1715570,1716248,1716626,1716837,1716954,1717020,1717056,1717076
11,New York,1309669,1354900,1382166,1397483,1406166,1411098,1413880,1415455,1416344,1416847,1417131,1417291,1417382,1417433,1417462
12,Rhode Island,109308,110226,110428,110473,110482,110484,110485,110485,110485,110485,110485,110485,110485,110485,110485
13,Georgia,854398,876335,885256,888836,890269,890841,891070,891161,891198,891213,891218,891221,891222,891222,891222
14,New Hampshire,61268,64184,66298,67775,68806,69526,70025,70372,70612,70778,70893,70973,71028,71066,71093
15,North Carolina,707861,740185,763282,779879,791105,799075,804539,808318,810936,812733,813975,814829,815417,815822,816100
16,New Jersey,652296,669605,680097,685988,689333,691237,692313,692924,693269,693465,693576,693638,693674,693694,693705
17,Colorado,383640,390409,394748,397404,399044,400055,400677,401060,401296,401441,401530,401585,401618,401639,401652
18,Maryland,337876,346194,350397,352501,353552,354076,354337,354466,354531,354563,354579,354587,354591,354593,354594
19,Nevada,268374,274305,278025,280350,281750,282624,283154,283480,283680,283802,283877,283923,283951,283968,283979
20,Tennessee,701622,709339,711637,712313,712512,712570,712588,712593,712594,712595,712595,712595,712595,712595,712595
21,Hawaii,25116,25586,25885,26071,26186,26258,26303,26331,26348,26359,26366,26370,26373,26374,26375
22,Indiana,605584,613316,615982,616892,617202,617308,617344,617357,617361,617362,617363,617363,617363,617363,617363
23,Kentucky,341689,350081,353490,354859,355407,355626,355714,355749,355763,355768,355771,355772,355772,355772,355772
24,Minnesota,452270,455647,456994,457527,457738,457821,457854,457867,457872,457874,457875,457876,457876,457876,457876
25,Oklahoma,365831,371342,373012,373512,373662,373707,373721,373725,373726,373726,373726,373726,373727,373727,373727
26,Pennsylvania,801995,829973,849754,863853,873468,880258,884938,888183,890436,891990,893068,893812,894327,894683,894929
27,South Carolina,409986,425768,435564,441179,444427,446306,447385,448007,448364,448569,448687,448755,448794,448816,448829
28,District of Columbia,34612,34612,34612,34612,34612,34612,34612,34612,34612,34612,34612,34612,34612,34612,34612
29,Kansas,267296,271518,273728,274783,275295,275545,275666,275725,275753,275767,275774,275777,275779,275780,275780
30,Missouri,458030,462695,464456,465115,465362,465454,465489,465502,465506,465508,465509,465509,465509,465509,465509
