id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,70193,72532,73930,74758,75248,75538,75710,75811,75871,75906,75927,75940,75947,75951,75954
1,Illinois,218670,228242,236549,243479,249090,253828,257695,260895,263540,265711,267504,268978,270191,271190,272010
2,California,665063,704995,738539,766488,789628,808688,824319,837092,847500,855960,862824,868384,872882,876517,879453
3,Arizona,197621,202148,205725,208534,210734,212451,213788,214828,215636,216263,216749,217125,217416,217642,217816
4,Massachusetts,125568,128008,130431,132826,135192,137526,139823,142080,144295,146464,148586,150658,152678,154644,156555
5,Wisconsin,69724,74086,77796,80927,83556,85755,87588,89112,90376,91423,92288,93002,93591,94076,94475
6,Texas,591573,629073,658203,680575,697635,710577,720356,727724,733261,737416,740530,742861,744605,745909,746884
7,Nebraska,31864,33426,34762,35898,36860,37669,38348,38916,39390,39784,40112,40384,40609,40795,40949
8,Utah,48768,50905,52763,54369,55751,56934,57945,58805,59536,60155,60680,61122,61496,61811,62077
9,Oregon,24649,26072,27163,27996,28631,29114,29481,29760,29971,30132,30254,30346,30416,30470,30510
10,Florida,597394,622493,641756,656256,667188,675405,681570,686191,689652,692242,694179,695627,696710,697519,698123
11,New York,429195,433983,438853,443847,448951,454160,459470,464874,470367,475940,481587,487299,493069,498887,504744
12,Rhode Island,21104,21693,22242,22750,23207,23629,24013,24362,24681,24970,25232,25471,25687,25883,26060
13,Georgia,252039,267077,278943,288200,295364,300874,305092,308309,310756,312613,314020,315085,315890,316499,316958
14,New Hampshire,7089,7208,7308,7393,7464,7524,7574,7617,7653,7683,7708,7730,7748,7763,7776
15,North Carolina,153263,162605,171435,179703,187385,194474,200976,206905,212283,217138,221502,225409,228895,231996,234746
16,New Jersey,189193,191834,194544,197351,200246,203228,206294,209440,212663,215957,219317,222739,226215,229739,233304
17,Colorado,54496,56323,57873,59184,60291,61225,62011,62672,63228,63695,64086,64414,64689,64919,65112
18,Maryland,103490,107436,111069,114396,117426,120173,122652,124883,126881,128667,130259,131673,132928,134038,135020
19,Nevada,64995,68366,70675,72237,73290,73997,74470,74787,74999,75141,75235,75299,75341,75369,75388
20,Tennessee,142313,152075,160771,168437,175141,180962,185986,190300,193986,197125,199788,202041,203944,205547,206895
21,Hawaii,6184,6877,7334,7591,7743,7831,7883,7913,7931,7941,7947,7951,7953,7954,7955
22,Indiana,85144,90755,96103,101147,105911,110399,114610,118561,122257,125708,128926,131921,134706,137290,139685
23,Kentucky,42844,46688,49965,52734,55060,57006,58627,59974,61090,62012,62773,63400,63916,64341,64689
24,Minnesota,68739,72886,76779,80403,83758,86846,89675,92254,94595,96713,98623,100338,101876,103250,104475
25,Oklahoma,52331,55986,58706,60713,62185,63263,64051,64624,65042,65346,65567,65728,65844,65929,65990
26,Pennsylvania,133085,137648,141825,145661,149137,152317,155210,157841,160236,162412,164388,166183,167812,169290,170630
27,South Carolina,111067,115224,118205,120325,121826,122888,123636,124164,124535,124796,124980,125109,125199,125263,125308
28,District of Columbia,13533,13959,14363,14749,15121,15473,15810,16130,16433,16721,16993,17250,17493,17722,17938
29,Kansas,37303,39763,41387,42448,43138,43586,43877,44066,44188,44268,44319,44352,44374,44388,44397
30,Missouri,74638,80919,85638,89154,91759,93683,95100,96142,96907,97468,97880,98181,98401,98562,98681
31,Vermont,1545,1568,1578,1583,1585,1586,1586,1587,1587,1587,1587,1587,1587,1587,1587
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51578,51968,52321,52643,52935,53202,53444,53664,53864,54045,54210,54360,54496,54619,54731
34,Iowa,55709,58177,60227,61915,63298,64427,65346,66091,66695,67183,67577,67894,68150,68356,68522
35,Louisiana,142346,145945,148427,150057,151142,151862,152338,152654,152863,153001,153093,153153,153193,153220,153237
36,Ohio,113919,119380,123652,126978,129562,131566,133118,134318,135245,135962,136515,136941,137271,137524,137720
37,Michigan,105110,107830,109339,110169,110625,110876,111013,111089,111130,111153,111165,111172,111176,111178,111179
39,Arkansas,55983,58058,59476,60319,60833,61152,61344,61463,61535,61579,61606,61623,61633,61639,61643
40,Delaware,16827,17202,17535,17827,18083,18308,18505,18677,18827,18958,19073,19173,19260,19336,19403
41,Mississippi,76977,81020,83983,86126,87667,88769,89555,90114,90510,90792,90991,91132,91232,91303,91353
42,New Mexico,24228,25078,25788,26380,26873,27282,27620,27900,28132,28323,28480,28610,28717,28805,28878
46,Maine,4304,4414,4491,4544,4580,4605,4623,4635,4643,4649,4653,4655,4657,4658,4659
47,Alabama,114482,119632,123411,126156,128138,129566,130591,131325,131851,132226,132495,132687,132824,132921,132991
