id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,285732,292740,295907,297339,297986,298279,298412,298472,298499,298511,298517,298519,298520,298521
1,Illinois,1054284,1072689,1082600,1088572,1091669,1093474,1094463,1095012,1095322,1095492,1095588,1095641,1095670,1095687
2,California,2906216,3034758,3112454,3157830,3184091,3199383,3208216,3213330,3216284,3217992,3218978,3219548,3219877,3220067
3,Arizona,652925,673420,684186,689560,692210,693543,694202,694531,694695,694776,694817,694837,694847,694852
4,Massachusetts,456872,476603,488571,496642,501364,504422,506305,507470,508202,508653,508934,509109,509217,509285
5,Wisconsin,562196,567432,568988,569451,569589,569630,569642,569646,569647,569647,569648,569648,569648,569648
6,Texas,2078593,2136226,2162279,2173984,2179229,2181576,2182625,2183094,2183304,2183397,2183439,2183458,2183466,2183470
7,Nebraska,180519,182148,182624,182763,182803,182815,182819,182820,182820,182820,182820,182820,182820,182820
8,Utah,318278,325661,329603,331606,332611,333126,333385,333517,333583,333617,333634,333643,333647,333649
9,Oregon,131499,135766,138452,140127,141169,141818,142221,142471,142627,142723,142783,142820,142843,142857
10,Florida,1539657,1582230,1607639,1622195,1630449,1635198,1637897,1639440,1640319,1640821,1641107,1641270,1641363,1641416
11,New York,1203667,1250753,1279293,1296068,1305808,1311535,1314865,1316810,1317944,1318605,1318990,1319214,1319345,1319421
12,Rhode Island,103611,104923,105231,105303,105320,105324,105325,105325,105325,105325,105325,105325,105325,105325
13,Georgia,798322,822076,832311,836691,838559,839356,839695,839839,839900,839926,839938,839942,839944,839945
14,New Hampshire,55758,59051,61441,63157,64374,65238,65849,66280,66584,66798,66948,67054,67129,67181
15,North Carolina,654688,687686,710356,727592,739445,748005,754082,758350,761389,763524,765033,766097,766845,767374
16,New Jersey,611844,629369,639813,645854,649305,651305,652450,653109,653487,653705,653829,653901,653942,653966
17,Colorado,371150,379577,384952,388310,390387,391685,392489,392988,393298,393490,393609,393683,393729,393758
18,Maryland,320704,330162,335056,337574,338866,339528,339867,340040,340129,340174,340198,340209,340215,340218
19,Nevada,257268,264805,269348,272391,274180,275330,276038,276475,276748,276917,277022,277087,277127,277152
20,Tennessee,673401,683452,686577,687547,687849,687943,687972,687981,687984,687985,687985,687985,687985,687985
21,Hawaii,24226,24773,25123,25341,25476,25561,25614,25647,25668,25680,25688,25693,25696,25698
22,Indiana,581511,591463,595011,596273,596721,596881,596938,596958,596965,596968,596969,596969,596969,596969
23,Kentucky,319607,329087,333137,334857,335586,335895,336025,336081,336104,336114,336118,336120,336120,336121
24,Minnesota,443577,448053,449853,450576,450867,450984,451031,451050,451058,451061,451062,451063,451063,451063
25,Oklahoma,346734,353641,355840,356539,356761,356832,356854,356862,356864,356865,356865,356865,356865,356865
26,Pennsylvania,760058,792430,814778,831434,842692,850777,856427,860361,863134,865062,866412,867355,868012,868472
27,South Carolina,372880,387654,396909,402600,406036,408133,409400,410168,410632,410913,411083,411185,411247,411284
28,District of Columbia,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600
29,Kansas,255861,261013,263736,265081,265744,266076,266240,266322,266363,266383,266393,266398,266401,266402
30,Missouri,445405,451726,454140,455061,455413,455548,455599,455619,455626,455629,455630,455630,455631,455631
31,Vermont,9507,9860,10034,10133,10178,10203,10215,10221,10225,10226,10227,10228,10228,10228
32,Virginia,412545,412545,412545,412545,412545,412545,412545,412545,412545,412545,412545,412545,412545,412545
33,Connecticut,223470,231092,235499,238538,240271,241392,242079,242499,242762,242923,243023,243085,243123,243147
34,Iowa,303246,307073,309149,310220,310768,311054,311201,311277,311316,311337,311347,311353,311355,311357
35,Louisiana,360430,366116,367756,368231,368368,368408,368420,368423,368424,368424,368424,368424,368424,368424
36,Ohio,812578,830670,837791,840585,841681,842111,842279,842345,842371,842381,842385,842387,842387,842387
37,Michigan,578080,584154,586137,586785,586997,587067,587090,587097,587100,587101,587101,587101,587101,587101
38,South Dakota,104606,105040,105133,105153,105157,105158,105158,105158,105158,105158,105158,105158,105158,105158
39,Arkansas,265604,269874,271031,271345,271430,271454,271460,271462,271462,271462,271462,271462,271462,271462
40,Delaware,68142,69909,70862,71358,71614,71747,71816,71852,71871,71880,71885,71888,71889,71890
41,Mississippi,246440,249579,250531,250819,250907,250934,250942,250945,250945,250946,250946,250946,250946,250946
42,New Mexico,161116,164860,167080,168353,169076,169493,169730,169865,169942,169987,170012,170026,170034,170039
43,North Dakota,95135,95135,95135,95135,95135,95135,95135,95135,95135,95135,95135,95135,95135,95135
44,Wyoming,48742,49318,49497,49553,49570,49576,49578,49578,49578,49578,49578,49578,49578,49578
45,Alaska,50816,50816,50816,50816,50816,50816,50816,50816,50816,50816,50816,50816,50816,50816
46,Maine,32178,34235,35660,36623,37270,37707,38001,38198,38331,38421,38480,38521,38548,38566
47,Alabama,417113,425489,428594,429742,430166,430323,430381,430402,430410,430413,430414,430414,430414,430414
48,Idaho,153591,155788,156949,157530,157818,157965,158038,158074,158093,158102,158107,158109,158110,158111
49,Montana,88219,88855,88999,89032,89040,89041,89042,89042,89042,89042,89042,89042,89042,89042
50,Puerto Rico,84639,84639,84639,84639,84639,84639,84639,84639,84639,84639,84639,84639,84639,84639
51,Virgin Islands,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166
52,Guam,7444,7444,7444,7444,7444,7444,7444,7444,7444,7444,7444,7444,7444,7444
53,West Virginia,104392,104392,104392,104392,104392,104392,104392,104392,104392,104392,104392,104392,104392,104392
54,Northern Mariana Islands,128,128,128,128,128,128,128,128,128,128,128,128,128,128
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
