id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,85566,87527,88683,89357,89749,89978,90110,90188,90233,90259,90274,90283,90288,90291,90293
1,Illinois,287650,297223,305421,312140,317456,321876,325408,328278,330606,332480,334000,335226,336217,337017,337663
2,California,806802,827118,843751,857281,868252,877124,884286,890057,894702,898435,901434,903842,905773,907321,908563
3,Arizona,216938,220550,223334,225469,227102,228349,229300,230024,230575,230993,231311,231553,231736,231875,231981
4,Massachusetts,129481,129481,129481,129481,129481,129481,129481,129481,129481,129481,129481,129481,129481,129481,129481
5,Wisconsin,112489,123258,131724,138266,143270,147067,149933,152085,153697,154901,155799,156467,156964,157333,157608
6,Texas,754720,777141,793737,805933,814861,821378,826126,829580,832090,833913,835235,836195,836891,837395,837761
7,Nebraska,43522,45854,47733,49231,50418,51351,52084,52655,53101,53447,53716,53924,54085,54210,54307
8,Utah,69353,74760,79144,82643,85405,87569,89254,90560,91569,92345,92941,93398,93748,94016,94220
9,Oregon,32536,33949,35017,35820,36422,36872,37209,37461,37649,37790,37895,37973,38031,38075,38108
10,Florida,697830,710226,719869,726937,732193,736087,738966,741097,742672,743836,744696,745331,745801,746147,746404
11,New York,454545,460192,465960,471812,477748,483757,489830,495957,502130,508336,514566,520809,527054,533290,539507
12,Rhode Island,24272,24882,25429,25926,26377,26783,27150,27481,27779,28046,28287,28503,28697,28871,29027
13,Georgia,313807,321793,327798,332280,335613,338084,339913,341263,342260,342994,343535,343934,344227,344443,344602
14,New Hampshire,8116,8318,8489,8631,8751,8850,8934,9003,9061,9109,9150,9183,9211,9235,9254
15,North Carolina,205935,216974,226917,235765,243575,250422,256388,261557,266017,269848,273129,275929,278314,280341,282059
16,New Jersey,202549,205799,209163,212602,216118,219705,223355,227062,230818,234614,238443,242296,246164,250037,253906
17,Colorado,68413,71760,74539,76829,78710,80250,81509,82535,83370,84049,84601,85049,85412,85706,85945
18,Maryland,122843,126020,128859,131388,133630,135612,137358,138893,140238,141415,142443,143339,144119,144797,145387
19,Nevada,78041,79776,80928,81684,82179,82502,82713,82851,82941,83000,83038,83063,83079,83090,83097
20,Tennessee,190712,198890,205831,211651,216504,220530,223855,226592,228839,230678,232182,233409,234409,235223,235885
21,Hawaii,11947,12275,12483,12600,12667,12706,12728,12741,12749,12753,12755,12757,12757,12758,12758
22,Indiana,116170,121448,126415,131043,135331,139321,143006,146413,149556,152448,155109,157552,159792,161845,163724
23,Kentucky,65682,69679,72931,75552,77653,79331,80667,81727,82567,83232,83757,84171,84497,84754,84957
24,Minnesota,95005,100588,105598,110042,113956,117381,120360,122940,125165,127076,128712,130110,131300,132313,133173
25,Oklahoma,83418,88879,92648,95216,96955,98128,98917,99447,99803,100041,100201,100308,100380,100428,100460
26,Pennsylvania,159702,164560,168992,173046,176677,179986,182970,185664,188099,190294,192274,194058,195665,197113,198416
27,South Carolina,144737,149711,153064,155300,156784,157766,158415,158844,159127,159313,159436,159517,159571,159606,159629
28,District of Columbia,15207,15522,15820,16106,16375,16631,16874,17103,17320,17525,17718,17899,18070,18231,18382
29,Kansas,56896,59665,61385,62441,63087,63482,63723,63870,63959,64013,64047,64067,64079,64087,64091
30,Missouri,122668,129985,135107,138650,141088,142761,143905,144687,145220,145584,145832,146001,146116,146194,146248
31,Vermont,1733,1744,1749,1751,1752,1753,1753,1753,1753,1753,1753,1753,1753,1753,1753
32,Virginia,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294
33,Connecticut,56735,57740,58646,59464,60201,60864,61461,61997,62478,62910,63298,63645,63956,64235,64485
34,Iowa,85798,90690,94376,97108,99116,100584,101653,102428,102989,103395,103687,103899,104051,104160,104239
35,Louisiana,164285,166443,167950,168910,169539,169947,170213,170385,170497,170570,170617,170648,170668,170681,170689
36,Ohio,149701,154701,158511,161400,163586,165238,166484,167424,168132,168665,169066,169368,169595,169766,169895
37,Michigan,133949,137117,138833,139753,140246,140510,140652,140727,140768,140790,140801,140807,140811,140812,140813
39,Arkansas,80323,82905,84655,85661,86252,86610,86817,86942,87015,87058,87084,87099,87108,87114,87117
40,Delaware,20174,20760,21268,21706,22083,22406,22683,22920,23123,23296,23444,23570,23678,23769,23847
41,Mississippi,96453,99014,100784,101997,102824,103386,103768,104028,104204,104323,104403,104458,104495,104520,104537
42,New Mexico,28621,29509,30239,30837,31325,31721,32044,32305,32517,32689,32828,32940,33031,33104,33164
46,Maine,5259,5413,5520,5593,5643,5677,5700,5716,5727,5735,5740,5744,5746,5748,5749
47,Alabama,151489,156540,159997,162333,163903,164956,165661,166131,166446,166656,166795,166889,166951,166992,167020
