id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,327629,331347,333297,334318,334851,335130,335275,335351,335391,335412,335422,335428,335431,335433,335433
1,Illinois,1158047,1162359,1163459,1163736,1163806,1163824,1163828,1163829,1163830,1163830,1163830,1163830,1163830,1163830,1163830
2,California,3477121,3518452,3543575,3558106,3566590,3571542,3574422,3576100,3577077,3577645,3577976,3578169,3578281,3578346,3578384
3,Arizona,793697,798671,800000,800350,800443,800467,800474,800475,800476,800476,800476,800476,800476,800476,800476
4,Massachusetts,554102,561395,565574,567778,568963,569600,569941,570123,570221,570274,570302,570317,570325,570329,570332
5,Wisconsin,605716,607800,608403,608576,608626,608640,608644,608645,608646,608646,608646,608646,608646,608646,608646
6,Texas,2557603,2589332,2601655,2606408,2608240,2608945,2609217,2609322,2609362,2609377,2609383,2609386,2609387,2609387,2609387
7,Nebraska,195368,196110,196336,196405,196425,196432,196434,196434,196434,196434,196434,196434,196434,196434,196434
8,Utah,359576,362198,363568,364204,364507,364652,364720,364753,364769,364776,364780,364781,364782,364783,364783
9,Oregon,150012,152630,154390,155568,156355,156880,157229,157462,157616,157719,157787,157833,157863,157883,157897
10,Florida,1814891,1832484,1838718,1840909,1841679,1841949,1842044,1842078,1842089,1842093,1842095,1842095,1842096,1842096,1842096
11,New York,1523625,1544898,1553039,1556124,1557291,1557734,1557901,1557964,1557988,1557997,1558001,1558002,1558003,1558003,1558003
12,Rhode Island,120745,121683,122134,122320,122399,122433,122447,122453,122456,122457,122457,122458,122458,122458,122458
13,Georgia,959509,969220,972762,974043,974506,974673,974733,974755,974763,974766,974767,974767,974767,974768,974768
14,New Hampshire,70149,71533,72286,72692,72911,73029,73093,73127,73145,73155,73160,73163,73165,73166,73166
15,North Carolina,816447,834977,848353,857909,864496,869196,872459,874746,876348,877463,878244,878788,879168,879433,879618
16,New Jersey,740310,749176,752513,753756,754218,754390,754454,754478,754487,754490,754491,754492,754492,754492,754492
17,Colorado,411235,415764,418791,420690,421897,422663,423147,423455,423649,423772,423850,423900,423931,423951,423963
18,Maryland,369528,373696,375810,376874,377409,377678,377814,377881,377916,377933,377941,377946,377948,377949,377949
19,Nevada,287216,289385,290603,291245,291589,291773,291871,291924,291952,291966,291974,291979,291981,291982,291983
20,Tennessee,754244,761510,766090,768933,770559,771581,772180,772543,772762,772892,772971,773018,773046,773063,773074
21,Hawaii,26974,27216,27339,27401,27433,27449,27457,27461,27463,27464,27465,27465,27465,27465,27465
22,Indiana,646776,651552,654345,655865,656706,657171,657427,657568,657646,657689,657712,657725,657733,657737,657739
23,Kentucky,387274,392698,394877,395743,396088,396224,396279,396300,396309,396312,396314,396314,396314,396314,396315
24,Minnesota,471731,473846,474675,474998,475123,475172,475191,475199,475202,475203,475203,475203,475203,475203,475203
25,Oklahoma,411318,416474,419358,420827,421591,421987,422192,422298,422353,422382,422397,422404,422408,422410,422411
26,Pennsylvania,893036,909475,921467,930196,936290,940718,943845,946075,947665,948792,949595,950165,950571,950859,951063
27,South Carolina,479193,485467,487663,488424,488687,488777,488809,488820,488824,488825,488825,488825,488825,488825,488825
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,287969,289307,289647,289733,289755,289760,289762,289762,289762,289762,289762,289762,289762,289762,289762
30,Missouri,486572,490212,492522,493914,494762,495278,495592,495783,495899,495969,496012,496038,496054,496064,496070
31,Vermont,13417,13984,14408,14731,14964,15140,15269,15365,15436,15489,15527,15556,15577,15593,15605
32,Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Connecticut,267975,272631,275661,277672,278910,279726,280242,280573,280785,280920,281007,281062,281098,281120,281135
34,Iowa,328103,329903,330877,331359,331602,331724,331786,331817,331832,331840,331844,331846,331847,331848,331848
35,Louisiana,418846,421743,422626,422893,422974,422999,423006,423008,423009,423009,423009,423009,423009,423009,423009
36,Ohio,935043,943208,946469,947763,948276,948479,948560,948592,948605,948610,948612,948612,948613,948613,948613
37,Michigan,628061,631725,633247,633876,634137,634245,634290,634308,634316,634319,634320,634321,634321,634321,634321
38,South Dakota,109969,110175,110220,110230,110232,110233,110233,110233,110233,110233,110233,110233,110233,110233,110233
39,Arkansas,312235,314570,315187,315348,315390,315401,315404,315405,315405,315405,315405,315405,315405,315405,315405
40,Delaware,82171,82767,82948,83002,83019,83023,83025,83025,83026,83026,83026,83026,83026,83026,83026
41,Mississippi,285732,288551,290190,291079,291571,291842,291991,292073,292118,292143,292156,292164,292168,292170,292172
42,New Mexico,179884,181436,182385,182930,183247,183431,183538,183600,183636,183657,183669,183676,183680,183683,183684
43,North Dakota,98402,98517,98566,98584,98591,98594,98595,98596,98596,98596,98596,98596,98596,98596,98596
44,Wyoming,53077,53282,53352,53376,53385,53388,53389,53389,53389,53389,53389,53389,53389,53389,53389
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,42463,43616,44480,45111,45576,45916,46166,46348,46482,46579,46651,46703,46741,46769,46789
47,Alabama,479267,482754,483912,484294,484420,484462,484475,484480,484481,484482,484482,484482,484482,484482,484482
48,Idaho,167235,168196,168716,168975,169105,169172,169205,169222,169230,169235,169237,169238,169239,169239,169239
49,Montana,97041,97411,97494,97512,97516,97517,97517,97517,97517,97517,97517,97517,97517,97517,97517
50,Puerto Rico,96946,97662,97980,98120,98182,98210,98222,98227,98230,98231,98231,98231,98232,98232,98232
51,Virgin Islands,2512,2532,2543,2548,2551,2552,2552,2553,2553,2553,2553,2553,2553,2553,2553
52,Guam,7692,7706,7710,7710,7711,7711,7711,7711,7711,7711,7711,7711,7711,7711,7711
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
