id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,337864,339676,340356,340612,340708,340745,340759,340764,340766,340767,340767,340767,340767,340767
1,Illinois,1181492,1185989,1188359,1189700,1190370,1190744,1190939,1191044,1191100,1191130,1191146,1191154,1191159,1191161
2,California,3558138,3569571,3573314,3574544,3574948,3575082,3575125,3575140,3575145,3575146,3575147,3575147,3575147,3575147
3,Arizona,813872,816934,818372,819010,819291,819419,819475,819500,819511,819517,819519,819520,819520,819520
4,Massachusetts,576528,581484,584409,586137,587123,587705,588040,588236,588349,588415,588454,588476,588489,588496
5,Wisconsin,615127,616136,616400,616470,616488,616493,616494,616494,616494,616495,616495,616495,616495,616495
6,Texas,2633446,2644625,2648422,2649713,2650153,2650303,2650354,2650372,2650378,2650380,2650380,2650380,2650381,2650381
7,Nebraska,200096,200459,200550,200573,200579,200580,200581,200581,200581,200581,200581,200581,200581,200581
8,Utah,369548,371136,371910,372266,372430,372506,372541,372558,372565,372569,372570,372571,372571,372572
9,Oregon,154917,156523,157626,158366,158865,159201,159427,159580,159682,159751,159798,159829,159850,159864
10,Florida,1894865,1911368,1920788,1925984,1928834,1930416,1931287,1931768,1932033,1932180,1932261,1932305,1932330,1932343
11,New York,1621843,1640955,1651494,1657117,1660094,1661692,1662541,1662995,1663236,1663365,1663434,1663470,1663490,1663500
12,Rhode Island,124718,124718,124718,124718,124718,124718,124718,124718,124718,124718,124718,124718,124718,124718
13,Georgia,998355,1003951,1005838,1006476,1006692,1006765,1006790,1006798,1006801,1006802,1006802,1006803,1006803,1006803
14,New Hampshire,74258,74258,74258,74258,74258,74258,74258,74258,74258,74258,74258,74258,74258,74258
15,North Carolina,855134,866204,873586,878707,882059,884346,885874,886896,887584,888044,888353,888560,888698,888791
16,New Jersey,779851,787697,791956,794183,795339,795948,796265,796431,796518,796564,796587,796600,796606,796610
17,Colorado,425175,428165,429972,431027,431640,432001,432211,432334,432406,432448,432473,432487,432496,432500
18,Maryland,379855,382524,384191,385279,385942,386369,386635,386803,386910,386977,387019,387045,387062,387072
19,Nevada,292542,293091,293239,293279,293290,293293,293294,293294,293294,293294,293294,293294,293294,293294
20,Tennessee,770325,771856,772232,772325,772348,772354,772355,772355,772356,772356,772356,772356,772356,772356
21,Hawaii,27497,27497,27497,27497,27497,27497,27497,27497,27497,27497,27497,27497,27497,27497
22,Indiana,659370,661030,661563,661734,661790,661808,661813,661815,661816,661816,661816,661816,661816,661816
23,Kentucky,401982,404123,404822,405051,405126,405151,405159,405162,405163,405163,405163,405163,405163,405163
24,Minnesota,482000,483564,484143,484358,484438,484468,484479,484483,484484,484485,484485,484485,484485,484485
25,Oklahoma,421012,421012,421012,421012,421012,421012,421012,421012,421012,421012,421012,421012,421012,421012
26,Pennsylvania,927867,936340,941549,944660,946514,947627,948291,948688,948925,949067,949152,949202,949233,949251
27,South Carolina,512142,515860,516963,517290,517387,517416,517425,517427,517428,517428,517428,517428,517428,517428
28,District of Columbia,39943,39943,39943,39943,39943,39943,39943,39943,39943,39943,39943,39943,39943,39943
29,Kansas,295189,295189,295189,295189,295189,295189,295189,295189,295189,295189,295189,295189,295189,295189
30,Missouri,493095,493095,493095,493095,493095,493095,493095,493095,493095,493095,493095,493095,493095,493095
31,Vermont,14768,14768,14768,14768,14768,14768,14768,14768,14768,14768,14768,14768,14768,14768
32,Virginia,568946,568946,568946,568946,568946,568946,568946,568946,568946,568946,568946,568946,568946,568946
33,Connecticut,279236,281900,283369,284328,284840,285157,285340,285446,285510,285547,285568,285581,285588,285593
34,Iowa,362415,363709,364325,364595,364712,364765,364788,364798,364803,364805,364806,364806,364806,364806
35,Louisiana,427968,430043,431196,431870,432226,432432,432545,432608,432644,432663,432674,432680,432684,432686
36,Ohio,963524,969850,973597,975763,977009,977732,978148,978389,978529,978609,978656,978683,978698,978707
37,Michigan,641270,641270,641270,641270,641270,641270,641270,641270,641270,641270,641270,641270,641270,641270
38,South Dakota,111808,111808,111808,111808,111808,111808,111808,111808,111808,111808,111808,111808,111808,111808
39,Arkansas,317396,317396,317396,317396,317396,317396,317396,317396,317396,317396,317396,317396,317396,317396
40,Delaware,85506,85506,85506,85506,85506,85506,85506,85506,85506,85506,85506,85506,85506,85506
41,Mississippi,291891,291891,291891,291891,291891,291891,291891,291891,291891,291891,291891,291891,291891,291891
42,New Mexico,184279,185162,185651,185914,186054,186129,186170,186192,186203,186209,186213,186215,186216,186216
43,North Dakota,99531,99531,99531,99531,99531,99531,99531,99531,99531,99531,99531,99531,99531,99531
44,Wyoming,53988,53988,53988,53988,53988,53988,53988,53988,53988,53988,53988,53988,53988,53988
45,Alaska,57970,57970,57970,57970,57970,57970,57970,57970,57970,57970,57970,57970,57970,57970
46,Maine,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900
47,Alabama,490220,490220,490220,490220,490220,490220,490220,490220,490220,490220,490220,490220,490220,490220
48,Idaho,170289,170289,170289,170289,170289,170289,170289,170289,170289,170289,170289,170289,170289,170289
49,Montana,99242,99242,99242,99242,99242,99242,99242,99242,99242,99242,99242,99242,99242,99242
50,Puerto Rico,99519,99519,99519,99519,99519,99519,99519,99519,99519,99519,99519,99519,99519,99519
51,Virgin Islands,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623
52,Guam,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729
53,West Virginia,130382,130382,130382,130382,130382,130382,130382,130382,130382,130382,130382,130382,130382,130382
54,Northern Mariana Islands,143,143,143,143,143,143,143,143,143,143,143,143,143,143
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
