id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,122438,125919,127854,128932,129532,129865,130050,130153,130210,130242,130260,130269,130275,130278
1,Illinois,522649,558688,582852,601957,616000,626222,633922,639506,643636,646669,648887,650518,651712,652586
2,California,1003580,1029400,1049435,1064931,1076874,1086054,1093094,1098485,1102608,1105757,1108162,1109997,1111396,1112464
3,Arizona,265743,272263,276928,280248,282601,284264,285436,286261,286841,287248,287535,287736,287877,287975
4,Massachusetts,177544,184402,189371,193423,196579,199015,200946,202437,203603,204513,205220,205771,206200,206534
5,Wisconsin,304455,320659,329588,334447,337071,338481,339236,339641,339858,339974,340036,340069,340086,340096
6,Texas,1025478,1053832,1072847,1085544,1093990,1099592,1103301,1105754,1107375,1108446,1109153,1109619,1109927,1110130
7,Nebraska,91372,97052,100518,102600,103839,104571,105002,105255,105404,105491,105542,105572,105589,105600
8,Utah,142968,151039,156142,159326,161293,162501,163240,163691,163966,164134,164236,164298,164336,164359
9,Oregon,53810,56696,58762,60237,61286,62032,62561,62936,63201,63389,63522,63616,63682,63729
10,Florida,863042,881047,893595,902645,909027,913565,916778,919054,920664,921804,922610,923180,923583,923868
11,New York,544350,562055,579365,596438,613103,629326,645041,660198,674755,688678,701945,714539,726452,737683
12,Rhode Island,39836,42564,44718,46610,48176,49470,50556,51445,52179,52783,53277,53682,54012,54282
13,Georgia,425667,444937,457720,466130,471623,475191,477503,478997,479961,480583,480984,481242,481409,481516
14,New Hampshire,13457,14359,15083,15664,16127,16496,16788,17020,17204,17349,17463,17554,17625,17681
15,North Carolina,304782,316433,325756,333156,338991,343567,347141,349924,352085,353760,355056,356058,356832,357429
16,New Jersey,265977,279373,292372,305022,317181,328800,339819,350199,359915,368954,377318,385015,392067,398498
17,Colorado,146346,159264,168497,175011,179559,182713,184889,186385,187412,188115,188595,188924,189149,189302
18,Maryland,160254,166256,171276,175446,178888,181713,184022,185901,187427,188663,189662,190468,191118,191641
19,Nevada,114791,118323,120372,121557,122241,122634,122860,122989,123064,123107,123131,123145,123153,123158
20,Tennessee,298790,311248,320484,327248,332172,335737,338309,340159,341487,342440,343122,343611,343960,344210
21,Hawaii,16239,16485,16619,16697,16741,16766,16780,16789,16793,16796,16797,16798,16799,16799
22,Indiana,227920,248159,264547,279031,291398,301734,310558,317904,324050,329174,333419,336940,339850,342251
23,Kentucky,129360,136598,141677,145208,147646,149321,150467,151250,151784,152148,152395,152564,152678,152756
24,Minnesota,200880,218824,231783,240953,247341,251742,254751,256798,258185,259123,259756,260184,260471,260665
25,Oklahoma,144212,149652,152862,154747,155851,156494,156869,157087,157214,157288,157331,157356,157371,157379
26,Pennsylvania,250141,265809,278766,290475,300721,309570,317376,324119,329986,335079,339481,343294,346587,349431
27,South Carolina,190130,193713,195918,197272,198101,198608,198918,199107,199222,199293,199336,199362,199378,199388
28,District of Columbia,18475,19034,19541,20017,20461,20871,21252,21603,21927,22226,22501,22753,22984,23196
29,Kansas,110748,115519,117958,119200,119831,120151,120312,120394,120436,120457,120467,120473,120475,120477
30,Missouri,227555,238226,244472,248103,250204,251415,252112,252512,252743,252875,252951,252994,253019,253034
31,Vermont,2485,2538,2562,2572,2577,2579,2580,2581,2581,2581,2581,2581,2581,2581
32,Virginia,193477,193477,193477,193477,193477,193477,193477,193477,193477,193477,193477,193477,193477,193477
33,Connecticut,85477,90945,95582,99572,102945,105801,108205,110223,111913,113325,114503,115483,116298,116975
34,Iowa,171303,181603,187268,190337,191984,192863,193331,193580,193712,193782,193819,193839,193850,193855
35,Louisiana,189995,191818,192941,193666,194120,194409,194592,194707,194781,194827,194856,194874,194886,194894
36,Ohio,271180,288234,299858,307728,313026,316579,318955,320541,321598,322303,322772,323084,323292,323431
37,Michigan,251516,262225,267336,269779,270944,271500,271764,271890,271950,271979,271992,271999,272002,272004
39,Arkansas,125169,128006,129419,130275,130733,130991,131136,131216,131261,131286,131299,131307,131312,131314
40,Delaware,27679,28696,29520,30207,30769,31230,31607,31915,32166,32370,32537,32672,32782,32871
41,Mississippi,130001,132688,134331,135333,135943,136312,136537,136672,136755,136804,136835,136853,136864,136870
42,New Mexico,60430,64874,67964,70087,71533,72511,73171,73614,73911,74111,74244,74333,74392,74432
46,Maine,8380,8891,9233,9462,9615,9718,9786,9831,9862,9882,9896,9905,9911,9915
47,Alabama,209713,214284,217037,218690,219678,220268,220620,220830,220955,221029,221073,221100,221116,221125
