id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,229434,233677,235778,236816,237329,237581,237706,237767,237797,237812,237820,237823,237825,237826
1,Illinois,922988,943363,954425,961291,965361,967733,969166,970004,970503,970798,970972,971076,971137,971173
2,California,2026471,2159220,2246556,2306284,2345953,2372378,2389886,2401464,2409112,2414158,2417486,2419679,2421125,2422078
3,Arizona,473803,490697,500319,506151,509559,511570,512752,513445,513853,514092,514232,514314,514363,514391
4,Massachusetts,340054,356415,366785,374027,378964,382240,384488,385989,387003,387686,388145,388455,388662,388802
5,Wisconsin,501979,506304,507812,508335,508517,508580,508602,508609,508612,508613,508613,508613,508613,508613
6,Texas,1648809,1686239,1706169,1716706,1722254,1725169,1726700,1727503,1727924,1728145,1728261,1728322,1728354,1728370
7,Nebraska,159185,160478,160919,161069,161120,161137,161143,161145,161146,161146,161146,161146,161146,161146
8,Utah,259189,265917,269797,272150,273532,274352,274835,275120,275288,275387,275445,275480,275500,275512
9,Oregon,108265,112560,115376,117212,118405,119179,119681,120005,120216,120352,120440,120497,120533,120557
10,Florida,1236146,1266453,1284836,1296664,1304038,1308675,1311581,1313400,1314539,1315252,1315699,1315978,1316153,1316262
11,New York,883671,915166,934860,947817,956103,961440,964866,967064,968473,969377,969956,970327,970565,970717
12,Rhode Island,80514,82455,83462,84004,84289,84440,84520,84562,84584,84596,84602,84606,84607,84608
13,Georgia,611093,626799,635172,639600,641929,643153,643794,644131,644307,644399,644448,644473,644486,644493
14,New Hampshire,39871,42395,43930,44855,45407,45737,45933,46050,46119,46160,46185,46199,46208,46213
15,North Carolina,504715,529447,547446,560877,570700,577883,583113,586911,589666,591661,593105,594149,594903,595449
16,New Jersey,448451,462051,470410,475796,479174,481308,482652,483497,484029,484363,484573,484706,484789,484841
17,Colorado,321280,331715,338482,342959,345878,347784,349025,349833,350358,350699,350921,351065,351159,351220
18,Maryland,260621,267746,271899,274302,275687,276484,276942,277204,277355,277442,277491,277520,277536,277546
19,Nevada,212742,221276,226674,230410,232923,234577,235697,236436,236929,237258,237476,237621,237717,237781
20,Tennessee,544307,570910,585863,595910,602271,606167,608683,610232,611208,611820,612201,612440,612589,612683
21,Hawaii,21000,21245,21354,21403,21424,21434,21438,21440,21441,21441,21441,21442,21442,21442
22,Indiana,611781,958889,1208525,1276602,1290896,1293679,1294219,1294323,1294343,1294347,1294348,1294348,1294348,1294348
23,Kentucky,252720,259518,263023,264816,265728,266192,266428,266547,266607,266638,266654,266662,266666,266668
24,Minnesota,406678,411975,414300,415314,415756,415948,416032,416068,416084,416091,416094,416095,416096,416096
25,Oklahoma,271160,276793,279116,280068,280456,280615,280679,280705,280716,280720,280722,280723,280723,280723
26,Pennsylvania,598611,637830,666102,687346,703158,714668,723189,729402,733946,737267,739686,741451,742736,743672
27,South Carolina,284493,294681,301371,305967,309040,311104,312485,313409,314026,314438,314713,314896,315019,315100
28,District of Columbia,26601,26601,26601,26601,26601,26601,26601,26601,26601,26601,26601,26601,26601,26601
29,Kansas,209686,214280,216738,218120,218876,219293,219522,219648,219717,219755,219776,219788,219794,219797
30,Missouri,384689,390111,392395,393352,393752,393919,393989,394018,394030,394035,394037,394038,394039,394039
31,Vermont,6662,6859,6944,6992,7015,7027,7033,7036,7038,7039,7039,7039,7039,7039
32,Virginia,309401,311212,311518,311616,311636,311641,311642,311642,311642,311642,311642,311642,311642,311642
33,Connecticut,170278,176450,180306,182774,184330,185313,185934,186325,186571,186726,186824,186886,186925,186949
34,Iowa,271328,273208,273862,274090,274169,274196,274205,274209,274210,274210,274210,274210,274210,274210
35,Louisiana,292684,295756,296812,297175,297299,297342,297356,297361,297363,297363,297364,297364,297364,297364
36,Ohio,652886,670875,679219,683061,684823,685631,686000,686169,686246,686282,686298,686305,686309,686310
37,Michigan,506818,511827,513577,514187,514399,514473,514499,514508,514511,514512,514513,514513,514513,514513
39,Arkansas,206939,209200,209903,210121,210188,210209,210215,210217,210218,210218,210218,210218,210218,210218
40,Delaware,52871,54689,55685,56268,56597,56784,56891,56951,56986,57005,57016,57023,57026,57028
41,Mississippi,200534,203810,205123,205647,205855,205938,205971,205984,205989,205991,205992,205992,205992,205992
42,New Mexico,135147,139431,141973,143554,144509,145090,145443,145656,145786,145864,145912,145940,145958,145968
46,Maine,20584,21805,22535,22969,23226,23378,23469,23522,23553,23572,23583,23589,23593,23595
47,Alabama,334897,342344,345782,347356,348075,348402,348551,348619,348650,348664,348670,348673,348674,348675
