id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,196032,205339,210167,212652,213928,214584,214920,215092,215180,215225,215249,215261,215267,215270,215271
1,Illinois,832779,863990,884240,897306,904993,909978,912993,914871,916037,916754,917199,917474,917644,917749,917814
2,California,1520351,1628926,1697149,1739251,1764990,1780632,1790103,1795825,1799278,1801359,1802613,1803369,1803824,1804098,1804263
3,Arizona,394867,418525,436296,448878,457772,464044,468431,471499,473637,475125,476160,476880,477379,477726,477967
4,Massachusetts,279343,297954,311854,322580,329896,335448,339390,342236,344307,345785,346856,347625,348178,348577,348863
5,Wisconsin,461788,472951,477271,478922,479551,479791,479882,479917,479930,479935,479937,479938,479938,479938,479938
6,Texas,1393554,1446050,1476766,1494545,1504780,1510655,1514020,1515945,1517046,1517675,1518035,1518240,1518358,1518425,1518463
7,Nebraska,147667,151954,153607,154237,154476,154567,154602,154615,154620,154622,154622,154623,154623,154623,154623
8,Utah,229639,238708,242875,244758,245604,245983,246153,246229,246263,246278,246285,246288,246290,246290,246291
9,Oregon,92029,98310,102573,105430,107338,108608,109452,110012,110384,110630,110793,110901,110973,111020,111051
10,Florida,1105846,1140052,1163662,1178932,1188883,1195377,1199590,1202330,1204108,1205263,1206012,1206497,1206813,1207017,1207150
11,New York,755383,794733,824553,845915,861262,872287,880156,885778,889784,892637,894668,896113,897140,897871,898390
12,Rhode Island,70562,74538,77054,78508,79354,79847,80133,80298,80394,80450,80482,80500,80511,80517,80521
13,Georgia,532784,553224,565127,571972,575886,578117,579386,580107,580517,580749,580881,580956,580998,581022,581036
14,New Hampshire,29401,32688,34894,36353,37310,37933,38337,38599,38768,38877,38948,38993,39023,39041,39054
15,North Carolina,424243,448366,464697,475569,482736,487431,490493,492485,493778,494616,495160,495511,495739,495887,495982
16,New Jersey,393008,413195,428191,438733,446167,451402,455067,457634,459427,460680,461554,462164,462589,462885,463092
17,Colorado,282870,297893,305588,309473,311422,312398,312885,313129,313250,313311,313341,313356,313363,313367,313369
18,Maryland,230073,242327,250451,255764,259211,261435,262866,263785,264373,264750,264991,265146,265244,265307,265348
19,Nevada,181744,189712,193406,195093,195860,196208,196366,196437,196469,196484,196491,196494,196495,196496,196496
20,Tennessee,434556,456200,471268,482393,489664,494873,498411,500836,502514,503655,504440,504977,505345,505596,505769
21,Hawaii,19276,19552,19722,19814,19867,19896,19912,19922,19927,19930,19931,19932,19933,19933,19933
22,Indiana,431787,566410,768577,970624,1099927,1160941,1185661,1195050,1198529,1199806,1200274,1200445,1200507,1200530,1200538
23,Kentucky,218181,230741,237739,241576,243663,244793,245404,245734,245911,246007,246059,246087,246102,246110,246114
24,Minnesota,373824,389740,397335,400898,402559,403331,403690,403856,403933,403969,403986,403993,403997,403998,403999
25,Oklahoma,228997,237668,241730,243605,244468,244864,245046,245129,245167,245185,245193,245196,245198,245199,245199
26,Pennsylvania,474303,517759,552333,580482,601378,618015,630667,640353,647806,653460,657783,661069,663567,665467,666908
27,South Carolina,245010,254021,259029,261778,263281,264101,264547,264790,264922,264993,265032,265054,265065,265071,265075
28,District of Columbia,24098,24098,24098,24098,24098,24098,24098,24098,24098,24098,24098,24098,24098,24098,24098
29,Kansas,185407,192748,197327,199940,201453,202330,202835,203126,203294,203391,203447,203479,203497,203508,203514
30,Missouri,346964,358175,363396,365800,366904,367409,367641,367747,367796,367818,367828,367833,367835,367836,367837
31,Vermont,5482,5748,5899,5980,6017,6038,6048,6054,6057,6058,6059,6059,6059,6059,6059
32,Virginia,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043
33,Connecticut,145816,155388,162284,166947,170059,172176,173587,174536,175171,175596,175880,176071,176198,176283,176339
34,Iowa,254884,260117,262106,262853,263134,263240,263279,263294,263300,263302,263302,263303,263303,263303,263303
35,Louisiana,264142,270530,272947,273856,274197,274326,274374,274392,274399,274401,274402,274403,274403,274403,274403
36,Ohio,546445,584198,603373,612936,617673,620010,621162,621729,622008,622145,622213,622246,622262,622270,622274
37,Michigan,461960,478133,484293,486619,487496,487827,487951,487998,488016,488023,488025,488026,488026,488027,488027
39,Arkansas,180942,185560,187141,187677,187858,187919,187940,187947,187949,187950,187951,187951,187951,187951,187951
40,Delaware,43815,46235,47853,48844,49457,49837,50071,50216,50304,50359,50393,50414,50426,50434,50439
41,Mississippi,175388,181390,184162,185426,186001,186262,186381,186434,186459,186470,186475,186477,186478,186478,186479
42,New Mexico,117084,123994,128778,131923,133992,135350,136236,136814,137190,137435,137594,137697,137765,137808,137837
46,Maine,15318,16632,17461,17981,18306,18509,18635,18714,18763,18793,18812,18824,18832,18836,18839
47,Alabama,289511,301432,307577,310699,312276,313071,313471,313671,313772,313823,313848,313861,313868,313871,313873
