id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,107089,110024,111709,112666,113208,113515,113689,113787,113843,113875,113892,113903,113908,113912,113913
1,Illinois,411547,434709,454208,469554,480958,490112,497009,502346,506458,509593,512008,513854,515268,516351,517179
2,California,931827,956280,975676,990954,1002943,1012327,1019656,1025370,1029820,1033280,1035970,1038060,1039682,1040941,1041918
3,Arizona,244966,250740,255023,258168,260467,262142,263361,264246,264888,265354,265691,265935,266111,266239,266331
4,Massachusetts,157756,162825,167175,170682,173336,175525,177216,178560,179624,180459,181121,181641,182051,182375,182630
5,Wisconsin,223386,242788,255202,262957,267738,270664,272445,273527,274183,274580,274820,274965,275053,275106,275139
6,Texas,929406,959883,981170,995852,1005924,1012812,1017512,1020715,1022896,1024379,1025387,1026073,1026539,1026855,1027070
7,Nebraska,70457,75450,78910,81254,82824,83866,84555,85009,85308,85504,85632,85716,85771,85808,85831
8,Utah,114240,122301,127943,131806,134420,136176,137348,138129,138647,138991,139219,139369,139469,139535,139579
9,Oregon,44742,46990,48649,49860,50741,51381,51845,52182,52426,52602,52730,52823,52890,52938,52973
10,Florida,802749,819306,832195,841308,847914,852670,856088,858546,860311,861580,862490,863144,863613,863950,864191
11,New York,507126,519411,531890,544276,556580,568756,580760,592559,604115,615400,626384,637043,647356,657305,666876
12,Rhode Island,33129,35258,37176,38888,40304,41555,42612,43511,44278,44924,45472,45934,46322,46649,46924
13,Georgia,359492,367374,373072,377148,380054,382119,383585,384623,385359,385879,386248,386508,386692,386822,386914
14,New Hampshire,10977,11587,12089,12500,12834,13106,13327,13506,13652,13769,13864,13941,14003,14053,14093
15,North Carolina,273858,287168,298155,307107,314339,320145,324781,328469,331391,333702,335525,336960,338090,338977,339674
16,New Jersey,237801,247219,256815,266302,275671,284868,293841,302551,310958,319032,326748,334086,341034,347583,353733
17,Colorado,105830,115030,122154,127585,131690,134772,137077,138794,140069,141015,141715,142233,142616,142899,143107
18,Maryland,145002,149608,153587,156990,159885,162338,164407,166147,167606,168828,169848,170699,171407,171996,172486
19,Nevada,100401,104000,106213,107553,108362,108849,109141,109317,109422,109485,109523,109546,109559,109568,109573
20,Tennessee,261625,275136,285676,293719,299812,304395,307828,310389,312294,313710,314759,315537,316112,316537,316852
21,Hawaii,15047,15307,15472,15564,15616,15646,15663,15673,15679,15682,15684,15685,15685,15686,15686
22,Indiana,177638,191203,203818,215221,225045,233902,241588,248314,254189,259270,263680,267486,270767,273592,276018
23,Kentucky,106528,114662,120683,125065,128226,130491,132107,133256,134072,134649,135058,135347,135551,135695,135797
24,Minnesota,147234,158850,168275,175769,181652,186224,189751,192455,194519,196090,197281,198183,198865,199380,199768
25,Oklahoma,122394,127604,130877,132909,134165,134938,135414,135707,135887,135997,136065,136106,136132,136147,136157
26,Pennsylvania,211985,222998,233209,242441,250398,257621,263938,269524,274469,278806,282632,285993,288944,291536,293807
27,South Carolina,176353,180828,183674,185464,186586,187287,187725,187999,188169,188276,188342,188383,188409,188425,188435
28,District of Columbia,17197,17603,17999,18374,18719,19047,19352,19636,19902,20149,20380,20593,20791,20975,21145
29,Kansas,82707,86593,88810,90056,90753,91143,91361,91482,91550,91587,91608,91620,91627,91630,91632
30,Missouri,184744,194314,200394,204194,206555,208016,208918,209475,209819,210030,210160,210241,210290,210321,210339
31,Vermont,2167,2230,2259,2272,2278,2280,2282,2282,2282,2282,2282,2282,2282,2282,2282
32,Virginia,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639
33,Connecticut,71714,75352,78709,81613,84151,86357,88268,89920,91346,92573,93628,94533,95309,95974,96544
34,Iowa,126983,134659,139685,142901,144938,146220,147025,147528,147842,148038,148160,148236,148284,148314,148332
35,Louisiana,182608,184667,186070,186949,187512,187871,188100,188245,188338,188397,188435,188459,188474,188484,188490
36,Ohio,214974,228630,238471,245476,250434,253931,256391,258118,259330,260179,260774,261190,261481,261685,261828
37,Michigan,195182,205100,210178,212737,214022,214667,214990,215153,215234,215275,215295,215305,215310,215313,215314
39,Arkansas,111304,114171,116091,117136,117726,118069,118259,118368,118430,118465,118485,118496,118503,118506,118508
40,Delaware,24867,25648,26328,26893,27367,27762,28092,28366,28594,28783,28940,29070,29178,29267,29340
41,Mississippi,119930,123453,125696,127107,127989,128540,128883,129097,129229,129312,129363,129395,129415,129427,129435
42,New Mexico,46570,50753,53877,56170,57836,59038,59901,60518,60958,61272,61495,61653,61765,61845,61902
46,Maine,6610,6886,7075,7203,7290,7349,7389,7416,7434,7447,7455,7461,7465,7467,7469
47,Alabama,191507,197460,201207,203533,204968,205853,206397,206731,206936,207061,207138,207186,207215,207233,207244
