id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,245386,250216,252521,253624,254151,254404,254524,254582,254610,254623,254629,254632,254634,254634
1,Illinois,959406,975475,984330,989784,992833,994631,995675,996276,996628,996831,996949,997017,997057,997080
2,California,2324610,2458761,2545318,2601281,2636785,2659400,2673712,2682766,2688486,2692097,2694376,2695813,2696720,2697292
3,Arizona,519813,536290,545699,551126,554179,555922,556907,557466,557783,557962,558064,558121,558154,558172
4,Massachusetts,371499,388214,398690,406077,410820,413990,416099,417478,418397,419000,419399,419662,419836,419950
5,Wisconsin,517479,521231,522480,522898,523038,523085,523100,523105,523107,523108,523108,523108,523108,523108
6,Texas,1768410,1811835,1834188,1845657,1851523,1854518,1856045,1856823,1857220,1857422,1857525,1857577,1857604,1857618
7,Nebraska,165429,166834,167290,167439,167488,167504,167509,167511,167512,167512,167512,167512,167512,167512
8,Utah,274158,280502,284107,286175,287332,287989,288359,288568,288685,288752,288789,288810,288822,288829
9,Oregon,114288,118232,120790,122439,123500,124182,124620,124901,125082,125197,125271,125319,125349,125368
10,Florida,1317143,1351660,1372800,1385932,1393904,1398806,1401796,1403625,1404741,1405423,1405839,1406093,1406248,1406343
11,New York,975212,1009823,1031948,1046228,1055267,1061045,1064712,1067043,1068524,1069464,1070060,1070439,1070679,1070831
12,Rhode Island,87805,88615,88848,88916,88936,88942,88943,88944,88944,88944,88944,88944,88944,88944
13,Georgia,662088,680514,689869,694597,696978,698175,698775,699077,699228,699304,699341,699361,699370,699375
14,New Hampshire,44900,48244,50745,52624,54012,55040,55796,56351,56759,57057,57275,57435,57551,57636
15,North Carolina,537695,556555,571078,582115,590589,597005,601876,605567,608355,610464,612055,613256,614162,614844
16,New Jersey,477441,490820,499336,504789,508225,510408,511787,512659,513210,513558,513778,513917,514004,514060
17,Colorado,334446,342455,347678,351080,353275,354697,355614,356207,356589,356835,356994,357096,357162,357205
18,Maryland,276955,283952,287886,290091,291324,292012,292395,292609,292728,292794,292831,292851,292863,292869
19,Nevada,224933,231857,236306,239349,241321,242627,243488,244050,244422,244664,244824,244928,244997,245042
20,Tennessee,585410,596912,601203,602803,603399,603621,603703,603733,603745,603749,603751,603751,603751,603752
21,Hawaii,21729,22082,22302,22442,22529,22585,22620,22641,22655,22664,22669,22673,22675,22676
22,Indiana,509482,518330,521970,523467,524082,524335,524438,524481,524498,524505,524508,524509,524510,524510
23,Kentucky,266951,272891,275848,277315,278040,278399,278576,278664,278707,278728,278738,278744,278746,278747
24,Minnesota,415219,419238,420962,421703,422021,422157,422216,422241,422251,422256,422258,422259,422259,422259
25,Oklahoma,290137,296021,298286,299158,299494,299622,299672,299691,299698,299701,299702,299703,299703,299703
26,Pennsylvania,649687,682917,706963,725031,738085,747640,754605,759642,763306,765956,767874,769262,770266,770992
27,South Carolina,307607,317411,323986,328426,331378,333349,334659,335530,336108,336491,336746,336914,337026,337100
28,District of Columbia,28535,28535,28535,28535,28535,28535,28535,28535,28535,28535,28535,28535,28535,28535
29,Kansas,222751,226912,229156,230383,231037,231393,231583,231686,231742,231772,231788,231796,231801,231804
30,Missouri,401807,406985,409142,410042,410418,410574,410640,410667,410678,410683,410685,410686,410686,410686
