id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,61130,63268,64522,65254,65680,65929,66074,66159,66208,66236,66253,66263,66268,66272
1,Illinois,189034,195771,201203,205637,209379,212409,214924,216992,218688,220087,221235,222179,222954,223590
2,California,560689,607718,648196,682720,711939,736503,757041,774131,788297,800003,809648,817580,824090,829425
3,Arizona,191139,201585,209153,214578,218441,221177,223110,224472,225429,226102,226574,226905,227138,227300
4,Massachusetts,119894,121693,123218,124526,125686,126676,127539,128286,128931,129491,129975,130394,130756,131069
5,Wisconsin,59041,62945,65937,68217,69950,71263,72257,73007,73574,74001,74323,74565,74748,74885
6,Texas,490712,526118,553001,573237,588377,599653,608023,614220,618799,622179,624671,626507,627859,628854
7,Nebraska,28037,29347,30379,31188,31820,32312,32694,32991,33221,33399,33537,33643,33725,33789
8,Utah,43679,46124,48116,49729,51029,52074,52912,53581,54115,54540,54879,55148,55362,55532
9,Oregon,20618,21948,22920,23627,24141,24514,24785,24982,25124,25227,25302,25356,25396,25424
10,Florida,531779,569210,595716,614265,627144,636040,642161,646363,649241,651212,652559,653480,654109,654539
11,New York,420165,424365,428306,432001,435486,438750,441816,444692,447387,449913,452278,454493,456566,458505
12,Rhode Island,19505,19980,20436,20875,21296,21699,22084,22452,22802,23135,23451,23750,24034,24302
13,Georgia,211692,229306,243351,254410,263038,269719,274864,278808,281822,284119,285866,287193,288199,288963
14,New Hampshire,6776,6916,7028,7121,7196,7257,7308,7349,7382,7409,7431,7449,7464,7476
15,North Carolina,135828,146716,156641,165609,173650,180811,187147,192723,197607,201866,205566,208771,211539,213923
16,New Jersey,185205,188502,191901,195392,198961,202598,206286,210013,213763,217520,221268,224992,228676,232306
17,Colorado,50524,53245,55489,57332,58842,60077,61084,61905,62573,63116,63557,63915,64206,64441
18,Maryland,93852,98052,101453,104270,106662,108617,110253,111610,112731,113663,114434,115072,115600,116037
19,Nevada,54604,58785,61892,64180,65853,67071,67955,68595,69057,69390,69631,69804,69928,70018
20,Tennessee,118912,125469,129396,131731,133114,133933,134416,134702,134871,134971,135030,135065,135085,135097
21,Hawaii,2365,2483,2536,2565,2579,2587,2590,2592,2593,2594,2594,2594,2594,2594
22,Indiana,72544,77726,82614,87212,91518,95536,99272,102733,105931,108877,111584,114066,116336,118408
23,Kentucky,33821,35991,37492,38525,39235,39722,40056,40285,40442,40549,40623,40673,40708,40731
24,Minnesota,60303,65630,71133,76785,82553,88402,94292,100186,106043,111827,117501,123030,128387,133544
25,Oklahoma,42514,45493,47309,48409,49073,49473,49715,49860,49948,50000,50032,50051,50063,50070
26,Pennsylvania,123211,128595,133528,138067,142229,146041,149527,152712,155618,158267,160679,162874,164870,166682
27,South Carolina,98762,104605,108724,111605,113611,115002,115966,116631,117091,117408,117626,117777,117881,117952
28,District of Columbia,12473,12872,13252,13613,13954,14275,14576,14856,15117,15359,15582,15787,15976,16148
29,Kansas,29488,30687,31436,31903,32193,32373,32485,32554,32597,32624,32641,32651,32657,32661
30,Missouri,59587,65466,69739,72823,75038,76624,77759,78568,79145,79556,79849,80058,80206,80311
31,Vermont,1441,1451,1457,1459,1461,1462,1462,1462,1462,1462,1462,1462,1462,1462
32,Virginia,96191,100138,102944,104903,106255,107181,107811,108238,108527,108722,108853,108942,109001,109042
33,Connecticut,50633,51393,52045,52616,53113,53545,53920,54246,54529,54775,54989,55174,55335,55474
34,Iowa,48297,50824,52928,54670,56104,57280,58241,59025,59663,60181,60601,60941,61216,61438
35,Louisiana,123302,127416,129775,131125,131895,132334,132584,132727,132808,132855,132881,132896,132905,132910
36,Ohio,100610,108340,115302,121537,127095,132029,136393,140240,143621,146586,149179,151443,153417,155134
37,Michigan,94558,96413,97461,98050,98380,98566,98670,98729,98762,98780,98791,98796,98800,98802
39,Arkansas,45748,46912,47425,47649,47747,47790,47809,47817,47821,47822,47823,47823,47823,47823
40,Delaware,15545,16165,16738,17263,17742,18177,18570,18925,19244,19529,19784,20011,20213,20393
41,Mississippi,66242,70436,73144,74875,75977,76676,77118,77398,77574,77686,77756,77801,77829,77847
42,New Mexico,22468,23785,24813,25611,26229,26705,27072,27355,27572,27739,27866,27965,28040,28097
46,Maine,4043,4117,4168,4202,4226,4243,4254,4261,4267,4270,4273,4274,4276,4276
47,Alabama,99033,106580,112358,116732,120018,122472,124296,125647,126645,127382,127925,128324,128618,128834
