id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,333143,335883,337066,337574,337792,337886,337926,337943,337950,337954,337955,337956,337956,337956,337956
1,Illinois,1170564,1176211,1179401,1181143,1182033,1182532,1182791,1182932,1183007,1183047,1183069,1183081,1183087,1183090,1183092
2,California,3520511,3538279,3544483,3546638,3547386,3547646,3547737,3547768,3547779,3547783,3547784,3547785,3547785,3547785,3547785
3,Arizona,803809,807684,809523,810309,810656,810808,810874,810904,810917,810922,810925,810926,810926,810926,810926
4,Massachusetts,566003,572125,575879,578137,579421,580203,580655,580923,581082,581174,581229,581262,581281,581292,581299
5,Wisconsin,610815,612328,612736,612844,612873,612881,612883,612883,612884,612884,612884,612884,612884,612884,612884
6,Texas,2586064,2602333,2608325,2610525,2611333,2611630,2611739,2611779,2611794,2611799,2611801,2611802,2611802,2611802,2611802
7,Nebraska,198291,198768,198892,198924,198933,198935,198935,198935,198935,198935,198935,198935,198935,198935,198935
8,Utah,365196,367286,368345,368821,369040,369142,369188,369210,369220,369224,369226,369227,369228,369228,369228
9,Oregon,152345,154051,155093,155723,156104,156334,156474,156558,156609,156640,156659,156670,156677,156681,156683
10,Florida,1856430,1874979,1885564,1891027,1893907,1895430,1896228,1896649,1896870,1896987,1897048,1897081,1897098,1897107,1897111
11,New York,1576550,1598537,1611043,1617535,1620960,1622775,1623728,1624232,1624497,1624637,1624711,1624750,1624770,1624781,1624787
12,Rhode Island,123105,123551,123632,123647,123650,123650,123650,123650,123650,123650,123650,123650,123650,123650,123650
13,Georgia,980418,988459,991297,992290,992637,992759,992801,992816,992822,992823,992824,992824,992824,992824,992824
14,New Hampshire,72876,74289,75279,75945,76395,76700,76905,77044,77137,77200,77243,77271,77290,77303,77312
15,North Carolina,837875,851574,860998,867419,871608,874471,876361,877626,878471,879034,879409,879660,879827,879938,880012
16,New Jersey,761981,771965,777693,780669,782244,783080,783520,783754,783877,783942,783977,783995,784004,784009,784012
17,Colorado,418639,422098,424274,425560,426331,426793,427069,427234,427332,427391,427427,427448,427460,427468,427472
18,Maryland,375177,378091,379480,380139,380451,380599,380669,380703,380718,380726,380729,380731,380732,380732,380732
19,Nevada,290508,292324,293450,294133,294532,294778,294922,295010,295062,295093,295112,295123,295130,295134,295137
20,Tennessee,762663,765126,765769,765936,765979,765990,765993,765994,765994,765994,765994,765994,765994,765994,765994
21,Hawaii,27260,27443,27561,27633,27677,27705,27722,27733,27740,27744,27746,27748,27749,27749,27750
22,Indiana,653312,655583,656300,656525,656595,656617,656624,656626,656627,656627,656627,656627,656627,656627,656627
23,Kentucky,394122,397085,398134,398502,398632,398678,398694,398699,398701,398702,398702,398702,398702,398702,398702
24,Minnesota,477117,478974,479675,479939,480038,480075,480089,480094,480096,480097,480097,480097,480097,480097,480097
25,Oklahoma,417447,419270,419733,419850,419879,419886,419888,419889,419889,419889,419889,419889,419889,419889,419889
26,Pennsylvania,912708,926193,935468,941963,946201,949151,951122,952457,953363,953972,954385,954664,954852,954979,955065
27,South Carolina,497679,504974,509127,511262,512383,512972,513279,513440,513525,513569,513592,513604,513610,513613,513615
28,District of Columbia,39301,39301,39301,39301,39301,39301,39301,39301,39301,39301,39301,39301,39301,39301,39301
29,Kansas,291158,291244,291288,291307,291317,291321,291323,291324,291324,291324,291325,291325,291325,291325,291325
30,Missouri,490528,492211,492830,493056,493138,493169,493180,493184,493185,493186,493186,493186,493186,493186,493186
31,Vermont,14239,14540,14702,14786,14824,14845,14854,14859,14862,14863,14864,14864,14864,14864,14864
32,Virginia,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896
33,Connecticut,272652,274721,276034,276804,277245,277514,277668,277760,277814,277846,277864,277875,277882,277886,277888
34,Iowa,332006,333332,334033,334367,334530,334610,334648,334667,334676,334681,334683,334684,334684,334685,334685
35,Louisiana,422576,423965,424312,424398,424419,424425,424426,424426,424426,424427,424427,424427,424427,424427,424427
36,Ohio,949993,955490,957403,958064,958293,958372,958399,958409,958412,958413,958414,958414,958414,958414,958414
37,Michigan,635188,637696,638477,638719,638794,638817,638824,638826,638827,638827,638827,638827,638827,638827,638827
38,South Dakota,110964,111132,111165,111171,111172,111172,111172,111172,111172,111172,111172,111172,111172,111172,111172
39,Arkansas,314952,315845,316043,316086,316096,316098,316098,316098,316098,316098,316098,316098,316098,316098,316098
40,Delaware,84104,84779,85134,85297,85375,85412,85429,85438,85442,85443,85444,85445,85445,85445,85445
41,Mississippi,290145,291329,291630,291706,291725,291730,291732,291732,291732,291732,291732,291732,291732,291732,291732
42,New Mexico,182147,183251,183893,184237,184424,184526,184581,184611,184628,184637,184642,184644,184646,184646,184647
43,North Dakota,99034,99034,99034,99034,99034,99034,99034,99034,99034,99034,99034,99034,99034,99034,99034
44,Wyoming,53587,53699,53731,53740,53742,53743,53743,53743,53743,53743,53743,53743,53743,53743,53743
45,Alaska,57182,57182,57182,57182,57182,57182,57182,57182,57182,57182,57182,57182,57182,57182,57182
46,Maine,43335,44001,44448,44740,44931,45057,45139,45193,45228,45252,45267,45277,45283,45287,45290
47,Alabama,485402,487532,488200,488408,488473,488493,488499,488501,488502,488502,488502,488502,488502,488502,488502
48,Idaho,168951,169793,170234,170440,170538,170585,170607,170618,170623,170626,170627,170627,170628,170628,170628
49,Montana,98243,98502,98555,98566,98568,98568,98569,98569,98569,98569,98569,98569,98569,98569,98569
50,Puerto Rico,98506,98506,98506,98506,98506,98506,98506,98506,98506,98506,98506,98506,98506,98506,98506
51,Virgin Islands,2558,2558,2558,2558,2558,2558,2558,2558,2558,2558,2558,2558,2558,2558,2558
52,Guam,7705,7705,7705,7705,7705,7705,7705,7705,7705,7705,7705,7705,7705,7705,7705
53,West Virginia,128760,128760,128760,128760,128760,128760,128760,128760,128760,128760,128760,128760,128760,128760,128760
54,Northern Mariana Islands,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
