id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,159862,169346,174533,177326,178824,179626,180055,180285,180407,180473,180508,180527,180537,180542,180545
1,Illinois,711279,752098,780787,799252,810853,818530,823341,826452,828438,829703,830514,831031,831362,831573,831707
2,California,1196185,1261139,1306259,1337119,1358068,1372220,1381750,1388154,1392451,1395331,1397260,1398551,1399416,1399995,1400382
3,Arizona,321234,338757,353115,363914,372143,378357,383026,386527,389145,391099,392556,393641,394449,395049,395496
4,Massachusetts,220935,232867,242449,249796,255236,259460,262608,264995,266799,268154,269177,269946,270525,270961,271289
5,Wisconsin,403042,420605,428253,431510,432888,433469,433714,433818,433861,433879,433887,433890,433892,433892,433893
6,Texas,1215803,1265766,1297307,1316915,1329024,1336472,1341042,1343842,1345556,1346605,1347247,1347639,1347879,1348025,1348115
7,Nebraska,125336,131688,134491,135700,136217,136438,136532,136572,136590,136597,136600,136601,136602,136602,136602
8,Utah,192204,203909,210079,213243,214847,215657,216064,216269,216372,216423,216449,216462,216469,216472,216474
9,Oregon,71759,77437,81456,84255,86197,87540,88467,89106,89545,89848,90056,90199,90298,90365,90412
10,Florida,983916,1015241,1038246,1053446,1063748,1070681,1075331,1078455,1080549,1081953,1082893,1083524,1083946,1084229,1084419
11,New York,632360,658805,680071,695801,707649,716513,723125,728056,731727,734459,736490,738000,739121,739954,740573
12,Rhode Island,54523,58059,60527,62087,63090,63731,64139,64398,64562,64667,64733,64775,64801,64818,64829
13,Georgia,467093,482178,491683,497586,501231,503474,504852,505697,506215,506533,506727,506846,506919,506964,506991
14,New Hampshire,19648,21646,23098,24141,24884,25412,25786,26050,26236,26366,26459,26523,26569,26601,26623
15,North Carolina,357559,376461,390252,400150,407189,412164,415663,418117,419834,421034,421871,422455,422862,423146,423343
16,New Jersey,329324,347849,362326,372879,380660,386358,390515,393545,395749,397350,398513,399357,399969,400412,400734
17,Colorado,224479,244211,255411,261614,265015,266869,267877,268424,268720,268881,268968,269015,269041,269055,269062
18,Maryland,194734,206194,214300,219940,223830,226497,228317,229557,230400,230971,231359,231622,231800,231920,232002
19,Nevada,147851,156319,160783,163082,164255,164853,165156,165310,165388,165428,165448,165458,165463,165466,165467
20,Tennessee,359325,376612,389734,399479,406512,411726,415495,418243,420241,421687,422737,423498,424049,424448,424736
21,Hawaii,18057,18371,18575,18685,18748,18783,18803,18814,18820,18824,18826,18827,18828,18828,18828
22,Indiana,338196,478145,713286,964442,1118963,1184851,1208561,1216562,1219205,1220072,1220355,1220448,1220478,1220488,1220491
23,Kentucky,173983,187015,195116,200038,202997,204764,205816,206441,206811,207031,207161,207238,207284,207311,207327
24,Minnesota,299286,322554,335337,342161,345758,347642,348626,349138,349405,349544,349616,349654,349673,349684,349689
25,Oklahoma,189545,200280,205893,208763,210218,210953,211325,211512,211606,211653,211677,211689,211696,211699,211700
26,Pennsylvania,353552,386758,415265,438940,457552,473009,485284,495159,503091,509399,514445,518460,521653,524194,526211
27,South Carolina,214231,220568,224363,226605,227923,228697,229150,229415,229570,229661,229714,229745,229763,229774,229780
28,District of Columbia,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937
29,Kansas,157077,167294,174152,178210,180682,182171,183065,183603,183925,184118,184234,184303,184345,184370,184385
30,Missouri,299551,314910,322685,326542,328441,329374,329832,330056,330166,330220,330247,330260,330266,330269,330271
31,Vermont,4036,4256,4395,4463,4498,4517,4526,4531,4533,4535,4535,4536,4536,4536,4536
32,Virginia,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444
33,Connecticut,113750,121366,127121,131171,134038,136073,137505,138515,139225,139724,140075,140322,140495,140617,140702
34,Iowa,226973,236455,240451,242096,242769,243043,243155,243200,243219,243226,243229,243231,243231,243231,243231
35,Louisiana,231914,238609,241381,242506,242960,243144,243218,243248,243260,243264,243266,243267,243268,243268,243268
36,Ohio,406211,442713,463864,475826,482523,486254,488326,489476,490112,490465,490661,490769,490829,490862,490880
37,Michigan,374191,396234,405446,409219,410757,411383,411637,411741,411783,411800,411807,411810,411811,411812,411812
39,Arkansas,154637,159369,161172,161845,162095,162187,162222,162235,162239,162241,162242,162242,162242,162242,162242
40,Delaware,34439,36172,37432,38239,38773,39122,39351,39501,39598,39662,39704,39731,39748,39760,39768
41,Mississippi,149202,153633,155921,157084,157672,157969,158119,158194,158232,158251,158261,158266,158268,158269,158270
42,New Mexico,93364,103145,110516,115545,119017,121388,122995,124084,124818,125313,125646,125870,126021,126122,126190
46,Maine,11414,12294,12867,13238,13477,13631,13730,13794,13835,13862,13879,13890,13897,13901,13904
47,Alabama,244371,252657,257184,259616,260915,261607,261976,262172,262276,262332,262361,262377,262385,262389,262392
