id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,114946,118995,121299,122593,123318,123724,123951,124078,124149,124189,124211,124224,124231,124235,124237
1,Illinois,469335,500619,526837,546954,561466,572891,581237,587538,592262,595764,598392,600344,601800,602885,603691
2,California,967369,993990,1014933,1031272,1043968,1053805,1061409,1067278,1071800,1075282,1077960,1080019,1081601,1082816,1083749
3,Arizona,255965,263488,268971,272919,275745,277760,279194,280213,280935,281446,281809,282065,282246,282375,282465
4,Massachusetts,168081,174436,179772,184043,187272,189899,191921,193512,194763,195737,196502,197099,197566,197932,198217
5,Wisconsin,259798,281373,294280,301787,306096,308551,309945,310735,311181,311434,311576,311657,311702,311728,311742
6,Texas,982972,1017660,1041378,1057393,1068146,1075342,1080147,1083350,1085484,1086904,1087848,1088477,1088894,1089172,1089357
7,Nebraska,81847,88829,93327,96141,97876,98936,99580,99970,100206,100349,100435,100487,100518,100537,100548
8,Utah,128843,138307,144600,148679,151290,152948,153995,154655,155070,155330,155493,155596,155660,155700,155725
9,Oregon,49075,52012,54151,55694,56802,57597,58166,58573,58864,59072,59220,59326,59402,59456,59494
10,Florida,835565,854761,869535,879894,887328,892629,896399,899085,900994,902352,903317,904003,904490,904836,905082
11,New York,524097,539186,554458,569508,584346,598911,613142,626997,640433,653413,665909,677896,689356,700278,710655
12,Rhode Island,36704,39264,41539,43519,45140,46541,47702,48671,49482,50151,50707,51167,51545,51858,52115
13,Georgia,371452,379718,385617,389788,392725,394787,396233,397245,397953,398448,398794,399036,399205,399323,399405
14,New Hampshire,12141,12989,13680,14238,14688,15050,15340,15572,15757,15905,16023,16117,16192,16251,16299
15,North Carolina,290726,304694,316025,325100,332307,337994,342459,345950,348672,350788,352430,353702,354687,355449,356037
16,New Jersey,250999,262760,274583,286141,297407,308310,318785,328789,338283,347240,355644,363488,370775,377513,383719
17,Colorado,126630,140364,150563,157975,163298,167089,169773,171665,172996,173929,174583,175041,175361,175585,175741
18,Maryland,152388,158259,163255,167460,170977,173900,176321,178316,179957,181302,182403,183302,184035,184632,185118
19,Nevada,107653,111894,114438,115938,116819,117335,117637,117813,117915,117975,118010,118031,118043,118050,118054
20,Tennessee,274955,286105,294652,301114,305968,309595,312296,314301,315786,316885,317696,318296,318738,319063,319304
21,Hawaii,15736,16012,16191,16288,16344,16376,16395,16405,16411,16414,16416,16417,16418,16418,16419
22,Indiana,203006,220593,236757,251134,263183,273850,282870,290573,297139,302669,307348,311283,314585,317356,319674
23,Kentucky,118964,127957,134417,138979,142170,144388,145923,146981,147710,148211,148555,148791,148953,149064,149140
24,Minnesota,173089,191086,204851,215085,222560,227952,231805,234540,236473,237835,238791,239463,239933,240262,240493
25,Oklahoma,132747,138597,142191,144362,145665,146445,146912,147190,147356,147455,147514,147550,147571,147583,147591
26,Pennsylvania,231087,244896,257523,268909,278633,287384,294982,301636,307473,312547,316979,320835,324187,327102,329632
27,South Carolina,183657,188208,191059,192827,193918,194592,195006,195261,195418,195514,195574,195610,195632,195646,195655
28,District of Columbia,17859,18383,18882,19358,19791,20201,20580,20931,21256,21557,21834,22090,22325,22542,22741
29,Kansas,94693,100748,104053,105819,106757,107254,107516,107655,107729,107767,107788,107799,107804,107807,107809
30,Missouri,206574,219434,227298,232005,234799,236450,237425,237999,238336,238535,238652,238721,238761,238785,238799
31,Vermont,2340,2411,2443,2457,2464,2467,2468,2469,2469,2469,2469,2469,2469,2469,2469
32,Virginia,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770
33,Connecticut,78834,83900,88489,92408,95774,98651,101098,103174,104931,106413,107661,108711,109593,110333,110953
34,Iowa,147840,159504,166518,170610,172965,174310,175075,175510,175756,175895,175974,176019,176044,176059,176067
35,Louisiana,187034,189135,190593,191495,192071,192436,192668,192815,192908,192967,193004,193028,193043,193052,193058
36,Ohio,243157,261625,274592,283555,289707,293910,296773,298719,300040,300935,301542,301953,302232,302420,302548
37,Michigan,225062,238940,245826,249185,250817,251610,251994,252180,252271,252314,252336,252346,252351,252353,252355
39,Arkansas,119684,122786,124880,125997,126622,126981,127177,127289,127351,127386,127406,127417,127423,127426,127428
40,Delaware,26169,27083,27879,28534,29079,29529,29901,30207,30459,30666,30836,30976,31090,31184,31260
41,Mississippi,125462,128998,131205,132566,133402,133913,134226,134417,134533,134604,134648,134674,134690,134700,134706
42,New Mexico,53153,57863,61270,63686,65381,66561,67380,67945,68334,68602,68786,68912,68999,69058,69099
46,Maine,7531,8067,8432,8678,8843,8953,9028,9077,9111,9133,9148,9158,9165,9169,9172
47,Alabama,201775,207925,211712,214011,215400,216236,216739,217042,217223,217332,217397,217437,217460,217474,217483
