id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,366058,368377,369363,369782,369961,370038,370071,370084,370090,370093,370094,370094,370095,370095
1,Illinois,1246441,1248376,1248691,1248742,1248751,1248752,1248752,1248752,1248752,1248752,1248752,1248752,1248752,1248752
2,California,3671272,3676566,3681370,3683609,3685006,3686049,3686504,3686857,3687062,3687170,3687251,3687292,3687319,3687336
3,Arizona,842364,843258,843831,844107,844238,844309,844342,844359,844368,844372,844374,844375,844376,844376
4,Massachusetts,637409,641764,643817,644904,645371,645615,645728,645782,645809,645821,645827,645830,645832,645832
5,Wisconsin,636041,636041,636041,636041,636041,636041,636041,636041,636041,636041,636041,636041,636041,636041
6,Texas,2794388,2796603,2796869,2796902,2796905,2796906,2796906,2796906,2796906,2796906,2796906,2796906,2796906,2796906
7,Nebraska,209346,209346,209346,209346,209346,209346,209346,209346,209346,209346,209346,209346,209346,209346
8,Utah,385641,385641,385641,385641,385641,385641,385641,385641,385641,385641,385641,385641,385641,385641
9,Oregon,165640,166874,168002,168868,169490,170016,170411,170712,170954,171138,171280,171392,171478,171545
10,Florida,2063968,2076374,2083172,2086882,2088804,2089856,2090411,2090709,2090869,2090954,2090999,2091024,2091037,2091044
11,New York,1879534,1894778,1902386,1906544,1908408,1909420,1909906,1910150,1910274,1910335,1910366,1910381,1910389,1910393
12,Rhode Island,137586,138005,138158,138205,138220,138225,138226,138227,138227,138227,138227,138227,138227,138227
13,Georgia,1061125,1064666,1067898,1069516,1070658,1071512,1071938,1072285,1072496,1072622,1072719,1072772,1072810,1072835
14,New Hampshire,84176,84176,84176,84176,84176,84176,84176,84176,84176,84176,84176,84176,84176,84176
15,North Carolina,914132,914132,914132,914132,914132,914132,914132,914132,914132,914132,914132,914132,914132,914132
16,New Jersey,908816,908816,908816,908816,908816,908816,908816,908816,908816,908816,908816,908816,908816,908816
17,Colorado,463653,466547,469087,470693,471649,472392,472845,473144,473356,473489,473580,473641,473680,473707
18,Maryland,411344,411344,411344,411344,411344,411344,411344,411344,411344,411344,411344,411344,411344,411344
19,Nevada,303762,303762,303762,303762,303762,303762,303762,303762,303762,303762,303762,303762,303762,303762
20,Tennessee,811842,811842,811842,811842,811842,811842,811842,811842,811842,811842,811842,811842,811842,811842
21,Hawaii,30754,30754,30754,30754,30754,30754,30754,30754,30754,30754,30754,30754,30754,30754
22,Indiana,686497,686497,686497,686497,686497,686497,686497,686497,686497,686497,686497,686497,686497,686497
23,Kentucky,426876,426876,426876,426876,426876,426876,426876,426876,426876,426876,426876,426876,426876,426876
24,Minnesota,519529,519529,519529,519529,519529,519529,519529,519529,519529,519529,519529,519529,519529,519529
25,Oklahoma,438364,438364,438364,438364,438364,438364,438364,438364,438364,438364,438364,438364,438364,438364
26,Pennsylvania,1027678,1027678,1027678,1027678,1027678,1027678,1027678,1027678,1027678,1027678,1027678,1027678,1027678,1027678
27,South Carolina,551630,551630,551630,551630,551630,551630,551630,551630,551630,551630,551630,551630,551630,551630
28,District of Columbia,44513,44513,44513,44513,44513,44513,44513,44513,44513,44513,44513,44513,44513,44513
29,Kansas,303940,303940,303940,303940,303940,303940,303940,303940,303940,303940,303940,303940,303940,303940
30,Missouri,581680,581680,581680,581680,581680,581680,581680,581680,581680,581680,581680,581680,581680,581680
31,Vermont,19275,19275,19275,19275,19275,19275,19275,19275,19275,19275,19275,19275,19275,19275
32,Virginia,618976,618976,618976,618976,618976,618976,618976,618976,618976,618976,618976,618976,618976,618976
33,Connecticut,310624,310624,310624,310624,310624,310624,310624,310624,310624,310624,310624,310624,310624,310624
34,Iowa,351402,351402,351402,351402,351402,351402,351402,351402,351402,351402,351402,351402,351402,351402
35,Louisiana,444933,444933,444933,444933,444933,444933,444933,444933,444933,444933,444933,444933,444933,444933
