id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,309877,314830,317025,317992,318418,318605,318688,318725,318741,318748,318751,318752,318753,318753,318753
1,Illinois,1120195,1131814,1138521,1142249,1144185,1145290,1145874,1146195,1146371,1146466,1146518,1146546,1146561,1146570,1146574
2,California,3302229,3376594,3419663,3443328,3456452,3463717,3467726,3469942,3471165,3471840,3472213,3472418,3472532,3472595,3472629
3,Arizona,748773,763236,770584,773844,775338,776022,776333,776475,776540,776570,776583,776589,776592,776593,776594
4,Massachusetts,518567,532201,540824,546137,549222,551148,552283,552971,553386,553635,553785,553875,553929,553961,553981
5,Wisconsin,589173,592379,593288,593543,593615,593635,593640,593642,593642,593643,593643,593643,593643,593643,593643
6,Texas,2351470,2400499,2420366,2428329,2431514,2432788,2433296,2433499,2433581,2433613,2433626,2433631,2433633,2433634,2433634
7,Nebraska,190111,191170,191464,191545,191567,191573,191575,191575,191576,191576,191576,191576,191576,191576,191576
8,Utah,344026,348230,350469,351521,352031,352278,352396,352454,352481,352494,352501,352504,352505,352506,352507
9,Oregon,141833,144688,146460,147550,148220,148631,148883,149037,149132,149190,149226,149248,149261,149270,149275
10,Florida,1699113,1730897,1749613,1759720,1765276,1768332,1770002,1770918,1771420,1771695,1771846,1771928,1771973,1771998,1772012
11,New York,1396748,1435381,1458243,1470749,1477681,1481529,1483650,1484825,1485473,1485831,1486029,1486138,1486199,1486232,1486250
12,Rhode Island,114235,115159,115351,115390,115398,115399,115400,115400,115400,115400,115400,115400,115400,115400,115400
13,Georgia,900786,918471,925296,927899,928890,929267,929411,929465,929486,929494,929497,929498,929499,929499,929499
14,New Hampshire,65108,67630,69450,70700,71564,72160,72569,72850,73043,73175,73266,73328,73370,73399,73419
15,North Carolina,748084,775063,793953,807311,816278,822544,826803,829716,831713,833070,833999,834632,835063,835358,835558
16,New Jersey,686495,700994,709602,714328,716960,718427,719240,719692,719943,720082,720159,720202,720226,720239,720246
17,Colorado,393648,399046,402518,404619,405907,406696,407178,407472,407652,407762,407829,407870,407895,407910,407920
18,Maryland,351436,358092,361385,363000,363791,364178,364367,364460,364505,364527,364538,364543,364545,364547,364547
19,Nevada,276427,280732,283461,285146,286145,286770,287144,287372,287512,287596,287647,287679,287698,287709,287716
20,Tennessee,720306,725718,727272,727712,727837,727873,727883,727886,727887,727887,727887,727887,727887,727887,727887
21,Hawaii,25882,26266,26515,26669,26764,26824,26860,26883,26898,26907,26912,26915,26918,26919,26920
22,Indiana,622732,628524,630459,631100,631312,631382,631405,631413,631415,631416,631416,631416,631416,631416,631417
23,Kentucky,358853,365639,368277,369292,369681,369831,369888,369910,369919,369922,369923,369924,369924,369924,369924
24,Minnesota,459890,462738,463855,464290,464460,464526,464551,464561,464565,464567,464567,464568,464568,464568,464568
