id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,364168,365524,366111,366363,366471,366517,366537,366546,366549,366551,366551,366552,366552,366552
1,Illinois,1235485,1235485,1235485,1235485,1235485,1235485,1235485,1235485,1235485,1235485,1235485,1235485,1235485,1235485
2,California,3665028,3670344,3674022,3675601,3676925,3677611,3678014,3678305,3678446,3678545,3678605,3678637,3678660,3678672
3,Arizona,839654,839676,839678,839678,839678,839678,839678,839678,839678,839678,839678,839678,839678,839678
4,Massachusetts,631689,634861,636130,636791,637119,637269,637346,637382,637400,637408,637412,637414,637415,637416
5,Wisconsin,633663,633663,633663,633663,633663,633663,633663,633663,633663,633663,633663,633663,633663,633663
6,Texas,2786478,2788072,2788416,2788489,2788504,2788507,2788508,2788508,2788508,2788508,2788508,2788508,2788508,2788508
7,Nebraska,208118,208118,208118,208118,208118,208118,208118,208118,208118,208118,208118,208118,208118,208118
8,Utah,384173,384173,384173,384173,384173,384173,384173,384173,384173,384173,384173,384173,384173,384173
9,Oregon,164919,165893,166742,167286,167714,168044,168276,168455,168588,168685,168758,168813,168853,168884
10,Florida,2051728,2059549,2063071,2064876,2065750,2066180,2066390,2066493,2066544,2066569,2066581,2066587,2066590,2066591
11,New York,1857558,1866944,1871111,1873200,1874192,1874669,1874899,1875009,1875062,1875088,1875100,1875106,1875109,1875110
12,Rhode Island,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775
13,Georgia,1057076,1057624,1057730,1057751,1057755,1057755,1057755,1057755,1057755,1057755,1057755,1057755,1057755,1057755
14,New Hampshire,82745,82745,82745,82745,82745,82745,82745,82745,82745,82745,82745,82745,82745,82745
15,North Carolina,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528
16,New Jersey,892143,892143,892143,892143,892143,892143,892143,892143,892143,892143,892143,892143,892143,892143
17,Colorado,460918,463441,465547,466653,467477,468051,468396,468647,468811,468917,468991,469039,469071,469093
18,Maryland,406709,406709,406709,406709,406709,406709,406709,406709,406709,406709,406709,406709,406709,406709
19,Nevada,302918,302918,302918,302918,302918,302918,302918,302918,302918,302918,302918,302918,302918,302918
20,Tennessee,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792
21,Hawaii,29712,29712,29712,29712,29712,29712,29712,29712,29712,29712,29712,29712,29712,29712
