id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,353856,356103,357082,357506,357690,357770,357805,357820,357826,357829,357830,357831,357831,357831,357831
1,Illinois,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992
2,California,3637434,3645499,3651864,3655318,3657320,3658760,3659470,3659959,3660259,3660421,3660534,3660596,3660634,3660659,3660673
3,Arizona,834818,835103,835121,835122,835122,835122,835122,835122,835122,835122,835122,835122,835122,835122,835122
4,Massachusetts,609344,612852,614763,615725,616165,616399,616508,616563,616590,616603,616609,616613,616614,616615,616615
5,Wisconsin,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743
6,Texas,2748940,2754978,2756281,2756559,2756619,2756632,2756634,2756635,2756635,2756635,2756635,2756635,2756635,2756635,2756635
7,Nebraska,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539
8,Utah,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340
9,Oregon,160998,162089,162998,163701,164181,164566,164849,165054,165213,165330,165416,165482,165531,165567,165594
10,Florida,1998236,2009397,2015496,2018450,2019924,2020660,2021025,2021207,2021298,2021343,2021365,2021377,2021382,2021385,2021386
11,New York,1773190,1789434,1798204,1802426,1804509,1805541,1806046,1806297,1806420,1806480,1806510,1806525,1806532,1806536,1806537
12,Rhode Island,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616
13,Georgia,1041887,1043788,1044160,1044232,1044246,1044249,1044249,1044249,1044249,1044249,1044249,1044249,1044249,1044249,1044249
14,New Hampshire,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702
15,North Carolina,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314
16,New Jersey,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188
17,Colorado,447613,450623,452938,454520,455500,456217,456684,456993,457210,457352,457448,457513,457556,457586,457606
18,Maryland,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746
19,Nevada,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415
20,Tennessee,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624
21,Hawaii,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795
22,Indiana,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388
23,Kentucky,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149
24,Minnesota,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458
25,Oklahoma,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793
26,Pennsylvania,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638
27,South Carolina,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498
28,District of Columbia,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892
29,Kansas,301085,301085,301085,301085,301085,301085,301085,301085,301085,301085,301085,301085,301085,301085,301085
30,Missouri,573559,573559,573559,573559,573559,573559,573559,573559,573559,573559,573559,573559,573559,573559,573559
31,Vermont,17247,17247,17247,17247,17247,17247,17247,17247,17247,17247,17247,17247,17247,17247,17247
32,Virginia,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550
33,Connecticut,295484,295484,295484,295484,295484,295484,295484,295484,295484,295484,295484,295484,295484,295484,295484
34,Iowa,344860,344860,344860,344860,344860,344860,344860,344860,344860,344860,344860,344860,344860,344860,344860
35,Louisiana,439543,439543,439543,439543,439543,439543,439543,439543,439543,439543,439543,439543,439543,439543,439543
36,Ohio,995785,995785,995785,995785,995785,995785,995785,995785,995785,995785,995785,995785,995785,995785,995785
37,Michigan,683398,683398,683398,683398,683398,683398,683398,683398,683398,683398,683398,683398,683398,683398,683398
38,South Dakota,115203,115203,115203,115203,115203,115203,115203,115203,115203,115203,115203,115203,115203,115203,115203
39,Arkansas,328045,328045,328045,328045,328045,328045,328045,328045,328045,328045,328045,328045,328045,328045,328045
40,Delaware,91425,91425,91425,91425,91425,91425,91425,91425,91425,91425,91425,91425,91425,91425,91425
41,Mississippi,301924,301924,301924,301924,301924,301924,301924,301924,301924,301924,301924,301924,301924,301924,301924
42,New Mexico,189158,189158,189158,189158,189158,189158,189158,189158,189158,189158,189158,189158,189158,189158,189158
43,North Dakota,101403,101403,101403,101403,101403,101403,101403,101403,101403,101403,101403,101403,101403,101403,101403
44,Wyoming,55479,55479,55479,55479,55479,55479,55479,55479,55479,55479,55479,55479,55479,55479,55479
45,Alaska,61019,61019,61019,61019,61019,61019,61019,61019,61019,61019,61019,61019,61019,61019,61019
46,Maine,47832,47832,47832,47832,47832,47832,47832,47832,47832,47832,47832,47832,47832,47832,47832
47,Alabama,510048,510048,510048,510048,510048,510048,510048,510048,510048,510048,510048,510048,510048,510048,510048
48,Idaho,176802,176802,176802,176802,176802,176802,176802,176802,176802,176802,176802,176802,176802,176802,176802
49,Montana,102616,102616,102616,102616,102616,102616,102616,102616,102616,102616,102616,102616,102616,102616,102616
50,Puerto Rico,103679,103679,103679,103679,103679,103679,103679,103679,103679,103679,103679,103679,103679,103679,103679
51,Virgin Islands,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767
52,Guam,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780
53,West Virginia,136716,136716,136716,136716,136716,136716,136716,136716,136716,136716,136716,136716,136716,136716,136716
54,Northern Mariana Islands,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
