id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,89204,91472,92801,93573,94020,94278,94428,94515,94565,94594,94611,94620,94626,94629,94631
1,Illinois,301743,311795,320361,327333,332841,337392,341015,343946,346312,348209,349740,350969,351958,352754,353392
2,California,828948,847757,863075,875479,885492,893558,900042,905248,909422,912766,915443,917584,919296,920664,921758
3,Arizona,220184,222831,224870,226431,227625,228536,229230,229759,230161,230467,230700,230877,231011,231113,231191
4,Massachusetts,133938,136387,138512,140242,141581,142699,143580,144291,144865,145323,145693,145989,146227,146418,146571
5,Wisconsin,129904,142653,152360,159608,164957,168873,171722,173786,175277,176350,177123,177677,178076,178361,178566
6,Texas,785949,808236,824587,836483,845102,851330,855823,859058,861386,863059,864262,865126,865747,866192,866512
7,Nebraska,47419,50279,52537,54294,55649,56688,57481,58083,58539,58885,59145,59342,59489,59601,59685
8,Utah,76026,81615,86051,89517,92198,94255,95824,97016,97918,98599,99112,99499,99789,100007,100170
9,Oregon,34403,35910,37043,37890,38523,38994,39345,39606,39801,39945,40053,40132,40192,40236,40269
10,Florida,713584,724691,733232,739484,744120,747544,750069,751933,753307,754320,755067,755617,756023,756322,756542
11,New York,462575,469505,476673,483897,491202,498570,505983,513428,520889,528351,535799,543216,550589,557902,565141
12,Rhode Island,25157,25777,26332,26850,27304,27719,28091,28425,28725,28994,29234,29450,29643,29815,29969
13,Georgia,321651,327863,332508,335962,338521,340414,341811,342842,343601,344160,344571,344874,345096,345260,345380
14,New Hampshire,8582,8905,9177,9403,9592,9748,9878,9986,10075,10149,10211,10261,10303,10338,10367
15,North Carolina,215890,223942,231129,237502,243122,248053,252361,256109,259360,262172,264597,266684,268477,270015,271333
16,New Jersey,207194,211339,215656,220038,224502,229030,233610,238232,242880,247544,252209,256862,261491,266081,270621
17,Colorado,72400,75779,78562,80842,82702,84215,85444,86440,87245,87896,88422,88846,89188,89464,89685
18,Maryland,126713,130029,132985,135600,137904,139926,141695,143240,144584,145752,146764,147641,148399,149054,149619
19,Nevada,81546,83737,85172,86101,86700,87087,87336,87496,87599,87665,87708,87735,87753,87764,87771
20,Tennessee,199563,207095,213426,218693,223050,226638,229583,231991,233955,235555,236855,237910,238766,239459,240020
21,Hawaii,12655,12976,13181,13296,13362,13400,13422,13434,13441,13446,13448,13449,13450,13451,13451
22,Indiana,123410,129145,134667,139822,144498,148888,152894,156581,159971,163066,165900,168487,170844,172992,174946
23,Kentucky,71421,75915,79526,82397,84666,86452,87852,88947,89801,90467,90985,91387,91700,91942,92130
24,Minnesota,102291,108514,114020,118836,123013,126612,129694,132320,134548,136432,138019,139354,140473,141410,142193
25,Oklahoma,90405,95432,98845,101135,102665,103683,104359,104807,105104,105300,105430,105516,105573,105611,105636
26,Pennsylvania,166960,172403,177485,182133,186237,190009,193380,196419,199163,201622,203838,205827,207613,209217,210655
27,South Carolina,149896,154012,156751,158563,159759,160546,161064,161404,161627,161773,161870,161933,161974,162001,162019
28,District of Columbia,15368,15605,15828,16033,16236,16423,16602,16772,16932,17085,17228,17364,17492,17612,17726
29,Kansas,60940,63674,65350,66366,66981,67351,67574,67709,67790,67839,67868,67886,67896,67903,67906
30,Missouri,132123,139012,143769,147017,149223,150718,151729,152411,152871,153181,153390,153531,153625,153689,153732
31,Vermont,1771,1787,1794,1797,1799,1799,1800,1800,1800,1800,1800,1800,1800,1800,1800
32,Virginia,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490
33,Connecticut,58467,59670,60800,61805,62709,63521,64247,64897,65479,65999,66463,66877,67247,67577,67870
34,Iowa,92274,97207,100841,103480,105381,106744,107717,108409,108901,109250,109497,109672,109796,109883,109945
35,Louisiana,167725,169701,171084,171961,172534,172904,173144,173300,173401,173466,173508,173536,173553,173565,173572
36,Ohio,157720,163501,167888,171192,173673,175532,176924,177965,178742,179323,179757,180081,180322,180502,180636
37,Michigan,140649,144260,146204,147241,147792,148086,148242,148325,148369,148392,148405,148411,148415,148417,148418
39,Arkansas,86168,88747,90498,91492,92072,92421,92621,92741,92810,92851,92876,92890,92898,92903,92906
40,Delaware,21031,21667,22235,22717,23131,23484,23785,24041,24259,24444,24601,24734,24846,24942,25023
41,Mississippi,99983,102565,104331,105526,106331,106873,107237,107480,107644,107753,107827,107876,107908,107930,107945
42,New Mexico,30186,31414,32416,33228,33883,34410,34833,35172,35444,35661,35834,35972,36082,36170,36241
46,Maine,5492,5647,5754,5827,5878,5912,5935,5951,5962,5970,5975,5978,5981,5982,5983
47,Alabama,157393,161546,164357,166240,167496,168332,168888,169257,169501,169664,169771,169843,169890,169921,169942
