id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,235795,242610,245959,247590,248383,248769,248957,249048,249092,249114,249124,249129,249132,249133,249134
1,Illinois,932244,954919,968839,977284,982033,984944,986618,987609,988193,988534,988736,988854,988924,988965,988989
2,California,2090303,2244096,2351613,2421914,2468018,2498120,2517652,2530321,2538518,2543819,2547244,2549457,2550886,2551808,2552403
3,Arizona,481030,501271,513740,520953,525143,527582,528993,529811,530284,530558,530716,530808,530861,530891,530909
4,Massachusetts,347299,365492,378024,386750,392365,396248,398806,400518,401666,402427,402937,403277,403503,403654,403754
5,Wisconsin,506952,513926,516317,517129,517404,517497,517529,517539,517543,517544,517545,517545,517545,517545,517545
6,Texas,1680906,1736373,1765280,1780177,1787821,1791734,1793735,1794757,1795279,1795546,1795682,1795751,1795787,1795805,1795814
7,Nebraska,161406,163652,164403,164651,164733,164761,164770,164773,164774,164774,164774,164774,164774,164774,164774
8,Utah,263376,271353,276329,279199,280871,281846,282410,282737,282927,283037,283101,283138,283159,283172,283179
9,Oregon,108572,113493,116720,118817,120175,121053,121620,121986,122222,122374,122472,122535,122575,122602,122618
10,Florida,1260232,1298420,1323682,1339193,1348812,1354788,1358476,1360759,1362169,1363040,1363578,1363910,1364115,1364242,1364320
11,New York,903984,942215,967961,984235,994592,1001192,1005372,1008027,1009708,1010773,1011448,1011876,1012147,1012318,1012427
12,Rhode Island,82931,85301,86593,87259,87603,87782,87874,87922,87946,87959,87966,87969,87971,87972,87972
13,Georgia,627970,652337,664960,671407,674682,676340,677179,677603,677817,677925,677980,678008,678022,678029,678032
14,New Hampshire,39961,42836,44577,45619,46239,46606,46824,46952,47028,47072,47098,47114,47123,47128,47132
15,North Carolina,503098,529921,550355,565326,576275,584256,590039,594226,597248,599427,600997,602127,602941,603525,603946
16,New Jersey,455245,471082,481506,487990,492046,494587,496171,497160,497776,498160,498400,498549,498642,498700,498736
17,Colorado,323471,334738,342385,347333,350556,352649,354005,354882,355450,355817,356055,356208,356307,356371,356413
18,Maryland,264151,273282,278549,281559,283271,284243,284793,285105,285282,285381,285438,285470,285488,285498,285504
19,Nevada,215048,224428,230823,235226,238041,239960,241212,242039,242587,242946,243183,243339,243441,243509,243553
20,Tennessee,555442,587039,607116,620188,627837,632736,635686,637498,638614,639291,639707,639961,640116,640211,640269
21,Hawaii,21145,21511,21674,21747,21779,21793,21799,21802,21803,21804,21804,21804,21804,21804,21804
22,Indiana,514284,732937,1069110,1237020,1279204,1288246,1290096,1290473,1290549,1290565,1290568,1290569,1290569,1290569,1290569
23,Kentucky,253934,263221,267962,270353,271552,272152,272452,272602,272676,272714,272732,272742,272746,272749,272750
24,Minnesota,407229,413753,416605,417842,418377,418609,418709,418752,418771,418779,418782,418784,418785,418785,418785
25,Oklahoma,276332,285041,288546,289936,290486,290703,290789,290823,290836,290842,290844,290844,290845,290845,290845
26,Pennsylvania,608454,650914,682608,706631,723771,736533,745759,752456,757331,760848,763397,765239,766570,767531,768225
27,South Carolina,288924,300789,309087,314589,318247,320679,322285,323348,324050,324512,324818,325019,325152,325239,325297
28,District of Columbia,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436
29,Kansas,215128,221055,224504,226340,227332,227870,228159,228315,228400,228445,228469,228483,228490,228494,228496
30,Missouri,390196,398393,401788,403182,403754,403988,404084,404123,404139,404146,404148,404149,404150,404150,404150
31,Vermont,6851,7079,7204,7268,7299,7316,7324,7328,7330,7331,7332,7332,7332,7332,7332
32,Virginia,324541,326374,326995,327083,327101,327104,327105,327105,327105,327105,327105,327105,327105,327105,327105
33,Connecticut,175121,182349,187035,189982,191806,192955,193669,194114,194392,194565,194672,194739,194781,194807,194823
34,Iowa,275272,278796,279996,280400,280536,280582,280598,280603,280605,280605,280605,280605,280606,280606,280606
35,Louisiana,299108,304760,306666,307302,307515,307586,307609,307617,307620,307621,307621,307621,307621,307621,307621
36,Ohio,664067,689162,700607,705759,708070,709105,709568,709775,709868,709909,709928,709936,709940,709941,709942
37,Michigan,512084,519761,522417,523332,523647,523756,523793,523806,523811,523812,523813,523813,523813,523813,523813
39,Arkansas,213326,217889,219265,219674,219795,219832,219842,219846,219847,219847,219847,219847,219847,219847,219847
40,Delaware,53760,55838,57077,57770,58160,58381,58505,58575,58614,58636,58649,58656,58660,58662,58663
41,Mississippi,205108,210722,212910,213753,214078,214202,214250,214268,214276,214278,214279,214280,214280,214280,214280
42,New Mexico,136860,141668,144726,146556,147658,148323,148722,148961,149105,149191,149243,149274,149292,149303,149310
46,Maine,21920,23819,24937,25590,25971,26192,26320,26394,26438,26463,26477,26485,26490,26493,26495
47,Alabama,343691,355588,360899,363236,364259,364706,364901,364987,365024,365040,365047,365051,365052,365052,365053
