id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,245740,250928,253406,254590,255155,255425,255554,255616,255645,255659,255666,255669,255671,255671
1,Illinois,963771,980576,990153,996012,999234,1001162,1002265,1002902,1003273,1003486,1003610,1003682,1003723,1003747
2,California,2333308,2470946,2561144,2618893,2655498,2678731,2693385,2702628,2708447,2712109,2714413,2715861,2716772,2717345
3,Arizona,521948,539036,549038,554723,557922,559741,560765,561344,561671,561855,561960,562018,562051,562070
4,Massachusetts,375741,393496,404939,412985,418037,421461,423699,425163,426134,426767,427184,427457,427637,427754
5,Wisconsin,519713,524130,525594,526080,526241,526294,526312,526318,526320,526321,526321,526321,526321,526321
6,Texas,1780514,1829087,1853937,1866578,1872988,1876231,1877870,1878699,1879117,1879328,1879435,1879489,1879516,1879530
7,Nebraska,166560,168158,168674,168841,168895,168912,168918,168920,168921,168921,168921,168921,168921,168921
8,Utah,275626,282357,286288,288502,289739,290438,290828,291047,291170,291239,291278,291299,291311,291318
9,Oregon,114563,118677,121345,123063,124167,124876,125330,125622,125808,125927,126004,126053,126084,126104
10,Florida,1325347,1362233,1385400,1399583,1408182,1413448,1416644,1418591,1419774,1420494,1420932,1421198,1421359,1421457
11,New York,982406,1019147,1043142,1058438,1068105,1074259,1078148,1080612,1082170,1083155,1083777,1084171,1084420,1084577
12,Rhode Island,88777,89748,90026,90105,90128,90135,90137,90137,90137,90137,90137,90137,90137,90137
13,Georgia,667784,688569,699036,704269,706875,708170,708812,709131,709289,709368,709407,709426,709435,709440
14,New Hampshire,44883,48254,50804,52710,54120,55162,55929,56493,56905,57207,57428,57589,57707,57793
15,North Carolina,542769,563000,578238,590015,598910,605650,610754,614594,617492,619672,621311,622544,623469,624165
16,New Jersey,479715,493734,502820,508581,512208,514507,515954,516867,517442,517805,518033,518177,518267,518324
17,Colorado,335363,343623,349077,352606,354882,356354,357301,357912,358305,358558,358721,358826,358893,358937
18,Maryland,278403,286295,290716,293180,294550,295310,295731,295964,296093,296165,296204,296226,296238,296245
19,Nevada,226147,233338,238042,241257,243306,244676,245570,246153,246536,246786,246949,247056,247126,247171
20,Tennessee,590741,603758,608555,610316,610961,611197,611283,611315,611327,611331,611333,611333,611333,611333
21,Hawaii,21767,22131,22362,22507,22599,22656,22693,22716,22730,22739,22745,22748,22751,22752
22,Indiana,512115,522057,526125,527784,528459,528733,528845,528891,528909,528917,528920,528921,528921,528922
23,Kentucky,269665,276493,279860,281513,282321,282717,282909,283004,283049,283072,283083,283088,283091,283092
24,Minnesota,416251,420710,422620,423436,423785,423934,423998,424025,424037,424042,424044,424045,424045,424045
25,Oklahoma,291954,298634,301190,302164,302535,302676,302729,302750,302758,302761,302762,302762,302762,302762
26,Pennsylvania,652448,686320,711045,729636,742948,752741,759837,764967,768693,771379,773322,774725,775737,776467
27,South Carolina,308764,318933,325855,330490,333567,335617,336975,337875,338471,338865,339126,339298,339412,339487
28,District of Columbia,28758,28758,28758,28758,28758,28758,28758,28758,28758,28758,28758,28758,28758,28758
29,Kansas,228206,233329,236182,237694,238487,238912,239136,239254,239317,239350,239368,239377,239382,239385
30,Missouri,403669,409557,412001,413015,413436,413610,413682,413712,413725,413730,413732,413733,413733,413733
31,Vermont,7373,7575,7677,7734,7761,7776,7784,7787,7790,7791,7791,7791,7792,7792
32,Virginia,344703,345227,345333,345339,345339,345339,345339,345339,345339,345339,345339,345339,345339,345339
33,Connecticut,186349,191139,194296,196388,197737,198626,199205,199583,199829,199990,200095,200163,200208,200237
34,Iowa,282029,285514,287462,288525,289100,289414,289585,289678,289728,289755,289770,289778,289783,289785
35,Louisiana,314828,319467,320978,321471,321632,321685,321702,321708,321710,321710,321710,321711,321711,321711
36,Ohio,704224,723952,732596,736367,738009,738723,739034,739169,739228,739253,739264,739269,739271,739272
37,Michigan,533134,538995,541000,541688,541924,542006,542034,542043,542046,542048,542048,542048,542048,542048
38,South Dakota,99227,99791,99925,99956,99964,99966,99966,99966,99966,99966,99966,99966,99966,99966
39,Arkansas,225422,229240,230473,230871,231000,231041,231055,231059,231061,231061,231061,231061,231061,231061
40,Delaware,57558,59276,60262,60809,61110,61277,61370,61421,61450,61465,61474,61479,61481,61483
41,Mississippi,215887,219598,220875,221314,221466,221518,221536,221542,221544,221545,221545,221545,221545,221545
42,New Mexico,143267,147033,149379,150798,151652,152170,152481,152669,152782,152850,152891,152916,152931,152940
43,North Dakota,91899,91899,91899,91899,91899,91899,91899,91899,91899,91899,91899,91899,91899,91899
44,Wyoming,44476,44919,45071,45123,45141,45147,45149,45150,45150,45150,45150,45150,45150,45150
45,Alaska,46483,46483,46483,46483,46483,46483,46483,46483,46483,46483,46483,46483,46483,46483
46,Maine,24375,26130,27383,28254,28858,29278,29569,29771,29910,30007,30074,30120,30152,30175
47,Alabama,362837,371564,375306,376903,377583,377872,377995,378048,378070,378079,378083,378085,378086,378086
48,Idaho,141414,144153,145644,146425,146830,147044,147155,147213,147244,147259,147268,147272,147274,147276
49,Montana,81800,82357,82494,82528,82536,82538,82539,82539,82539,82539,82539,82539,82539,82539
50,Puerto Rico,75888,75888,75888,75888,75888,75888,75888,75888,75888,75888,75888,75888,75888,75888
51,Virgin Islands,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010
52,Guam,7308,7308,7308,7308,7308,7308,7308,7308,7308,7308,7308,7308,7308,7308
53,West Virginia,84225,84225,84225,84225,84225,84225,84225,84225,84225,84225,84225,84225,84225,84225
54,Northern Mariana Islands,122,122,122,122,122,122,122,122,122,122,122,122,122,122
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
