id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,76508,78268,79308,79920,80279,80491,80615,80688,80731,80757,80771,80780,80785,80788,80790
1,Illinois,244601,254360,262409,269133,274578,279090,282779,285799,288278,290302,291960,293315,294422,295327,296066
2,California,735118,763802,787564,807142,823203,836331,847030,855727,862784,868500,873124,876861,879878,882313,884276
3,Arizona,204879,207755,210010,211773,213146,214216,215047,215692,216192,216580,216881,217114,217295,217434,217542
4,Massachusetts,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546
5,Wisconsin,79090,83066,86394,89164,91460,93357,94920,96204,97257,98120,98825,99401,99872,100256,100568
6,Texas,653265,677056,695207,708982,719396,727243,733142,737568,740885,743368,745225,746613,747651,748426,749004
7,Nebraska,36055,37977,39585,40920,42022,42926,43665,44268,44757,45154,45474,45734,45943,46111,46247
8,Utah,54031,56331,58296,59967,61380,62570,63571,64408,65108,65691,66177,66581,66917,67195,67425
9,Oregon,27708,28835,29693,30344,30838,31211,31494,31708,31870,31993,32085,32155,32208,32248,32278
10,Florida,642085,657809,669967,679037,685839,690935,694744,697592,699719,701308,702493,703378,704038,704531,704898
11,New York,438452,443296,448276,453354,458532,463804,469163,474603,480117,485697,491336,497024,502755,508517,514304
12,Rhode Island,22309,22867,23376,23842,24266,24652,25003,25321,25610,25872,26109,26324,26517,26693,26851
13,Georgia,280915,292014,300573,307121,312103,315877,318728,320875,322489,323702,324611,325292,325803,326185,326471
14,New Hampshire,7386,7512,7618,7708,7783,7846,7899,7944,7982,8013,8040,8062,8081,8096,8109
15,North Carolina,175245,185559,195094,203828,211766,218932,225359,231090,236175,240666,244616,248079,251104,253741,256034
16,New Jersey,193609,195915,198304,200767,203303,205911,208589,211333,214141,217009,219934,222911,225936,229004,232109
17,Colorado,58790,60450,61850,63027,64016,64844,65538,66119,66604,67009,67347,67629,67864,68060,68223
18,Maryland,111050,114523,117688,120555,123142,125467,127549,129407,131060,132528,133828,134977,135991,136884,137670
19,Nevada,70904,72846,74153,75029,75613,76003,76263,76436,76551,76628,76679,76712,76735,76750,76760
20,Tennessee,162230,171050,178762,185424,191143,196023,200166,203668,206617,209094,211167,212900,214345,215549,216550
21,Hawaii,9452,10182,10634,10891,11039,11126,11175,11204,11221,11231,11236,11239,11241,11242,11243
22,Indiana,98564,104663,110336,115732,120746,125440,129821,133886,137665,141164,144400,147388,150143,152679,155011
23,Kentucky,52122,56116,59447,62207,64480,66346,67871,69115,70126,70946,71611,72148,72583,72934,73218
24,Minnesota,79644,84823,89583,93919,97842,101369,104521,107325,109806,111994,113917,115600,117070,118351,119465
25,Oklahoma,62242,65906,68565,70481,71856,72840,73543,74044,74401,74655,74836,74965,75056,75121,75168
26,Pennsylvania,142715,146962,150829,154432,157639,160592,163267,165691,167899,169896,171709,173352,174839,176187,177406
27,South Carolina,123143,127430,130428,132512,133955,134952,135640,136114,136441,136665,136820,136926,136999,137049,137084
28,District of Columbia,14234,14569,14893,15202,15496,15777,16043,16296,16537,16764,16980,17184,17376,17557,17729
29,Kansas,45294,47816,49429,50456,51108,51521,51783,51949,52054,52120,52162,52188,52205,52216,52222
30,Missouri,91773,98273,103025,106474,108964,110758,112045,112969,113630,114103,114441,114682,114855,114978,115066
31,Vermont,1646,1667,1677,1681,1683,1684,1684,1684,1684,1684,1685,1685,1685,1685,1685
32,Virginia,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637
33,Connecticut,53434,54213,54923,55568,56151,56679,57157,57589,57979,58332,58650,58937,59196,59430,59640
34,Iowa,69206,74004,77787,80737,83017,84770,86109,87129,87904,88491,88935,89270,89523,89714,89857
35,Louisiana,151523,154162,155981,157169,157950,158465,158804,159027,159173,159270,159333,159375,159402,159420,159432
36,Ohio,129042,135064,139715,143291,146034,148134,149740,150966,151902,152616,153159,153574,153889,154129,154312
37,Michigan,116280,118944,120398,121190,121620,121855,121982,122052,122089,122110,122121,122127,122130,122132,122133
39,Arkansas,63654,65525,66740,67480,67916,68188,68350,68448,68508,68544,68566,68580,68588,68592,68595
40,Delaware,17770,18170,18530,18843,19116,19354,19562,19742,19899,20035,20154,20256,20345,20423,20489
41,Mississippi,86192,89339,91575,93152,94261,95036,95578,95956,96219,96403,96530,96619,96680,96723,96753
42,New Mexico,26046,26791,27411,27923,28347,28696,28983,29220,29414,29574,29704,29812,29900,29972,30031
46,Maine,4660,4783,4869,4927,4968,4996,5015,5028,5037,5043,5047,5050,5052,5054,5055
47,Alabama,131332,137419,141714,144719,146812,148264,149268,149962,150440,150770,150997,151153,151261,151335,151386
